level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	294	493	162	-1	
3	1	1	1	0	0	264	294	495	162	-1	
4	1	1	1	1	0	264	294	493	162	-1	
5	1	1	1	1	1	264	317	170	139	94.108391	(आइए
5	1	1	1	1	2	438	341	132	81	95.979370	करके
5	1	1	1	1	3	574	294	183	162	4.624834	द्खे!
2	1	2	0	0	0	270	502	861	110	-1	
3	1	2	1	0	0	270	502	861	110	-1	
4	1	2	1	1	0	270	502	861	110	-1	
5	1	2	1	1	1	270	538	31	38	0.000000	.
5	1	2	1	1	2	380	502	45	110	0.000000	पा
5	1	2	1	1	3	443	523	39	52	96.668388	से
5	1	2	1	1	4	491	523	95	52	93.302032	छोटी
5	1	2	1	1	5	595	523	111	52	43.505463	भिन्‍नों
5	1	2	1	1	6	715	540	51	35	90.852844	पर
5	1	2	1	1	7	774	540	68	51	90.852844	वृत्त
5	1	2	1	1	8	856	523	128	64	95.876137	(गोला)
5	1	2	1	1	9	997	538	134	45	61.754421	बनाइए
2	1	3	0	0	0	373	1139	320	8	-1	
3	1	3	1	0	0	373	1139	320	8	-1	
4	1	3	1	1	0	373	1139	320	8	-1	
5	1	3	1	1	1	373	1139	320	8	95.000000	 
2	1	4	0	0	0	1538	869	447	123	-1	
3	1	4	1	0	0	1538	869	447	123	-1	
4	1	4	1	1	0	1538	869	447	73	-1	
5	1	4	1	1	1	1538	889	61	53	60.661510	[0
5	1	4	1	1	2	1924	869	61	53	55.452545	0
4	1	4	1	2	0	1542	934	423	58	-1	
5	1	4	1	2	1	1542	954	53	38	31.627560	तर
5	1	4	1	2	2	1944	934	21	38	37.059708	6
2	1	5	0	0	0	264	1103	1976	110	-1	
3	1	5	1	0	0	264	1103	1976	110	-1	
4	1	5	1	1	0	264	1103	1976	110	-1	
5	1	5	1	1	1	264	1139	37	38	81.228401	2.
5	1	5	1	1	2	330	1119	17	81	61.713200	.
5	1	5	1	1	3	373	1124	81	52	96.960350	नीचे
5	1	5	1	1	4	464	1124	96	52	66.782272	बक्से
5	1	5	1	1	5	569	1124	35	52	96.894455	में
5	1	5	1	1	6	614	1141	79	55	95.542412	कुछ
5	1	5	1	1	7	703	1125	96	51	45.799049	भिन्न
5	1	5	1	1	8	809	1128	45	49	96.997635	दी
5	1	5	1	1	9	864	1124	57	59	92.555176	गई
5	1	5	1	1	10	930	1124	39	55	88.645264	हैं।
5	1	5	1	1	11	997	1103	45	110	23.357811	दर
5	1	5	1	1	12	1057	1124	39	52	96.877571	से
5	1	5	1	1	13	1105	1124	95	52	96.505661	छोटी
5	1	5	1	1	14	1210	1125	96	51	48.153423	भिन्न
5	1	5	1	1	15	1316	1141	51	35	93.287842	पर
5	1	5	1	1	16	1377	1141	67	51	91.681107	वृत्त
5	1	5	1	1	17	1454	1139	134	45	91.349480	बनाइए।
5	1	5	1	1	18	1609	1124	139	52	96.286430	आपको
5	1	5	1	1	19	1757	1124	78	52	96.780159	कैसे
5	1	5	1	1	20	1844	1141	75	35	96.840363	पता
5	1	5	1	1	21	1929	1139	113	38	96.468529	चला?
5	1	5	1	1	22	2060	1124	97	52	96.693413	अपने
5	1	5	1	1	23	2167	1124	73	52	95.706795	तर्क
2	1	6	0	0	0	373	1207	992	431	-1	
3	1	6	1	0	0	373	1207	992	427	-1	
4	1	6	1	1	0	373	1207	468	60	-1	
5	1	6	1	1	1	373	1207	58	52	96.450943	को
5	1	6	1	1	2	439	1224	96	38	89.824471	कक्षा
5	1	6	1	1	3	544	1207	35	52	96.279861	में
5	1	6	1	1	4	587	1224	102	40	93.296371	साझा
5	1	6	1	1	5	698	1208	143	59	92.518387	कीजिए।
4	1	6	1	2	0	596	1308	623	102	-1	
5	1	6	1	2	1	596	1345	47	53	75.328712	3
5	1	6	1	2	2	895	1308	324	102	0.000000	्
4	1	6	1	3	0	608	1409	602	39	-1	
5	1	6	1	3	1	608	1410	23	38	73.868950	0
5	1	6	1	3	2	1166	1409	44	38	43.285446	5
4	1	6	1	4	0	453	1510	912	71	-1	
5	1	6	1	4	1	453	1511	29	68	25.254784	रथ
5	1	6	1	4	2	704	1513	30	68	20.397686	ही
5	1	6	1	4	3	980	1510	66	69	0.000000	कर
5	1	6	1	4	4	1309	1513	56	53	13.508015	8
4	1	6	1	5	0	442	1557	920	81	-1	
5	1	6	1	5	1	442	1557	51	81	0.000000	द्
5	1	6	1	5	2	719	1557	31	69	64.291786	ठु
5	1	6	1	5	3	995	1578	41	37	43.138863	]
5	1	6	1	5	4	1317	1578	45	38	0.000000	]6
2	1	7	0	0	0	377	1753	925	110	-1	
