level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	840	300	377	6	-1	
3	1	1	1	0	0	840	300	377	6	-1	
4	1	1	1	1	0	840	300	377	6	-1	
5	1	1	1	1	1	840	300	377	6	95.000000	 
2	1	2	0	0	0	259	284	958	61	-1	
3	1	2	1	0	0	259	284	958	61	-1	
4	1	2	1	1	0	259	284	958	61	-1	
5	1	2	1	1	1	259	284	146	53	96.578583	खरगोश
5	1	2	1	1	2	424	290	114	46	96.486801	संख्या
5	1	2	1	1	3	561	299	120	46	96.475861	2,346
5	1	2	1	1	4	705	301	51	36	93.304924	पर
5	1	2	1	1	5	774	284	40	55	92.495544	है।
5	1	2	1	1	6	840	301	119	35	95.551086	उसका
5	1	2	1	1	7	982	284	111	52	96.009987	भोजन
5	1	2	1	1	8	1112	284	105	52	96.009987	उसके
2	1	3	0	0	0	259	383	468	6	-1	
3	1	3	1	0	0	259	383	468	6	-1	
4	1	3	1	1	0	259	383	468	6	-1	
5	1	3	1	1	1	259	383	468	6	95.000000	 
2	1	4	0	0	0	259	466	479	6	-1	
3	1	4	1	0	0	259	466	479	6	-1	
4	1	4	1	1	0	259	466	479	6	-1	
5	1	4	1	1	1	259	466	479	6	95.000000	 
2	1	5	0	0	0	634	565	317	6	-1	
3	1	5	1	0	0	634	565	317	6	-1	
4	1	5	1	1	0	634	565	317	6	-1	
5	1	5	1	1	1	634	565	317	6	95.000000	 
2	1	6	0	0	0	255	364	1985	407	-1	
3	1	6	1	0	0	259	364	1531	125	-1	
4	1	6	1	1	0	259	364	1531	125	-1	
5	1	6	1	1	1	259	368	112	51	96.192390	निकट
5	1	6	1	1	2	385	367	44	52	95.784218	के
5	1	6	1	1	3	444	367	122	60	95.801041	सैकड़ों
5	1	6	1	1	4	582	384	51	36	96.224358	पर
5	1	6	1	1	5	647	384	80	36	96.224358	रखा
5	1	6	1	1	6	742	384	78	35	93.091553	गया
5	1	6	1	1	7	835	367	39	55	92.201691	है।
5	1	6	1	1	8	897	367	146	53	95.878494	खरगोश
5	1	6	1	1	9	1057	367	58	52	96.423790	को
5	1	6	1	1	10	1130	367	87	53	96.253433	दोनों
5	1	6	1	1	11	1676	364	20	69	12.200155	जज
5	1	6	1	1	12	1630	364	160	125	9.878016	कर
3	1	6	2	0	0	255	439	1403	75	-1	
4	1	6	2	1	0	255	439	1403	75	-1	
5	1	6	2	1	1	255	446	132	60	90.025986	सैकडों
