level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	1552	349	152	-1	
3	1	1	1	0	0	263	1552	349	152	-1	
4	1	1	1	1	0	263	1552	349	63	-1	
5	1	1	1	1	1	263	1569	120	46	93.662750	आइए
5	1	1	1	1	2	391	1569	85	35	96.576881	पता
5	1	1	1	1	3	485	1552	127	62	95.404877	लगाएँ
4	1	1	1	2	0	268	1666	32	38	-1	
5	1	1	1	2	1	268	1666	32	38	0.000000	].
2	1	2	0	0	0	263	1765	37	235	-1	
3	1	2	1	0	0	263	1765	37	235	-1	
4	1	2	1	1	0	263	1765	24	37	-1	
5	1	2	1	1	1	263	1765	24	37	89.495728	2
4	1	2	1	2	0	264	1864	36	38	-1	
5	1	2	1	2	1	264	1864	36	38	95.615883	3.
4	1	2	1	3	0	263	1963	25	37	-1	
5	1	2	1	3	1	263	1963	25	37	77.690002	4
2	1	3	0	0	0	372	1651	940	152	-1	
3	1	3	1	0	0	372	1651	940	152	-1	
4	1	3	1	1	0	372	1651	940	53	-1	
5	1	3	1	1	1	372	1668	101	36	91.359985	राघव
5	1	3	1	1	2	481	1651	32	52	92.934105	ने
5	1	3	1	1	3	522	1651	193	52	90.806313	योगाभ्यास
5	1	3	1	1	4	724	1652	92	51	96.438560	किस
5	1	3	1	1	5	824	1668	99	35	95.420944	समय
5	1	3	1	1	6	931	1657	101	47	94.402710	प्रारंभ
5	1	3	1	1	7	1040	1652	123	52	92.891129	किया?
5	1	3	1	1	8	1183	1698	129	6	90.249039	..........
4	1	3	1	2	0	372	1750	919	53	-1	
5	1	3	1	2	1	372	1750	93	52	95.586655	उसने
5	1	3	1	2	2	474	1751	92	51	96.219551	किस
5	1	3	1	2	3	574	1767	99	35	92.559792	समय
5	1	3	1	2	4	681	1750	194	52	90.137238	योगाभ्यास
5	1	3	1	2	5	883	1767	128	35	95.504456	समाप्त
5	1	3	1	2	6	1019	1751	123	52	93.019798	किया?
5	1	3	1	2	7	1162	1797	129	6	90.148651	..........
2	1	4	0	0	0	719	1865	371	6	-1	
3	1	4	1	0	0	719	1865	371	6	-1	
4	1	4	1	1	0	719	1865	371	6	-1	
5	1	4	1	1	1	719	1865	371	6	95.000000	 
2	1	5	0	0	0	372	1849	1652	159	-1	
3	1	5	1	0	0	372	1849	1652	159	-1	
4	1	5	1	1	0	372	1849	970	53	-1	
5	1	5	1	1	1	372	1849	93	52	93.286781	उसने
5	1	5	1	1	2	474	1849	193	52	89.606995	योगाभ्यास
5	1	5	1	1	3	675	1849	35	52	95.832329	में
5	1	5	1	1	4	719	1850	129	51	96.048508	कितना
5	1	5	1	1	5	856	1866	99	35	96.804100	समय
5	1	5	1	1	6	963	1852	127	49	95.337952	व्यतीत
5	1	5	1	1	7	1098	1850	123	52	92.822937	किया?
5	1	5	1	1	8	1241	1896	101	6	89.587486	........
4	1	5	1	2	0	372	1948	1652	60	-1	
5	1	5	1	2	1	372	1951	46	50	96.402374	दी
5	1	5	1	2	2	426	1948	57	59	96.402374	गई
5	1	5	1	2	3	491	1965	99	35	95.635056	समय
5	1	5	1	2	4	603	1949	122	51	96.504082	अवधि
5	1	5	1	2	5	733	1948	44	52	96.759850	के
5	1	5	1	2	6	786	1964	87	36	95.725578	मध्य
5	1	5	1	2	7	881	1951	127	49	95.942757	व्यतीत
5	1	5	1	2	8	1017	1949	103	51	96.629646	किया
5	1	5	1	2	9	1128	1965	78	35	96.394272	गया
5	1	5	1	2	10	1214	1965	99	35	95.048569	समय
5	1	5	1	2	11	1321	1965	79	40	93.296364	ज्ञात
5	1	5	1	2	12	1409	1949	143	59	88.531090	कीजिए।
5	1	5	1	2	13	1571	1951	113	49	93.304176	अपनी
5	1	5	1	2	14	1692	1948	142	52	90.104698	विधियाँ
5	1	5	1	2	15	1842	1965	104	40	93.288185	साझा
5	1	5	1	2	16	1954	1948	70	54	73.599571	करें।
2	1	6	0	0	0	377	2044	820	177	-1	
3	1	6	1	0	0	377	2044	820	177	-1	
4	1	6	1	1	0	377	2044	820	64	-1	
5	1	6	1	1	1	377	2058	71	50	92.234497	(क)
5	1	6	1	1	2	488	2061	136	41	85.853065	अपराह्न
5	1	6	1	1	3	669	2059	88	38	0.000000	0:5
5	1	6	1	1	4	771	2044	39	52	96.019897	से
5	1	6	1	1	5	822	2061	135	41	67.645378	अपराह्न
5	1	6	1	1	6	1003	2059	89	38	0.000000	0:42
5	1	6	1	1	7	1105	2059	92	38	95.573318	तक?
4	1	6	1	2	0	377	2157	820	64	-1	
5	1	6	1	2	1	377	2171	74	50	89.903526	(ख)
5	1	6	1	2	2	488	2174	136	41	74.722015	अपराह्न
5	1	6	1	2	3	637	2172	120	38	0.000000	03:8
5	1	6	1	2	4	771	2157	39	52	96.373138	से
5	1	6	1	2	5	822	2174	135	41	75.980370	अपराह्न
5	1	6	1	2	6	1000	2172	91	38	0.000000	08:8
5	1	6	1	2	7	1105	2172	92	38	96.085960	तक?
2	1	7	0	0	0	377	2269	758	72	-1	
3	1	7	1	0	0	377	2269	758	72	-1	
4	1	7	1	1	0	377	2269	758	72	-1	
5	1	7	1	1	1	377	2283	61	50	46.631256	(ग).
5	1	7	1	1	2	484	2269	108	72	87.388748	पूर्वाह्न
5	1	7	1	1	3	606	2284	120	38	0.000000	09:5
5	1	7	1	1	4	740	2269	39	52	96.988663	से
5	1	7	1	1	5	787	2269	108	72	87.555519	पूर्वाह्न
5	1	7	1	1	6	966	2284	64	38	0.000000	:30
5	1	7	1	1	7	1042	2284	93	38	95.226639	तक?
2	1	8	0	0	0	372	2385	1710	60	-1	
3	1	8	1	0	0	372	2385	1710	60	-1	
4	1	8	1	1	0	372	2385	1710	60	-1	
5	1	8	1	1	1	372	2385	82	52	96.709923	नीचे
5	1	8	1	1	2	462	2388	46	50	96.709923	दी
5	1	8	1	1	3	516	2385	57	59	96.571899	गई
5	1	8	1	1	4	582	2386	155	52	96.491562	तालिका
5	1	8	1	1	5	745	2385	35	52	97.004066	में
5	1	8	1	1	6	794	2400	21	38	96.916122	3
5	1	8	1	1	7	830	2385	191	52	96.734901	विद्यार्थियों
5	1	8	1	1	8	1029	2402	80	39	95.886299	द्वारा
5	1	8	1	1	9	1145	2381	35	68	96.434372	एक
5	1	8	1	1	10	1197	2386	83	51	95.263046	चित्र
5	1	8	1	1	11	1288	2385	59	52	93.299942	को
5	1	8	1	1	12	1355	2385	80	53	90.652122	रंगने
5	1	8	1	1	13	1444	2385	35	52	96.933281	में
5	1	8	1	1	14	1487	2402	132	36	96.282227	लगाया
5	1	8	1	1	15	1627	2402	79	35	96.572777	गया
5	1	8	1	1	16	1713	2402	99	35	96.572777	समय
5	1	8	1	1	17	1821	2385	127	53	94.804176	दर्शाया
5	1	8	1	1	18	1956	2402	78	35	93.281960	गया
5	1	8	1	1	19	2042	2385	40	55	90.701935	है।
2	1	9	0	0	0	52	0	2402	1470	-1	
3	1	9	1	0	0	52	0	2402	1470	-1	
4	1	9	1	1	0	52	0	2402	1470	-1	
5	1	9	1	1	1	52	0	2402	1470	95.000000	 
2	1	10	0	0	0	556	2647	1388	11	-1	
3	1	10	1	0	0	556	2647	1388	11	-1	
4	1	10	1	1	0	556	2647	1388	11	-1	
5	1	10	1	1	1	556	2647	1388	11	95.000000	 
2	1	11	0	0	0	556	2730	1388	11	-1	
