level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1610	296	621	6	-1	
3	1	1	1	0	0	1610	296	621	6	-1	
4	1	1	1	1	0	1610	296	621	6	-1	
5	1	1	1	1	1	1610	296	621	6	95.000000	 
2	1	2	0	0	0	348	297	328	5	-1	
3	1	2	1	0	0	348	297	328	5	-1	
4	1	2	1	1	0	348	297	328	5	-1	
5	1	2	1	1	1	348	297	328	5	95.000000	 
2	1	3	0	0	0	925	302	456	6	-1	
3	1	3	1	0	0	925	302	456	6	-1	
4	1	3	1	1	0	925	302	456	6	-1	
5	1	3	1	1	1	925	302	456	6	95.000000	 
2	1	4	0	0	0	1930	298	4	111	-1	
3	1	4	1	0	0	1930	298	4	111	-1	
4	1	4	1	1	0	1930	298	4	111	-1	
5	1	4	1	1	1	1930	298	4	111	95.000000	 
2	1	5	0	0	0	2067	298	4	111	-1	
3	1	5	1	0	0	2067	298	4	111	-1	
4	1	5	1	1	0	2067	298	4	111	-1	
5	1	5	1	1	1	2067	298	4	111	95.000000	 
2	1	6	0	0	0	2090	297	4	113	-1	
3	1	6	1	0	0	2090	297	4	113	-1	
4	1	6	1	1	0	2090	297	4	113	-1	
5	1	6	1	1	1	2090	297	4	113	95.000000	 
2	1	7	0	0	0	2227	297	4	113	-1	
3	1	7	1	0	0	2227	297	4	113	-1	
4	1	7	1	1	0	2227	297	4	113	-1	
5	1	7	1	1	1	2227	297	4	113	95.000000	 
2	1	8	0	0	0	1610	298	4	111	-1	
3	1	8	1	0	0	1610	298	4	111	-1	
4	1	8	1	1	0	1610	298	4	111	-1	
5	1	8	1	1	1	1610	298	4	111	95.000000	 
2	1	9	0	0	0	1747	298	4	111	-1	
3	1	9	1	0	0	1747	298	4	111	-1	
4	1	9	1	1	0	1747	298	4	111	-1	
5	1	9	1	1	1	1747	298	4	111	95.000000	 
2	1	10	0	0	0	1770	298	4	111	-1	
3	1	10	1	0	0	1770	298	4	111	-1	
4	1	10	1	1	0	1770	298	4	111	-1	
5	1	10	1	1	1	1770	298	4	111	95.000000	 
