level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1526	60	-1	
3	1	1	1	0	0	259	284	1526	60	-1	
4	1	1	1	1	0	259	284	1526	60	-1	
5	1	1	1	1	1	259	284	83	52	96.731964	नीचे
5	1	1	1	1	2	350	285	141	51	83.913109	विभिन्‍न
5	1	1	1	1	3	500	301	96	35	96.586334	खाद्य
5	1	1	1	1	4	605	284	119	53	96.170258	पदार्थों
5	1	1	1	1	5	733	284	44	52	97.020340	के
5	1	1	1	1	6	786	285	85	59	89.607574	लिए
5	1	1	1	1	7	879	284	207	53	88.646004	कार्यदिवसों
5	1	1	1	1	8	1095	284	35	52	96.956596	में
5	1	1	1	1	9	1138	285	143	59	96.104996	एकत्रित
5	1	1	1	1	10	1289	285	85	59	96.113289	किए
5	1	1	1	1	11	1383	301	61	43	93.265816	गए
5	1	1	1	1	12	1457	284	128	52	63.059849	आँकड़े
5	1	1	1	1	13	1594	285	72	59	92.439690	दिए
5	1	1	1	1	14	1675	301	61	43	91.588425	गए
5	1	1	1	1	15	1745	284	40	55	91.588425	हैं।
2	1	2	0	0	0	296	469	607	6	-1	
3	1	2	1	0	0	296	469	607	6	-1	
4	1	2	1	1	0	296	469	607	6	-1	
5	1	2	1	1	1	296	469	607	6	95.000000	 
2	1	3	0	0	0	1601	469	607	6	-1	
3	1	3	1	0	0	1601	469	607	6	-1	
4	1	3	1	1	0	1601	469	607	6	-1	
5	1	3	1	1	1	1601	469	607	6	95.000000	 
2	1	4	0	0	0	437	528	466	2	-1	
3	1	4	1	0	0	437	528	466	2	-1	
4	1	4	1	1	0	437	528	466	2	-1	
5	1	4	1	1	1	437	528	466	2	95.000000	 
2	1	5	0	0	0	1601	528	510	2	-1	
3	1	5	1	0	0	1601	528	510	2	-1	
4	1	5	1	1	0	1601	528	510	2	-1	
5	1	5	1	1	1	1601	528	510	2	95.000000	 
2	1	6	0	0	0	437	602	1674	4	-1	
3	1	6	1	0	0	437	602	1674	4	-1	
4	1	6	1	1	0	437	602	1674	4	-1	
5	1	6	1	1	1	437	602	1674	4	95.000000	 
2	1	7	0	0	0	437	677	1674	4	-1	
3	1	7	1	0	0	437	677	1674	4	-1	
4	1	7	1	1	0	437	677	1674	4	-1	
5	1	7	1	1	1	437	677	1674	4	95.000000	 
2	1	8	0	0	0	1624	678	487	2	-1	
3	1	8	1	0	0	1624	678	487	2	-1	
4	1	8	1	1	0	1624	678	487	2	-1	
5	1	8	1	1	1	1624	678	487	2	95.000000	 
2	1	9	0	0	0	437	752	1674	4	-1	
3	1	9	1	0	0	437	752	1674	4	-1	
4	1	9	1	1	0	437	752	1674	4	-1	
5	1	9	1	1	1	437	752	1674	4	95.000000	 
2	1	10	0	0	0	1624	753	487	2	-1	
3	1	10	1	0	0	1624	753	487	2	-1	
4	1	10	1	1	0	1624	753	487	2	-1	
5	1	10	1	1	1	1624	753	487	2	95.000000	 
2	1	11	0	0	0	437	827	1674	4	-1	
3	1	11	1	0	0	437	827	1674	4	-1	
4	1	11	1	1	0	437	827	1674	4	-1	
5	1	11	1	1	1	437	827	1674	4	95.000000	 
2	1	12	0	0	0	1624	828	487	2	-1	
3	1	12	1	0	0	1624	828	487	2	-1	
4	1	12	1	1	0	1624	828	487	2	-1	
5	1	12	1	1	1	1624	828	487	2	95.000000	 
2	1	13	0	0	0	437	902	1674	4	-1	
3	1	13	1	0	0	437	902	1674	4	-1	
4	1	13	1	1	0	437	902	1674	4	-1	
5	1	13	1	1	1	437	902	1674	4	95.000000	 
2	1	14	0	0	0	1624	903	487	2	-1	
3	1	14	1	0	0	1624	903	487	2	-1	
4	1	14	1	1	0	1624	903	487	2	-1	
5	1	14	1	1	1	1624	903	487	2	95.000000	 
2	1	15	0	0	0	437	977	1674	4	-1	
3	1	15	1	0	0	437	977	1674	4	-1	
4	1	15	1	1	0	437	977	1674	4	-1	
5	1	15	1	1	1	437	977	1674	4	95.000000	 
2	1	16	0	0	0	1624	978	487	2	-1	
3	1	16	1	0	0	1624	978	487	2	-1	
4	1	16	1	1	0	1624	978	487	2	-1	
5	1	16	1	1	1	1624	978	487	2	95.000000	 
2	1	17	0	0	0	437	1052	1674	4	-1	
3	1	17	1	0	0	437	1052	1674	4	-1	
4	1	17	1	1	0	437	1052	1674	4	-1	
5	1	17	1	1	1	437	1052	1674	4	95.000000	 
2	1	18	0	0	0	1624	1053	487	2	-1	
3	1	18	1	0	0	1624	1053	487	2	-1	
4	1	18	1	1	0	1624	1053	487	2	-1	
5	1	18	1	1	1	1624	1053	487	2	95.000000	 
2	1	19	0	0	0	437	1127	1674	4	-1	
3	1	19	1	0	0	437	1127	1674	4	-1	
4	1	19	1	1	0	437	1127	1674	4	-1	
5	1	19	1	1	1	437	1127	1674	4	95.000000	 
2	1	20	0	0	0	1624	1128	487	2	-1	
3	1	20	1	0	0	1624	1128	487	2	-1	
4	1	20	1	1	0	1624	1128	487	2	-1	
5	1	20	1	1	1	1624	1128	487	2	95.000000	 
2	1	21	0	0	0	437	1202	1674	4	-1	
3	1	21	1	0	0	437	1202	1674	4	-1	
4	1	21	1	1	0	437	1202	1674	4	-1	
5	1	21	1	1	1	437	1202	1674	4	95.000000	 
2	1	22	0	0	0	1624	1203	487	2	-1	
3	1	22	1	0	0	1624	1203	487	2	-1	
4	1	22	1	1	0	1624	1203	487	2	-1	
5	1	22	1	1	1	1624	1203	487	2	95.000000	 
2	1	23	0	0	0	423	1222	1660	8	-1	
3	1	23	1	0	0	423	1222	1660	8	-1	
4	1	23	1	1	0	423	1222	1660	8	-1	
5	1	23	1	1	1	423	1222	1660	8	95.000000	 
2	1	24	0	0	0	261	502	7	881	-1	
3	1	24	1	0	0	261	502	7	881	-1	
4	1	24	1	1	0	261	502	7	881	-1	
5	1	24	1	1	1	261	502	7	881	95.000000	 
2	1	25	0	0	0	2236	502	7	882	-1	
3	1	25	1	0	0	2236	502	7	882	-1	
4	1	25	1	1	0	2236	502	7	882	-1	
5	1	25	1	1	1	2236	502	7	882	95.000000	 
2	1	26	0	0	0	423	1385	1660	8	-1	
3	1	26	1	0	0	423	1385	1660	8	-1	
4	1	26	1	1	0	423	1385	1660	8	-1	
5	1	26	1	1	1	423	1385	1660	8	95.000000	 
2	1	27	0	0	0	1435	1387	648	4	-1	
3	1	27	1	0	0	1435	1387	648	4	-1	
4	1	27	1	1	0	1435	1387	648	4	-1	
5	1	27	1	1	1	1435	1387	648	4	95.000000	 
2	1	28	0	0	0	267	470	1970	945	-1	
3	1	28	1	0	0	267	470	1970	941	-1	
4	1	28	1	1	0	378	470	1859	79	-1	
5	1	28	1	1	1	378	470	24	79	18.680820	ही
5	1	28	1	1	2	2192	474	45	39	25.119549	कि
4	1	28	1	2	0	383	586	19	34	-1	
5	1	28	1	2	1	383	586	19	34	86.241447	8
4	1	28	1	3	0	382	662	20	33	-1	
5	1	28	1	3	1	382	662	20	33	33.587181	पर
4	1	28	1	4	0	382	736	20	34	-1	
5	1	28	1	4	1	382	736	20	34	89.145905	6
4	1	28	1	5	0	382	812	19	33	-1	
5	1	28	1	5	1	382	812	19	33	93.164314	5
4	1	28	1	6	0	381	886	22	33	-1	
5	1	28	1	6	1	381	886	22	33	19.514771	रथ
4	1	28	1	7	0	382	961	18	34	-1	
5	1	28	1	7	1	382	961	18	34	95.890663	3
4	1	28	1	8	0	381	1036	21	33	-1	
5	1	28	1	8	1	381	1036	21	33	83.162392	2
4	1	28	1	9	0	386	1111	12	33	-1	
5	1	28	1	9	1	386	1111	12	33	65.676941	||
4	1	28	1	10	0	382	1186	21	34	-1	
5	1	28	1	10	1	382	1186	21	34	83.137878	0
4	1	28	1	11	0	496	1238	1533	64	-1	
5	1	28	1	11	1	496	1238	140	64	89.053864	सैंडविच
5	1	28	1	11	2	850	1239	103	63	90.205215	पराठा
5	1	28	1	11	3	1175	1238	132	64	92.647751	खिचड़ी
5	1	28	1	11	4	1494	1246	168	44	50.768753	पूरी-सब्जी
5	1	28	1	11	5	1824	1247	205	50	89.200020	इडली-सांभर
4	1	28	1	12	0	267	1228	1970	187	-1	
5	1	28	1	12	1	267	1311	42	104	0.000000	की
5	1	28	1	12	2	503	1311	136	64	96.084496	सोमवार
5	1	28	1	12	3	825	1311	152	64	96.531136	मंगलवार
5	1	28	1	12	4	1185	1311	124	64	7.918415	बूधवार
5	1	28	1	12	5	1519	1310	116	64	95.296967	गुरुवार
5	1	28	1	12	6	1671	1228	59	159	49.194817	है
5	1	28	1	12	7	1864	1309	136	64	96.354179	शुक्रवार
5	1	28	1	12	8	2196	1373	41	38	19.821892	ही
2	1	29	0	0	0	295	1406	1914	10	-1	
3	1	29	1	0	0	295	1406	1914	10	-1	
4	1	29	1	1	0	295	1406	1914	10	-1	
5	1	29	1	1	1	295	1406	1914	10	95.000000	 
2	1	30	0	0	0	373	1498	449	6	-1	
3	1	30	1	0	0	373	1498	449	6	-1	
4	1	30	1	1	0	373	1498	449	6	-1	
5	1	30	1	1	1	373	1498	449	6	95.000000	 
2	1	31	0	0	0	259	1482	1980	138	-1	
3	1	31	1	0	0	259	1482	1980	138	-1	
4	1	31	1	1	0	259	1482	1980	60	-1	
5	1	31	1	1	1	259	1485	81	50	93.288460	रानी
5	1	31	1	1	2	350	1482	142	60	85.109543	आँकड़ों
5	1	31	1	1	3	527	1478	39	68	96.581635	को
5	1	31	1	1	4	563	1482	130	53	96.455597	देखकर
5	1	31	1	1	5	700	1483	122	51	95.987808	चकित
5	1	31	1	1	6	828	1499	51	38	93.173004	रह
5	1	31	1	1	7	886	1482	65	59	92.548065	गई।
5	1	31	1	1	8	967	1499	86	35	96.838074	आप
5	1	31	1	1	9	1063	1482	111	52	96.254074	भोजन
5	1	31	1	1	10	1181	1484	59	50	93.270088	की
5	1	31	1	1	11	1245	1482	130	52	90.284683	व्यर्थता
5	1	31	1	1	12	1382	1482	44	52	96.752777	के
5	1	31	1	1	13	1432	1483	108	51	96.626480	विषय
5	1	31	1	1	14	1546	1482	35	52	96.595818	में
5	1	31	1	1	15	1587	1499	75	35	76.436882	क्या
5	1	31	1	1	16	1669	1482	117	52	96.697556	सोचते
5	1	31	1	1	17	1792	1482	52	55	96.113731	हैं?
5	1	31	1	1	18	1855	1499	62	38	96.638901	हम
5	1	31	1	1	19	1927	1482	111	52	95.619858	भोजन
5	1	31	1	1	20	2045	1484	58	50	93.181061	की
5	1	31	1	1	21	2109	1482	130	52	72.909637	व्यर्थता
4	1	31	1	2	0	259	1565	1248	55	-1	
5	1	31	1	2	1	259	1565	58	52	96.944633	को
5	1	31	1	2	2	326	1565	78	52	96.762672	कैसे
5	1	31	1	2	3	412	1582	74	35	96.417435	कम
5	1	31	1	2	4	495	1582	63	36	96.626022	कर
5	1	31	1	2	5	566	1565	107	52	96.107002	सकते
5	1	31	1	2	6	681	1565	52	55	96.192230	हैं?
5	1	31	1	2	7	746	1582	63	38	97.002800	हम
5	1	31	1	2	8	817	1565	88	52	94.277023	व्यर्थ
5	1	31	1	2	9	917	1565	112	52	96.180496	भोजन
5	1	31	1	2	10	1038	1565	44	52	96.308380	के
5	1	31	1	2	11	1090	1582	86	35	96.615898	साथ
5	1	31	1	2	12	1185	1582	74	35	75.262390	क्या
5	1	31	1	2	13	1268	1582	63	36	95.865227	कर
5	1	31	1	2	14	1340	1565	106	52	96.769363	सकते
5	1	31	1	2	15	1455	1565	52	55	94.786568	हैं?
2	1	32	0	0	0	259	1664	1466	154	-1	
3	1	32	1	0	0	259	1664	1466	154	-1	
4	1	32	1	1	0	259	1664	1466	72	-1	
5	1	32	1	1	1	259	1664	145	72	87.396286	उपर्युक्त
5	1	32	1	1	2	412	1664	177	53	89.159584	चित्रालेख
5	1	32	1	1	3	598	1681	58	35	96.519951	का
5	1	32	1	1	4	669	1664	192	53	96.419151	अवलोकन
5	1	32	1	1	5	870	1665	135	59	94.862755	कीजिए
5	1	32	1	1	6	1018	1664	78	53	96.699150	और
5	1	32	1	1	7	1104	1665	232	52	96.684166	निम्नलिखित
5	1	32	1	1	8	1344	1664	98	54	94.920723	प्रश्नों
5	1	32	1	1	9	1450	1664	44	52	96.985901	के
5	1	32	1	1	10	1502	1681	84	36	93.299042	उत्तर
5	1	32	1	1	11	1595	1665	130	59	91.823311	दीजिए।
4	1	32	1	2	0	268	1763	1158	55	-1	
5	1	32	1	2	1	268	1778	32	38	0.000000	.
5	1	32	1	2	2	325	1759	27	70	18.231363	..
5	1	32	1	2	3	372	1764	92	51	96.087975	किस
5	1	32	1	2	4	472	1780	96	35	95.786957	खाद्य
5	1	32	1	2	5	577	1763	106	53	96.881874	पदार्थ
5	1	32	1	2	6	691	1763	44	52	95.610268	के
5	1	32	1	2	7	744	1763	87	52	95.424370	व्यर्थ
5	1	32	1	2	8	840	1763	46	55	96.997475	हो
5	1	32	1	2	9	895	1763	82	52	96.355751	जाने
5	1	32	1	2	10	985	1765	59	50	96.556183	की
5	1	32	1	2	11	1052	1780	91	35	95.002831	मात्रा
5	1	32	1	2	12	1156	1764	189	51	95.942490	अधिकतम
5	1	32	1	2	13	1358	1766	68	50	95.946793	थी?
2	1	33	0	0	0	259	1680	602	6	-1	
3	1	33	1	0	0	259	1680	602	6	-1	
4	1	33	1	1	0	259	1680	602	6	-1	
5	1	33	1	1	1	259	1680	602	6	95.000000	 
2	1	34	0	0	0	1455	1824	358	3	-1	
3	1	34	1	0	0	1455	1824	358	3	-1	
4	1	34	1	1	0	1455	1824	358	3	-1	
5	1	34	1	1	1	1455	1824	358	3	95.000000	 
2	1	35	0	0	0	263	1862	1155	250	-1	
3	1	35	1	0	0	263	1862	1155	250	-1	
4	1	35	1	1	0	263	1862	1065	72	-1	
5	1	35	1	1	1	263	1877	24	37	81.807785	2.
5	1	35	1	1	2	329	1858	27	81	69.254822	.
5	1	35	1	1	3	372	1863	92	51	95.541084	किस
5	1	35	1	1	4	472	1879	96	35	96.582565	खाद्य
5	1	35	1	1	5	577	1862	106	53	94.660332	पदार्थ
5	1	35	1	1	6	691	1864	59	50	96.915565	की
5	1	35	1	1	7	758	1879	91	35	96.812439	मात्रा
5	1	35	1	1	8	858	1879	137	55	88.685112	न्यूनतम
5	1	35	1	1	9	1004	1879	49	35	95.575996	या
5	1	35	1	1	10	1062	1862	103	52	96.100769	सबसे
5	1	35	1	1	11	1173	1879	74	35	96.436897	कम
5	1	35	1	1	12	1260	1865	68	50	96.610710	थी?
4	1	35	1	2	0	264	1961	1154	72	-1	
5	1	35	1	2	1	264	1976	36	38	84.724388	3.
5	1	35	1	2	2	330	1957	17	81	68.547935	.
5	1	35	1	2	3	372	1962	72	59	96.465538	दिए
