level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1005	301	366	8	-1	
3	1	1	1	0	0	1005	301	366	8	-1	
4	1	1	1	1	0	1005	301	366	8	-1	
5	1	1	1	1	1	1005	301	366	8	95.000000	 
2	1	2	0	0	0	264	286	1418	71	-1	
3	1	2	1	0	0	264	286	1418	71	-1	
4	1	2	1	1	0	264	286	1418	71	-1	
5	1	2	1	1	1	264	301	36	38	88.736984	3.
5	1	2	1	1	2	325	282	20	80	69.025230	.
5	1	2	1	1	3	372	287	232	52	96.436668	निम्नलिखित
5	1	2	1	1	4	612	286	88	52	96.816040	पात्रों
5	1	2	1	1	5	709	288	59	50	96.864853	की
5	1	2	1	1	6	776	303	83	54	93.300285	कुल
5	1	2	1	1	7	871	289	125	50	92.059845	धारिता
5	1	2	1	1	8	1005	286	121	52	96.781013	प्रत्येक
5	1	2	1	1	9	1134	286	44	52	96.982498	के
5	1	2	1	1	10	1187	286	82	52	97.002060	नीचे
5	1	2	1	1	11	1277	289	94	50	82.483116	रिक्त
5	1	2	1	1	12	1379	303	102	35	91.520576	स्थान
5	1	2	1	1	13	1490	286	35	52	93.303192	में
5	1	2	1	1	14	1534	287	148	59	67.380707	लिखिए।
2	1	3	0	0	0	346	418	1255	277	-1	
3	1	3	1	0	0	346	418	1255	277	-1	
4	1	3	1	1	0	346	418	1255	277	-1	
5	1	3	1	1	1	346	453	4	13	45.934406	|
5	1	3	1	1	2	456	418	134	266	54.395443	न
5	1	3	1	1	3	353	445	43	31	50.854610	लीटर
5	1	3	1	1	4	1312	421	289	274	0.000000	श््
5	1	3	1	1	5	1487	447	43	34	93.278839	लीटर
2	1	4	0	0	0	1843	478	42	214	-1	
3	1	4	1	0	0	1843	478	42	214	-1	
4	1	4	1	1	0	1843	478	42	214	-1	
5	1	4	1	1	1	1843	478	42	214	95.000000	 
2	1	5	0	0	0	334	671	716	15	-1	
3	1	5	1	0	0	334	671	716	15	-1	
4	1	5	1	1	0	334	671	716	15	-1	
5	1	5	1	1	1	334	671	716	15	95.000000	 
2	1	6	0	0	0	1345	682	515	12	-1	
3	1	6	1	0	0	1345	682	515	12	-1	
4	1	6	1	1	0	1345	682	515	12	-1	
5	1	6	1	1	1	1345	682	515	12	95.000000	 
2	1	7	0	0	0	1307	752	480	6	-1	
3	1	7	1	0	0	1307	752	480	6	-1	
4	1	7	1	1	0	1307	752	480	6	-1	
5	1	7	1	1	1	1307	752	480	6	95.000000	 
2	1	8	0	0	0	441	752	403	6	-1	
3	1	8	1	0	0	441	752	403	6	-1	
4	1	8	1	1	0	441	752	403	6	-1	
5	1	8	1	1	1	441	752	403	6	95.000000	 
2	1	9	0	0	0	765	469	327	651	-1	
3	1	9	1	0	0	765	469	327	651	-1	
4	1	9	1	1	0	765	469	327	651	-1	
5	1	9	1	1	1	765	469	327	651	95.000000	  
2	1	10	0	0	0	386	1046	682	14	-1	
3	1	10	1	0	0	386	1046	682	14	-1	
4	1	10	1	1	0	386	1046	682	14	-1	
5	1	10	1	1	1	386	1046	682	14	95.000000	 
2	1	11	0	0	0	1380	1048	751	20	-1	
3	1	11	1	0	0	1380	1048	751	20	-1	
4	1	11	1	1	0	1380	1048	751	20	-1	
5	1	11	1	1	1	1380	1048	751	20	95.000000	 
2	1	12	0	0	0	629	1047	439	14	-1	
3	1	12	1	0	0	629	1047	439	14	-1	
4	1	12	1	1	0	629	1047	439	14	-1	
5	1	12	1	1	1	629	1047	439	14	95.000000	 
2	1	13	0	0	0	369	699	1573	427	-1	
3	1	13	1	0	0	369	699	1570	427	-1	
4	1	13	1	1	0	581	699	97	47	-1	
5	1	13	1	1	1	581	699	97	47	95.157013	लीटर
4	1	13	1	2	0	1351	798	591	266	-1	
5	1	13	1	2	1	1351	798	287	266	11.975460	|
5	1	13	1	2	2	1524	823	43	31	52.050797	लीटर
5	1	13	1	2	3	1655	798	287	266	44.349712	|
5	1	13	1	2	4	1828	829	43	31	52.378536	लीटर
4	1	13	1	3	0	369	882	1222	179	-1	
5	1	13	1	3	1	369	882	187	179	22.595682	(|
5	1	13	1	3	2	471	906	22	11	0.000000	00
5	1	13	1	3	3	497	902	36	15	25.713730	मि.ली..|
5	1	13	1	3	4	613	886	184	171	65.411835	|
5	1	13	1	3	5	713	907	21	11	0.000000	00
5	1	13	1	3	6	738	903	36	15	71.401901	मि.ली.
5	1	13	1	3	7	1516	940	27	13	83.920021	500
5	1	13	1	3	8	1548	935	43	18	90.924950	मि.ली.
4	1	13	1	4	0	455	1069	1484	57	-1	
5	1	13	1	4	1	455	1124	131	2	26.081944	गा
5	1	13	1	4	2	595	1069	97	47	38.513794	लॉस
5	1	13	1	4	3	1433	1124	181	2	0.000000	_.....
5	1	13	1	4	4	1624	1069	315	57	58.021641	लीटर...
2	1	14	0	0	0	284	1213	770	22	-1	
3	1	14	1	0	0	284	1213	770	22	-1	
4	1	14	1	1	0	284	1213	770	22	-1	
5	1	14	1	1	1	284	1213	770	22	95.000000	 
2	1	15	0	0	0	258	1198	865	156	-1	
3	1	15	1	0	0	297	1198	826	139	-1	
4	1	15	1	1	0	651	1198	472	64	-1	
5	1	15	1	1	1	651	1198	472	64	66.394981	9
4	1	15	1	2	0	258	1214	819	140	-1	
5	1	15	1	2	1	258	1214	219	140	74.776451	(विभिन्‍न
5	1	15	1	2	2	484	1265	191	51	91.519379	इकाइयाँ
5	1	15	1	2	3	685	1253	100	73	79.460472	परंतु
5	1	15	1	2	4	794	1265	138	41	95.919319	समान
5	1	15	1	2	5	937	1214	140	140	30.381809	माप!
2	1	16	0	0	0	656	1333	399	20	-1	
3	1	16	1	0	0	656	1333	399	20	-1	
4	1	16	1	1	0	656	1333	399	20	-1	
5	1	16	1	1	1	656	1333	399	20	95.000000	 
2	1	17	0	0	0	259	1400	996	178	-1	
3	1	17	1	0	0	259	1400	996	174	-1	
4	1	17	1	1	0	259	1400	475	76	-1	
5	1	17	1	1	1	259	1400	165	76	88.639061	दूधवाले
5	1	17	1	1	2	432	1400	49	52	96.979584	के
5	1	17	1	1	3	490	1417	88	40	96.652222	द्वारा
5	1	17	1	1	4	590	1400	144	72	96.573517	आपूर्ति
4	1	17	1	2	0	259	1495	996	83	-1	
5	1	17	1	2	1	259	1516	130	36	96.789597	खयाल
5	1	17	1	2	2	397	1516	105	35	96.416855	चाचा
5	1	17	1	2	3	511	1499	69	53	95.834961	घरों
5	1	17	1	2	4	589	1499	35	52	96.793755	में
5	1	17	1	2	5	633	1516	78	35	95.628822	गाय
5	1	17	1	2	6	720	1516	57	35	95.824875	का
5	1	17	1	2	7	786	1516	98	35	95.989143	ताजा
5	1	17	1	2	8	889	1495	73	83	81.234894	द्ध
5	1	17	1	2	9	966	1500	141	52	95.116638	वितरित
5	1	17	1	2	10	1116	1499	92	53	93.306183	करते
5	1	17	1	2	11	1216	1499	39	55	92.803459	हैं।
2	1	18	0	0	0	822	1614	336	8	-1	
3	1	18	1	0	0	822	1614	336	8	-1	
4	1	18	1	1	0	822	1614	336	8	-1	
5	1	18	1	1	1	822	1614	336	8	95.000000	 
2	1	19	0	0	0	259	1599	1417	257	-1	
3	1	19	1	0	0	259	1599	1417	257	-1	
4	1	19	1	1	0	263	1599	943	74	-1	
5	1	19	1	1	1	263	1599	152	53	93.003975	भालेराव
5	1	19	1	1	2	423	1616	58	35	96.365585	का
5	1	19	1	1	3	490	1602	130	50	96.635468	परिवार
5	1	19	1	1	4	628	1600	144	52	96.015656	प्रतिदिन
5	1	19	1	1	5	785	1614	24	37	96.895515	2
5	1	19	1	1	6	822	1602	103	50	96.752769	लीटर
5	1	19	1	1	7	934	1615	65	58	93.291298	दूध
5	1	19	1	1	8	1007	1599	151	52	85.015091	मँगवाता
5	1	19	1	1	9	1167	1599	39	55	92.378204	है।
4	1	19	1	2	0	259	1698	1417	64	-1	
5	1	19	1	2	1	259	1715	62	42	96.473808	इस
5	1	19	1	2	2	330	1701	129	50	95.494728	परिवार
5	1	19	1	2	3	468	1698	44	52	96.937935	के
5	1	19	1	2	4	520	1715	81	35	96.277580	पास
5	1	19	1	2	5	609	1715	71	43	96.277580	एक
5	1	19	1	2	6	688	1698	92	52	95.733223	बर्तन
5	1	19	1	2	7	789	1698	32	55	96.556992	है
5	1	19	1	2	8	830	1699	88	51	96.556992	जिस
5	1	19	1	2	9	927	1715	51	36	96.846138	पर
5	1	19	1	2	10	987	1715	91	35	96.549667	मात्रा
5	1	19	1	2	11	1087	1699	200	52	93.296402	मिलीलीटर
5	1	19	1	2	12	1300	1699	157	63	72.469666	(मि.ली.)
5	1	19	1	2	13	1470	1698	35	52	96.520744	में
5	1	19	1	2	14	1514	1699	114	52	93.284241	लिखी
5	1	19	1	2	15	1637	1698	39	55	92.723763	है।
4	1	19	1	3	0	259	1797	1159	59	-1	
5	1	19	1	3	1	259	1814	62	42	96.473686	इस
5	1	19	1	3	2	330	1797	92	52	95.929657	बर्तन
5	1	19	1	3	3	430	1797	35	52	96.949913	में
5	1	19	1	3	4	493	1812	9	37	96.891014	2
5	1	19	1	3	5	515	1800	103	50	96.637001	लीटर
5	1	19	1	3	6	627	1797	44	52	96.033783	के
5	1	19	1	3	7	679	1803	97	46	95.700005	संगत
5	1	19	1	3	8	788	1797	139	52	96.501343	आपको
5	1	19	1	3	9	936	1797	151	52	95.843132	कौन-सा
5	1	19	1	3	10	1096	1798	85	57	58.798756	चिह्न
5	1	19	1	3	11	1190	1797	125	59	96.572548	दिखाई
5	1	19	1	3	12	1323	1797	95	53	95.786125	देगा?
2	1	20	0	0	0	330	1812	446	8	-1	
3	1	20	1	0	0	330	1812	446	8	-1	
4	1	20	1	1	0	330	1812	446	8	-1	
5	1	20	1	1	1	330	1812	446	8	95.000000	 
2	1	21	0	0	0	1716	883	462	999	-1	
3	1	21	1	0	0	1716	883	462	999	-1	
4	1	21	1	1	0	1716	883	462	999	-1	
5	1	21	1	1	1	1716	883	462	999	95.000000	 
2	1	22	0	0	0	279	1984	1942	27	-1	
3	1	22	1	0	0	279	1984	1942	27	-1	
4	1	22	1	1	0	279	1984	1942	27	-1	
5	1	22	1	1	1	279	1984	1942	27	95.000000	 
2	1	23	0	0	0	278	2065	1944	26	-1	
3	1	23	1	0	0	278	2065	1944	26	-1	
4	1	23	1	1	0	278	2065	1944	26	-1	
5	1	23	1	1	1	278	2065	1944	26	95.000000	 
2	1	24	0	0	0	353	1904	6	268	-1	
3	1	24	1	0	0	353	1904	6	268	-1	
4	1	24	1	1	0	353	1904	6	268	-1	
5	1	24	1	1	1	353	1904	6	268	95.000000	 
2	1	25	0	0	0	258	1859	2030	361	-1	
3	1	25	1	0	0	262	1859	2026	361	-1	
4	1	25	1	1	0	333	1859	95	35	-1	
5	1	25	1	1	1	333	1867	10	26	0.000000	]
5	1	25	1	1	2	355	1859	73	35	96.472389	लीटर
4	1	25	1	2	0	258	1900	1947	123	-1	
5	1	25	1	2	1	258	1900	116	123	44.213318	|
5	1	25	1	2	2	396	1900	101	123	35.961334	“सील
5	1	25	1	2	3	573	1900	178	123	0.000000	 बसीस
5	1	25	1	2	4	788	1900	147	123	42.164009	/हलीस
5	1	25	1	2	5	1026	1900	224	123	0.000000	 तिस
5	1	25	1	2	6	1295	1900	124	123	0.000000	पलिस
5	1	25	1	2	7	1603	1900	370	123	0.000000	लिंग
5	1	25	1	2	8	2141	1900	55	123	0.000000	तिस
5	1	25	1	2	9	413	1923	80	51	95.453804	लीटर
5	1	25	1	2	10	654	1938	16	27	94.983521	6
5	1	25	1	2	11	679	1930	73	35	56.750053	लीटर...
5	1	25	1	2	12	826	1936	15	27	91.131325	8
5	1	25	1	2	13	851	1928	73	35	95.476883	लीटर
5	1	25	1	2	14	1103	1967	66	2	9.093952	__
5	1	25	1	2	15	1174	1926	73	37	44.157032	लिटर
5	1	25	1	2	16	1306	1926	112	37	0.000000	 [4लिटर
5	1	25	1	2	17	1676	1967	66	2	13.347998	__
5	1	25	1	2	18	1747	1926	73	37	48.099617	लिटर
5	1	25	1	2	19	2062	1970	65	2	0.000000	__.
5	1	25	1	2	20	2133	1929	72	37	19.219999	लिटर
4	1	25	1	3	0	258	2053	1984	123	-1	
5	1	25	1	3	1	258	2053	346	123	0.000000	प्पकिततय
5	1	25	1	3	2	642	2053	178	123	0.000000	 तिस
5	1	25	1	3	3	849	2053	163	123	0.000000	 बक
5	1	25	1	3	4	1072	2053	240	123	0.000000	यकिकय
5	1	25	1	3	5	1357	2053	147	123	2.738066	कक
5	1	25	1	3	6	1687	2053	555	123	1.755018	नकद
5	1	25	1	3	7	2153	2057	85	43	27.562761	०
