level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1041	294	392	18	-1	
3	1	1	1	0	0	1041	294	392	18	-1	
4	1	1	1	1	0	1041	294	392	18	-1	
5	1	1	1	1	1	1041	294	392	18	95.000000	 
2	1	2	0	0	0	259	284	1981	157	-1	
3	1	2	1	0	0	259	284	1981	157	-1	
4	1	2	1	1	0	259	284	1981	74	-1	
5	1	2	1	1	1	259	284	62	53	97.012779	देव
5	1	2	1	1	2	327	284	44	52	97.012779	के
5	1	2	1	1	3	378	287	129	50	96.945946	परिवार
5	1	2	1	1	4	514	284	58	52	95.392921	को
5	1	2	1	1	5	579	285	144	52	93.125183	प्रतिदिन
5	1	2	1	1	6	747	299	6	37	0.000000	।
5	1	2	1	1	7	768	287	103	50	96.532570	लीटर
5	1	2	1	1	8	878	300	65	58	95.932724	दूध
5	1	2	1	1	9	949	286	59	50	96.402489	की
5	1	2	1	1	10	1018	301	222	37	93.278816	आवश्यकता
5	1	2	1	1	11	1247	284	39	55	92.590553	है।
5	1	2	1	1	12	1300	285	133	52	96.559250	रविवार
5	1	2	1	1	13	1440	284	57	52	96.643745	को
5	1	2	1	1	14	1504	284	76	55	89.573898	उन्हें
5	1	2	1	1	15	1619	299	52	38	94.197678	500
5	1	2	1	1	16	1681	285	200	52	93.281990	मिलीलीटर
5	1	2	1	1	17	1892	285	157	63	90.226318	(मि.ली.)
5	1	2	1	1	18	2064	285	176	52	84.663544	अतिरिक्त
4	1	2	1	2	0	259	367	513	74	-1	
5	1	2	1	2	1	259	383	65	58	96.810898	दूध
5	1	2	1	2	2	332	369	59	50	96.477867	की
5	1	2	1	2	3	403	384	223	37	95.500488	आवश्यकता
5	1	2	1	2	4	635	367	90	55	93.305199	होती
5	1	2	1	2	5	733	367	39	55	92.943520	है।
2	1	3	0	0	0	259	463	1179	82	-1	
3	1	3	1	0	0	259	463	1179	82	-1	
4	1	3	1	1	0	259	463	1179	82	-1	
5	1	3	1	1	1	259	467	133	52	95.701714	रविवार
5	1	3	1	1	2	401	466	58	52	95.896729	को
5	1	3	1	1	3	472	483	179	37	95.450989	आवश्यक
5	1	3	1	1	4	656	463	72	82	64.935181	द्ध
5	1	3	1	1	5	733	468	59	50	96.012589	की
5	1	3	1	1	6	800	483	91	35	92.082016	मात्रा
5	1	3	1	1	7	904	494	29	11	86.666473	>
5	1	3	1	1	8	953	481	15	37	0.000000	।
