level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	8	0	2484	585	-1	
3	1	1	1	0	0	8	0	2484	585	-1	
4	1	1	1	1	0	8	0	2484	585	-1	
5	1	1	1	1	1	8	0	2484	585	95.000000	 
2	1	2	0	0	0	512	637	355	14	-1	
3	1	2	1	0	0	512	637	355	14	-1	
4	1	2	1	1	0	512	637	355	14	-1	
5	1	2	1	1	1	512	637	355	14	95.000000	 
2	1	3	0	0	0	259	625	1981	71	-1	
3	1	3	1	0	0	259	625	1981	71	-1	
4	1	3	1	1	0	259	625	1981	71	-1	
5	1	3	1	1	1	259	625	83	52	96.928886	नीचे
5	1	3	1	1	2	354	626	72	59	96.204170	दिए
5	1	3	1	1	3	438	642	61	43	96.696129	गए
5	1	3	1	1	4	512	628	148	50	96.069298	नारियल
5	1	3	1	1	5	672	625	44	52	93.303978	के
5	1	3	1	1	6	732	642	135	54	73.758263	आव्यूह
5	1	3	1	1	7	880	625	58	52	96.192215	को
5	1	3	1	1	8	954	641	94	36	95.564781	ध्यान
5	1	3	1	1	9	1061	625	39	52	93.298370	से
5	1	3	1	1	10	1112	625	122	60	92.986290	देखिए।
5	1	3	1	1	11	1253	626	72	59	96.169418	दिए
5	1	3	1	1	12	1337	642	61	43	93.268539	गए
5	1	3	1	1	13	1411	642	95	54	90.507416	गुणन
5	1	3	1	1	14	1519	625	100	52	95.374847	तथ्यों
5	1	3	1	1	15	1631	642	58	35	96.888405	का
5	1	3	1	1	16	1702	625	132	52	96.728439	उपयोग
5	1	3	1	1	17	1846	625	92	53	96.112541	करते
5	1	3	1	1	18	1950	642	59	53	95.557411	हुए
5	1	3	1	1	19	2022	625	45	53	96.991211	दो
5	1	3	1	1	20	2079	626	161	51	96.062225	विभाजन
2	1	4	0	0	0	401	1023	477	20	-1	
3	1	4	1	0	0	401	1023	477	20	-1	
4	1	4	1	1	0	401	1023	477	20	-1	
5	1	4	1	1	1	401	1023	477	20	95.000000	 
2	1	5	0	0	0	1903	788	16	384	-1	
3	1	5	1	0	0	1903	788	16	384	-1	
4	1	5	1	1	0	1903	788	16	384	-1	
5	1	5	1	1	1	1903	788	16	384	95.000000	 
2	1	6	0	0	0	1815	787	16	385	-1	
3	1	6	1	0	0	1815	787	16	385	-1	
4	1	6	1	1	0	1815	787	16	385	-1	
5	1	6	1	1	1	1815	787	16	385	95.000000	 
2	1	7	0	0	0	1829	787	16	386	-1	
3	1	7	1	0	0	1829	787	16	386	-1	
4	1	7	1	1	0	1829	787	16	386	-1	
5	1	7	1	1	1	1829	787	16	386	95.000000	 
2	1	8	0	0	0	1741	787	16	386	-1	
3	1	8	1	0	0	1741	787	16	386	-1	
4	1	8	1	1	0	1741	787	16	386	-1	
5	1	8	1	1	1	1741	787	16	386	95.000000	 
2	1	9	0	0	0	1727	787	16	385	-1	
3	1	9	1	0	0	1727	787	16	385	-1	
4	1	9	1	1	0	1727	787	16	385	-1	
5	1	9	1	1	1	1727	787	16	385	95.000000	 
2	1	10	0	0	0	1639	787	16	385	-1	
3	1	10	1	0	0	1639	787	16	385	-1	
4	1	10	1	1	0	1639	787	16	385	-1	
5	1	10	1	1	1	1639	787	16	385	95.000000	 
2	1	11	0	0	0	1653	787	16	385	-1	
3	1	11	1	0	0	1653	787	16	385	-1	
4	1	11	1	1	0	1653	787	16	385	-1	
5	1	11	1	1	1	1653	787	16	385	95.000000	 
2	1	12	0	0	0	1551	787	16	385	-1	
3	1	12	1	0	0	1551	787	16	385	-1	
4	1	12	1	1	0	1551	787	16	385	-1	
5	1	12	1	1	1	1551	787	16	385	95.000000	 
2	1	13	0	0	0	1565	787	16	385	-1	
3	1	13	1	0	0	1565	787	16	385	-1	
4	1	13	1	1	0	1565	787	16	385	-1	
5	1	13	1	1	1	1565	787	16	385	95.000000	 
2	1	14	0	0	0	1463	787	16	386	-1	
3	1	14	1	0	0	1463	787	16	386	-1	
4	1	14	1	1	0	1463	787	16	386	-1	
5	1	14	1	1	1	1463	787	16	386	95.000000	 
2	1	15	0	0	0	1477	787	16	385	-1	
3	1	15	1	0	0	1477	787	16	385	-1	
4	1	15	1	1	0	1477	787	16	385	-1	
5	1	15	1	1	1	1477	787	16	385	95.000000	 
2	1	16	0	0	0	1375	787	16	386	-1	
3	1	16	1	0	0	1375	787	16	386	-1	
4	1	16	1	1	0	1375	787	16	386	-1	
5	1	16	1	1	1	1375	787	16	386	95.000000	 
2	1	17	0	0	0	1389	787	16	385	-1	
3	1	17	1	0	0	1389	787	16	385	-1	
4	1	17	1	1	0	1389	787	16	385	-1	
5	1	17	1	1	1	1389	787	16	385	95.000000	 
2	1	18	0	0	0	1301	787	16	385	-1	
3	1	18	1	0	0	1301	787	16	385	-1	
4	1	18	1	1	0	1301	787	16	385	-1	
5	1	18	1	1	1	1301	787	16	385	95.000000	 
2	1	19	0	0	0	255	704	1653	523	-1	
3	1	19	1	0	0	255	704	1647	156	-1	
4	1	19	1	1	0	255	704	1647	87	-1	
5	1	19	1	1	1	255	704	119	68	95.929504	तथ्यों
5	1	19	1	1	2	395	704	43	68	93.297821	को
5	1	19	1	1	3	454	704	130	68	92.274223	लिखिए।
5	1	19	1	1	4	1327	784	48	7	12.792492	_
4	1	19	1	2	0	1312	790	596	380	-1	
5	1	19	1	2	1	1312	790	68	380	0.000000	;
5	1	19	1	2	2	1400	790	68	380	0.000000	;
5	1	19	1	2	3	1488	790	68	380	0.000000	;
5	1	19	1	2	4	1576	790	68	380	0.000000	;
5	1	19	1	2	5	1664	790	68	380	0.000000	;
5	1	19	1	2	6	1752	790	68	380	0.000000	;
5	1	19	1	2	7	1840	790	68	380	0.000000	;
3	1	19	2	0	0	1318	874	582	61	-1	
4	1	19	2	1	0	1318	874	582	61	-1	
5	1	19	2	1	1	1318	874	582	61	4.895010	लिन
3	1	19	3	0	0	383	949	1525	278	-1	
4	1	19	3	1	0	631	949	1269	64	-1	
5	1	19	3	1	1	631	976	23	37	72.479996	न
