level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	258	269	1673	967	-1	
3	1	1	1	0	0	258	269	1673	967	-1	
4	1	1	1	1	0	258	269	1673	967	-1	
5	1	1	1	1	1	258	269	1673	967	95.000000	  
2	1	2	0	0	0	1366	1220	473	59	-1	
3	1	2	1	0	0	1366	1220	473	59	-1	
4	1	2	1	1	0	1366	1220	473	59	-1	
5	1	2	1	1	1	1366	1221	138	52	96.040787	बिजली
5	1	2	1	1	2	1513	1220	44	52	93.304123	के
5	1	2	1	1	3	1566	1220	80	52	91.893776	खंभे
5	1	2	1	1	4	1655	1222	58	50	96.144455	की
5	1	2	1	1	5	1722	1220	117	59	96.472870	ऊँचाई
2	1	3	0	0	0	259	1238	1980	558	-1	
3	1	3	1	0	0	263	1238	1976	558	-1	
4	1	3	1	1	0	459	1238	475	60	-1	
5	1	3	1	1	1	459	1255	71	43	93.206146	एक
5	1	3	1	1	2	539	1239	137	52	91.768806	मंजिला
5	1	3	1	1	3	685	1255	56	36	96.226608	घर
5	1	3	1	1	4	749	1240	58	50	96.221962	की
5	1	3	1	1	5	816	1238	118	59	96.578209	ऊँचाई
4	1	3	1	2	0	259	1344	1301	60	-1	
5	1	3	1	2	1	259	1345	232	52	96.138680	निम्नलिखित
5	1	3	1	2	2	500	1361	57	35	95.730515	का
5	1	3	1	2	3	570	1361	163	36	93.295860	आकलन
5	1	3	1	2	4	742	1345	142	59	5.071573	कीजिए|।
5	1	3	1	2	5	900	1361	95	38	96.035332	कक्षा
5	1	3	1	2	6	1004	1344	35	52	96.404686	में
5	1	3	1	2	7	1052	1344	98	52	96.772629	अपने
5	1	3	1	2	8	1159	1344	72	52	96.289055	तर्क
5	1	3	1	2	9	1240	1344	58	52	96.732872	को
5	1	3	1	2	10	1307	1361	102	40	93.292564	साझा
5	1	3	1	2	11	1418	1345	142	59	88.293869	कीजिए।
4	1	3	1	3	0	269	1443	1970	60	-1	
5	1	3	1	3	1	269	1458	29	38	0.000000	.
5	1	3	1	3	2	332	1439	28	72	33.155941	.
5	1	3	1	3	3	377	1443	122	52	96.743065	आपके
5	1	3	1	3	4	505	1443	107	60	95.961807	पड़ोस
5	1	3	1	3	5	618	1443	44	52	96.406914	के
5	1	3	1	3	6	669	1443	100	52	96.406845	सबसे
5	1	3	1	3	7	776	1443	78	52	96.142647	ऊँचे
5	1	3	1	3	8	865	1460	89	35	96.142647	भवन
5	1	3	1	3	9	961	1445	56	50	96.746811	की
5	1	3	1	3	10	1024	1443	114	59	96.409317	ऊँचाई
5	1	3	1	3	11	1144	1460	57	35	96.250145	का
5	1	3	1	3	12	1211	1460	159	36	93.293907	आकलन
5	1	3	1	3	13	1377	1443	67	54	92.569626	करें।
5	1	3	1	3	14	1463	1443	110	52	96.726913	आपने
5	1	3	1	3	15	1579	1443	92	59	96.180099	इनके
5	1	3	1	3	16	1681	1460	159	36	96.260971	आकलन
5	1	3	1	3	17	1846	1443	44	52	96.819618	के
5	1	3	1	3	18	1897	1444	82	59	95.957886	लिए
5	1	3	1	3	19	1985	1444	90	51	95.788872	किस
5	1	3	1	3	20	2081	1443	96	53	96.590836	संदर्भ
5	1	3	1	3	21	2183	1460	56	35	96.590836	का
4	1	3	1	4	0	372	1526	249	53	-1	
5	1	3	1	4	1	372	1526	127	52	96.737511	उपयोग
5	1	3	1	4	2	504	1527	117	52	96.587189	किया?
4	1	3	1	5	0	263	1625	1749	60	-1	
5	1	3	1	5	1	263	1640	37	38	61.574165	2...
5	1	3	1	5	2	376	1625	124	52	90.480553	आपके
5	1	3	1	5	3	509	1625	111	60	96.838371	पड़ोस
5	1	3	1	5	4	628	1625	44	52	93.292877	के
5	1	3	1	5	5	681	1625	103	52	86.155304	सब्से
5	1	3	1	5	6	793	1625	80	52	96.684380	ऊँचे
5	1	3	1	5	7	882	1625	63	60	96.469742	पेड़
5	1	3	1	5	8	953	1627	58	50	95.586281	की
5	1	3	1	5	9	1020	1625	118	59	96.702866	ऊँचाई
5	1	3	1	5	10	1147	1626	129	51	96.049660	कितनी
5	1	3	1	5	11	1284	1625	52	55	96.049660	है?
5	1	3	1	5	12	1353	1625	113	52	95.574432	आपने
5	1	3	1	5	13	1474	1626	92	51	96.635170	किस
5	1	3	1	5	14	1575	1625	98	53	96.022736	संदर्भ
5	1	3	1	5	15	1682	1642	57	35	95.796402	का
5	1	3	1	5	16	1748	1625	133	52	96.267670	उपयोग
5	1	3	1	5	17	1890	1626	122	52	96.360603	किया?
4	1	3	1	6	0	264	1724	1790	72	-1	
5	1	3	1	6	1	264	1739	36	38	56.937939	3.
5	1	3	1	6	2	335	1720	22	81	56.937939	.
5	1	3	1	6	3	376	1724	124	52	96.436768	आपके
5	1	3	1	6	4	509	1724	111	60	96.727173	पड़ोस
5	1	3	1	6	5	628	1724	44	52	97.009521	के
5	1	3	1	6	6	681	1725	106	51	93.297966	किसी
5	1	3	1	6	7	796	1724	71	72	40.207142	कुएँ
5	1	3	1	6	8	876	1741	48	35	96.246384	या
5	1	3	1	6	9	933	1725	146	52	96.147110	स्विमिंग
5	1	3	1	6	10	1088	1741	71	55	96.554581	पूल
5	1	3	1	6	11	1167	1726	58	50	95.808266	की
5	1	3	1	6	12	1234	1724	117	59	96.764809	गहराई
5	1	3	1	6	13	1360	1725	128	51	95.961700	कितनी
5	1	3	1	6	14	1497	1724	52	55	95.522507	है?
5	1	3	1	6	15	1566	1724	113	52	96.352112	आपने
5	1	3	1	6	16	1688	1741	62	38	96.666557	यह
5	1	3	1	6	17	1758	1724	78	52	96.666557	कैसे
5	1	3	1	6	18	1844	1741	79	40	95.381393	ज्ञात
5	1	3	1	6	19	1932	1725	122	52	96.707985	किया?
2	1	4	0	0	0	263	1841	552	173	-1	
3	1	4	1	0	0	263	1841	552	169	-1	
4	1	4	1	1	0	771	1841	44	43	-1	
5	1	4	1	1	1	771	1841	44	43	87.108208	७
4	1	4	1	2	0	263	1851	498	163	-1	
5	1	4	1	2	1	263	1855	37	155	87.496162	(
5	1	4	1	2	2	340	1851	113	163	96.111221	आइए
5	1	4	1	2	3	457	1892	102	77	93.774323	पता
5	1	4	1	2	4	562	1851	143	163	93.261391	लगाएँ
5	1	4	1	2	5	735	1855	26	155	86.308807	)
2	1	5	0	0	0	259	2089	1981	234	-1	
3	1	5	1	0	0	259	2089	1981	234	-1	
4	1	5	1	1	0	259	2089	1981	75	-1	
5	1	5	1	1	1	259	2089	112	53	96.508781	दैनिक
5	1	5	1	1	2	382	2093	112	48	96.944977	जीवन
5	1	5	1	1	3	506	2089	35	52	96.952454	में
