level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	237	263	613	173	-1	
3	1	1	1	0	0	237	263	613	173	-1	
4	1	1	1	1	0	237	263	613	173	-1	
5	1	1	1	1	1	237	263	613	173	95.000000	 
2	1	2	0	0	0	268	460	1964	111	-1	
3	1	2	1	0	0	268	460	1964	111	-1	
4	1	2	1	1	0	268	460	1964	111	-1	
5	1	2	1	1	1	268	496	31	38	0.000000	.
5	1	2	1	1	2	326	477	25	77	75.456375	.
5	1	2	1	1	3	373	482	226	52	92.875359	निम्नलिखित
5	1	2	1	1	4	603	481	80	68	82.839157	वृत्तों
5	1	2	1	1	5	688	481	35	52	96.748413	में
5	1	2	1	1	6	727	460	44	110	0.000000	दी
5	1	2	1	1	7	792	460	45	110	14.300528	प्‌
5	1	2	1	1	8	838	477	81	77	96.623993	और
5	1	2	1	1	9	922	460	44	111	24.858971	पे
5	1	2	1	1	10	971	481	93	60	92.810135	मोड़ों
5	1	2	1	1	11	1069	481	44	52	97.004791	के
5	1	2	1	1	12	1121	482	115	51	96.572830	अंतिम
5	1	2	1	1	13	1240	482	75	73	93.305824	बिंदु
5	1	2	1	1	14	1320	481	107	60	85.280350	दर्शाए
5	1	2	1	1	15	1432	498	60	43	93.270477	गए
5	1	2	1	1	16	1497	481	38	55	92.599503	हैं।
5	1	2	1	1	17	1547	482	151	52	87.790100	प्रारंभिक
5	1	2	1	1	18	1702	482	75	73	93.302948	बिंदु
5	1	2	1	1	19	1782	481	107	53	82.390526	दर्शाने
5	1	2	1	1	20	1894	481	44	52	96.980995	के
5	1	2	1	1	21	1942	482	84	59	95.970474	लिए
5	1	2	1	1	22	2030	484	66	50	95.970474	तीर
5	1	2	1	1	23	2101	496	131	45	88.510956	बनाइए!
2	1	3	0	0	0	467	622	1773	2110	-1	
3	1	3	1	0	0	467	622	1773	2110	-1	
4	1	3	1	1	0	467	622	1773	1490	-1	
5	1	3	1	1	1	467	622	1773	1490	95.000000	   
4	1	3	1	2	0	1416	2112	808	620	-1	
5	1	3	1	2	1	1416	2112	808	620	95.000000	  
2	1	4	0	0	0	259	1512	1068	806	-1	
3	1	4	1	0	0	259	1512	1068	413	-1	
4	1	4	1	1	0	263	1512	1064	72	-1	
5	1	4	1	1	1	263	1529	75	35	92.995163	अब
5	1	4	1	1	2	354	1512	167	72	87.977615	अनुरेखण
5	1	4	1	1	3	533	1529	122	35	96.301109	कागज
5	1	4	1	1	4	668	1512	39	52	96.879616	से
5	1	4	1	1	5	718	1529	72	43	93.287270	एक
5	1	4	1	1	6	802	1529	67	51	91.073761	वृत्त
5	1	4	1	1	7	882	1513	132	59	92.893600	काटिए।
5	1	4	1	1	8	1034	1512	104	52	96.408897	सबसे
5	1	4	1	1	9	1149	1512	98	55	93.276512	पहले
5	1	4	1	1	10	1259	1529	68	51	92.651070	वृत्त
4	1	4	1	2	0	259	1596	1068	71	-1	
5	1	4	1	2	1	259	1596	58	52	96.328606	को
5	1	4	1	2	2	329	1612	106	36	93.301926	आधा
5	1	4	1	2	3	442	1596	122	60	90.630043	मोड़िए
5	1	4	1	2	4	575	1596	77	53	96.735802	और
5	1	4	1	2	5	660	1613	68	54	92.691177	पुन:
5	1	4	1	2	6	741	1596	66	52	96.993294	उसे
5	1	4	1	2	7	819	1611	21	38	96.951607	3
5	1	4	1	2	8	853	1613	110	35	93.279526	समान
5	1	4	1	2	9	974	1596	92	52	93.055878	भागो
5	1	4	1	2	10	1074	1596	35	52	93.304146	में
5	1	4	1	2	11	1116	1596	130	60	84.453094	मोड़िए।
5	1	4	1	2	12	1259	1613	68	51	84.020592	वृत्त
4	1	4	1	3	0	259	1679	1068	74	-1	
5	1	4	1	3	1	259	1679	44	52	96.929779	के
5	1	4	1	3	2	311	1679	71	56	91.607208	केंद्र
5	1	4	1	3	3	389	1679	35	52	96.929863	में
5	1	4	1	3	4	431	1696	71	43	93.265305	एक
5	1	4	1	3	5	510	1683	68	60	80.881165	स्ट्रॉ
5	1	4	1	3	6	585	1694	144	45	82.009453	लगाइए।
5	1	4	1	3	7	744	1680	154	52	90.676445	प्रारंभिक
5	1	4	1	3	8	906	1680	76	73	95.626091	बिंदु
5	1	4	1	3	9	1018	1675	37	82	96.355286	को
5	1	4	1	3	10	1055	1680	129	57	89.782455	चिह्नित
5	1	4	1	3	11	1192	1680	135	59	95.036194	कीजिए
4	1	4	1	4	0	263	1750	1064	111	-1	
5	1	4	1	4	1	263	1771	78	53	93.274055	और
5	1	4	1	4	2	354	1771	94	60	92.774796	मोड़ों
5	1	4	1	4	3	462	1771	58	52	96.932724	को
5	1	4	1	4	4	536	1754	50	103	0.000000	्
5	1	4	1	4	5	623	1750	45	111	69.399559	दि
5	1	4	1	4	6	681	1771	77	53	96.526382	और
5	1	4	1	4	7	775	1771	88	52	92.986404	आगे
5	1	4	1	4	8	876	1788	201	35	75.393745	समान्यतया
5	1	4	1	4	9	1091	1772	151	59	90.184875	दिखाइए
5	1	4	1	4	10	1256	1788	71	35	96.089371	जब
4	1	4	1	5	0	259	1854	574	71	-1	
5	1	4	1	5	1	259	1871	73	35	95.976883	तक
5	1	4	1	5	2	345	1871	85	35	96.532005	आप
5	1	4	1	5	3	439	1871	71	43	93.284164	एक
5	1	4	1	5	4	519	1871	67	51	86.223648	वृत्त
5	1	4	1	5	5	595	1871	65	54	96.951981	पूरा
5	1	4	1	5	6	685	1871	15	35	96.995674	न
5	1	4	1	5	7	710	1871	63	36	93.232422	कर
5	1	4	1	5	8	781	1854	52	54	92.905731	लें।
3	1	4	2	0	0	259	1932	1068	173	-1	
4	1	4	2	1	0	259	1932	1068	111	-1	
5	1	4	2	1	1	259	1970	72	43	93.245461	एक
5	1	4	2	1	2	338	1970	68	51	88.416306	वृत्त
5	1	4	2	1	3	413	1953	39	52	96.537994	से
5	1	4	2	1	4	463	1932	43	107	6.946478	दे
5	1	4	2	1	5	515	1970	78	35	95.339798	भाग
5	1	4	2	1	6	605	1953	77	53	96.619652	और
5	1	4	2	1	7	693	1932	45	111	42.804638	दि
5	1	4	2	1	8	744	1970	78	35	96.002357	भाग
5	1	4	2	1	9	830	1953	57	52	93.299133	को
