level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	268	1	162	-1	
3	1	1	1	0	0	240	268	1	162	-1	
4	1	1	1	1	0	240	268	1	162	-1	
5	1	1	1	1	1	240	268	1	162	95.000000	 
2	1	2	0	0	0	259	477	1981	60	-1	
3	1	2	1	0	0	259	477	1981	60	-1	
4	1	2	1	1	0	259	477	1981	60	-1	
5	1	2	1	1	1	259	477	90	52	96.363464	जाँच
5	1	2	1	1	2	358	478	135	59	96.001831	कीजिए
5	1	2	1	1	3	502	478	58	51	96.001831	कि
5	1	2	1	1	4	569	494	75	35	75.261559	क्या
5	1	2	1	1	5	653	478	231	52	96.241417	निम्नलिखित
5	1	2	1	1	6	893	477	191	52	95.843903	विद्यार्थियों
5	1	2	1	1	7	1093	477	44	52	97.018913	के
5	1	2	1	1	8	1145	494	71	38	96.538757	हल
5	1	2	1	1	9	1225	481	79	51	96.748169	सही
5	1	2	1	1	10	1313	477	52	55	96.798042	हैं?
5	1	2	1	1	11	1378	478	76	52	96.755287	यदि
5	1	2	1	1	12	1462	481	80	51	95.350807	सही
5	1	2	1	1	13	1551	477	32	55	96.612442	हैं
5	1	2	1	1	14	1618	471	41	72	93.236961	तो
5	1	2	1	1	15	1649	494	168	43	91.400764	समझाइए
5	1	2	1	1	16	1826	478	58	51	96.749054	कि
5	1	2	1	1	17	1893	477	35	52	96.610359	ये
5	1	2	1	1	18	1936	481	80	51	96.973610	सही
5	1	2	1	1	19	2025	477	75	52	76.875626	क्यों
5	1	2	1	1	20	2109	477	39	55	92.893753	है।
5	1	2	1	1	21	2165	478	75	52	96.973709	यदि
2	1	3	0	0	0	677	575	369	8	-1	
3	1	3	1	0	0	677	575	369	8	-1	
4	1	3	1	1	0	677	575	369	8	-1	
5	1	3	1	1	1	677	575	369	8	95.000000	 
2	1	4	0	0	0	259	560	1173	72	-1	
3	1	4	1	0	0	259	560	1173	72	-1	
4	1	4	1	1	0	259	560	1173	72	-1	
5	1	4	1	1	1	259	564	80	51	95.557304	सही
5	1	4	1	1	2	348	564	73	51	96.191139	नहीं
5	1	4	1	1	3	430	560	32	55	96.993614	है
5	1	4	1	1	4	471	560	48	52	96.988068	तो
5	1	4	1	1	5	528	561	73	71	92.797096	त्रुटि
5	1	4	1	1	6	639	555	37	82	93.299316	को
5	1	4	1	1	7	677	561	177	59	92.199417	पहचानिए
5	1	4	1	1	8	867	560	77	52	96.856331	और
5	1	4	1	1	9	953	577	93	35	96.487907	प्राप्त
5	1	4	1	1	10	1055	577	71	38	97.000961	हल
5	1	4	1	1	11	1134	560	58	52	96.747025	को
5	1	4	1	1	12	1201	564	79	51	93.302872	सही
5	1	4	1	1	13	1289	561	143	59	88.777496	कीजिए।
2	1	5	0	0	0	264	674	433	50	-1	
3	1	5	1	0	0	264	674	433	50	-1	
4	1	5	1	1	0	264	674	433	50	-1	
5	1	5	1	1	1	264	674	71	50	52.525871	(क)..
5	1	5	1	1	2	413	677	137	35	57.612167	आसमा
5	1	5	1	1	3	559	677	57	35	96.532257	का
5	1	5	1	1	4	625	677	72	38	94.991913	हल
2	1	6	0	0	0	413	760	315	196	-1	
3	1	6	1	0	0	413	760	315	196	-1	
4	1	6	1	1	0	413	760	315	60	-1	
5	1	6	1	1	1	413	775	52	38	92.863983	46
5	1	6	1	1	2	486	783	21	21	68.671516	»
5	1	6	1	1	3	529	775	49	38	95.761482	59
5	1	6	1	1	4	591	756	44	68	95.761482	के
5	1	6	1	1	5	644	760	84	60	93.251144	लिए
4	1	6	1	2	0	558	847	53	38	-1	
5	1	6	1	2	1	558	847	53	38	95.950394	46
4	1	6	1	3	0	463	918	147	38	-1	
5	1	6	1	3	1	463	925	23	23	41.217445	>६..
5	1	6	1	3	2	559	918	51	38	96.889183	59
2	1	7	0	0	0	494	1018	121	251	-1	
3	1	7	1	0	0	494	1018	121	180	-1	
4	1	7	1	1	0	494	1018	117	46	-1	
5	1	7	1	1	1	494	1018	117	46	89.070969	2,000
4	1	7	1	2	0	538	1089	77	38	-1	
5	1	7	1	2	1	538	1089	77	38	94.272301	300
4	1	7	1	3	0	538	1160	77	38	-1	
5	1	7	1	3	1	538	1160	77	38	94.152290	360
3	1	7	2	0	0	552	1231	50	38	-1	
4	1	7	2	1	0	552	1231	50	38	-1	
5	1	7	2	1	1	552	1231	50	38	67.558151	54
2	1	8	0	0	0	486	1331	117	46	-1	
3	1	8	1	0	0	486	1331	117	46	-1	
4	1	8	1	1	0	486	1331	117	46	-1	
5	1	8	1	1	1	486	1331	117	46	0.000000	2,74
2	1	9	0	0	0	460	1302	162	6	-1	
3	1	9	1	0	0	460	1302	162	6	-1	
4	1	9	1	1	0	460	1302	162	6	-1	
5	1	9	1	1	1	460	1302	162	6	95.000000	 
2	1	10	0	0	0	264	1444	395	64	-1	
3	1	10	1	0	0	264	1444	395	64	-1	
4	1	10	1	1	0	264	1444	395	64	-1	
5	1	10	1	1	1	264	1458	62	50	23.111677	(ग)...
5	1	10	1	1	2	409	1444	103	53	73.365005	लाडो
5	1	10	1	1	3	521	1461	58	35	96.597450	का
5	1	10	1	1	4	588	1461	71	38	96.199471	हल
2	1	11	0	0	0	414	1535	369	116	-1	
3	1	11	1	0	0	414	1535	369	116	-1	
4	1	11	1	1	0	414	1535	342	60	-1	
5	1	11	1	1	1	414	1550	50	38	93.028000	38
5	1	11	1	1	2	486	1558	21	21	60.152191	»
5	1	11	1	1	3	556	1550	50	38	0.000000	50
5	1	11	1	1	4	619	1535	44	52	96.522568	के
5	1	11	1	1	5	671	1536	85	59	96.678070	लिए
4	1	11	1	2	0	732	1613	51	38	-1	
5	1	11	1	2	1	732	1613	51	38	96.840225	38
2	1	12	0	0	0	613	1684	168	38	-1	
3	1	12	1	0	0	613	1684	168	38	-1	
4	1	12	1	1	0	613	1684	168	38	-1	
5	1	12	1	1	1	613	1691	23	23	32.731358	2६.
5	1	12	1	1	2	708	1684	73	38	0.000000	50
2	1	13	0	0	0	760	726	268	328	-1	
3	1	13	1	0	0	760	726	268	328	-1	
4	1	13	1	1	0	760	726	268	328	-1	
5	1	13	1	1	1	760	726	268	328	95.000000	 
2	1	14	0	0	0	942	1451	275	285	-1	
3	1	14	1	0	0	942	1451	275	285	-1	
4	1	14	1	1	0	942	1451	275	285	-1	
5	1	14	1	1	1	942	1451	275	285	95.000000	 
2	1	15	0	0	0	415	1755	402	7	-1	
3	1	15	1	0	0	415	1755	402	7	-1	
4	1	15	1	1	0	415	1755	402	7	-1	
5	1	15	1	1	1	415	1755	402	7	95.000000	 
2	1	16	0	0	0	528	1784	442	117	-1	
3	1	16	1	0	0	528	1784	442	117	-1	
4	1	16	1	1	0	530	1784	440	46	-1	
5	1	16	1	1	1	530	1784	116	46	11.731510	500
5	1	16	1	1	2	661	1788	29	29	85.680458	न
5	1	16	1	1	3	705	1784	78	38	85.680458	400
5	1	16	1	1	4	799	1797	29	12	80.977112	न
5	1	16	1	1	5	846	1784	124	46	0.000000	,900
4	1	16	1	2	0	528	1855	435	46	-1	
5	1	16	1	2	1	528	1855	118	46	90.711212	3,000
5	1	16	1	2	2	662	1859	29	29	92.424240	+
5	1	16	1	2	3	706	1855	78	38	92.493393	800
5	1	16	1	2	4	800	1868	29	12	83.339134	-
5	1	16	1	2	5	844	1855	119	46	92.671371	3,800
2	1	17	0	0	0	415	1925	569	9	-1	
3	1	17	1	0	0	415	1925	569	9	-1	
4	1	17	1	1	0	415	1925	569	9	-1	
5	1	17	1	1	1	415	1925	569	9	95.000000	 
2	1	18	0	0	0	1314	667	492	153	-1	
3	1	18	1	0	0	1314	667	492	153	-1	
4	1	18	1	1	0	1314	667	398	57	-1	
5	1	18	1	1	1	1314	674	74	50	42.753963	(ख)
5	1	18	1	1	2	1459	667	253	48	95.498360	पंकज
5	1	18	1	1	3	1582	663	53	65	95.469452	का
5	1	18	1	1	4	1655	663	62	65	94.702492	हल
4	1	18	1	2	0	1463	760	343	60	-1	
5	1	18	1	2	1	1463	775	77	38	91.706627	203
5	1	18	1	2	2	1563	783	21	21	86.009026	»
5	1	18	1	2	3	1606	775	50	38	95.606857	54
5	1	18	1	2	4	1669	756	44	70	95.606857	के
5	1	18	1	2	5	1721	760	85	60	96.090553	लिए
2	1	19	0	0	0	1505	846	364	371	-1	
3	1	19	1	0	0	1621	846	78	38	-1	
4	1	19	1	1	0	1621	846	78	38	-1	
5	1	19	1	1	1	1621	846	78	38	95.875221	203
3	1	19	2	0	0	1505	926	364	291	-1	
4	1	19	2	1	0	1505	926	195	58	-1	
5	1	19	2	1	1	1505	926	29	58	0.000000	भ्द
5	1	19	2	1	2	1650	929	50	38	62.915619	34
4	1	19	2	2	0	1535	1096	334	38	-1	
5	1	19	2	2	1	1535	1096	50	38	30.085230	80
5	1	19	2	2	2	1602	1100	29	29	30.085230	+
5	1	19	2	2	3	1650	1096	49	37	0.000000	|2
5	1	19	2	2	4	1716	1109	29	12	60.270000	न.
5	1	19	2	2	5	1819	1096	50	38	66.174416	92
4	1	19	2	3	0	1509	1179	358	38	-1	
5	1	19	2	3	1	1509	1179	236	38	0.000000	00+5-
5	1	19	2	3	2	1791	1179	76	38	0.000000	5
2	1	20	0	0	0	1507	1282	406	9	-1	
3	1	20	1	0	0	1507	1282	406	9	-1	
4	1	20	1	1	0	1507	1282	406	9	-1	
5	1	20	1	1	1	1507	1282	406	9	95.000000	 
2	1	21	0	0	0	1711	1346	138	38	-1	
3	1	21	1	0	0	1711	1346	138	38	-1	
4	1	21	1	1	0	1711	1346	138	38	-1	
5	1	21	1	1	1	1711	1346	138	38	0.000000	 ॥35
2	1	22	0	0	0	1314	1445	624	174	-1	
3	1	22	1	0	0	1314	1445	624	174	-1	
4	1	22	1	1	0	1314	1445	384	63	-1	
5	1	22	1	1	1	1314	1458	64	50	76.731422	(घ)...
5	1	22	1	1	2	1459	1445	239	54	87.976974	किरा
5	1	22	1	1	3	1575	1441	46	72	96.416344	का
5	1	22	1	1	4	1643	1441	59	72	96.035591	हल
4	1	22	1	2	0	1469	1535	469	84	-1	
5	1	22	1	2	1	1469	1550	71	38	0.000000	93
5	1	22	1	2	2	1563	1558	21	21	77.677803	»
5	1	22	1	2	3	1604	1550	79	38	95.474236	272
5	1	22	1	2	4	1695	1531	45	71	95.774490	के
5	1	22	1	2	5	1748	1535	85	60	95.733978	लिए
5	1	22	1	2	6	1865	1581	73	38	3.753815	93
2	1	23	0	0	0	1952	660	220	382	-1	
3	1	23	1	0	0	1952	660	220	382	-1	
4	1	23	1	1	0	1952	660	220	382	-1	
5	1	23	1	1	1	1952	660	220	382	95.000000	 
2	1	24	0	0	0	2072	1438	240	286	-1	
3	1	24	1	0	0	2072	1438	240	286	-1	
4	1	24	1	1	0	2072	1438	240	286	-1	
5	1	24	1	1	1	2072	1438	240	286	95.000000	 
2	1	25	0	0	0	1567	1751	502	9	-1	
3	1	25	1	0	0	1567	1751	502	9	-1	
4	1	25	1	1	0	1567	1751	502	9	-1	
5	1	25	1	1	1	1567	1751	502	9	95.000000	 
2	1	26	0	0	0	1450	2037	749	11	-1	
3	1	26	1	0	0	1450	2037	749	11	-1	
4	1	26	1	1	0	1450	2037	749	11	-1	
5	1	26	1	1	1	1450	2037	749	11	95.000000	 
2	1	27	0	0	0	1450	1656	716	471	-1	
3	1	27	1	0	0	1450	1656	716	471	-1	
4	1	27	1	1	0	1764	1656	181	38	-1	
5	1	27	1	1	1	1764	1663	23	23	56.992439	६.
5	1	27	1	1	2	1870	1656	75	38	87.152481	272
4	1	27	1	2	0	1510	1806	588	38	-1	
5	1	27	1	2	1	1510	1806	122	38	4.795437	200+..
5	1	27	1	2	2	1714	1806	118	38	0.000000	80+
5	1	27	1	2	3	1912	1806	24	38	64.714241	6
5	1	27	1	2	4	1964	1819	29	12	48.411388	-
5	1	27	1	2	5	2020	1806	78	38	91.886513	386
4	1	27	1	3	0	1516	1881	622	46	-1	
5	1	27	1	3	1	1516	1881	76	38	0.000000	700
5	1	27	1	3	2	1608	1885	29	29	0.000000	+
5	1	27	1	3	3	1717	1881	121	38	73.862045	630+
5	1	27	1	3	4	1891	1881	47	37	0.000000	2।
5	1	27	1	3	5	1968	1894	29	12	84.910812	न
5	1	27	1	3	6	2028	1881	110	46	0.000000	..35
4	1	27	1	4	0	1450	1956	716	46	-1	
5	1	27	1	4	1	1450	1956	145	46	93.093353	20,000
5	1	27	1	4	2	1611	1960	29	29	88.949249	+
5	1	27	1	4	3	1657	1956	141	46	0.000000	8,000
5	1	27	1	4	4	1814	1960	29	29	91.475922	+
5	1	27	1	4	5	1858	1956	78	38	88.337723	600
5	1	27	1	4	6	1964	1969	29	12	43.992863	-
