level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1721	301	400	4	-1	
3	1	1	1	0	0	1721	301	400	4	-1	
4	1	1	1	1	0	1721	301	400	4	-1	
5	1	1	1	1	1	1721	301	400	4	95.000000	 
2	1	2	0	0	0	263	284	1977	237	-1	
3	1	2	1	0	0	263	284	1977	237	-1	
4	1	2	1	1	0	263	284	1977	71	-1	
5	1	2	1	1	1	263	299	36	38	67.087585	2.
5	1	2	1	1	2	333	280	25	79	67.087585	.
5	1	2	1	1	3	373	301	70	43	96.132324	एक
5	1	2	1	1	4	449	286	110	50	47.280903	पक्की
5	1	2	1	1	5	565	301	107	43	96.359818	सड़क
5	1	2	1	1	6	678	284	44	52	96.847450	के
5	1	2	1	1	7	732	290	72	46	95.973068	अंत
5	1	2	1	1	8	811	284	35	52	96.732155	में
5	1	2	1	1	9	856	284	109	52	96.308884	भोजन
5	1	2	1	1	10	972	300	151	37	93.294113	उपलब्ध
5	1	2	1	1	11	1129	284	39	55	92.897797	है।
5	1	2	1	1	12	1181	287	83	50	91.280724	रॉबी
5	1	2	1	1	13	1269	284	144	53	96.582558	खरगोश
5	1	2	1	1	14	1419	284	118	52	95.245407	प्रत्येक
5	1	2	1	1	15	1544	301	67	36	96.869858	बार
5	1	2	1	1	16	1622	299	25	37	96.741081	4
5	1	2	1	1	17	1657	286	58	50	93.290230	की
5	1	2	1	1	18	1721	284	120	53	91.198326	छलाँग
5	1	2	1	1	19	1848	301	126	36	93.306152	लगाता
5	1	2	1	1	20	1981	284	39	55	93.201317	है।
5	1	2	1	1	21	2033	287	89	68	87.886734	डीकू
5	1	2	1	1	22	2128	285	112	54	92.125755	हिरणी
4	1	2	1	2	0	372	367	1863	71	-1	
5	1	2	1	2	1	372	367	118	52	96.806885	प्रत्येक
5	1	2	1	2	2	499	384	67	36	96.813049	बार
5	1	2	1	2	3	580	382	23	38	96.923782	6
5	1	2	1	2	4	616	369	58	50	93.295311	की
5	1	2	1	2	5	682	367	121	53	91.438873	छलाँग
5	1	2	1	2	6	811	370	128	50	92.920815	लगाती
5	1	2	1	2	7	947	367	39	55	92.920815	है।
5	1	2	1	2	8	1001	367	36	52	94.850517	वे
5	1	2	1	2	9	1045	367	84	53	95.796944	दोनों
5	1	2	1	2	10	1143	382	24	38	96.879692	0
