level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	310	1981	143	-1	
3	1	1	1	0	0	259	310	1976	143	-1	
4	1	1	1	1	0	259	310	1976	78	-1	
5	1	1	1	1	1	259	327	82	35	88.015327	रमन
5	1	1	1	1	2	349	310	32	52	88.015327	ने
5	1	1	1	1	3	406	355	22	33	0.000000	र
5	1	1	1	1	4	457	310	95	52	90.941811	पराठे
5	1	1	1	1	5	560	310	44	52	96.580475	के
5	1	1	1	1	6	616	326	23	37	96.580475	7
5	1	1	1	1	7	656	327	78	35	96.422142	भाग,
5	1	1	1	1	8	755	311	139	51	95.912483	राधिका
5	1	1	1	1	9	903	310	32	52	92.338814	ने
5	1	1	1	1	10	955	306	39	67	81.231491	--
5	1	1	1	1	11	1011	310	95	52	92.148315	पराठे
5	1	1	1	1	12	1114	310	44	52	96.838463	के
5	1	1	1	1	13	1171	325	23	38	96.420753	6
5	1	1	1	1	14	1210	327	78	35	96.003754	भाग,
5	1	1	1	1	15	1310	327	49	35	95.810654	माँ
5	1	1	1	1	16	1367	310	32	52	92.460266	ने
5	1	1	1	1	17	1424	306	39	67	82.964951	--
5	1	1	1	1	18	1475	310	95	52	91.764648	पराठे
5	1	1	1	1	19	1578	310	44	52	97.011215	के
5	1	1	1	1	20	1636	325	21	38	96.087898	8
5	1	1	1	1	21	1674	327	78	35	96.040428	भाग,
5	1	1	1	1	22	1774	314	134	49	96.531013	दादाजी
5	1	1	1	1	23	1917	310	32	52	92.392273	ने
5	1	1	1	1	24	1973	306	34	67	90.606743	--
5	1	1	1	1	25	2025	310	95	52	90.606743	पराठे
5	1	1	1	1	26	2128	310	44	52	93.217026	के
5	1	1	1	1	27	2212	325	23	38	0.000000	0
4	1	1	1	2	0	263	393	1977	60	-1	
5	1	1	1	2	1	263	410	78	35	96.408806	भाग
5	1	1	1	2	2	355	393	78	52	96.358612	और
5	1	1	1	2	3	442	394	139	51	95.310463	पिताजी
5	1	1	1	2	4	591	393	32	52	92.927788	ने
5	1	1	1	2	5	641	426	41	4	85.573006	--
5	1	1	1	2	6	703	393	94	52	91.607559	पराठे
5	1	1	1	2	7	807	393	44	52	93.233055	के
5	1	1	1	2	8	892	408	24	37	0.000000	2
5	1	1	1	2	9	934	410	78	35	93.099144	भाग
5	1	1	1	2	10	1022	408	95	45	90.148239	खाए।
5	1	1	1	2	11	1134	393	207	52	91.411415	संख्या-रेखा
5	1	1	1	2	12	1351	410	58	35	95.919823	का
5	1	1	1	2	13	1419	393	133	52	95.851944	उपयोग
5	1	1	1	2	14	1561	393	102	52	96.155937	करके
5	1	1	1	2	15	1673	410	74	35	92.933006	पता
5	1	1	1	2	16	1757	410	137	43	90.116821	लगाइए
5	1	1	1	2	17	1904	394	58	51	96.599373	कि
5	1	1	1	2	18	1972	393	89	52	96.545105	उनमें
5	1	1	1	2	19	2071	393	39	52	96.545105	से
5	1	1	1	2	20	2119	393	121	52	94.806030	प्रत्येक
2	1	2	0	0	0	259	477	363	60	-1	
3	1	2	1	0	0	259	477	363	60	-1	
4	1	2	1	1	0	259	477	363	60	-1	
5	1	2	1	1	1	259	477	32	52	96.856216	ने
5	1	2	1	1	2	300	477	114	52	93.298882	कितने
5	1	2	1	1	3	423	477	94	52	92.777611	पराठे
5	1	2	1	1	4	526	492	96	45	90.538322	खाए।
2	1	3	0	0	0	1561	410	679	4	-1	
3	1	3	1	0	0	1561	410	679	4	-1	
4	1	3	1	1	0	1561	410	679	4	-1	
5	1	3	1	1	1	1561	410	679	4	95.000000	 
2	1	4	0	0	0	263	581	1974	3	-1	
3	1	4	1	0	0	263	581	1974	3	-1	
4	1	4	1	1	0	263	581	1974	3	-1	
5	1	4	1	1	1	263	581	1974	3	95.000000	 
2	1	5	0	0	0	327	613	1843	174	-1	
3	1	5	1	0	0	327	613	643	174	-1	
4	1	5	1	1	0	327	613	643	60	-1	
5	1	5	1	1	1	327	630	81	36	95.070824	रमन
5	1	5	1	1	2	417	630	79	39	92.733604	द्वारा
5	1	5	1	1	3	505	630	88	43	87.423309	खाए
5	1	5	1	1	4	602	630	61	43	82.708130	गए
5	1	5	1	1	5	671	613	109	53	91.802330	पराठों
5	1	5	1	1	6	789	615	59	50	96.621391	की
5	1	5	1	1	7	856	619	114	46	96.116936	संख्या
4	1	5	1	2	0	330	688	1840	50	-1	
5	1	5	1	2	1	330	688	1840	50	0.000000	टयटटटाणय््र्र्रम्म्म्््र््र्रमममााा
4	1	5	1	3	0	371	753	398	34	-1	
5	1	5	1	3	1	371	753	21	34	93.659805	0
5	1	5	1	3	2	757	753	12	33	42.957096	ही
2	1	6	0	0	0	327	823	701	60	-1	
3	1	6	1	0	0	327	823	701	60	-1	
4	1	6	1	1	0	327	823	701	60	-1	
5	1	6	1	1	1	327	824	139	52	96.741386	राधिका
5	1	6	1	1	2	475	840	79	39	95.855453	द्वारा
5	1	6	1	1	3	563	840	88	43	96.357002	खाए
5	1	6	1	1	4	660	840	61	43	96.184418	गए
5	1	6	1	1	5	730	823	108	53	91.134750	पराठों
5	1	6	1	1	6	847	825	59	50	97.021019	की
5	1	6	1	1	7	914	830	114	45	96.340744	संख्या
2	1	7	0	0	0	326	904	1846	66	-1	
3	1	7	1	0	0	326	904	1846	58	-1	
4	1	7	1	1	0	326	904	1846	58	-1	
5	1	7	1	1	1	326	904	1846	58	7.116985	ओट>टिखखखपपप
5	1	7	1	1	2	761	908	5	23	27.960201	|
4	1	7	1	2	0	375	931	390	39	-1	
5	1	7	1	2	1	375	931	8	39	48.446953	||
5	1	7	1	2	2	762	935	3	23	38.180470	।
2	1	8	0	0	0	327	973	611	130	-1	
3	1	8	1	0	0	327	973	611	130	-1	
4	1	8	1	1	0	371	973	398	34	-1	
5	1	8	1	1	1	371	973	21	34	93.506012	0
5	1	8	1	1	2	757	973	12	33	19.849262	]
4	1	8	1	2	0	327	1043	611	60	-1	
5	1	8	1	2	1	327	1043	49	52	96.620766	माँ
5	1	8	1	2	2	385	1060	79	39	94.579208	द्वारा
5	1	8	1	2	3	473	1060	88	43	96.535454	खाए
5	1	8	1	2	4	570	1060	61	43	93.284294	गए
5	1	8	1	2	5	640	1043	108	53	92.194214	पराठों
5	1	8	1	2	6	757	1045	59	50	96.533173	की
5	1	8	1	2	7	824	1049	114	46	96.497414	संख्या
2	1	9	0	0	0	371	1195	398	34	-1	
3	1	9	1	0	0	371	1195	398	34	-1	
4	1	9	1	1	0	371	1195	398	34	-1	
5	1	9	1	1	1	371	1195	21	34	95.029922	0
5	1	9	1	1	2	757	1195	12	33	51.717049	ही
2	1	10	0	0	0	327	1265	697	60	-1	
3	1	10	1	0	0	327	1265	697	60	-1	
4	1	10	1	1	0	327	1265	697	60	-1	
5	1	10	1	1	1	327	1268	136	50	96.469749	दादाजी
5	1	10	1	1	2	471	1282	79	39	96.117226	द्वारा
5	1	10	1	1	3	559	1282	88	43	96.408852	खाए
5	1	10	1	1	4	656	1282	60	43	93.092178	गए
5	1	10	1	1	5	725	1265	109	53	92.150711	पराठों
5	1	10	1	1	6	843	1267	59	50	96.101372	की
5	1	10	1	1	7	910	1272	114	45	96.472069	संख्या
2	1	11	0	0	0	326	1352	1846	66	-1	
3	1	11	1	0	0	326	1352	1846	58	-1	
4	1	11	1	1	0	326	1352	1846	58	-1	
5	1	11	1	1	1	326	1352	1102	58	19.107695	000
5	1	11	1	1	2	1939	1352	233	58	43.721256	,,,,,
5	1	11	1	1	3	761	1356	5	23	51.289383	|
4	1	11	1	2	0	375	1379	390	39	-1	
5	1	11	1	2	1	375	1379	8	39	46.772381	||
5	1	11	1	2	2	762	1383	3	23	38.291496	।
2	1	12	0	0	0	327	1420	701	130	-1	
3	1	12	1	0	0	327	1420	701	130	-1	
4	1	12	1	1	0	371	1420	398	34	-1	
5	1	12	1	1	1	371	1420	21	34	81.068329	0
5	1	12	1	1	2	757	1420	12	33	29.243231	|
4	1	12	1	2	0	327	1490	701	60	-1	
5	1	12	1	2	1	327	1491	140	51	96.490906	पिताजी
5	1	12	1	2	2	475	1507	79	39	95.600830	द्वारा
5	1	12	1	2	3	563	1507	88	43	95.463921	खाए
5	1	12	1	2	4	660	1507	60	43	92.210999	गए
5	1	12	1	2	5	729	1490	109	53	90.822975	पराठों
5	1	12	1	2	6	847	1492	59	50	96.933502	की
5	1	12	1	2	7	914	1496	114	46	96.143982	संख्या
2	1	13	0	0	0	330	1572	1840	96	-1	
3	1	13	1	0	0	330	1572	1840	96	-1	
4	1	13	1	1	0	330	1572	1840	49	-1	
5	1	13	1	1	1	330	1572	1840	49	0.000000	-पणणणणणणण्पणणणणऊजरूचटीडणणणणणचच्ेनाााणणणणाणाणाणाणाणाणा
4	1	13	1	2	0	371	1634	398	34	-1	
5	1	13	1	2	1	371	1634	21	34	95.245117	0
5	1	13	1	2	2	757	1634	12	33	49.602318	ही
2	1	14	0	0	0	330	711	1840	5	-1	
3	1	14	1	0	0	330	711	1840	5	-1	
4	1	14	1	1	0	330	711	1840	5	-1	
5	1	14	1	1	1	330	711	1840	5	95.000000	 
2	1	15	0	0	0	330	931	1840	4	-1	
3	1	15	1	0	0	330	931	1840	4	-1	
4	1	15	1	1	0	330	931	1840	4	-1	
5	1	15	1	1	1	330	931	1840	4	95.000000	 
2	1	16	0	0	0	330	1156	1840	5	-1	
3	1	16	1	0	0	330	1156	1840	5	-1	
4	1	16	1	1	0	330	1156	1840	5	-1	
5	1	16	1	1	1	330	1156	1840	5	95.000000	 
2	1	17	0	0	0	327	1282	320	4	-1	
3	1	17	1	0	0	327	1282	320	4	-1	
4	1	17	1	1	0	327	1282	320	4	-1	
5	1	17	1	1	1	327	1282	320	4	95.000000	 
2	1	18	0	0	0	330	1379	1840	4	-1	
3	1	18	1	0	0	330	1379	1840	4	-1	
4	1	18	1	1	0	330	1379	1840	4	-1	
5	1	18	1	1	1	330	1379	1840	4	95.000000	 
2	1	19	0	0	0	330	1594	1840	5	-1	
3	1	19	1	0	0	330	1594	1840	5	-1	
4	1	19	1	1	0	330	1594	1840	5	-1	
5	1	19	1	1	1	330	1594	1840	5	95.000000	 
2	1	20	0	0	0	263	581	3	1117	-1	
3	1	20	1	0	0	263	581	3	1117	-1	
4	1	20	1	1	0	263	581	3	1117	-1	
5	1	20	1	1	1	263	581	3	1117	95.000000	 
2	1	21	0	0	0	2234	581	3	1117	-1	
