level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	822	300	367	4	-1	
3	1	1	1	0	0	822	300	367	4	-1	
4	1	1	1	1	0	822	300	367	4	-1	
5	1	1	1	1	1	822	300	367	4	95.000000	 
2	1	2	0	0	0	263	284	1976	153	-1	
3	1	2	1	0	0	263	284	1976	153	-1	
4	1	2	1	1	0	263	284	1976	60	-1	
5	1	2	1	1	1	263	299	37	38	64.191963	4...
5	1	2	1	1	2	372	284	118	52	89.233231	ज्योति
5	1	2	1	1	3	504	301	135	41	72.164459	अपराह्न
5	1	2	1	1	4	684	299	61	38	0.000000	6:5
5	1	2	1	1	5	761	301	51	35	96.353020	पर
5	1	2	1	1	6	822	284	112	53	96.172684	खेलने
5	1	2	1	1	7	944	284	44	52	96.860458	के
5	1	2	1	1	8	997	285	85	59	96.168152	लिए
5	1	2	1	1	9	1092	288	97	48	93.304863	जाती
5	1	2	1	1	10	1199	284	39	55	92.142960	है।
5	1	2	1	1	11	1255	301	63	38	93.215775	वह
5	1	2	1	1	12	1338	299	14	37	0.000000	।
5	1	2	1	1	13	1370	290	76	46	96.553223	घंटा
5	1	2	1	1	14	1460	299	50	38	96.815575	45
5	1	2	1	1	15	1526	285	102	51	96.341644	मिनट
5	1	2	1	1	16	1638	301	76	36	96.507187	बाद
5	1	2	1	1	17	1724	285	125	51	93.305038	वापिस
5	1	2	1	1	18	1858	284	127	53	91.775894	लौटती
5	1	2	1	1	19	1995	284	39	55	91.127052	है।
5	1	2	1	1	20	2051	301	62	38	95.057442	वह
5	1	2	1	1	21	2123	301	56	35	95.057442	घर
5	1	2	1	1	22	2188	301	51	35	96.336311	पर
4	1	2	1	2	0	372	368	336	69	-1	
5	1	2	1	2	1	372	368	92	51	96.584541	किस
5	1	2	1	2	2	472	384	99	35	96.949577	समय
5	1	2	1	2	3	579	368	129	69	95.958984	पहुँची?
2	1	3	0	0	0	265	466	1975	151	-1	
3	1	3	1	0	0	265	466	1975	151	-1	
4	1	3	1	1	0	265	466	1975	68	-1	
5	1	3	1	1	1	265	482	35	37	83.100060	5.
5	1	3	1	1	2	322	462	25	76	70.770401	.
5	1	3	1	1	3	372	467	123	51	96.877892	रागिनी
5	1	3	1	1	4	503	466	32	52	95.934059	ने
5	1	3	1	1	5	548	483	112	35	93.303825	अपना
5	1	3	1	1	6	668	466	144	68	89.091217	गृहकार्य
5	1	3	1	1	7	821	466	90	52	94.920097	करने
5	1	3	1	1	8	919	466	35	52	93.305603	में
5	1	3	1	1	9	983	481	4	37	0.000000	।
5	1	3	1	1	10	1003	472	77	46	93.208771	घंटा
5	1	3	1	1	11	1121	481	23	38	0.000000	0
5	1	3	1	1	12	1157	467	102	51	96.395287	मिनट
5	1	3	1	1	13	1268	483	58	35	96.151001	का
5	1	3	1	1	14	1334	483	99	35	93.298882	समय
5	1	3	1	1	15	1441	481	138	39	92.860229	लगाया।
5	1	3	1	1	16	1595	466	93	52	96.444290	उसने
5	1	3	1	1	17	1696	466	62	59	96.715195	इसे
5	1	3	1	1	18	1770	483	135	41	78.376129	अपराह्न
5	1	3	1	1	19	1919	481	120	38	95.004303	09:40
5	1	3	1	1	20	2052	483	51	35	96.697792	पर
5	1	3	1	1	21	2112	483	128	35	94.966095	समाप्त
4	1	3	1	2	0	372	549	1005	68	-1	
5	1	3	1	2	1	372	550	109	53	91.782249	किया।
5	1	3	1	2	2	497	549	93	52	95.517250	उसने
5	1	3	1	2	3	603	566	112	35	93.303398	अपना
5	1	3	1	2	4	724	549	144	68	92.297585	गृहकार्य
5	1	3	1	2	5	877	550	92	51	96.561508	किस
5	1	3	1	2	6	977	566	99	35	96.561508	समय
5	1	3	1	2	7	1084	555	101	46	94.651344	प्रारंभ
5	1	3	1	2	8	1193	550	102	51	95.159607	किया
