level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	262	308	394	94	-1	
3	1	1	1	0	0	262	308	394	94	-1	
4	1	1	1	1	0	262	308	394	94	-1	
5	1	1	1	1	1	262	308	394	94	95.000000	 
2	1	2	0	0	0	260	448	1107	69	-1	
3	1	2	1	0	0	260	448	1107	69	-1	
4	1	2	1	1	0	260	448	1107	69	-1	
5	1	2	1	1	1	260	448	288	59	93.292892	निम्नलिखित
5	1	2	1	1	2	558	448	193	63	89.496765	शाब्दिक
5	1	2	1	1	3	762	449	237	58	91.693626	समस्याओं
5	1	2	1	1	4	1009	449	74	57	96.247124	को
5	1	2	1	1	5	1093	467	84	45	93.295166	हल
5	1	2	1	1	6	1188	448	179	69	89.611069	कीजिए।
2	1	3	0	0	0	270	562	30	38	-1	
3	1	3	1	0	0	270	562	30	38	-1	
4	1	3	1	1	0	270	562	30	38	-1	
5	1	3	1	1	1	270	562	30	38	0.000000	.
2	1	4	0	0	0	331	2545	154	6	-1	
3	1	4	1	0	0	331	2545	154	6	-1	
4	1	4	1	1	0	331	2545	154	6	-1	
5	1	4	1	1	1	331	2545	154	6	95.000000	 
2	1	5	0	0	0	372	547	1872	227	-1	
3	1	5	1	0	0	372	547	1872	227	-1	
4	1	5	1	1	0	372	547	1864	60	-1	
5	1	5	1	1	1	372	551	80	48	95.952370	रानी
5	1	5	1	1	2	460	564	72	43	96.494637	एक
5	1	5	1	1	3	540	547	143	55	96.380737	समारोह
5	1	5	1	1	4	696	547	181	52	96.032745	आयोजित
5	1	5	1	1	5	885	547	90	52	95.841766	करने
5	1	5	1	1	6	984	549	58	50	96.089699	की
5	1	5	1	1	7	1051	547	125	52	95.831810	योजना
5	1	5	1	1	8	1185	564	77	35	96.662186	बना
5	1	5	1	1	9	1271	551	65	51	93.302063	रही
5	1	5	1	1	10	1345	547	39	55	89.916634	है।
5	1	5	1	1	11	1400	564	62	38	96.477768	वह
5	1	5	1	1	12	1475	564	163	36	96.050217	आकलन
5	1	5	1	1	13	1646	551	106	48	95.540504	करती
5	1	5	1	1	14	1761	547	32	55	96.311264	है
5	1	5	1	1	15	1802	548	58	51	96.529404	कि
5	1	5	1	1	16	1872	562	80	38	95.490479	250
5	1	5	1	1	17	1968	548	134	51	92.900398	अतिथि
5	1	5	1	1	18	2115	547	121	60	83.752579	आएँगे।
4	1	5	1	2	0	372	630	1872	72	-1	
5	1	5	1	2	1	372	647	62	38	96.660477	वह
5	1	5	1	2	2	449	630	121	52	96.468193	प्रत्येक
5	1	5	1	2	3	589	631	134	51	95.335518	अतिथि
5	1	5	1	2	4	738	630	57	52	96.259262	को
5	1	5	1	2	5	810	647	72	43	93.299614	एक
5	1	5	1	2	6	896	630	131	52	89.310692	समोसा
5	1	5	1	2	7	1042	630	126	52	92.453888	परोसने
5	1	5	1	2	8	1183	632	57	50	96.712326	की
5	1	5	1	2	9	1256	630	125	52	96.288925	योजना
5	1	5	1	2	10	1396	634	120	48	93.304459	बनाती
5	1	5	1	2	11	1532	630	39	55	92.362961	है।
5	1	5	1	2	12	1593	630	117	52	92.143173	समोसे
5	1	5	1	2	13	1729	645	23	38	96.609558	6
5	1	5	1	2	14	1775	647	121	35	95.475288	अथवा
5	1	5	1	2	15	1917	645	21	38	96.588074	8
5	1	5	1	2	16	1959	630	44	52	93.303040	के
5	1	5	1	2	17	2017	630	177	72	78.491486	समूह/पैक
5	1	5	1	2	18	2209	630	35	52	96.990288	में
4	1	5	1	3	0	372	714	1509	60	-1	
5	1	5	1	3	1	372	730	153	37	93.283676	उपलब्ध
5	1	5	1	3	2	534	714	39	55	93.241425	हैं।
5	1	5	1	3	3	590	718	79	48	96.630669	रानी
5	1	5	1	3	4	678	714	58	52	96.862099	को
5	1	5	1	3	5	745	714	151	52	93.294937	कौन-सा
5	1	5	1	3	6	905	714	97	52	92.394264	पैकट
5	1	5	1	3	7	1010	731	76	35	89.364136	क्रय
5	1	5	1	3	8	1094	731	104	35	96.639114	करना
5	1	5	1	3	9	1207	715	143	59	94.941475	चाहिए?
5	1	5	1	3	10	1368	714	97	52	96.243195	अपने
5	1	5	1	3	11	1474	731	84	35	96.807716	उत्तर
5	1	5	1	3	12	1566	714	58	52	97.013084	को
5	1	5	1	3	13	1633	731	97	35	93.300278	स्पष्ट
5	1	5	1	3	14	1739	715	142	59	89.026337	कीजिए।
2	1	6	0	0	0	745	731	453	4	-1	
3	1	6	1	0	0	745	731	453	4	-1	
4	1	6	1	1	0	745	731	453	4	-1	
5	1	6	1	1	1	745	731	453	4	95.000000	 
2	1	7	0	0	0	935	822	657	4	-1	
3	1	7	1	0	0	935	822	657	4	-1	
4	1	7	1	1	0	935	822	657	4	-1	
5	1	7	1	1	1	935	822	657	4	95.000000	 
2	1	8	0	0	0	878	907	950	4	-1	
3	1	8	1	0	0	878	907	950	4	-1	
4	1	8	1	1	0	878	907	950	4	-1	
5	1	8	1	1	1	878	907	950	4	95.000000	 
2	1	9	0	0	0	1305	907	523	4	-1	
3	1	9	1	0	0	1305	907	523	4	-1	
4	1	9	1	1	0	1305	907	523	4	-1	
5	1	9	1	1	1	1305	907	523	4	95.000000	 
2	1	10	0	0	0	1611	1176	348	6	-1	
3	1	10	1	0	0	1611	1176	348	6	-1	
4	1	10	1	1	0	1611	1176	348	6	-1	
5	1	10	1	1	1	1611	1176	348	6	95.000000	 
2	1	11	0	0	0	1545	1259	699	6	-1	
3	1	11	1	0	0	1545	1259	699	6	-1	
4	1	11	1	1	0	1545	1259	699	6	-1	
5	1	11	1	1	1	1545	1259	699	6	95.000000	 
2	1	12	0	0	0	1119	1343	373	4	-1	
3	1	12	1	0	0	1119	1343	373	4	-1	
4	1	12	1	1	0	1119	1343	373	4	-1	
5	1	12	1	1	1	1119	1343	373	4	95.000000	 
2	1	13	0	0	0	372	1342	467	6	-1	
3	1	13	1	0	0	372	1342	467	6	-1	
4	1	13	1	1	0	372	1342	467	6	-1	
5	1	13	1	1	1	372	1342	467	6	95.000000	 
2	1	14	0	0	0	1003	1436	461	4	-1	
3	1	14	1	0	0	1003	1436	461	4	-1	
4	1	14	1	1	0	1003	1436	461	4	-1	
5	1	14	1	1	1	1003	1436	461	4	95.000000	 
2	1	15	0	0	0	407	1772	416	14	-1	
3	1	15	1	0	0	407	1772	416	14	-1	
4	1	15	1	1	0	407	1772	416	14	-1	
5	1	15	1	1	1	407	1772	416	14	95.000000	 
2	1	16	0	0	0	1393	1952	316	4	-1	
3	1	16	1	0	0	1393	1952	316	4	-1	
4	1	16	1	1	0	1393	1952	316	4	-1	
5	1	16	1	1	1	1393	1952	316	4	95.000000	 
2	1	17	0	0	0	997	2035	739	4	-1	
3	1	17	1	0	0	997	2035	739	4	-1	
4	1	17	1	1	0	997	2035	739	4	-1	
5	1	17	1	1	1	997	2035	739	4	95.000000	 
2	1	18	0	0	0	1259	2036	477	4	-1	
3	1	18	1	0	0	1259	2036	477	4	-1	
4	1	18	1	1	0	1259	2036	477	4	-1	
5	1	18	1	1	1	1259	2036	477	4	95.000000	 
2	1	19	0	0	0	1876	1847	372	371	-1	
3	1	19	1	0	0	1876	1847	372	371	-1	
4	1	19	1	1	0	1876	1847	372	371	-1	
5	1	19	1	1	1	1876	1847	372	371	95.000000	 
2	1	20	0	0	0	338	2399	153	6	-1	
3	1	20	1	0	0	338	2399	153	6	-1	
4	1	20	1	1	0	338	2399	153	6	-1	
5	1	20	1	1	1	338	2399	153	6	95.000000	 
2	1	21	0	0	0	1320	2519	157	6	-1	
3	1	21	1	0	0	1320	2519	157	6	-1	
4	1	21	1	1	0	1320	2519	157	6	-1	
5	1	21	1	1	1	1320	2519	157	6	95.000000	 
2	1	22	0	0	0	1326	2669	158	6	-1	
3	1	22	1	0	0	1326	2669	158	6	-1	
4	1	22	1	1	0	1326	2669	158	6	-1	
5	1	22	1	1	1	1326	2669	158	6	95.000000	 
2	1	23	0	0	0	331	2691	154	6	-1	
3	1	23	1	0	0	331	2691	154	6	-1	
4	1	23	1	1	0	331	2691	154	6	-1	
5	1	23	1	1	1	331	2691	154	6	95.000000	 
2	1	24	0	0	0	1326	2823	158	6	-1	
3	1	24	1	0	0	1326	2823	158	6	-1	
4	1	24	1	1	0	1326	2823	158	6	-1	
5	1	24	1	1	1	1326	2823	158	6	95.000000	 
2	1	25	0	0	0	331	2837	154	6	-1	
3	1	25	1	0	0	331	2837	154	6	-1	
4	1	25	1	1	0	331	2837	154	6	-1	
5	1	25	1	1	1	331	2837	154	6	95.000000	 
2	1	26	0	0	0	1687	2961	352	6	-1	
3	1	26	1	0	0	1687	2961	352	6	-1	
4	1	26	1	1	0	1687	2961	352	6	-1	
5	1	26	1	1	1	1687	2961	352	6	95.000000	 
2	1	27	0	0	0	254	807	1990	2209	-1	
3	1	27	1	0	0	254	807	1990	2209	-1	
4	1	27	1	1	0	264	807	1980	63	-1	
5	1	27	1	1	1	264	822	36	38	70.477043	2.
5	1	27	1	1	2	333	801	19	73	63.268105	.
5	1	27	1	1	3	372	824	71	43	95.978180	एक
5	1	27	1	1	4	452	808	168	52	95.836571	विद्यालय
5	1	27	1	1	5	629	807	44	52	96.147537	के
5	1	27	1	1	6	687	822	78	38	96.666290	342
5	1	27	1	1	7	779	808	146	51	96.428185	विद्यार्थी
5	1	27	1	1	8	935	808	122	56	95.550339	विज्ञान
5	1	27	1	1	9	1066	824	109	35	96.887001	उद्यान
5	1	27	1	1	10	1189	813	123	57	96.371956	(साइंस
5	1	27	1	1	11	1321	807	99	63	96.389656	पार्क)
5	1	27	1	1	12	1434	809	58	50	96.298317	की
5	1	27	1	1	13	1501	824	91	35	96.818031	यात्रा
5	1	27	1	1	14	1602	824	51	35	96.985497	पर
5	1	27	1	1	15	1662	824	54	35	96.992119	जा
5	1	27	1	1	16	1726	807	51	55	93.306122	रहे
5	1	27	1	1	17	1786	807	39	55	87.597092	हैं।
5	1	27	1	1	18	1842	807	121	52	95.874710	प्रत्येक
5	1	27	1	1	19	1972	824	70	35	96.714111	बस
5	1	27	1	1	20	2055	808	189	51	96.057884	अधिकतम
4	1	27	1	2	0	376	890	1571	55	-1	
5	1	27	1	2	1	376	905	25	37	93.123428	4
5	1	27	1	2	2	440	890	191	52	96.671959	विद्यार्थियों
5	1	27	1	2	3	640	890	58	52	96.917542	को
5	1	27	1	2	4	707	894	46	51	96.603737	ही
5	1	27	1	2	5	762	890	43	53	96.288887	ले
5	1	27	1	2	6	814	907	55	35	96.276794	जा
5	1	27	1	2	7	878	894	120	48	93.303520	सकती
5	1	27	1	2	8	1007	890	39	55	92.156105	है।
5	1	27	1	2	9	1062	891	168	52	95.827522	विद्यालय
5	1	27	1	2	10	1239	890	57	52	96.792618	को
5	1	27	1	2	11	1305	891	129	51	96.177757	कितनी
5	1	27	1	2	12	1443	890	83	52	96.590927	बसों
5	1	27	1	2	13	1535	892	58	50	96.084930	की
5	1	27	1	2	14	1606	907	222	36	95.882202	आवश्यकता
5	1	27	1	2	15	1837	890	110	55	96.066902	होगी?
4	1	27	1	3	0	265	983	1975	72	-1	
5	1	27	1	3	1	265	998	33	38	87.232719	3.
5	1	27	1	3	2	326	979	25	80	74.070480	.
5	1	27	1	3	3	374	983	137	52	95.277260	सोफिया
5	1	27	1	3	4	516	979	40	80	96.845062	के
5	1	27	1	3	5	571	979	55	80	96.975723	पास
5	1	27	1	3	6	644	983	105	53	60.585033	मात्र
5	1	27	1	3	7	741	979	20	80	60.585033	र
5	1	27	1	3	8	760	998	48	38	94.975838	50
5	1	27	1	3	9	836	979	50	80	89.581902	और
5	1	27	1	3	10	901	979	30	80	60.965637	र॑
5	1	27	1	3	11	936	998	50	38	96.968704	20
5	1	27	1	3	12	996	979	35	80	97.014122	के
5	1	27	1	3	13	1046	979	50	80	93.290558	नोट
5	1	27	1	3	14	1111	979	60	80	93.006035	हैं।
5	1	27	1	3	15	1186	979	50	80	96.660828	उसे
5	1	27	1	3	16	1251	979	35	80	96.990692	इन
5	1	27	1	3	17	1289	983	268	52	96.384682	नोटों
5	1	27	1	3	18	1401	979	35	80	96.945549	का
5	1	27	1	3	19	1456	983	95	52	96.359009	उपयोग
5	1	27	1	3	20	1562	983	129	53	92.936073	करके
5	1	27	1	3	21	1671	979	20	80	82.511681	र
5	1	27	1	3	22	1702	998	73	38	96.604774	520
5	1	27	1	3	23	1783	1000	56	35	96.604774	का
5	1	27	1	3	24	1846	979	120	80	96.990242	भुगतान
5	1	27	1	3	25	1986	979	75	80	93.306175	करना
5	1	27	1	3	26	2079	979	37	80	93.057869	है।
5	1	27	1	3	27	2128	1000	28	36	93.061188	र
5	1	27	1	3	28	2167	998	73	38	96.868790	520
4	1	27	1	4	0	372	1067	1823	60	-1	
5	1	27	1	4	1	368	1063	48	70	96.891846	के
5	1	27	1	4	2	420	1067	182	60	95.256508	लिए
5	1	27	1	4	3	512	1063	53	70	93.051208	उसे
5	1	27	1	4	4	582	1063	23	70	92.780922	र
5	1	27	1	4	5	612	1082	49	38	96.598663	50
5	1	27	1	4	6	672	1067	76	52	93.247192	और
5	1	27	1	4	7	753	1084	28	36	93.182312	र
5	1	27	1	4	8	789	1082	51	38	96.922874	20
5	1	27	1	4	9	847	1067	44	52	96.802399	के
5	1	27	1	4	10	896	1067	107	52	96.833954	कितने
5	1	27	1	4	11	1008	1067	80	52	95.949211	नोटों
5	1	27	1	4	12	1093	1069	55	50	94.513359	की
5	1	27	1	4	13	1157	1084	210	36	95.634308	आवश्यकता
5	1	27	1	4	14	1372	1067	101	55	96.609131	होगी?
5	1	27	1	4	15	1482	1068	130	51	85.783737	विभिन्‍न
5	1	27	1	4	16	1619	1063	136	70	93.293762	संभावित
5	1	27	1	4	17	1772	1063	145	70	92.739677	संयोजनों
5	1	27	1	4	18	1934	1063	36	70	96.939133	को
5	1	27	1	4	19	1982	1063	84	70	58.145275	ज्ञात
5	1	27	1	4	20	2087	1063	108	70	44.964787	कीजिए]
4	1	27	1	5	0	264	1160	1980	59	-1	
5	1	27	1	5	1	264	1175	36	38	85.273155	4.
5	1	27	1	5	2	325	1155	23	70	52.098007	.
5	1	27	1	5	3	372	1164	75	48	95.593544	तीन
5	1	27	1	5	4	458	1161	77	51	96.672943	मित्र
5	1	27	1	5	5	549	1177	100	37	39.816254	भ्रमण
5	1	27	1	5	6	659	1177	51	35	96.716507	पर
5	1	27	1	5	7	721	1160	82	52	96.010208	खर्च
5	1	27	1	5	8	814	1162	57	50	96.669510	की
5	1	27	1	5	9	882	1160	57	59	95.577034	गई
5	1	27	1	5	10	950	1161	90	51	96.441101	राशि
5	1	27	1	5	11	1050	1160	58	52	94.889717	को
5	1	27	1	5	12	1123	1177	119	35	96.210793	आपस
5	1	27	1	5	13	1252	1160	35	52	96.373642	में
5	1	27	1	5	14	1298	1177	109	35	95.949722	समान
5	1	27	1	5	15	1418	1177	69	35	95.471138	रूप
5	1	27	1	5	16	1497	1160	39	52	95.219627	से
5	1	27	1	5	17	1546	1161	177	51	95.442383	विभाजित
5	1	27	1	5	18	1733	1177	104	35	96.180626	करना
5	1	27	1	5	19	1848	1160	111	55	89.036057	चाहते
5	1	27	1	5	20	1969	1160	40	55	92.711266	हैं।
5	1	27	1	5	21	2027	1160	35	52	93.194550	वे
5	1	27	1	5	22	2088	1177	12	36	58.763088	र
5	1	27	1	5	23	2145	1176	20	37	0.000000	।57
5	1	27	1	5	24	2209	1160	35	52	96.981140	में
4	1	27	1	6	0	376	1243	1868	72	-1	
5	1	27	1	6	1	376	1260	173	38	66.743935	अल्पाहार
5	1	27	1	6	2	563	1243	77	52	93.284828	और
5	1	27	1	6	3	650	1244	169	60	88.162773	मिठाइयाँ,
5	1	27	1	6	4	834	1260	28	36	88.162773	र
5	1	27	1	6	5	898	1258	52	37	0.000000	।24
5	1	27	1	6	6	963	1243	35	52	95.540459	में
5	1	27	1	6	7	1008	1260	75	55	96.138275	जूस
5	1	27	1	6	8	1096	1243	78	52	96.492729	और
