level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	982	301	674	4	-1	
3	1	1	1	0	0	982	301	674	4	-1	
4	1	1	1	1	0	982	301	674	4	-1	
5	1	1	1	1	1	982	301	674	4	95.000000	 
2	1	2	0	0	0	259	284	1445	71	-1	
3	1	2	1	0	0	259	284	1445	71	-1	
4	1	2	1	1	0	259	284	1445	71	-1	
5	1	2	1	1	1	259	290	120	65	90.803528	सुकांत
5	1	2	1	1	2	388	301	57	35	96.401741	का
5	1	2	1	1	3	454	285	78	51	93.296860	मित्र
5	1	2	1	1	4	540	285	86	70	86.781593	पिकू
5	1	2	1	1	5	634	284	194	52	87.193245	समस्याओं
5	1	2	1	1	6	836	284	58	52	96.758026	को
5	1	2	1	1	7	903	301	70	38	96.758026	हल
5	1	2	1	1	8	982	284	90	52	96.360847	करने
5	1	2	1	1	9	1081	284	44	52	96.732590	के
5	1	2	1	1	10	1133	285	85	59	96.732590	लिए
5	1	2	1	1	11	1227	301	71	43	96.322266	एक
5	1	2	1	1	12	1306	284	113	52	96.031029	रोचक
5	1	2	1	1	13	1428	285	97	51	96.668480	विधि
5	1	2	1	1	14	1534	301	122	35	93.305847	बताता
5	1	2	1	1	15	1645	284	59	55	92.322784	है।
2	1	3	0	0	0	1358	602	159	4	-1	
3	1	3	1	0	0	1358	602	159	4	-1	
4	1	3	1	1	0	1358	602	159	4	-1	
5	1	3	1	1	1	1358	602	159	4	95.000000	 
2	1	4	0	0	0	1754	601	159	6	-1	
3	1	4	1	0	0	1754	601	159	6	-1	
4	1	4	1	1	0	1754	601	159	6	-1	
5	1	4	1	1	1	1754	601	159	6	95.000000	 
2	1	5	0	0	0	1352	1060	160	4	-1	
3	1	5	1	0	0	1352	1060	160	4	-1	
4	1	5	1	1	0	1352	1060	160	4	-1	
5	1	5	1	1	1	1352	1060	160	4	95.000000	 
2	1	6	0	0	0	718	1249	342	4	-1	
3	1	6	1	0	0	718	1249	342	4	-1	
4	1	6	1	1	0	718	1249	342	4	-1	
5	1	6	1	1	1	718	1249	342	4	95.000000	 
2	1	7	0	0	0	259	427	1639	1041	-1	
3	1	7	1	0	0	259	427	1642	1041	-1	
4	1	7	1	1	0	1578	427	54	36	-1	
5	1	7	1	1	1	1578	431	29	28	4.707880	भा
4	1	7	1	2	0	1403	476	463	40	-1	
5	1	7	1	2	1	1403	476	66	38	96.230392	32
5	1	7	1	2	2	1801	478	65	38	95.510864	32
4	1	7	1	3	0	1338	527	421	83	-1	
5	1	7	1	3	1	1338	527	33	83	19.523029	था
5	1	7	1	3	2	1539	535	155	35	32.671356	गे
5	1	7	1	3	3	1730	545	29	29	59.097790	के
4	1	7	1	4	0	644	590	1242	70	-1	
5	1	7	1	4	1	644	615	62	29	71.165924	क्या
5	1	7	1	4	2	737	586	40	78	96.353302	आप
5	1	7	1	4	3	794	601	98	44	96.307823	विचार
5	1	7	1	4	4	899	601	32	44	96.801331	से
5	1	7	1	4	5	956	586	40	78	74.608795	यह
5	1	7	1	4	6	996	601	81	46	72.773552	विधि.
5	1	7	1	4	7	1132	590	189	67	0.000000	__...-”
5	1	7	1	4	8	1406	622	64	38	44.694954	दर
5	1	7	1	4	9	1783	622	103	38	0.000000	00
4	1	7	1	5	0	723	663	271	44	-1	
5	1	7	1	5	1	723	663	78	44	95.019661	सदैव
5	1	7	1	5	2	804	659	78	62	96.754738	कार्य
5	1	7	1	5	3	897	659	97	62	96.171471	करेगी?
4	1	7	1	6	0	265	856	1364	58	-1	
5	1	7	1	6	1	265	856	49	38	87.991890	59
5	1	7	1	6	2	331	860	29	29	66.029518	+
5	1	7	1	6	3	609	856	123	38	0.000000	न00
5	1	7	1	6	4	1576	878	53	36	0.764694	+
4	1	7	1	7	0	285	922	1579	128	-1	
5	1	7	1	7	1	285	967	6	6	55.480633	.
5	1	7	1	7	2	503	978	85	35	96.910057	साथ
5	1	7	1	7	3	604	918	50	99	96.910057	इस
5	1	7	1	7	4	667	962	98	51	95.242218	विधि
5	1	7	1	7	5	1368	922	408	128	8.078775	टय
5	1	7	1	7	6	1441	935	23	38	58.624687	9
5	1	7	1	7	7	1800	935	64	38	69.744072	59
4	1	7	1	8	0	259	959	1639	91	-1	
5	1	7	1	8	1	259	978	114	35	96.272629	संख्या
5	1	7	1	8	2	388	976	49	38	96.817612	59
5	1	7	1	8	3	450	961	44	52	96.510178	के
5	1	7	1	8	4	503	978	85	35	96.789543	साथ
5	1	7	1	8	5	597	978	62	42	96.600456	इस
5	1	7	1	8	6	667	962	98	51	94.796074	विधि
5	1	7	1	8	7	774	978	58	35	96.647270	का
5	1	7	1	8	8	841	961	106	52	96.205307	प्रयोग
5	1	7	1	8	9	956	962	142	59	50.732414	कीजिए
5	1	7	1	8	10	1328	959	33	78	0.000000	के
5	1	7	1	8	11	1537	993	155	34	0.000000	हि
4	1	7	1	9	0	1400	1079	463	38	-1	
5	1	7	1	9	1	1400	1079	64	38	88.087151	99
5	1	7	1	9	2	1760	1079	103	38	0.000000	॥00
4	1	7	1	10	0	263	1232	1199	61	-1	
5	1	7	1	10	1	263	1249	83	44	95.183784	अब,
5	1	7	1	10	2	360	1249	62	42	96.458420	इस
5	1	7	1	10	3	430	1233	97	51	96.719872	विधि
5	1	7	1	10	4	536	1249	58	35	96.236755	का
5	1	7	1	10	5	603	1232	107	52	95.777176	प्रयोग
5	1	7	1	10	6	718	1232	102	52	96.261909	करके
5	1	7	1	10	7	829	1233	231	52	96.487389	निम्नलिखित
5	1	7	1	10	8	1069	1232	96	53	96.051033	प्रश्नों
5	1	7	1	10	9	1208	1228	41	71	96.792854	को
5	1	7	1	10	10	1241	1249	70	38	96.708038	हल
5	1	7	1	10	11	1320	1233	142	59	0.000000	कीजिए
4	1	7	1	11	0	531	1311	1182	61	-1	
5	1	7	1	11	1	531	1326	77	38	46.652798	877
5	1	7	1	11	2	625	1330	29	29	46.652798	+
5	1	7	1	11	3	903	1339	29	11	74.930305	न
5	1	7	1	11	4	977	1326	90	46	0.000000	,000
5	1	7	1	11	5	1084	1311	78	52	95.542580	और
5	1	7	1	11	6	1176	1326	78	38	86.051514	666
5	1	7	1	11	7	1271	1330	29	29	64.703323	+-
5	1	7	1	11	8	1548	1339	29	11	69.986412	न
5	1	7	1	11	9	1622	1326	91	46	0.000000	,000
4	1	7	1	12	0	529	1407	1321	61	-1	
5	1	7	1	12	1	529	1422	118	46	0.000000	4,]03
5	1	7	1	12	2	666	1426	29	29	84.652245	+
5	1	7	1	12	3	944	1435	29	11	68.768120	न
5	1	7	1	12	4	1017	1422	119	46	0.000000	0,000
5	1	7	1	12	5	1153	1407	77	52	96.141258	और
5	1	7	1	12	6	1245	1423	116	45	88.096733	5,555
5	1	7	1	12	7	1380	1426	29	29	84.006271	+
5	1	7	1	12	8	1658	1435	29	11	46.985657	न
5	1	7	1	12	9	1731	1422	119	46	0.000000	0,000
2	1	8	0	0	0	1290	1539	485	4	-1	
3	1	8	1	0	0	1290	1539	485	4	-1	
4	1	8	1	1	0	1290	1539	485	4	-1	
5	1	8	1	1	1	1290	1539	485	4	95.000000	 
2	1	9	0	0	0	259	1522	1984	155	-1	
3	1	9	1	0	0	259	1522	1984	155	-1	
4	1	9	1	1	0	259	1522	1984	59	-1	
5	1	9	1	1	1	259	1539	73	35	75.351135	क्या
5	1	9	1	1	2	341	1539	61	38	96.898331	यह
5	1	9	1	1	3	411	1523	95	51	95.178825	विधि
5	1	9	1	1	4	516	1539	64	35	96.576797	तब
5	1	9	1	1	5	592	1526	49	48	96.576797	भी
5	1	9	1	1	6	650	1522	86	52	96.179543	कार्य
5	1	9	1	1	7	745	1522	104	52	95.370804	करेगी
5	1	9	1	1	8	858	1539	71	35	96.649460	जब
5	1	9	1	1	9	937	1522	103	59	96.537758	इकाई
5	1	9	1	1	10	1053	1529	81	45	95.739487	अंक
5	1	9	1	1	11	1148	1537	24	38	95.795769	0
5	1	9	1	1	12	1184	1522	65	55	95.409180	हो?
5	1	9	1	1	13	1267	1539	136	35	95.020660	आपका
5	1	9	1	1	14	1412	1539	74	35	72.732849	क्या
5	1	9	1	1	15	1495	1523	115	52	96.694214	विचार
5	1	9	1	1	16	1619	1522	52	55	96.101395	है?
5	1	9	1	1	17	1684	1526	91	48	67.762390	रिक्त
5	1	9	1	1	18	1784	1539	100	35	90.283661	स्थान
5	1	9	1	1	19	1893	1522	35	52	96.393539	में
5	1	9	1	1	20	1941	1539	115	40	96.181168	अज्ञात
5	1	9	1	1	21	2065	1529	112	45	96.011726	संख्या
5	1	9	1	1	22	2186	1524	57	50	96.719177	की
4	1	9	1	2	0	259	1606	1969	71	-1	
5	1	9	1	2	1	259	1606	73	71	96.535629	पूर्ति
5	1	9	1	2	2	370	1602	35	80	96.535629	के
5	1	9	1	2	3	391	1607	83	59	96.268593	लिए
5	1	9	1	2	4	485	1623	85	35	96.400360	आप
5	1	9	1	2	5	578	1606	147	52	95.964859	कौन-सी
5	1	9	1	2	6	733	1607	137	51	89.178848	विभिन्‍न
5	1	9	1	2	7	878	1606	138	52	96.453506	विधियों
5	1	9	1	2	8	1023	1623	57	35	96.909798	का
5	1	9	1	2	9	1088	1606	130	52	96.603828	उपयोग
5	1	9	1	2	10	1225	1623	62	35	96.783409	कर
5	1	9	1	2	11	1294	1606	105	52	96.438507	सकते
5	1	9	1	2	12	1406	1606	52	55	96.871315	हैं?
5	1	9	1	2	13	1473	1606	97	52	96.898453	अपने
5	1	9	1	2	14	1577	1606	129	52	96.384644	विचारों
5	1	9	1	2	15	1714	1606	57	52	96.972351	को
5	1	9	1	2	16	1778	1623	94	38	94.284981	कक्षा
5	1	9	1	2	17	1880	1606	35	52	96.405792	में
5	1	9	1	2	18	1922	1623	100	40	96.804268	साझा
5	1	9	1	2	19	2033	1610	49	48	93.303940	भी
5	1	9	1	2	20	2089	1607	139	59	84.876328	कीजिए।
2	1	10	0	0	0	1577	1622	445	6	-1	
3	1	10	1	0	0	1577	1622	445	6	-1	
4	1	10	1	1	0	1577	1622	445	6	-1	
5	1	10	1	1	1	1577	1622	445	6	95.000000	 
2	1	11	0	0	0	380	1699	687	241	-1	
3	1	11	1	0	0	380	1699	687	241	-1	
4	1	11	1	1	0	380	1699	687	49	-1	
5	1	11	1	1	1	380	1699	71	49	19.789171	(क)
5	1	11	1	1	2	535	1700	119	38	0.000000	 80+
5	1	11	1	1	3	903	1713	29	11	43.283478	न
5	1	11	1	1	4	977	1700	90	46	0.000000	,000
4	1	11	1	2	0	380	1795	687	49	-1	
5	1	11	1	2	1	380	1795	74	49	31.867413	(ख)
5	1	11	1	2	2	530	1796	124	38	31.943737	 760+
5	1	11	1	2	3	903	1796	164	46	0.000000	न,000
4	1	11	1	3	0	380	1891	687	49	-1	
5	1	11	1	3	1	380	1891	61	49	0.000000	(ग)..
5	1	11	1	3	2	529	1892	79	38	11.251945	400
5	1	11	1	3	3	625	1896	29	29	11.251945	+
5	1	11	1	3	4	903	1905	29	11	61.862679	न
5	1	11	1	3	5	977	1892	90	46	0.000000	,000
2	1	12	0	0	0	1568	2008	439	6	-1	
3	1	12	1	0	0	1568	2008	439	6	-1	
4	1	12	1	1	0	1568	2008	439	6	-1	
5	1	12	1	1	1	1568	2008	439	6	95.000000	 
2	1	13	0	0	0	259	1992	1984	144	-1	
3	1	13	1	0	0	259	1992	1984	144	-1	
4	1	13	1	1	0	259	1992	1984	55	-1	
5	1	13	1	1	1	259	1993	119	51	90.471275	नमिता
5	1	13	1	1	2	388	1992	58	52	96.325035	को
5	1	13	1	1	3	457	1999	114	45	96.433884	संख्या
5	1	13	1	1	4	586	2007	23	38	96.898521	9
5	1	13	1	1	5	623	1999	92	46	93.215866	पसंद
5	1	13	1	1	6	725	1992	39	55	92.895905	है।
5	1	13	1	1	7	782	2009	62	38	95.866776	वह
5	1	13	1	1	8	854	1993	106	51	96.410217	किसी
5	1	13	1	1	9	975	1996	48	48	96.647835	भी
5	1	13	1	1	10	1034	1999	114	45	95.887154	संख्या
5	1	13	1	1	11	1158	1992	35	52	96.997047	में
5	1	13	1	1	12	1203	1992	39	52	96.114639	से
5	1	13	1	1	13	1277	2007	3	38	95.760147	9
5	1	13	1	1	14	1299	2009	121	35	94.436340	अथवा
5	1	13	1	1	15	1435	2007	51	38	95.503143	99
5	1	13	1	1	16	1500	2009	58	35	92.772842	का
5	1	13	1	1	17	1568	2009	190	36	88.080536	व्यवकलन
5	1	13	1	1	18	1768	2009	104	35	96.459152	करना
5	1	13	1	1	19	1882	1996	125	51	93.304550	चाहती
5	1	13	1	1	20	2017	1992	39	55	92.696487	है।
