level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	12	2	3	349	-1	
3	1	1	1	0	0	12	2	3	349	-1	
4	1	1	1	1	0	12	2	3	349	-1	
5	1	1	1	1	1	12	2	3	349	95.000000	 
2	1	2	0	0	0	284	296	791	11	-1	
3	1	2	1	0	0	284	296	791	11	-1	
4	1	2	1	1	0	284	296	791	11	-1	
5	1	2	1	1	1	284	296	791	11	95.000000	 
2	1	3	0	0	0	258	294	844	162	-1	
3	1	3	1	0	0	258	294	844	162	-1	
4	1	3	1	1	0	258	294	844	162	-1	
5	1	3	1	1	1	258	294	223	162	68.502998	(विभिन्न
5	1	3	1	1	2	492	337	192	70	91.425812	इकाइयाँ
5	1	3	1	1	3	693	344	100	73	76.924332	परंतु
5	1	3	1	1	4	802	356	87	50	96.823151	एक
5	1	3	1	1	5	898	340	57	61	96.951920	ही
5	1	3	1	1	6	960	294	142	162	57.012390	माप)
2	1	4	0	0	0	284	436	791	11	-1	
3	1	4	1	0	0	284	436	791	11	-1	
4	1	4	1	1	0	284	436	791	11	-1	
5	1	4	1	1	1	284	436	791	11	95.000000	 
2	1	5	0	0	0	263	500	1976	74	-1	
3	1	5	1	0	0	263	500	1976	74	-1	
4	1	5	1	1	0	263	500	1976	74	-1	
5	1	5	1	1	1	263	500	87	53	91.412262	थैलों
5	1	5	1	1	2	359	500	58	52	96.939728	को
5	1	5	1	1	3	426	500	45	53	96.985077	दो
5	1	5	1	1	4	481	501	206	51	25.872021	भिन्न-भिन्न
5	1	5	1	1	5	696	500	145	71	91.984756	तुलाओं
5	1	5	1	1	6	849	517	51	36	93.280777	पर
5	1	5	1	1	7	910	500	100	53	92.022087	तौला
5	1	5	1	1	8	1020	517	97	35	93.303070	जाता
5	1	5	1	1	9	1126	500	40	55	93.020210	है।
5	1	5	1	1	10	1182	517	71	43	96.349373	एक
