level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	260	284	1231	60	-1	
3	1	1	1	0	0	260	284	1231	60	-1	
4	1	1	1	1	0	260	284	1231	60	-1	
5	1	1	1	1	1	260	301	74	35	79.004440	कया
5	1	1	1	1	2	347	284	113	52	95.529068	आपने
5	1	1	1	1	3	470	285	81	51	96.683937	चित्र
5	1	1	1	1	4	561	284	35	52	96.072784	में
5	1	1	1	1	5	605	301	70	43	96.869217	एक
5	1	1	1	1	6	684	284	57	59	93.733795	नई
5	1	1	1	1	7	748	284	106	59	92.649834	इकाई
5	1	1	1	1	8	875	284	116	52	0.000000	'सेकंड
5	1	1	1	1	9	1004	299	4	11	89.195633	'
5	1	1	1	1	10	1019	284	43	52	96.466064	के
5	1	1	1	1	11	1072	284	131	52	96.267197	उपयोग
5	1	1	1	1	12	1213	301	50	35	96.257004	पर
5	1	1	1	1	13	1278	300	92	36	95.881531	ध्यान
5	1	1	1	1	14	1380	285	111	52	94.284737	दिया?
2	1	2	0	0	0	930	382	640	152	-1	
3	1	2	1	0	0	930	382	640	152	-1	
4	1	2	1	1	0	930	382	640	152	-1	
5	1	2	1	1	1	930	382	640	152	95.000000	 
2	1	3	0	0	0	259	565	1981	155	-1	
3	1	3	1	0	0	259	565	1981	155	-1	
4	1	3	1	1	0	259	565	1981	72	-1	
5	1	3	1	1	1	259	565	77	60	96.954109	दौड़
5	1	3	1	1	2	348	565	88	52	96.687210	जैसी
5	1	3	1	1	3	448	565	223	52	95.879662	परिस्थितियों
5	1	3	1	1	4	684	565	44	61	96.227524	में,
5	1	3	1	1	5	753	565	129	52	72.337997	“सेकंड”
5	1	3	1	1	6	902	565	62	55	95.240509	हमें
5	1	3	1	1	7	976	565	212	52	96.568436	प्रतिभागियों
5	1	3	1	1	8	1201	582	79	39	96.155182	द्वारा
5	1	3	1	1	9	1292	566	85	59	96.449821	लिए
5	1	3	1	1	10	1390	582	61	43	96.589516	गए
5	1	3	1	1	11	1463	582	99	35	96.589684	समय
5	1	3	1	1	12	1574	565	35	52	96.996391	में
5	1	3	1	1	13	1621	582	74	35	96.890991	कम
5	1	3	1	1	14	1707	582	49	35	96.578850	या
5	1	3	1	1	15	1769	582	95	55	73.103081	सूक्ष्म
5	1	3	1	1	16	1880	571	92	46	96.956398	अंतर
5	1	3	1	1	17	1984	565	44	52	96.993927	के
5	1	3	1	1	18	2040	566	153	54	96.310127	निरीक्षण
5	1	3	1	1	19	2205	565	35	52	96.955467	में
4	1	3	1	2	0	259	648	1980	72	-1	
5	1	3	1	2	1	259	665	153	38	95.424568	सहायता
5	1	3	1	2	2	420	665	106	35	93.304825	करता
5	1	3	1	2	3	534	648	39	55	84.497536	है।
5	1	3	1	2	4	589	648	120	52	93.875420	प्रत्येक
5	1	3	1	2	5	717	649	167	51	96.121826	प्रतिभागी
5	1	3	1	2	6	893	648	32	52	96.976830	ने
5	1	3	1	2	7	953	663	8	37	96.902176	2
5	1	3	1	2	8	973	649	103	51	96.496841	मिनट
5	1	3	1	2	9	1083	665	58	35	95.992279	का
5	1	3	1	2	10	1149	665	99	35	96.757812	समय
5	1	3	1	2	11	1256	649	101	52	96.520622	लिया
5	1	3	1	2	12	1365	655	81	65	82.358383	परंतु
5	1	3	1	2	13	1453	648	100	52	96.343956	उससे
5	1	3	1	2	14	1561	649	128	51	95.979523	कितना
5	1	3	1	2	15	1701	648	77	52	95.943039	और
5	1	3	1	2	16	1790	649	151	52	96.149582	अधिक?
5	1	3	1	2	17	1953	665	66	35	96.777344	उस
5	1	3	1	2	18	2027	649	146	51	89.983246	विद्यार्थी
5	1	3	1	2	19	2181	650	58	50	96.844124	की
2	1	4	0	0	0	241	732	1434	121	-1	
3	1	4	1	0	0	241	732	1434	121	-1	
4	1	4	1	1	0	259	732	1416	71	-1	
5	1	4	1	1	1	259	749	136	38	95.692284	पहचान
5	1	4	1	1	2	404	733	135	59	95.248116	कीजिए
5	1	4	1	1	3	548	732	115	52	96.680130	जिसने
5	1	4	1	1	4	672	749	62	38	96.141846	यह
5	1	4	1	1	5	742	732	77	60	93.299210	दौड़
5	1	4	1	1	6	827	736	105	50	92.800880	जीती।
5	1	4	1	1	7	948	732	67	52	96.992882	उसे
5	1	4	1	1	8	1023	732	76	60	96.852547	दौड़
5	1	4	1	1	9	1108	736	65	67	96.529228	पूरी
5	1	4	1	1	10	1182	732	90	52	96.985062	करने
5	1	4	1	1	11	1281	732	35	52	96.525612	में
5	1	4	1	1	12	1325	733	128	51	96.157959	कितना
5	1	4	1	1	13	1462	749	98	35	96.428734	समय
5	1	4	1	1	14	1569	747	106	38	96.541672	लगा?
4	1	4	1	2	0	241	811	43	42	-1	
5	1	4	1	2	1	237	807	13	66	37.355659	|
5	1	4	1	2	2	241	811	43	42	37.355659	०
2	1	5	0	0	0	259	1004	1973	155	-1	
