level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	275	707	181	-1	
3	1	1	1	0	0	264	275	707	177	-1	
4	1	1	1	1	0	927	275	44	44	-1	
5	1	1	1	1	1	923	271	8	60	43.453125	|
5	1	1	1	1	2	945	275	12	44	43.453125	०
5	1	1	1	1	3	968	271	8	60	68.600227	|
4	1	1	1	2	0	264	293	654	163	-1	
5	1	1	1	2	1	264	293	190	163	59.001656	(आइए
5	1	1	1	2	2	463	338	110	60	95.782585	सोचें
5	1	1	1	2	3	587	338	93	60	96.099960	और
5	1	1	1	2	4	690	357	85	45	95.978996	हल
5	1	1	1	2	5	781	293	92	163	87.641174	करें
5	1	1	1	2	6	893	297	25	155	87.641174	)
2	1	2	0	0	0	272	500	1968	234	-1	
3	1	2	1	0	0	272	500	1968	234	-1	
4	1	2	1	1	0	272	500	1968	60	-1	
5	1	2	1	1	1	272	515	28	38	0.000000	.
5	1	2	1	1	2	319	495	44	69	34.815735	...
5	1	2	1	1	3	375	501	111	51	95.550262	नितिन
5	1	2	1	1	4	494	500	57	52	96.092445	को
5	1	2	1	1	5	558	500	35	52	93.286682	वे
5	1	2	1	1	6	601	501	136	59	92.918022	संख्याएँ
5	1	2	1	1	7	745	506	88	47	95.961479	पसंद
5	1	2	1	1	8	841	500	32	55	96.975922	है
5	1	2	1	1	9	880	500	94	55	66.581131	जिन्हें
5	1	2	1	1	10	982	501	74	59	92.993500	बाएँ
5	1	2	1	1	11	1064	500	39	52	93.305962	से
5	1	2	1	1	12	1110	501	70	59	93.193680	दाएँ
5	1	2	1	1	13	1191	517	117	35	92.408585	अथवा
5	1	2	1	1	14	1316	501	69	59	92.408585	दाएँ
5	1	2	1	1	15	1393	500	39	52	93.306099	से
5	1	2	1	1	16	1439	501	74	59	93.219208	बाएँ
5	1	2	1	1	17	1521	517	70	43	96.305710	एक
5	1	2	1	1	18	1598	500	85	52	96.305710	जैसा
5	1	2	1	1	19	1691	517	73	43	96.364487	पढ़ा
5	1	2	1	1	20	1771	517	93	35	93.292282	जाता
5	1	2	1	1	21	1872	500	38	55	92.662735	है।
5	1	2	1	1	22	1925	500	77	60	93.302353	ऐसी
5	1	2	1	1	23	2010	500	167	52	91.722672	संख्याओं
5	1	2	1	1	24	2184	500	56	52	96.610474	को
4	1	2	1	2	0	374	583	1779	71	-1	
5	1	2	1	2	1	374	583	202	56	91.022713	विलोमपद
5	1	2	1	2	2	587	583	197	66	90.647438	(पैलिंड्रोम)
5	1	2	1	2	3	794	589	110	46	96.839340	संख्या
5	1	2	1	2	4	910	600	82	38	96.839340	कहा
5	1	2	1	2	5	998	600	93	35	93.306137	जाता
5	1	2	1	2	6	1097	583	38	55	93.171066	है।
5	1	2	1	2	7	1148	584	137	59	88.961540	संख्याएँ
5	1	2	1	2	8	1294	598	62	46	96.188423	22,
