level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	252	329	404	91	-1	
3	1	1	1	0	0	252	329	404	91	-1	
4	1	1	1	1	0	252	329	404	91	-1	
5	1	1	1	1	1	252	329	404	91	95.000000	 
2	1	2	0	0	0	250	465	619	234	-1	
3	1	2	1	0	0	250	465	619	234	-1	
4	1	2	1	1	0	250	465	619	55	-1	
5	1	2	1	1	1	250	482	63	38	96.424324	वह
5	1	2	1	1	2	348	482	102	36	91.217354	स्थान
5	1	2	1	1	3	486	465	81	55	96.041641	जहाँ
5	1	2	1	1	4	603	468	92	49	95.926300	यात्री
5	1	2	1	1	5	729	482	70	35	95.676514	बस
5	1	2	1	1	6	834	465	35	52	95.676514	में
4	1	2	1	2	0	250	548	619	61	-1	
5	1	2	1	2	1	250	565	102	36	96.666985	सवार
5	1	2	1	2	2	375	548	75	55	96.375893	होते
5	1	2	1	2	3	458	548	41	61	93.303017	हैं,
5	1	2	1	2	4	512	565	224	36	82.779167	बस-स्थानक
5	1	2	1	2	5	748	565	121	35	95.629059	अथवा
4	1	2	1	3	0	250	632	431	67	-1	
5	1	2	1	3	1	250	649	207	50	71.862808	बस-अड्डा
5	1	2	1	3	2	466	649	166	38	93.156639	कहलाता
5	1	2	1	3	3	641	632	40	55	93.075043	है।
2	1	3	0	0	0	345	748	443	4	-1	
3	1	3	1	0	0	345	748	443	4	-1	
4	1	3	1	1	0	345	748	443	4	-1	
5	1	3	1	1	1	345	748	443	4	95.000000	 
2	1	4	0	0	0	250	731	620	487	-1	
3	1	4	1	0	0	250	731	620	487	-1	
4	1	4	1	1	0	250	731	619	60	-1	
5	1	4	1	1	1	250	734	77	56	96.434258	इसी
5	1	4	1	1	2	345	748	105	36	94.083389	प्रकार
5	1	4	1	1	3	469	748	71	43	95.966820	एक
5	1	4	1	1	4	552	731	100	53	96.287903	रेलवे
5	1	4	1	1	5	671	731	117	53	89.620262	स्टेशन
5	1	4	1	1	6	807	748	62	38	96.782127	वह
4	1	4	1	2	0	250	814	619	60	-1	
5	1	4	1	2	1	250	831	102	36	87.540962	स्थान
5	1	4	1	2	2	371	814	32	55	96.686218	है
5	1	4	1	2	3	422	814	81	55	96.941452	जहाँ
5	1	4	1	2	4	522	815	124	51	95.973534	व्यक्ति
5	1	4	1	2	5	658	814	158	60	95.845978	रेलगाड़ी
5	1	4	1	2	6	834	814	35	52	96.984192	में
4	1	4	1	3	0	250	898	235	55	-1	
5	1	4	1	3	1	250	915	102	36	90.405533	सवार
5	1	4	1	3	2	361	898	76	55	93.302338	होते
5	1	4	1	3	3	445	898	40	55	90.892563	हैं।
4	1	4	1	4	0	250	997	620	71	-1	
5	1	4	1	4	1	250	1014	63	38	91.800941	वह
5	1	4	1	4	2	348	1014	101	36	91.649345	स्थान
5	1	4	1	4	3	485	997	81	55	93.991447	जहाँ
5	1	4	1	4	4	601	998	124	51	94.860199	व्यक्ति
5	1	4	1	4	5	760	1000	110	68	93.118958	समुद्री
4	1	4	1	5	0	250	1080	619	61	-1	
5	1	4	1	5	1	250	1097	117	38	96.214066	जहाज
5	1	4	1	5	2	382	1097	51	36	96.767761	पर
5	1	4	1	5	3	449	1097	102	36	96.278374	सवार
5	1	4	1	5	4	567	1080	75	55	96.859467	होते
5	1	4	1	5	5	657	1080	41	61	96.330109	है,
5	1	4	1	5	6	718	1086	151	49	95.721634	बंदरगाह
4	1	4	1	6	0	250	1163	216	55	-1	
5	1	4	1	6	1	250	1180	167	38	93.288536	कहलाता
5	1	4	1	6	2	426	1163	40	55	93.034782	है।
2	1	5	0	0	0	250	1097	301	4	-1	
3	1	5	1	0	0	250	1097	301	4	-1	
4	1	5	1	1	0	250	1097	301	4	-1	
5	1	5	1	1	1	250	1097	301	4	95.000000	 
2	1	6	0	0	0	250	1277	608	4	-1	
3	1	6	1	0	0	250	1277	608	4	-1	
4	1	6	1	1	0	250	1277	608	4	-1	
5	1	6	1	1	1	250	1277	608	4	95.000000	 
2	1	7	0	0	0	429	1277	429	4	-1	
3	1	7	1	0	0	429	1277	429	4	-1	
4	1	7	1	1	0	429	1277	429	4	-1	
5	1	7	1	1	1	429	1277	429	4	95.000000	 
2	1	8	0	0	0	250	1262	620	644	-1	
3	1	8	1	0	0	250	1262	620	644	-1	
4	1	8	1	1	0	250	1262	615	72	-1	
5	1	8	1	1	1	250	1262	88	72	96.850937	मुंबई
5	1	8	1	1	2	366	1258	40	80	96.819984	और
5	1	8	1	1	3	426	1262	158	59	67.133682	चेन्नई
5	1	8	1	1	4	546	1258	30	80	93.281380	के
5	1	8	1	1	5	589	1279	90	35	92.789803	पत्तन
5	1	8	1	1	6	689	1269	176	57	96.704819	(बंदरगाह)
4	1	8	1	2	0	254	1346	609	71	-1	
5	1	8	1	2	1	254	1363	97	36	96.939278	भारत
5	1	8	1	2	2	363	1346	44	52	97.016869	के
5	1	8	1	2	3	418	1346	45	53	96.989967	दो
5	1	8	1	2	4	476	1346	172	71	16.973295	महत्वपूर्ण
5	1	8	1	2	5	660	1352	151	49	93.304474	बंदरगाह
5	1	8	1	2	6	823	1346	40	55	91.703796	हैं।
4	1	8	1	3	0	250	1429	620	71	-1	
5	1	8	1	3	1	250	1429	89	71	96.833740	मुंबई
5	1	8	1	3	2	360	1429	39	52	97.016853	से
5	1	8	1	3	3	420	1429	107	59	69.869858	चेन्नई
5	1	8	1	3	4	548	1429	81	52	96.892799	जाने
5	1	8	1	3	5	651	1429	88	53	96.535690	वाले
5	1	8	1	3	6	760	1432	110	68	96.071777	समुद्री
4	1	8	1	4	0	250	1512	620	72	-1	
5	1	8	1	4	1	250	1512	131	55	91.190125	जहाजों
5	1	8	1	4	2	408	1512	57	52	96.352249	को
5	1	8	1	4	3	492	1529	71	43	95.438713	एक
5	1	8	1	4	4	593	1512	78	53	96.462601	और
5	1	8	1	4	5	697	1512	173	72	95.297440	महत्वपूर्ण
4	1	8	1	5	0	250	1596	620	55	-1	
5	1	8	1	5	1	246	1592	160	71	81.745834	बंदरगाह
5	1	8	1	5	2	423	1592	152	71	81.745834	-कोचीन
