level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1277	60	-1	
3	1	1	1	0	0	263	284	1277	60	-1	
4	1	1	1	1	0	263	284	1277	60	-1	
5	1	1	1	1	1	263	299	37	38	61.063202	4...
5	1	1	1	1	2	372	287	46	50	90.835823	दी
5	1	1	1	1	3	426	284	57	59	90.835823	गई
5	1	1	1	1	4	491	287	169	50	96.059471	जानकारी
5	1	1	1	1	5	668	284	44	52	96.670883	के
5	1	1	1	1	6	725	300	125	37	96.751442	आधार
5	1	1	1	1	7	859	301	51	36	96.342339	पर
5	1	1	1	1	8	919	285	232	52	94.893677	निम्नलिखित
5	1	1	1	1	9	1159	284	97	54	92.186928	प्रश्नों
5	1	1	1	1	10	1265	284	44	52	95.920135	के
5	1	1	1	1	11	1317	301	84	36	93.281715	उत्तर
5	1	1	1	1	12	1409	285	131	59	90.342079	दीजिए।
2	1	2	0	0	0	377	393	1861	365	-1	
3	1	2	1	0	0	377	393	1861	275	-1	
4	1	2	1	1	0	377	393	1861	50	-1	
5	1	2	1	1	1	377	393	71	50	79.535286	(क)
5	1	2	1	1	2	493	394	47	38	0.000000	7
5	1	2	1	1	3	561	402	21	22	69.659363	»
5	1	2	1	1	4	601	394	50	38	95.910652	23
5	1	2	1	1	5	676	407	23	11	72.335358	न
5	1	2	1	1	6	716	394	73	38	0.000000	39]
5	1	2	1	1	7	1052	393	74	50	88.938789	(ख)
5	1	2	1	1	8	1168	394	89	38	0.000000	7»
5	1	2	1	1	9	1288	394	41	37	45.308899	24
5	1	2	1	1	10	1345	394	236	49	12.059088	न...
5	1	2	1	1	11	1727	393	61	50	61.776985	(ग)
5	1	2	1	1	12	1843	394	395	49	0.000000	[722न.......
4	1	2	1	2	0	377	506	1657	50	-1	
5	1	2	1	2	1	377	506	64	50	41.145180	(व)
5	1	2	1	2	2	493	507	47	38	0.000000	6
5	1	2	1	2	3	601	507	50	38	51.365692	23
5	1	2	1	2	4	670	520	236	36	2.579050	न...
5	1	2	1	2	5	1052	506	67	50	72.114708	(ड)
5	1	2	1	2	6	1165	507	21	38	92.029228	8
5	1	2	1	2	7	1231	507	65	38	78.907181	»9
5	1	2	1	2	8	1340	520	29	11	73.965622	न
5	1	2	1	2	9	1399	507	189	38	45.363316	72...
5	1	2	1	2	10	1727	506	68	50	46.259796	(व)
5	1	2	1	2	11	1843	507	126	38	0.000000	8:»9
5	1	2	1	2	12	2005	520	29	11	45.469078	न
4	1	2	1	3	0	377	618	1658	50	-1	
5	1	2	1	3	1	377	618	68	50	41.052658	(छ)
5	1	2	1	3	2	488	619	51	38	92.050758	28
5	1	2	1	3	3	561	619	318	49	2.799826	9...
5	1	2	1	3	4	1052	618	67	50	77.913925	(ज)
5	1	2	1	3	5	1168	619	73	38	0.000000	08
