level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	374	284	803	64	-1	
3	1	1	1	0	0	374	284	803	64	-1	
4	1	1	1	1	0	374	284	803	64	-1	
5	1	1	1	1	1	374	298	67	50	89.362442	(ड)
5	1	1	1	1	2	486	299	23	38	94.882599	6
5	1	1	1	1	3	522	288	57	49	95.748787	मी.
5	1	1	1	1	4	599	299	51	38	93.210739	34
5	1	1	1	1	5	662	284	105	53	88.599876	सें.मी.
5	1	1	1	1	6	785	312	29	11	47.852692	->
5	1	1	1	1	7	1072	284	105	53	91.747513	से.मी.
2	1	2	0	0	0	783	632	526	3	-1	
3	1	2	1	0	0	783	632	526	3	-1	
4	1	2	1	1	0	783	632	526	3	-1	
5	1	2	1	1	1	783	632	526	3	95.000000	 
2	1	3	0	0	0	783	728	526	3	-1	
3	1	3	1	0	0	783	728	526	3	-1	
4	1	3	1	1	0	783	728	526	3	-1	
5	1	3	1	1	1	783	728	526	3	95.000000	 
2	1	4	0	0	0	1108	920	221	3	-1	
3	1	4	1	0	0	1108	920	221	3	-1	
4	1	4	1	1	0	1108	920	221	3	-1	
5	1	4	1	1	1	1108	920	221	3	95.000000	 
2	1	5	0	0	0	1135	1015	221	3	-1	
3	1	5	1	0	0	1135	1015	221	3	-1	
4	1	5	1	1	0	1135	1015	221	3	-1	
5	1	5	1	1	1	1135	1015	221	3	95.000000	 
2	1	6	0	0	0	374	379	1850	835	-1	
3	1	6	1	0	0	374	379	817	64	-1	
4	1	6	1	1	0	374	379	817	64	-1	
5	1	6	1	1	1	374	393	68	50	67.918770	(व)
5	1	6	1	1	2	485	394	52	38	80.737457	20
5	1	6	1	1	3	549	383	58	49	93.205345	मी.
5	1	6	1	1	4	652	394	24	37	0.000000	2
5	1	6	1	1	5	689	379	105	53	0.000000	से.मी.
5	1	6	1	1	6	1086	379	105	53	88.963280	से.मी.
3	1	6	2	0	0	374	475	657	64	-1	
4	1	6	2	1	0	374	475	657	64	-1	
5	1	6	2	1	1	374	489	68	50	89.816589	(छ)
5	1	6	2	1	2	486	490	77	38	89.812592	397
5	1	6	2	1	3	577	479	57	49	88.818481	मी.
5	1	6	2	1	4	652	503	29	11	50.955807	न
5	1	6	2	1	5	926	475	105	53	91.093765	से.मी.
3	1	6	3	0	0	374	571	1850	160	-1	
4	1	6	3	1	0	374	571	1850	95	-1	
5	1	6	3	1	1	374	585	67	50	88.482674	(ज)
5	1	6	3	1	2	487	586	118	46	87.197617	5,792
5	1	6	3	1	3	618	571	104	53	75.668167	से.मी.
5	1	6	3	1	4	741	599	29	11	37.722088	न
5	1	6	3	1	5	1010	571	62	95	96.717285	मी.
5	1	6	3	1	6	1319	571	105	53	33.465809	से.मी.
5	1	6	3	1	7	1442	587	194	62	0.000000	<--<
5	1	6	3	1	8	1676	621	100	37	74.587387	उ,792
5	1	6	3	1	9	1785	609	84	44	32.846226	से.मी.
5	1	6	3	1	10	1889	632	25	10	32.383190	न
5	1	6	3	1	11	1928	622	28	36	84.774757	5,
5	1	6	3	1	12	1966	621	63	32	84.774757	700
5	1	6	3	1	13	2038	609	83	44	20.458860	से.मी,.
5	1	6	3	1	14	2142	625	24	24	92.114769	+
5	1	6	3	1	15	2181	621	43	32	89.928291	92
4	1	6	3	2	0	374	662	1614	75	-1	
5	1	6	3	2	1	374	681	67	50	2.260427	(झ).
5	1	6	3	2	2	486	682	118	46	0.000000	9,08
5	1	6	3	2	3	618	667	104	53	87.451408	से.मी.
5	1	6	3	2	4	741	695	29	11	44.894238	--
5	1	6	3	2	5	1010	664	62	73	96.622208	मी.
5	1	6	3	2	6	1315	662	109	73	90.698624	से.मी.
5	1	6	3	2	7	1904	672	84	44	79.127281	से.मी.
3	1	6	4	0	0	374	734	1749	93	-1	
4	1	6	4	1	0	374	734	1749	93	-1	
5	1	6	4	1	1	374	777	68	50	14.812832	(ज)
5	1	6	4	1	2	486	778	51	38	95.641350	34
5	1	6	4	1	3	549	764	124	52	71.472862	किमी.
5	1	6	4	1	4	917	735	61	85	92.544441	मी.
5	1	6	4	1	5	1832	747	84	31	4.530945	57
5	1	6	4	1	6	1924	737	44	41	75.412033	मी.
5	1	6	4	1	7	1986	746	43	32	91.125404	92
5	1	6	4	1	8	2039	734	84	44	72.566093	से.मी.
3	1	6	5	0	0	374	856	1022	72	-1	
4	1	6	5	1	0	374	856	1022	72	-1	
5	1	6	5	1	1	374	873	58	50	6.509657	(ट).
5	1	6	5	1	2	486	874	120	46	94.338959	6,870
5	1	6	5	1	3	618	863	57	49	71.148926	मी,
5	1	6	5	1	4	693	887	29	11	40.507923	न
5	1	6	5	1	5	963	856	129	72	92.238068	कि.मी.
5	1	6	5	1	6	1339	863	57	49	95.419472	मी.
3	1	6	6	0	0	374	951	1050	71	-1	
4	1	6	6	1	0	374	951	1050	71	-1	
5	1	6	6	1	1	374	968	61	50	0.000000	(ठ).
5	1	6	6	1	2	513	969	119	46	0.000000	0,552
5	1	6	6	1	3	645	958	57	49	89.907326	मी,
5	1	6	6	1	4	721	982	29	11	58.267876	न
5	1	6	6	1	5	991	951	128	71	93.941849	कि.मी.
5	1	6	6	1	6	1366	958	58	49	95.850197	मी.
3	1	6	7	0	0	374	1051	789	63	-1	
4	1	6	7	1	0	374	1051	789	63	-1	
5	1	6	7	1	1	374	1064	63	50	90.776024	(ड)
5	1	6	7	1	2	485	1065	51	38	90.515404	29
5	1	6	7	1	3	549	1051	124	52	96.422318	कि.मी.
5	1	6	7	1	4	693	1065	51	38	95.747993	30
5	1	6	7	1	5	756	1054	58	49	92.847954	मी.
5	1	6	7	1	6	832	1078	29	11	15.642614	>-
5	1	6	7	1	7	1106	1054	57	49	95.419472	मी.
3	1	6	8	0	0	374	1151	817	63	-1	
4	1	6	8	1	0	374	1151	817	63	-1	
5	1	6	8	1	1	374	1164	62	50	0.000000	(ढ).
5	1	6	8	1	2	486	1165	50	38	91.628731	32
5	1	6	8	1	3	549	1151	124	52	92.192078	कि.मी.
5	1	6	8	1	4	693	1165	78	38	95.678612	359
5	1	6	8	1	5	784	1154	57	49	76.829666	मी,
5	1	6	8	1	6	859	1178	29	11	22.266693	>
5	1	6	8	1	7	1133	1154	58	49	95.840881	मी.
2	1	7	0	0	0	236	1244	878	172	-1	
3	1	7	1	0	0	236	1244	878	172	-1	
4	1	7	1	1	0	236	1244	878	172	-1	
5	1	7	1	1	1	236	1244	878	172	95.000000	 
2	1	8	0	0	0	259	1448	1981	72	-1	
3	1	8	1	0	0	259	1448	1981	72	-1	
4	1	8	1	1	0	259	1448	1981	72	-1	
5	1	8	1	1	1	259	1452	103	48	93.200981	साजी
5	1	8	1	1	2	370	1448	32	52	96.915718	ने
5	1	8	1	1	3	415	1448	97	52	96.844528	अपने
5	1	8	1	1	4	521	1448	176	52	92.538277	स्मार्टफोन
5	1	8	1	1	5	705	1465	51	36	96.778000	पर
5	1	8	1	1	6	764	1448	87	53	96.652718	देखा
5	1	8	1	1	7	860	1449	58	51	96.826492	कि
5	1	8	1	1	8	926	1465	63	38	96.787811	वह
5	1	8	1	1	9	997	1465	96	55	95.476257	सुबह
5	1	8	1	1	10	1107	1463	21	38	96.889900	3
5	1	8	1	1	11	1142	1448	201	53	96.517090	किलोमीटर
5	1	8	1	1	12	1355	1463	80	38	96.951218	450
5	1	8	1	1	13	1447	1451	94	50	96.030869	मीटर
5	1	8	1	1	14	1553	1448	78	53	96.225433	और
5	1	8	1	1	15	1639	1465	87	35	96.047333	शाम
5	1	8	1	1	16	1734	1448	58	52	96.304588	को
5	1	8	1	1	17	1804	1463	25	37	96.876511	4
5	1	8	1	1	18	1841	1448	200	53	96.479149	किलोमीटर
5	1	8	1	1	19	2055	1463	78	38	96.854668	650
5	1	8	1	1	20	2145	1452	95	49	96.937332	मीटर
2	1	9	0	0	0	764	1464	329	4	-1	
3	1	9	1	0	0	764	1464	329	4	-1	
4	1	9	1	1	0	764	1464	329	4	-1	
5	1	9	1	1	1	764	1464	329	4	95.000000	 
2	1	10	0	0	0	656	1547	352	4	-1	
3	1	10	1	0	0	656	1547	352	4	-1	
4	1	10	1	1	0	656	1547	352	4	-1	
5	1	10	1	1	1	656	1547	352	4	95.000000	 
2	1	11	0	0	0	1847	1549	392	4	-1	
3	1	11	1	0	0	1847	1549	392	4	-1	
4	1	11	1	1	0	1847	1549	392	4	-1	
5	1	11	1	1	1	1847	1549	392	4	95.000000	 
2	1	12	0	0	0	259	1532	1980	143	-1	
3	1	12	1	0	0	259	1532	1980	143	-1	
4	1	12	1	1	0	259	1532	1980	71	-1	
5	1	12	1	1	1	259	1547	101	39	92.342606	चला।
5	1	12	1	1	2	381	1549	62	38	96.348045	वह
5	1	12	1	1	3	457	1532	51	71	96.569481	पूरे
5	1	12	1	1	4	521	1533	73	52	96.820335	दिन
5	1	12	1	1	5	607	1532	35	52	96.949219	में
5	1	12	1	1	6	656	1533	128	51	96.026703	कितना
5	1	12	1	1	7	798	1532	97	53	93.286575	पैदल
5	1	12	1	1	8	908	1547	100	39	93.146095	चला।
5	1	12	1	1	9	1033	1549	85	35	96.891075	आप
5	1	12	1	1	10	1132	1549	62	42	96.216743	इस
5	1	12	1	1	11	1207	1549	135	35	80.689499	समस्या
5	1	12	1	1	12	1356	1549	58	35	95.825607	का
5	1	12	1	1	13	1428	1549	71	38	96.725189	हल
5	1	12	1	1	14	1512	1532	78	52	96.485916	कैसे
5	1	12	1	1	15	1603	1532	111	53	96.080696	करेंगे?
5	1	12	1	1	16	1736	1532	98	52	96.080696	अपने
5	1	12	1	1	17	1847	1533	119	52	96.817497	विचार
5	1	12	1	1	18	1980	1549	95	38	94.748070	कक्षा
5	1	12	1	1	19	2089	1532	35	52	96.851532	में
5	1	12	1	1	20	2137	1549	102	40	96.918327	साझा
4	1	12	1	2	0	259	1616	142	59	-1	
5	1	12	1	2	1	259	1616	142	59	10.855207	कीजिए
2	1	13	0	0	0	561	1751	614	7	-1	
3	1	13	1	0	0	561	1751	614	7	-1	
4	1	13	1	1	0	561	1751	614	7	-1	
5	1	13	1	1	1	561	1751	614	7	95.000000	 
2	1	14	0	0	0	1338	1754	765	7	-1	
3	1	14	1	0	0	1338	1754	765	7	-1	
4	1	14	1	1	0	1338	1754	765	7	-1	
5	1	14	1	1	1	1338	1754	765	7	95.000000	 
2	1	15	0	0	0	1637	1755	466	5	-1	
3	1	15	1	0	0	1637	1755	466	5	-1	
4	1	15	1	1	0	1637	1755	466	5	-1	
5	1	15	1	1	1	1637	1755	466	5	95.000000	 
2	1	16	0	0	0	250	1758	466	1100	-1	
3	1	16	1	0	0	250	1758	466	1100	-1	
4	1	16	1	1	0	537	1758	45	110	-1	
5	1	16	1	1	1	537	1758	45	110	95.000000	  
4	1	16	1	2	0	320	1868	396	574	-1	
5	1	16	1	2	1	320	1868	396	574	95.000000	    
4	1	16	1	3	0	250	2486	362	372	-1	
5	1	16	1	3	1	250	2486	362	372	95.000000	  
2	1	17	0	0	0	621	1789	431	4	-1	
3	1	17	1	0	0	621	1789	431	4	-1	
4	1	17	1	1	0	621	1789	431	4	-1	
5	1	17	1	1	1	621	1789	431	4	95.000000	 
2	1	18	0	0	0	1638	1755	4	76	-1	
3	1	18	1	0	0	1638	1755	4	76	-1	
4	1	18	1	1	0	1638	1755	4	76	-1	
5	1	18	1	1	1	1638	1755	4	76	95.000000	 
2	1	19	0	0	0	2098	1755	4	76	-1	
3	1	19	1	0	0	2098	1755	4	76	-1	
4	1	19	1	1	0	2098	1755	4	76	-1	
5	1	19	1	1	1	2098	1755	4	76	95.000000	 
2	1	20	0	0	0	1339	1756	4	75	-1	
3	1	20	1	0	0	1339	1756	4	75	-1	
4	1	20	1	1	0	1339	1756	4	75	-1	
5	1	20	1	1	1	1339	1756	4	75	95.000000	 
2	1	21	0	0	0	1530	1756	4	75	-1	
3	1	21	1	0	0	1530	1756	4	75	-1	
4	1	21	1	1	0	1530	1756	4	75	-1	
5	1	21	1	1	1	1530	1756	4	75	95.000000	 
2	1	22	0	0	0	582	1758	1320	79	-1	
3	1	22	1	0	0	582	1758	1320	79	-1	
4	1	22	1	1	0	582	1758	1320	79	-1	
5	1	22	1	1	1	582	1774	32	46	96.383682	मैं
5	1	22	1	1	2	621	1789	96	31	93.259964	समान
5	1	22	1	1	3	728	1770	130	71	91.449707	इकाइयाँ
5	1	22	1	1	4	875	1770	67	71	96.385857	जोड़
5	1	22	1	1	5	947	1789	105	31	96.452271	सकता
5	1	22	1	1	6	1061	1779	37	58	68.562737	हूँ
5	1	22	1	1	7	1356	1758	142	71	91.497520	कि.मी
5	1	22	1	1	8	1833	1765	69	53	95.989578	मी.
2	1	23	0	0	0	1338	1825	765	7	-1	
3	1	23	1	0	0	1338	1825	765	7	-1	
4	1	23	1	1	0	1338	1825	765	7	-1	
5	1	23	1	1	1	1338	1825	765	7	95.000000	 
2	1	24	0	0	0	1637	1826	466	5	-1	
3	1	24	1	0	0	1637	1826	466	5	-1	
4	1	24	1	1	0	1637	1826	466	5	-1	
5	1	24	1	1	1	1637	1826	466	5	95.000000	 
2	1	25	0	0	0	698	2033	495	8	-1	
3	1	25	1	0	0	698	2033	495	8	-1	
4	1	25	1	1	0	698	2033	495	8	-1	
5	1	25	1	1	1	698	2033	495	8	95.000000	 
2	1	26	0	0	0	1375	2140	736	8	-1	
3	1	26	1	0	0	1375	2140	736	8	-1	
4	1	26	1	1	0	1375	2140	736	8	-1	
5	1	26	1	1	1	1375	2140	736	8	95.000000	 
2	1	27	0	0	0	1730	2162	131	89	-1	
3	1	27	1	0	0	1730	2162	131	89	-1	
4	1	27	1	1	0	1730	2162	131	89	-1	
5	1	27	1	1	1	1730	2162	131	89	95.000000	 
2	1	28	0	0	0	1396	2269	715	8	-1	
3	1	28	1	0	0	1396	2269	715	8	-1	
4	1	28	1	1	0	1396	2269	715	8	-1	
5	1	28	1	1	1	1396	2269	715	8	95.000000	 
2	1	29	0	0	0	1395	2461	642	7	-1	
3	1	29	1	0	0	1395	2461	642	7	-1	
4	1	29	1	1	0	1395	2461	642	7	-1	
5	1	29	1	1	1	1395	2461	642	7	95.000000	 
2	1	30	0	0	0	1395	2523	642	7	-1	
3	1	30	1	0	0	1395	2523	642	7	-1	
4	1	30	1	1	0	1395	2523	642	7	-1	
5	1	30	1	1	1	1395	2523	642	7	95.000000	 
2	1	31	0	0	0	597	2645	642	10	-1	
3	1	31	1	0	0	597	2645	642	10	-1	
4	1	31	1	1	0	597	2645	642	10	-1	
5	1	31	1	1	1	597	2645	642	10	95.000000	 
2	1	32	0	0	0	567	1837	1640	1000	-1	
3	1	32	1	0	0	567	1837	1640	1001	-1	
4	1	32	1	1	0	567	1837	1189	122	-1	
5	1	32	1	1	1	567	1856	20	34	87.954613	3
5	1	32	1	1	2	599	1844	107	46	61.581509	कि.मी.
5	1	32	1	1	3	728	1860	26	26	92.734344	+
5	1	32	1	1	4	770	1857	20	33	96.354507	4
