level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	241	263	715	167	-1	
3	1	1	1	0	0	241	263	716	167	-1	
4	1	1	1	1	0	241	263	715	167	-1	
5	1	1	1	1	1	241	263	174	167	27.487236	(चलो
5	1	1	1	1	2	419	344	75	39	96.230255	का
5	1	1	1	1	3	503	325	147	58	95.625290	मिनटों
5	1	1	1	1	4	659	325	44	58	95.107338	में
5	1	1	1	1	5	709	294	196	136	79.811264	परिवर्तन
5	1	1	1	1	6	921	298	35	128	79.811264	)
2	1	2	0	0	0	259	492	1496	55	-1	
3	1	2	1	0	0	259	492	1496	55	-1	
4	1	2	1	1	0	259	492	1496	55	-1	
5	1	2	1	1	1	259	492	99	52	90.797630	जैनब
5	1	2	1	1	2	380	488	52	69	92.327980	और
5	1	2	1	1	3	451	492	74	53	92.024200	रेमो
5	1	2	1	1	4	534	509	98	35	96.619202	समय
5	1	2	1	1	5	641	492	58	52	96.638481	को
5	1	2	1	1	6	708	492	76	52	96.079086	घंटो
5	1	2	1	1	7	793	492	39	52	96.897919	से
5	1	2	1	1	8	841	492	116	52	96.399086	मिनटों
5	1	2	1	1	9	966	492	35	52	95.726707	में
5	1	2	1	1	10	1014	492	77	53	96.664284	और
5	1	2	1	1	11	1100	492	117	52	93.713760	मिनटों
5	1	2	1	1	12	1226	492	39	52	96.656319	से
5	1	2	1	1	13	1273	492	76	52	96.957466	घंटो
5	1	2	1	1	14	1358	492	35	52	96.967720	में
5	1	2	1	1	15	1402	492	168	53	95.497231	परिवर्तित
5	1	2	1	1	16	1579	509	63	36	95.865311	कर
5	1	2	1	1	17	1650	492	52	55	93.295311	रहे
5	1	2	1	1	18	1714	492	41	54	92.187859	थे।
2	1	3	0	0	0	1328	732	940	307	-1	
3	1	3	1	0	0	1328	732	940	307	-1	
4	1	3	1	1	0	1329	732	931	96	-1	
5	1	3	1	1	1	1329	732	931	96	95.000000	 
4	1	3	1	2	0	1328	828	940	93	-1	
5	1	3	1	2	1	1328	828	105	93	95.000000	  
5	1	3	1	2	2	1860	828	408	93	95.000000	  
4	1	3	1	3	0	1328	921	83	118	-1	
5	1	3	1	3	1	1328	921	83	118	95.000000	 
2	1	4	0	0	0	1411	851	467	234	-1	
3	1	4	1	0	0	1411	851	467	234	-1	
4	1	4	1	1	0	1433	851	427	47	-1	
5	1	4	1	1	1	1433	851	106	46	93.194183	अर्थात
5	1	4	1	1	2	1576	864	44	34	0.000000	80
