level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	284	1502	71	-1	
3	1	1	1	0	0	264	284	1502	71	-1	
4	1	1	1	1	0	264	284	1502	71	-1	
5	1	1	1	1	1	264	299	36	38	74.504745	6.
5	1	1	1	1	2	324	280	35	79	42.698906	..
5	1	1	1	1	3	372	284	81	52	96.987427	नीचे
5	1	1	1	1	4	462	285	73	59	96.578575	दिए
5	1	1	1	1	5	544	301	60	43	96.104019	गए
5	1	1	1	1	6	613	301	94	36	96.104019	जाल
5	1	1	1	1	7	720	285	108	63	94.715134	(ग्रिड)
5	1	1	1	1	8	840	284	35	52	96.783546	में
5	1	1	1	1	9	884	284	45	53	96.389854	दो
5	1	1	1	1	10	938	285	97	51	37.390522	भिन्न
5	1	1	1	1	11	1043	290	90	46	96.386909	पतंग
5	1	1	1	1	12	1142	301	36	35	96.446983	व
5	1	1	1	1	13	1186	284	45	53	96.856705	दो
5	1	1	1	1	14	1240	285	96	51	45.370415	भिन्न
5	1	1	1	1	15	1345	290	131	47	90.879120	समांतर
5	1	1	1	1	16	1485	284	138	71	90.434586	चतुर्भुज
5	1	1	1	1	17	1632	299	134	45	64.640259	बनाइए!
2	1	2	0	0	0	286	388	1935	12	-1	
3	1	2	1	0	0	286	388	1935	12	-1	
4	1	2	1	1	0	286	388	1935	12	-1	
5	1	2	1	1	1	286	388	29	12	18.964729	की
5	1	2	1	1	2	457	388	25	9	0.000000	खा
5	1	2	1	1	3	700	378	9	28	58.383965	|
5	1	2	1	1	4	728	378	21	28	14.949751	था
5	1	2	1	1	5	787	388	25	9	7.231932	व
5	1	2	1	1	6	870	388	24	9	7.125702	लाल
5	1	2	1	1	7	957	388	20	9	0.000000	अ
5	1	2	1	1	8	1035	388	25	9	27.181997	आज
5	1	2	1	1	9	1117	388	22	9	17.505875	जुआ
5	1	2	1	1	10	1200	388	25	9	0.000000	हक
5	1	2	1	1	11	1265	378	23	28	13.172178	जा
5	1	2	1	1	12	1305	378	22	28	33.630810	जा
5	1	2	1	1	13	1347	378	25	28	19.734583	कु
5	1	2	1	1	14	1406	388	7	9	27.197990	कु
5	1	2	1	1	15	1431	388	1	9	0.000000	आ
5	1	2	1	1	16	1470	378	25	28	38.469501	कु
5	1	2	1	1	17	1530	388	21	9	17.095861	कु.
5	1	2	1	1	18	1609	378	9	28	31.946678	|
5	1	2	1	1	19	1638	388	1	9	12.544117	व
5	1	2	1	1	20	1675	378	24	28	45.135437	वा
5	1	2	1	1	21	1715	378	24	28	32.758736	ला
5	1	2	1	1	22	1759	378	22	28	15.329208	खा
5	1	2	1	1	23	1819	388	6	9	31.838299	खा
5	1	2	1	1	24	1860	388	11	9	23.243837	कु
5	1	2	1	1	25	1902	388	60	9	10.880318	आज
5	1	2	1	1	26	2008	378	23	28	21.108894	हु
5	1	2	1	1	27	2051	378	22	28	6.087608	हु
5	1	2	1	1	28	2090	378	22	28	46.513252	ला
5	1	2	1	1	29	2128	378	27	28	22.271553	ला
5	1	2	1	1	30	2174	378	27	28	29.639530	कु
2	1	3	0	0	0	262	432	1983	4	-1	
3	1	3	1	0	0	262	432	1983	4	-1	
4	1	3	1	1	0	262	432	1983	4	-1	
5	1	3	1	1	1	262	432	1983	4	95.000000	 
2	1	4	0	0	0	262	478	1983	3	-1	
3	1	4	1	0	0	262	478	1983	3	-1	
4	1	4	1	1	0	262	478	1983	3	-1	
5	1	4	1	1	1	262	478	1983	3	95.000000	 
2	1	5	0	0	0	267	523	1973	4	-1	
3	1	5	1	0	0	267	523	1973	4	-1	
4	1	5	1	1	0	267	523	1973	4	-1	
5	1	5	1	1	1	267	523	1973	4	95.000000	 
2	1	6	0	0	0	267	569	1973	4	-1	
3	1	6	1	0	0	267	569	1973	4	-1	
4	1	6	1	1	0	267	569	1973	4	-1	
5	1	6	1	1	1	267	569	1973	4	95.000000	 
2	1	7	0	0	0	267	615	1973	4	-1	
3	1	7	1	0	0	267	615	1973	4	-1	
4	1	7	1	1	0	267	615	1973	4	-1	
5	1	7	1	1	1	267	615	1973	4	95.000000	 
2	1	8	0	0	0	262	661	1983	3	-1	
3	1	8	1	0	0	262	661	1983	3	-1	
4	1	8	1	1	0	262	661	1983	3	-1	
5	1	8	1	1	1	262	661	1983	3	95.000000	 
2	1	9	0	0	0	262	706	1983	4	-1	
3	1	9	1	0	0	262	706	1983	4	-1	
4	1	9	1	1	0	262	706	1983	4	-1	
5	1	9	1	1	1	262	706	1983	4	95.000000	 
2	1	10	0	0	0	262	752	1983	4	-1	
3	1	10	1	0	0	262	752	1983	4	-1	
4	1	10	1	1	0	262	752	1983	4	-1	
5	1	10	1	1	1	262	752	1983	4	95.000000	 
2	1	11	0	0	0	262	798	1983	4	-1	
3	1	11	1	0	0	262	798	1983	4	-1	
4	1	11	1	1	0	262	798	1983	4	-1	
5	1	11	1	1	1	262	798	1983	4	95.000000	 
2	1	12	0	0	0	262	844	1983	3	-1	
3	1	12	1	0	0	262	844	1983	3	-1	
4	1	12	1	1	0	262	844	1983	3	-1	
5	1	12	1	1	1	262	844	1983	3	95.000000	 
2	1	13	0	0	0	1459	388	2	529	-1	
3	1	13	1	0	0	1459	388	2	529	-1	
4	1	13	1	1	0	1459	388	2	529	-1	
5	1	13	1	1	1	1459	388	2	529	95.000000	 
2	1	14	0	0	0	1505	388	1	529	-1	
3	1	14	1	0	0	1505	388	1	529	-1	
4	1	14	1	1	0	1505	388	1	529	-1	
5	1	14	1	1	1	1505	388	1	529	95.000000	 
2	1	15	0	0	0	1551	388	1	529	-1	
3	1	15	1	0	0	1551	388	1	529	-1	
4	1	15	1	1	0	1551	388	1	529	-1	
5	1	15	1	1	1	1551	388	1	529	95.000000	 
2	1	16	0	0	0	1596	393	2	519	-1	
3	1	16	1	0	0	1596	393	2	519	-1	
4	1	16	1	1	0	1596	393	2	519	-1	
5	1	16	1	1	1	1596	393	2	519	95.000000	 
2	1	17	0	0	0	1642	393	2	519	-1	
3	1	17	1	0	0	1642	393	2	519	-1	
4	1	17	1	1	0	1642	393	2	519	-1	
5	1	17	1	1	1	1642	393	2	519	95.000000	 
2	1	18	0	0	0	1688	393	2	519	-1	
3	1	18	1	0	0	1688	393	2	519	-1	
4	1	18	1	1	0	1688	393	2	519	-1	
5	1	18	1	1	1	1688	393	2	519	95.000000	 
2	1	19	0	0	0	1734	393	1	519	-1	
3	1	19	1	0	0	1734	393	1	519	-1	
4	1	19	1	1	0	1734	393	1	519	-1	
5	1	19	1	1	1	1734	393	1	519	95.000000	 
2	1	20	0	0	0	1779	388	2	529	-1	
3	1	20	1	0	0	1779	388	2	529	-1	
4	1	20	1	1	0	1779	388	2	529	-1	
5	1	20	1	1	1	1779	388	2	529	95.000000	 
2	1	21	0	0	0	1825	388	2	529	-1	
3	1	21	1	0	0	1825	388	2	529	-1	
4	1	21	1	1	0	1825	388	2	529	-1	
5	1	21	1	1	1	1825	388	2	529	95.000000	 
2	1	22	0	0	0	1871	388	2	529	-1	
3	1	22	1	0	0	1871	388	2	529	-1	
4	1	22	1	1	0	1871	388	2	529	-1	
5	1	22	1	1	1	1871	388	2	529	95.000000	 
2	1	23	0	0	0	1917	388	1	529	-1	
3	1	23	1	0	0	1917	388	1	529	-1	
4	1	23	1	1	0	1917	388	1	529	-1	
5	1	23	1	1	1	1917	388	1	529	95.000000	 
2	1	24	0	0	0	1962	388	2	529	-1	
3	1	24	1	0	0	1962	388	2	529	-1	
4	1	24	1	1	0	1962	388	2	529	-1	
5	1	24	1	1	1	1962	388	2	529	95.000000	 
2	1	25	0	0	0	2008	388	2	529	-1	
3	1	25	1	0	0	2008	388	2	529	-1	
4	1	25	1	1	0	2008	388	2	529	-1	
5	1	25	1	1	1	2008	388	2	529	95.000000	 
2	1	26	0	0	0	2054	393	2	519	-1	
3	1	26	1	0	0	2054	393	2	519	-1	
4	1	26	1	1	0	2054	393	2	519	-1	
5	1	26	1	1	1	2054	393	2	519	95.000000	 
2	1	27	0	0	0	2100	393	1	519	-1	
3	1	27	1	0	0	2100	393	1	519	-1	
4	1	27	1	1	0	2100	393	1	519	-1	
5	1	27	1	1	1	2100	393	1	519	95.000000	 
2	1	28	0	0	0	2145	393	2	519	-1	
3	1	28	1	0	0	2145	393	2	519	-1	
4	1	28	1	1	0	2145	393	2	519	-1	
5	1	28	1	1	1	2145	393	2	519	95.000000	 
2	1	29	0	0	0	2191	388	2	529	-1	
3	1	29	1	0	0	2191	388	2	529	-1	
4	1	29	1	1	0	2191	388	2	529	-1	
5	1	29	1	1	1	2191	388	2	529	95.000000	 
2	1	30	0	0	0	2237	413	2	479	-1	
3	1	30	1	0	0	2237	413	2	479	-1	
4	1	30	1	1	0	2237	413	2	479	-1	
5	1	30	1	1	1	2237	413	2	479	95.000000	 
2	1	31	0	0	0	269	413	1	479	-1	
3	1	31	1	0	0	269	413	1	479	-1	
4	1	31	1	1	0	269	413	1	479	-1	
5	1	31	1	1	1	269	413	1	479	95.000000	 
2	1	32	0	0	0	360	393	2	519	-1	
3	1	32	1	0	0	360	393	2	519	-1	
4	1	32	1	1	0	360	393	2	519	-1	
5	1	32	1	1	1	360	393	2	519	95.000000	 
2	1	33	0	0	0	406	393	2	519	-1	
3	1	33	1	0	0	406	393	2	519	-1	
4	1	33	1	1	0	406	393	2	519	-1	
5	1	33	1	1	1	406	393	2	519	95.000000	 
2	1	34	0	0	0	452	393	1	519	-1	
3	1	34	1	0	0	452	393	1	519	-1	
4	1	34	1	1	0	452	393	1	519	-1	
5	1	34	1	1	1	452	393	1	519	95.000000	 
2	1	35	0	0	0	772	393	2	519	-1	
3	1	35	1	0	0	772	393	2	519	-1	
4	1	35	1	1	0	772	393	2	519	-1	
5	1	35	1	1	1	772	393	2	519	95.000000	 
2	1	36	0	0	0	818	393	1	519	-1	
3	1	36	1	0	0	818	393	1	519	-1	
4	1	36	1	1	0	818	393	1	519	-1	
5	1	36	1	1	1	818	393	1	519	95.000000	 
2	1	37	0	0	0	864	393	2	519	-1	
3	1	37	1	0	0	864	393	2	519	-1	
4	1	37	1	1	0	864	393	2	519	-1	
5	1	37	1	1	1	864	393	2	519	95.000000	 
2	1	38	0	0	0	1185	393	1	519	-1	
3	1	38	1	0	0	1185	393	1	519	-1	
4	1	38	1	1	0	1185	393	1	519	-1	
5	1	38	1	1	1	1185	393	1	519	95.000000	 
2	1	39	0	0	0	1230	393	2	519	-1	
3	1	39	1	0	0	1230	393	2	519	-1	
4	1	39	1	1	0	1230	393	2	519	-1	
5	1	39	1	1	1	1230	393	2	519	95.000000	 
2	1	40	0	0	0	1276	393	2	519	-1	
3	1	40	1	0	0	1276	393	2	519	-1	
4	1	40	1	1	0	1276	393	2	519	-1	
5	1	40	1	1	1	1276	393	2	519	95.000000	 
2	1	41	0	0	0	1322	393	1	519	-1	
3	1	41	1	0	0	1322	393	1	519	-1	
4	1	41	1	1	0	1322	393	1	519	-1	
5	1	41	1	1	1	1322	393	1	519	95.000000	 
2	1	42	0	0	0	265	889	1977	4	-1	
3	1	42	1	0	0	265	889	1977	4	-1	
4	1	42	1	1	0	265	889	1977	4	-1	
5	1	42	1	1	1	265	889	1977	4	95.000000	 
2	1	43	0	0	0	315	388	1	529	-1	
3	1	43	1	0	0	315	388	1	529	-1	
4	1	43	1	1	0	315	388	1	529	-1	
5	1	43	1	1	1	315	388	1	529	95.000000	 
2	1	44	0	0	0	498	388	1	529	-1	
3	1	44	1	0	0	498	388	1	529	-1	
4	1	44	1	1	0	498	388	1	529	-1	
5	1	44	1	1	1	498	388	1	529	95.000000	 
2	1	45	0	0	0	543	388	2	529	-1	
3	1	45	1	0	0	543	388	2	529	-1	
4	1	45	1	1	0	543	388	2	529	-1	
5	1	45	1	1	1	543	388	2	529	95.000000	 
2	1	46	0	0	0	589	388	2	529	-1	
3	1	46	1	0	0	589	388	2	529	-1	
4	1	46	1	1	0	589	388	2	529	-1	
5	1	46	1	1	1	589	388	2	529	95.000000	 
2	1	47	0	0	0	635	388	1	529	-1	
3	1	47	1	0	0	635	388	1	529	-1	
4	1	47	1	1	0	635	388	1	529	-1	
5	1	47	1	1	1	635	388	1	529	95.000000	 
2	1	48	0	0	0	681	388	1	529	-1	
3	1	48	1	0	0	681	388	1	529	-1	
4	1	48	1	1	0	681	388	1	529	-1	
5	1	48	1	1	1	681	388	1	529	95.000000	 
2	1	49	0	0	0	726	388	2	529	-1	
3	1	49	1	0	0	726	388	2	529	-1	
4	1	49	1	1	0	726	388	2	529	-1	
5	1	49	1	1	1	726	388	2	529	95.000000	 
2	1	50	0	0	0	910	388	2	529	-1	
3	1	50	1	0	0	910	388	2	529	-1	
4	1	50	1	1	0	910	388	2	529	-1	
5	1	50	1	1	1	910	388	2	529	95.000000	 
2	1	51	0	0	0	956	388	1	529	-1	
3	1	51	1	0	0	956	388	1	529	-1	
4	1	51	1	1	0	956	388	1	529	-1	
5	1	51	1	1	1	956	388	1	529	95.000000	 
2	1	52	0	0	0	1002	388	1	529	-1	
3	1	52	1	0	0	1002	388	1	529	-1	
4	1	52	1	1	0	1002	388	1	529	-1	
5	1	52	1	1	1	1002	388	1	529	95.000000	 
2	1	53	0	0	0	1047	388	2	529	-1	
3	1	53	1	0	0	1047	388	2	529	-1	
4	1	53	1	1	0	1047	388	2	529	-1	
5	1	53	1	1	1	1047	388	2	529	95.000000	 
2	1	54	0	0	0	1093	388	2	529	-1	
3	1	54	1	0	0	1093	388	2	529	-1	
4	1	54	1	1	0	1093	388	2	529	-1	
5	1	54	1	1	1	1093	388	2	529	95.000000	 
2	1	55	0	0	0	1139	388	1	529	-1	
3	1	55	1	0	0	1139	388	1	529	-1	
4	1	55	1	1	0	1139	388	1	529	-1	
5	1	55	1	1	1	1139	388	1	529	95.000000	 
2	1	56	0	0	0	1368	388	1	529	-1	
3	1	56	1	0	0	1368	388	1	529	-1	
4	1	56	1	1	0	1368	388	1	529	-1	
5	1	56	1	1	1	1368	388	1	529	95.000000	 
2	1	57	0	0	0	1413	388	2	529	-1	
3	1	57	1	0	0	1413	388	2	529	-1	
4	1	57	1	1	0	1413	388	2	529	-1	
5	1	57	1	1	1	1413	388	2	529	95.000000	 
2	1	58	0	0	0	286	905	1935	12	-1	
3	1	58	1	0	0	286	905	1935	12	-1	
