level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	702	60	-1	
3	1	1	1	0	0	259	284	702	60	-1	
4	1	1	1	1	0	259	284	702	60	-1	
5	1	1	1	1	1	259	301	62	42	96.360886	इस
5	1	1	1	1	2	330	285	72	52	95.823608	दिन
5	1	1	1	1	3	411	284	114	52	93.300522	कितने
5	1	1	1	1	4	534	284	94	53	92.272972	पराठे
5	1	1	1	1	5	637	284	83	53	95.849525	बने?
5	1	1	1	1	6	733	301	75	35	93.070229	पता
5	1	1	1	1	7	817	299	144	45	88.800308	लगाइए।
2	1	2	0	0	0	263	378	1974	45	-1	
3	1	2	1	0	0	263	378	1974	45	-1	
4	1	2	1	1	0	263	378	1974	45	-1	
5	1	2	1	1	1	263	378	1974	45	95.000000	 
2	1	3	0	0	0	258	399	13	483	-1	
3	1	3	1	0	0	258	399	13	483	-1	
4	1	3	1	1	0	258	399	13	483	-1	
5	1	3	1	1	1	258	399	13	483	95.000000	 
2	1	4	0	0	0	2229	399	13	483	-1	
3	1	4	1	0	0	2229	399	13	483	-1	
4	1	4	1	1	0	2229	399	13	483	-1	
5	1	4	1	1	1	2229	399	13	483	95.000000	 
2	1	5	0	0	0	263	858	1974	45	-1	
3	1	5	1	0	0	263	858	1974	45	-1	
4	1	5	1	1	0	263	858	1974	45	-1	
5	1	5	1	1	1	263	858	1974	45	95.000000	 
2	1	6	0	0	0	1241	964	339	10	-1	
3	1	6	1	0	0	1241	964	339	10	-1	
4	1	6	1	1	0	1241	964	339	10	-1	
5	1	6	1	1	1	1241	964	339	10	95.000000	 
2	1	7	0	0	0	259	929	1980	165	-1	
3	1	7	1	0	0	259	929	1980	165	-1	
4	1	7	1	1	0	263	929	1976	110	-1	
5	1	7	1	1	1	263	950	112	53	96.527359	अगले
5	1	7	1	1	2	384	951	73	52	96.465927	दिन
5	1	7	1	1	3	466	967	82	36	96.100639	रमन
5	1	7	1	1	4	558	950	44	52	96.468567	के
5	1	7	1	1	5	611	951	140	51	95.440300	पिताजी
5	1	7	1	1	6	760	950	32	52	95.765434	ने
5	1	7	1	1	7	802	953	88	49	93.297188	सभी
5	1	7	1	1	8	899	950	94	53	91.657898	पराठे
