level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	269	483	1969	71	-1	
3	1	1	1	0	0	269	483	1969	71	-1	
4	1	1	1	1	0	269	483	1969	71	-1	
5	1	1	1	1	1	269	498	30	38	0.000000	।.
5	1	1	1	1	2	325	479	25	80	74.462280	.
5	1	1	1	1	3	371	483	82	52	96.858521	नीचे
5	1	1	1	1	4	463	484	73	59	95.743896	दिए
5	1	1	1	1	5	546	500	61	43	93.774811	गए
5	1	1	1	1	6	618	483	120	52	89.673225	प्रत्येक
5	1	1	1	1	7	749	483	93	52	95.709740	कोण
5	1	1	1	1	8	852	483	44	52	96.718300	के
5	1	1	1	1	9	906	500	76	35	96.725876	माप
5	1	1	1	1	10	993	500	58	35	96.515709	का
5	1	1	1	1	11	1065	500	143	54	93.272705	अनुमान
5	1	1	1	1	12	1218	498	144	45	91.680733	लगाइए।
5	1	1	1	1	13	1380	483	105	52	96.070633	उसके
5	1	1	1	1	14	1495	500	76	36	95.704277	बाद
5	1	1	1	1	15	1586	483	98	52	95.696159	अपने
5	1	1	1	1	16	1694	483	93	52	93.305069	कोण
5	1	1	1	1	17	1797	500	116	35	92.174210	मापक
5	1	1	1	1	18	1923	483	166	53	95.607185	उपकरणों
5	1	1	1	1	19	2100	483	39	52	97.014366	से
5	1	1	1	1	20	2149	483	89	52	96.302551	जाँच
2	1	2	0	0	0	1797	499	441	4	-1	
3	1	2	1	0	0	1797	499	441	4	-1	
4	1	2	1	1	0	1797	499	441	4	-1	
5	1	2	1	1	1	1797	499	441	4	95.000000	 
2	1	3	0	0	0	1088	500	397	4	-1	
3	1	3	1	0	0	1088	500	397	4	-1	
4	1	3	1	1	0	1088	500	397	4	-1	
5	1	3	1	1	1	1088	500	397	4	95.000000	 
2	1	4	0	0	0	1245	583	319	4	-1	
3	1	4	1	0	0	1245	583	319	4	-1	
4	1	4	1	1	0	1245	583	319	4	-1	
5	1	4	1	1	1	1245	583	319	4	95.000000	 
2	1	5	0	0	0	1790	583	340	4	-1	
3	1	5	1	0	0	1790	583	340	4	-1	
4	1	5	1	1	0	1790	583	340	4	-1	
5	1	5	1	1	1	1790	583	340	4	95.000000	 
2	1	6	0	0	0	371	566	1868	155	-1	
3	1	6	1	0	0	371	566	1868	155	-1	
4	1	6	1	1	0	371	566	1868	60	-1	
5	1	6	1	1	1	371	567	142	59	89.957428	कीजिए।
5	1	6	1	1	2	541	566	138	52	92.896492	आपको
5	1	6	1	1	3	695	566	90	52	92.416840	मापों
5	1	6	1	1	4	802	566	44	52	96.227684	के
5	1	6	1	1	5	861	566	145	52	96.514000	संयोजन
5	1	6	1	1	6	1022	583	58	35	96.330238	का
5	1	6	1	1	7	1097	566	132	52	95.605339	उपयोग
5	1	6	1	1	8	1245	583	104	36	96.517609	करना
5	1	6	1	1	9	1365	583	63	43	95.588226	पड़
5	1	6	1	1	10	1444	583	120	35	93.302048	सकता
5	1	6	1	1	11	1580	566	40	55	91.237114	है।
5	1	6	1	1	12	1643	583	62	38	95.609146	यह
5	1	6	1	1	13	1725	569	49	49	95.609146	भी
5	1	6	1	1	14	1790	583	129	43	95.234398	बताइए
5	1	6	1	1	15	1935	567	59	51	95.234398	कि
5	1	6	1	1	16	2009	566	121	52	95.265221	प्रत्येक
5	1	6	1	1	17	2146	566	93	52	95.252289	कोण
4	1	6	1	2	0	371	650	758	71	-1	
5	1	6	1	2	1	371	650	175	71	72.123520	न्यूनकोण,
5	1	6	1	2	2	559	650	157	52	91.213264	समकोण
5	1	6	1	2	3	729	667	121	35	89.085693	अथवा
5	1	6	1	2	4	863	650	218	52	89.380692	अधिककोण
5	1	6	1	2	5	1090	650	39	55	92.970192	हैं।
2	1	7	0	0	0	1714	830	351	5	-1	
3	1	7	1	0	0	1714	830	351	5	-1	
4	1	7	1	1	0	1714	830	351	5	-1	
5	1	7	1	1	1	1714	830	351	5	95.000000	 
2	1	8	0	0	0	339	1303	353	5	-1	
3	1	8	1	0	0	339	1303	353	5	-1	
4	1	8	1	1	0	339	1303	353	5	-1	
5	1	8	1	1	1	339	1303	353	5	95.000000	 
2	1	9	0	0	0	1622	1304	362	4	-1	
3	1	9	1	0	0	1622	1304	362	4	-1	
4	1	9	1	1	0	1622	1304	362	4	-1	
5	1	9	1	1	1	1622	1304	362	4	95.000000	 
2	1	10	0	0	0	292	782	1904	620	-1	
3	1	10	1	0	0	292	782	1904	620	-1	
4	1	10	1	1	0	292	782	1904	620	-1	
5	1	10	1	1	1	292	782	1904	620	95.000000	 
2	1	11	0	0	0	263	1499	1976	143	-1	
3	1	11	1	0	0	263	1499	1976	143	-1	
4	1	11	1	1	0	263	1499	1976	71	-1	
5	1	11	1	1	1	263	1514	36	38	91.350342	2.
5	1	11	1	1	2	324	1495	25	80	63.074982	.
5	1	11	1	1	3	371	1500	232	52	93.301559	निम्नलिखित
5	1	11	1	1	4	615	1499	107	52	92.403084	कोणों
5	1	11	1	1	5	736	1501	58	50	96.759720	की
5	1	11	1	1	6	807	1499	121	52	96.128120	प्रत्येक
5	1	11	1	1	7	940	1500	119	51	93.774879	स्थिति
5	1	11	1	1	8	1072	1499	35	52	96.830765	में
5	1	11	1	1	9	1120	1502	67	50	96.935699	तीर
5	1	11	1	1	10	1200	1516	79	39	95.527222	द्वारा
5	1	11	1	1	11	1292	1516	105	43	96.150490	बनाए
5	1	11	1	1	12	1410	1516	61	43	91.352844	गए
5	1	11	1	1	13	1484	1499	125	71	91.352844	घुमावों
5	1	11	1	1	14	1623	1516	58	35	95.632965	का
5	1	11	1	1	15	1698	1516	142	54	93.221603	अनुमान
5	1	11	1	1	16	1853	1514	144	45	92.053833	लगाइए।
5	1	11	1	1	17	2018	1499	93	52	93.304642	कोण
5	1	11	1	1	18	2124	1516	115	35	88.781441	मापक
4	1	11	1	2	0	371	1582	751	60	-1	
5	1	11	1	2	1	371	1582	166	53	96.041222	उपकरणों
5	1	11	1	2	2	546	1582	44	52	96.663910	के
5	1	11	1	2	3	599	1582	144	52	96.165390	संयोजन
5	1	11	1	2	4	752	1582	39	52	96.698814	से
5	1	11	1	2	5	800	1583	171	51	93.184517	सत्यापित
5	1	11	1	2	6	979	1583	143	59	59.721600	कीजिए।
2	1	12	0	0	0	820	1723	1342	209	-1	
3	1	12	1	0	0	820	1723	1342	209	-1	
4	1	12	1	1	0	1253	1723	61	50	-1	
5	1	12	1	1	1	1253	1723	61	50	81.690887	(ग)
4	1	12	1	2	0	820	1798	142	27	-1	
5	1	12	1	2	1	820	1798	142	27	19.886303	--+--
4	1	12	1	3	0	967	1767	1195	116	-1	
5	1	12	1	3	1	967	1767	119	73	59.565208	घर्माव
5	1	12	1	3	2	2035	1828	127	55	26.463181	'युमाव
4	1	12	1	4	0	821	1874	294	58	-1	
5	1	12	1	4	1	821	1896	122	36	59.293831	अंथवा
5	1	12	1	4	2	964	1874	18	34	83.262268	--
5	1	12	1	4	3	1003	1897	112	35	87.393318	घमाव
2	1	13	0	0	0	1252	2062	63	50	-1	
3	1	13	1	0	0	1252	2062	63	50	-1	
4	1	13	1	1	0	1252	2062	63	50	-1	
5	1	13	1	1	1	1252	2062	63	50	0.000000	(घ)
2	1	14	0	0	0	371	1596	372	4	-1	
3	1	14	1	0	0	371	1596	372	4	-1	
