level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	466	1981	71	-1	
3	1	1	1	0	0	259	466	1981	71	-1	
4	1	1	1	1	0	259	466	1981	71	-1	
5	1	1	1	1	1	259	483	82	36	95.755280	रमन
5	1	1	1	1	2	348	466	44	52	97.001785	के
5	1	1	1	1	3	399	467	139	51	96.019676	पिताजी
5	1	1	1	1	4	545	483	92	54	96.142365	बहुत
5	1	1	1	1	5	644	469	47	52	96.174011	ही
5	1	1	1	1	6	698	483	81	36	93.280884	नरम
5	1	1	1	1	7	786	466	94	53	92.967712	पराठे
5	1	1	1	1	8	888	466	106	52	93.300201	बनाते
5	1	1	1	1	9	1001	466	40	55	88.189758	हैं।
5	1	1	1	1	10	1055	466	126	53	87.714302	परोसने
5	1	1	1	1	11	1188	466	39	52	96.952835	से
5	1	1	1	1	12	1233	466	98	55	96.952835	पहले
5	1	1	1	1	13	1338	466	36	52	93.304092	वे
5	1	1	1	1	14	1380	466	109	53	91.767433	पराठों
5	1	1	1	1	15	1496	466	58	52	96.803436	को
5	1	1	1	1	16	1562	483	49	35	96.999763	या
5	1	1	1	1	17	1618	466	48	52	97.015923	तो
5	1	1	1	1	18	1677	466	93	52	95.686447	आधे
5	1	1	1	1	19	1781	480	42	50	96.737251	(2
5	1	1	1	1	20	1834	483	110	35	96.646194	समान
5	1	1	1	1	21	1955	480	92	50	95.604538	भाग)
5	1	1	1	1	22	2058	483	49	35	96.662254	या
5	1	1	1	1	23	2115	466	125	59	96.416473	चौथाई
2	1	2	0	0	0	545	481	449	4	-1	
3	1	2	1	0	0	545	481	449	4	-1	
4	1	2	1	1	0	545	481	449	4	-1	
5	1	2	1	1	1	545	481	449	4	95.000000	 
2	1	3	0	0	0	1663	565	469	6	-1	
3	1	3	1	0	0	1663	565	469	6	-1	
4	1	3	1	1	0	1663	565	469	6	-1	
5	1	3	1	1	1	1663	565	469	6	95.000000	 
2	1	4	0	0	0	259	549	1981	144	-1	
3	1	4	1	0	0	259	549	1981	144	-1	
4	1	4	1	1	0	264	549	1976	72	-1	
5	1	4	1	1	1	264	563	43	50	96.726936	(4
5	1	4	1	1	2	323	566	110	35	96.110435	समान
5	1	4	1	1	3	449	563	92	50	96.144127	भाग)
5	1	4	1	1	4	558	549	35	52	92.857605	में
5	1	4	1	1	5	606	549	113	52	88.568687	काटते
5	1	4	1	1	6	732	549	40	55	90.513840	हैं।
5	1	4	1	1	7	815	545	35	80	96.648827	वे
5	1	4	1	1	8	843	549	98	52	96.836479	अपने
5	1	4	1	1	9	953	549	113	52	93.376015	बच्चों
5	1	4	1	1	10	1084	563	94	50	96.468697	(रमन
5	1	4	1	1	11	1195	549	77	53	96.950302	और
5	1	4	1	1	12	1285	550	153	63	96.460075	राधिका)
5	1	4	1	1	13	1455	549	39	52	96.460075	से
5	1	4	1	1	14	1506	550	144	52	95.865494	प्रतिदिन
5	1	4	1	1	15	1663	549	97	72	95.889633	पूछते
5	1	4	1	1	16	1773	549	32	55	96.965721	हैं
5	1	4	1	1	17	1818	550	58	51	96.321762	कि
5	1	4	1	1	18	1888	549	118	55	90.464417	उन्होंने
5	1	4	1	1	19	2018	549	114	52	93.302536	कितने
5	1	4	1	1	20	2145	549	95	53	89.029160	पराठे
4	1	4	1	2	0	259	633	154	60	-1	
5	1	4	1	2	1	259	650	105	43	92.702988	बनाए
5	1	4	1	2	2	373	633	40	55	90.619667	हैं।
2	1	5	0	0	0	259	732	1026	110	-1	
3	1	5	1	0	0	259	732	1026	110	-1	
4	1	5	1	1	0	259	732	1026	110	-1	
5	1	5	1	1	1	259	754	50	52	76.492119	माँ
5	1	5	1	1	2	317	754	32	52	76.492119	ने
5	1	5	1	1	3	369	732	45	110	40.853539	था
5	1	5	1	1	4	429	754	94	53	44.508919	पराठें
5	1	5	1	1	5	532	754	44	52	96.740967	के
5	1	5	1	1	6	591	770	21	37	96.968895	5
5	1	5	1	1	7	630	771	78	35	93.202614	भाग
5	1	5	1	1	8	716	755	93	59	71.688110	लिए।
5	1	5	1	1	9	825	754	117	55	86.371208	उन्होंने
5	1	5	1	1	10	951	754	114	52	92.187462	कितने
