level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	141	2112	167	10	-1	
3	1	1	1	0	0	141	2112	167	10	-1	
4	1	1	1	1	0	141	2112	167	10	-1	
5	1	1	1	1	1	141	2112	167	10	95.000000	 
2	1	2	0	0	0	147	2174	158	11	-1	
3	1	2	1	0	0	147	2174	158	11	-1	
4	1	2	1	1	0	147	2174	158	11	-1	
5	1	2	1	1	1	147	2174	158	11	95.000000	 
2	1	3	0	0	0	143	2330	4	101	-1	
3	1	3	1	0	0	143	2330	4	101	-1	
4	1	3	1	1	0	143	2330	4	101	-1	
5	1	3	1	1	1	143	2330	4	101	95.000000	 
2	1	4	0	0	0	264	284	1975	144	-1	
3	1	4	1	0	0	264	284	1975	144	-1	
4	1	4	1	1	0	264	284	1975	72	-1	
5	1	4	1	1	1	264	298	71	49	64.558655	(क)
5	1	4	1	1	2	351	280	26	81	64.558655	.
5	1	4	1	1	3	409	284	75	64	96.123405	मेट्रो
5	1	4	1	1	4	518	280	36	81	96.316154	के
5	1	4	1	1	5	548	285	154	51	96.885704	मानचित्र
5	1	4	1	1	6	711	284	58	52	96.986046	को
5	1	4	1	1	7	779	284	114	60	96.197678	देखिए
5	1	4	1	1	8	907	284	77	52	93.299980	और
5	1	4	1	1	9	994	301	104	55	91.724716	कुतुब
5	1	4	1	1	10	1107	288	110	48	93.229645	मीनार
5	1	4	1	1	11	1227	284	75	64	93.740921	मेट्रो
5	1	4	1	1	12	1312	284	117	52	88.298073	स्टेशन
5	1	4	1	1	13	1439	284	39	52	95.992340	से
5	1	4	1	1	14	1487	288	111	68	91.674767	सुप्रीम
5	1	4	1	1	15	1608	284	84	52	96.286812	कोर्ट
5	1	4	1	1	16	1702	284	75	64	96.625877	मेट्रो
5	1	4	1	1	17	1787	284	117	52	88.400520	स्टेशन
5	1	4	1	1	18	1914	301	73	35	96.116356	तक
5	1	4	1	1	19	1996	285	141	51	80.312851	विभिन्‍न
5	1	4	1	1	20	2147	284	92	52	87.507843	मार्गों
4	1	4	1	2	0	409	383	295	45	-1	
5	1	4	1	2	1	409	385	58	35	96.170349	का
5	1	4	1	2	2	476	385	75	35	92.828140	पता
5	1	4	1	2	3	560	383	144	45	56.128059	लगाइए।
2	1	5	0	0	0	1843	484	397	6	-1	
3	1	5	1	0	0	1843	484	397	6	-1	
4	1	5	1	1	0	1843	484	397	6	-1	
5	1	5	1	1	1	1843	484	397	6	95.000000	 
2	1	6	0	0	0	264	468	1976	138	-1	
3	1	6	1	0	0	264	468	1976	138	-1	
