level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	752	299	447	6	-1	
3	1	1	1	0	0	752	299	447	6	-1	
4	1	1	1	1	0	752	299	447	6	-1	
5	1	1	1	1	1	752	299	447	6	95.000000	 
2	1	2	0	0	0	259	300	332	4	-1	
3	1	2	1	0	0	259	300	332	4	-1	
4	1	2	1	1	0	259	300	332	4	-1	
5	1	2	1	1	1	259	300	332	4	95.000000	 
2	1	3	0	0	0	259	283	1974	71	-1	
3	1	3	1	0	0	259	283	1974	71	-1	
4	1	3	1	1	0	259	283	1974	71	-1	
5	1	3	1	1	1	259	283	99	52	95.858437	उनके
5	1	3	1	1	2	364	300	72	43	96.419357	एक
5	1	3	1	1	3	442	300	149	38	93.305695	सहायक
5	1	3	1	1	4	597	283	110	53	92.423599	दीपेश
5	1	3	1	1	5	713	283	32	52	96.936966	ने
5	1	3	1	1	6	752	283	120	52	95.186485	प्रत्येक
5	1	3	1	1	7	879	300	105	36	96.687004	प्रकार
5	1	3	1	1	8	991	285	59	50	96.805679	की
5	1	3	1	1	9	1062	298	21	38	96.796074	5
5	1	3	1	1	10	1095	283	145	71	87.463295	वस्तुओं
5	1	3	1	1	11	1246	283	44	52	96.929359	के
5	1	3	1	1	12	1297	284	84	59	97.005974	लिए
5	1	3	1	1	13	1388	300	71	43	96.733368	एक
5	1	3	1	1	14	1466	284	83	51	96.561234	चित्र
5	1	3	1	1	15	1560	286	143	61	95.343781	(प्रतीक)
5	1	3	1	1	16	1714	283	106	52	96.938499	प्रयोग
5	1	3	1	1	17	1827	283	35	52	94.716690	में
5	1	3	1	1	18	1868	283	71	53	96.909691	लेने
5	1	3	1	1	19	1946	300	57	35	96.615730	का
5	1	3	1	1	20	2010	300	119	54	93.296326	सुझाव
5	1	3	1	1	21	2136	284	97	53	91.893059	दिया।
2	1	4	0	0	0	1079	411	359	101	-1	
3	1	4	1	0	0	1079	411	359	101	-1	
4	1	4	1	1	0	1079	411	359	101	-1	
