level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	270	1536	6	303	-1	
3	1	1	1	0	0	270	1536	6	303	-1	
4	1	1	1	1	0	270	1536	6	303	-1	
5	1	1	1	1	1	270	1536	6	303	95.000000	 
2	1	2	0	0	0	372	307	309	4	-1	
3	1	2	1	0	0	372	307	309	4	-1	
4	1	2	1	1	0	372	307	309	4	-1	
5	1	2	1	1	1	372	307	309	4	95.000000	 
2	1	3	0	0	0	1439	305	800	8	-1	
3	1	3	1	0	0	1439	305	800	8	-1	
4	1	3	1	1	0	1439	305	800	8	-1	
5	1	3	1	1	1	1439	305	800	8	95.000000	 
2	1	4	0	0	0	1933	306	306	6	-1	
3	1	4	1	0	0	1933	306	306	6	-1	
4	1	4	1	1	0	1933	306	306	6	-1	
5	1	4	1	1	1	1933	306	306	6	95.000000	 
2	1	5	0	0	0	372	290	1867	72	-1	
3	1	5	1	0	0	372	290	1867	72	-1	
4	1	5	1	1	0	372	290	1867	72	-1	
5	1	5	1	1	1	372	290	81	52	96.256088	नीचे
5	1	5	1	1	2	461	294	45	49	96.735817	दी
5	1	5	1	1	3	513	290	57	59	96.888031	गई
5	1	5	1	1	4	578	290	144	72	89.468552	वस्तुओं
5	1	5	1	1	5	729	307	58	35	96.991608	का
5	1	5	1	1	6	799	290	141	55	96.679901	क्षेत्रफल
5	1	5	1	1	7	951	290	77	53	93.300728	और
5	1	5	1	1	8	1036	291	153	52	90.566895	परिमिति
5	1	5	1	1	9	1196	307	79	40	96.585709	ज्ञात
5	1	5	1	1	10	1282	291	142	59	49.083752	कीजिए)
5	1	5	1	1	11	1439	290	120	52	96.319489	प्रत्येक
5	1	5	1	1	12	1566	307	87	55	90.361519	वस्तु
5	1	5	1	1	13	1660	292	58	50	96.214218	की
5	1	5	1	1	14	1726	290	111	59	95.919388	लंबाई
5	1	5	1	1	15	1848	290	78	53	96.753654	और
5	1	5	1	1	16	1933	290	123	60	96.206993	चौड़ाई
5	1	5	1	1	17	2064	307	79	40	96.868065	ज्ञात
5	1	5	1	1	18	2150	290	89	53	96.951813	करने
2	1	6	0	0	0	518	390	447	6	-1	
3	1	6	1	0	0	518	390	447	6	-1	
4	1	6	1	1	0	518	390	447	6	-1	
