level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	268	499	1972	155	-1	
3	1	1	1	0	0	268	499	1972	155	-1	
4	1	1	1	1	0	268	499	1972	59	-1	
5	1	1	1	1	1	268	514	32	38	0.000000	!.
5	1	1	1	1	2	327	495	22	68	49.698212	.
5	1	1	1	1	3	372	502	123	52	84.706154	हरप्रीत
5	1	1	1	1	4	504	499	44	52	96.951653	के
5	1	1	1	1	5	557	502	129	50	96.553383	परिवार
5	1	1	1	1	6	695	499	32	52	93.288452	ने
5	1	1	1	1	7	737	505	168	49	89.931725	सप्ताहांत
5	1	1	1	1	8	914	499	35	52	96.606575	में
5	1	1	1	1	9	962	516	100	37	83.435265	भ्रमण
5	1	1	1	1	10	1071	501	59	50	96.074844	की
5	1	1	1	1	11	1138	499	127	52	92.361694	योजना
5	1	1	1	1	12	1273	499	109	59	90.451340	बनाई।
5	1	1	1	1	13	1397	501	120	50	96.653801	उसकी
5	1	1	1	1	14	1526	502	142	49	96.345787	माताजी
5	1	1	1	1	15	1681	499	78	53	96.499588	और
5	1	1	1	1	16	1768	500	140	51	96.722076	पिताजी
5	1	1	1	1	17	1916	499	32	52	95.651588	ने
5	1	1	1	1	18	1957	516	86	35	96.477585	साथ
5	1	1	1	1	19	2052	499	44	53	96.409607	ले
5	1	1	1	1	20	2105	499	82	52	96.255333	जाने
5	1	1	1	1	21	2196	499	44	52	96.223457	के
4	1	1	1	2	0	372	582	1616	72	-1	
5	1	1	1	2	1	372	583	85	59	96.612328	लिए
5	1	1	1	2	2	466	583	141	51	80.518570	विभिन्‍न
5	1	1	1	2	3	616	599	105	36	96.833122	प्रकार
5	1	1	1	2	4	730	582	44	52	93.303986	के
5	1	1	1	2	5	783	582	214	53	85.492950	खाद्य-पदार्थ
5	1	1	1	2	6	1006	582	92	54	87.914459	बाँधे।
5	1	1	1	2	7	1113	582	98	52	96.879753	उनके
5	1	1	1	2	8	1220	599	80	39	93.306007	द्वारा
5	1	1	1	2	9	1308	582	84	52	91.790375	बाँधे
5	1	1	1	2	10	1400	599	61	43	96.707085	गए
5	1	1	1	2	11	1470	582	95	53	96.707039	फलों
5	1	1	1	2	12	1573	584	59	50	97.016930	की
5	1	1	1	2	13	1640	585	89	69	96.966476	सूची
5	1	1	1	2	14	1737	582	83	52	96.987854	नीचे
5	1	1	1	2	15	1828	585	46	50	96.411697	दी
5	1	1	1	2	16	1882	582	57	59	93.273315	गई
5	1	1	1	2	17	1947	582	41	55	92.883263	है।
2	1	2	0	0	0	1138	515	379	6	-1	
3	1	2	1	0	0	1138	515	379	6	-1	
4	1	2	1	1	0	1138	515	379	6	-1	
5	1	2	1	1	1	1138	515	379	6	95.000000	 
2	1	3	0	0	0	312	816	531	12	-1	
3	1	3	1	0	0	312	816	531	12	-1	
4	1	3	1	1	0	312	816	531	12	-1	
5	1	3	1	1	1	312	816	531	12	95.000000	 
2	1	4	0	0	0	325	829	551	8	-1	
3	1	4	1	0	0	325	829	551	8	-1	
4	1	4	1	1	0	325	829	551	8	-1	
5	1	4	1	1	1	325	829	551	8	95.000000	 
2	1	5	0	0	0	820	738	1386	239	-1	
3	1	5	1	0	0	820	738	1386	239	-1	
4	1	5	1	1	0	820	738	1386	239	-1	
5	1	5	1	1	1	820	738	1386	239	95.000000	  
2	1	6	0	0	0	368	853	485	120	-1	
3	1	6	1	0	0	368	853	485	120	-1	
4	1	6	1	1	0	368	853	342	63	-1	
5	1	6	1	1	1	368	868	105	48	46.837914	तरबूज.
5	1	6	1	1	2	541	866	57	34	72.603226	-3
5	1	6	1	1	3	611	853	99	47	95.506462	किलो
4	1	6	1	2	0	372	926	481	47	-1	
5	1	6	1	2	1	372	941	135	31	88.394791	अनानास
5	1	6	1	2	2	541	959	26	3	88.394791	-
5	1	6	1	2	3	606	926	95	47	96.224632	किलो
5	1	6	1	2	4	710	939	67	34	95.565948	750
5	1	6	1	2	5	785	941	68	31	95.679520	ग्राम
2	1	7	0	0	0	364	996	508	117	-1	
3	1	7	1	0	0	364	996	508	117	-1	
4	1	7	1	1	0	364	996	508	62	-1	
5	1	7	1	1	1	364	996	66	62	95.224960	सेब
5	1	7	1	1	2	541	1033	26	3	92.316788	-
5	1	7	1	1	3	584	1013	13	33	6.492071	|
5	1	7	1	1	4	611	1000	99	47	95.501991	किलो
5	1	7	1	1	5	721	1013	70	34	92.425468	250
5	1	7	1	1	6	801	1015	71	31	96.573143	ग्राम
4	1	7	1	2	0	372	1066	338	47	-1	
5	1	7	1	2	1	372	1081	79	31	58.218479	आम...
5	1	7	1	2	2	541	1079	59	33	70.200798	-2
5	1	7	1	2	3	611	1066	99	47	95.222054	किलो
2	1	8	0	0	0	326	1141	550	7	-1	
3	1	8	1	0	0	326	1141	550	7	-1	
4	1	8	1	1	0	326	1141	550	7	-1	
5	1	8	1	1	1	326	1141	550	7	95.000000	 
2	1	9	0	0	0	312	1149	519	13	-1	
3	1	9	1	0	0	312	1149	519	13	-1	
4	1	9	1	1	0	312	1149	519	13	-1	
5	1	9	1	1	1	312	1149	519	13	95.000000	 
2	1	10	0	0	0	372	1709	793	10	-1	
3	1	10	1	0	0	372	1709	793	10	-1	
