level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1981	71	-1	
3	1	1	1	0	0	259	284	1981	71	-1	
4	1	1	1	1	0	259	284	1981	71	-1	
5	1	1	1	1	1	259	301	82	36	96.261620	रमन
5	1	1	1	1	2	348	285	122	51	86.701752	पिज्जा
5	1	1	1	1	3	477	284	44	52	97.011810	के
5	1	1	1	1	4	528	301	77	35	96.750443	मात्र
5	1	1	1	1	5	630	299	10	37	95.898575	2
5	1	1	1	1	6	656	301	78	35	95.898575	भाग
5	1	1	1	1	7	741	287	47	53	96.953873	ही
5	1	1	1	1	8	795	301	62	35	93.305969	खा
5	1	1	1	1	9	863	299	99	39	92.425728	पाया।
5	1	1	1	1	10	980	300	81	37	94.833885	अत:
5	1	1	1	1	11	1075	284	93	52	96.491318	उसने
5	1	1	1	1	12	1175	285	140	52	96.911911	राधिका
5	1	1	1	1	13	1321	284	59	52	93.292625	को
5	1	1	1	1	14	1396	299	15	37	0.000000	।
5	1	1	1	1	15	1431	301	78	35	97.014946	भाग
5	1	1	1	1	16	1516	284	31	53	93.306206	दे
5	1	1	1	1	17	1554	285	97	53	93.076607	दिया।
5	1	1	1	1	18	1669	300	75	36	96.410461	अब
5	1	1	1	1	19	1751	285	140	52	96.406158	राधिका
5	1	1	1	1	20	1898	284	44	52	96.971619	के
5	1	1	1	1	21	1949	301	80	35	96.431763	पास
5	1	1	1	1	22	2036	301	83	54	95.960899	कुल
5	1	1	1	1	23	2126	284	114	52	95.733131	कितने
2	1	2	0	0	0	1262	484	466	322	-1	
3	1	2	1	0	0	1262	484	466	322	-1	
4	1	2	1	1	0	1262	484	466	322	-1	
5	1	2	1	1	1	1262	536	1	270	95.000000	 
5	1	2	1	1	2	1727	484	1	188	95.000000	 
2	1	3	0	0	0	309	1297	1882	6	-1	
3	1	3	1	0	0	309	1297	1882	6	-1	
4	1	3	1	1	0	309	1297	1882	6	-1	
5	1	3	1	1	1	309	1297	1882	6	95.000000	 
2	1	4	0	0	0	426	1381	507	7	-1	
3	1	4	1	0	0	426	1381	507	7	-1	
4	1	4	1	1	0	426	1381	507	7	-1	
5	1	4	1	1	1	426	1381	507	7	95.000000	 
2	1	5	0	0	0	377	1420	1728	6	-1	
3	1	5	1	0	0	377	1420	1728	6	-1	
4	1	5	1	1	0	377	1420	1728	6	-1	
5	1	5	1	1	1	377	1420	1728	6	95.000000	 
2	1	6	0	0	0	426	1450	172	5	-1	
3	1	6	1	0	0	426	1450	172	5	-1	
4	1	6	1	1	0	426	1450	172	5	-1	
5	1	6	1	1	1	426	1450	172	5	95.000000	 
2	1	7	0	0	0	426	1326	4	187	-1	
3	1	7	1	0	0	426	1326	4	187	-1	
4	1	7	1	1	0	426	1326	4	187	-1	
5	1	7	1	1	1	426	1326	4	187	95.000000	 
2	1	8	0	0	0	593	1326	5	187	-1	
3	1	8	1	0	0	593	1326	5	187	-1	
4	1	8	1	1	0	593	1326	5	187	-1	
5	1	8	1	1	1	593	1326	5	187	95.000000	 
2	1	9	0	0	0	761	1326	4	187	-1	
3	1	9	1	0	0	761	1326	4	187	-1	
4	1	9	1	1	0	761	1326	4	187	-1	
5	1	9	1	1	1	761	1326	4	187	95.000000	 
2	1	10	0	0	0	928	1326	5	187	-1	
3	1	10	1	0	0	928	1326	5	187	-1	
4	1	10	1	1	0	928	1326	5	187	-1	
5	1	10	1	1	1	928	1326	5	187	95.000000	 
2	1	11	0	0	0	426	1486	339	4	-1	
3	1	11	1	0	0	426	1486	339	4	-1	
4	1	11	1	1	0	426	1486	339	4	-1	
5	1	11	1	1	1	426	1486	339	4	95.000000	 
2	1	12	0	0	0	309	1298	4	333	-1	
3	1	12	1	0	0	309	1298	4	333	-1	
4	1	12	1	1	0	309	1298	4	333	-1	
5	1	12	1	1	1	309	1298	4	333	95.000000	 
2	1	13	0	0	0	2187	1298	4	333	-1	
3	1	13	1	0	0	2187	1298	4	333	-1	
4	1	13	1	1	0	2187	1298	4	333	-1	
5	1	13	1	1	1	2187	1298	4	333	95.000000	 
2	1	14	0	0	0	309	1625	1882	7	-1	
3	1	14	1	0	0	309	1625	1882	7	-1	
4	1	14	1	1	0	309	1625	1882	7	-1	
5	1	14	1	1	1	309	1625	1882	7	95.000000	 
2	1	15	0	0	0	259	367	1934	1708	-1	
3	1	15	1	0	0	259	367	1934	1704	-1	
4	1	15	1	1	0	259	367	183	56	-1	
5	1	15	1	1	1	259	368	123	51	88.038490	पिज्जा
5	1	15	1	1	2	390	367	52	56	96.243065	हैं?
4	1	15	1	2	0	564	830	1110	71	-1	
5	1	15	1	2	1	564	830	140	52	96.489937	राधिका
5	1	15	1	2	2	712	846	59	35	95.731827	का
5	1	15	1	2	3	783	846	78	35	96.398476	भाग
5	1	15	1	2	4	1286	830	140	52	96.593285	राधिका
5	1	15	1	2	5	1434	846	59	35	96.547203	का
5	1	15	1	2	6	1501	846	82	55	96.196709	कुल
5	1	15	1	2	7	1596	846	78	35	96.582642	भाग
4	1	15	1	3	0	1225	1011	920	51	-1	
5	1	15	1	3	1	1225	1011	242	33	0.000000	 ॥.]
5	1	15	1	3	2	1645	1011	104	49	0.000000	4
5	1	15	1	3	3	1800	1050	29	3	42.510220	_
5	1	15	1	3	4	1859	988	94	78	0.000000	..
5	1	15	1	3	5	2013	1050	29	12	58.950432	_.
4	1	15	1	4	0	1212	1037	920	64	-1	
5	1	15	1	4	1	1212	1041	207	60	24.147072	दवा
5	1	15	1	4	2	1566	1055	170	46	0.000000	चड
5	1	15	1	4	3	1800	1037	332	64	0.000000	पवन
4	1	15	1	5	0	1321	1126	74	55	-1	
5	1	15	1	5	1	1321	1126	74	55	54.239124	|
4	1	15	1	6	0	588	1526	521	39	-1	
5	1	15	1	6	1	588	1526	14	33	69.713120	]
5	1	15	1	6	2	753	1526	21	33	41.019474	2
5	1	15	1	6	3	920	1526	70	39	46.518791	3_..
5	1	15	1	6	4	1086	1526	23	33	54.912266	4
4	1	15	1	7	0	423	1550	697	60	-1	
5	1	15	1	7	1	423	1550	22	34	71.706711	०0
5	1	15	1	7	2	574	1566	43	44	49.523895	दा.
5	1	15	1	7	3	743	1566	43	44	0.000000	दूं
5	1	15	1	7	4	908	1551	102	59	36.195648	ठग
5	1	15	1	7	5	1077	1566	43	44	10.521545	ढ
4	1	15	1	8	0	651	1685	107	156	-1	
5	1	15	1	8	1	651	1708	75	133	24.427176	|
5	1	15	1	8	2	713	1685	45	44	75.236412	०
4	1	15	1	9	0	262	1704	408	141	-1	
5	1	15	1	9	1	262	1704	173	141	94.900887	(आइए
5	1	15	1	9	2	440	1734	128	60	90.122818	करके
5	1	15	1	9	3	577	1734	93	63	96.558868	देखें
4	1	15	1	10	0	268	1890	1925	71	-1	
5	1	15	1	10	1	268	1905	32	38	0.000000	.
5	1	15	1	10	2	329	1886	25	80	66.855003	.
5	1	15	1	10	3	372	1890	110	53	80.995506	पराठों
5	1	15	1	10	4	493	1890	78	53	93.295555	और
5	1	15	1	10	5	580	1890	208	53	88.151581	संख्या-रेखा
5	1	15	1	10	6	796	1907	59	35	96.511024	का
5	1	15	1	10	7	863	1890	133	52	96.485924	उपयोग
5	1	15	1	10	8	1004	1890	92	53	96.974907	करते
5	1	15	1	10	9	1105	1907	60	54	96.259979	हुए
5	1	15	1	10	10	1177	1893	112	49	93.244858	अपनी
5	1	15	1	10	11	1297	1890	278	71	84.667351	लेखन-पुस्तिका
5	1	15	1	10	12	1583	1890	35	52	96.815567	में
5	1	15	1	10	13	1626	1891	232	52	92.993629	निम्नलिखित
5	1	15	1	10	14	1866	1890	112	52	73.310692	भिन्‍नों
5	1	15	1	10	15	1986	1890	59	52	93.300179	को
5	1	15	1	10	16	2053	1890	140	60	0.896921	दर्शाइए।
4	1	15	1	11	0	373	1960	1441	94	-1	
5	1	15	1	11	1	373	1960	61	94	54.261391	(क
5	1	15	1	11	2	499	1960	28	59	54.634052	22
5	1	15	1	11	3	555	1963	82	80	96.248352	और
