level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1504	298	330	4	-1	
3	1	1	1	0	0	1504	298	330	4	-1	
4	1	1	1	1	0	1504	298	330	4	-1	
5	1	1	1	1	1	1504	298	330	4	95.000000	 
2	1	2	0	0	0	372	284	1462	71	-1	
3	1	2	1	0	0	372	284	1462	71	-1	
4	1	2	1	1	0	372	284	1462	71	-1	
5	1	2	1	1	1	372	288	45	49	96.957153	दी
5	1	2	1	1	2	433	280	40	80	95.157219	गई
5	1	2	1	1	3	486	284	144	59	95.157219	रेखाओं
5	1	2	1	1	4	638	301	58	35	95.714134	का
5	1	2	1	1	5	705	284	132	52	96.710167	उपयोग
5	1	2	1	1	6	846	284	92	52	96.462540	करते
5	1	2	1	1	7	946	301	59	53	93.292595	हुए
5	1	2	1	1	8	1014	284	126	71	91.913216	घुमावों
5	1	2	1	1	9	1149	284	44	52	97.004387	के
5	1	2	1	1	10	1201	285	72	59	96.883255	दिए
5	1	2	1	1	11	1282	301	61	43	90.319847	गए
5	1	2	1	1	12	1352	284	90	52	89.684425	मापों
5	1	2	1	1	13	1473	280	35	80	97.008621	के
5	1	2	1	1	14	1504	285	85	59	96.592361	लिए
5	1	2	1	1	15	1598	284	93	52	96.628349	कोण
5	1	2	1	1	16	1699	299	135	45	23.781742	बनाइए!
2	1	3	0	0	0	382	461	5	317	-1	
3	1	3	1	0	0	382	461	5	317	-1	
4	1	3	1	1	0	382	461	5	317	-1	
5	1	3	1	1	1	382	461	5	317	95.000000	 
2	1	4	0	0	0	2145	419	5	452	-1	
3	1	4	1	0	0	2145	419	5	452	-1	
4	1	4	1	1	0	2145	419	5	452	-1	
5	1	4	1	1	1	2145	419	5	452	95.000000	 
2	1	5	0	0	0	372	1149	1868	355	-1	
3	1	5	1	0	0	376	1149	1417	72	-1	
4	1	5	1	1	0	376	1149	1417	72	-1	
5	1	5	1	1	1	376	1153	112	48	96.405510	अपनी
5	1	5	1	1	2	501	1166	145	35	95.587379	अभ्यास
5	1	5	1	1	3	654	1150	150	71	94.924049	पुस्तिका
5	1	5	1	1	4	813	1149	35	52	96.869629	में
5	1	5	1	1	5	857	1149	82	52	96.999390	नीचे
5	1	5	1	1	6	948	1150	72	59	96.487823	दिए
5	1	5	1	1	7	1029	1166	61	43	93.233688	गए
5	1	5	1	1	8	1099	1149	125	72	91.114075	घुमावों
5	1	5	1	1	9	1233	1149	39	52	96.884415	से
5	1	5	1	1	10	1280	1149	90	52	96.463097	बनने
5	1	5	1	1	11	1379	1149	88	53	93.303825	वाले
5	1	5	1	1	12	1476	1149	107	52	92.059914	कोणों
5	1	5	1	1	13	1592	1149	58	52	93.300568	को
5	1	5	1	1	14	1659	1164	134	45	52.185547	बनाइए।
3	1	5	2	0	0	372	1233	1868	271	-1	
4	1	5	2	1	0	375	1233	1749	77	-1	
5	1	5	2	1	1	375	1235	49	53	52.911354	--
5	1	5	2	1	2	435	1266	115	44	81.633247	घमाव,
5	1	5	2	1	3	572	1231	49	85	50.480682	--
5	1	5	2	1	4	618	1239	115	71	52.420341	घमाव,
5	1	5	2	1	5	747	1239	47	52	62.644028	-2.
5	1	5	2	1	6	802	1266	115	44	88.909714	घमाव,
5	1	5	2	1	7	930	1239	48	52	78.972687	--
5	1	5	2	1	8	998	1266	114	44	88.643646	घमाव,
5	1	5	2	1	9	1126	1239	47	52	46.489719	--
5	1	5	2	1	10	1181	1266	115	44	84.464607	घमाव,
5	1	5	2	1	11	1309	1233	60	53	0.262728	न
5	1	5	2	1	12	1377	1266	115	44	84.259331	घमाव,
5	1	5	2	1	13	1505	1239	619	63	48.788826	--+--घमाव
5	1	5	2	1	14	1793	1235	51	81	92.848213	और
5	1	5	2	1	15	1864	1235	82	81	57.333443	--+
5	1	5	2	1	16	1965	1235	46	81	33.586815	--
5	1	5	2	1	17	2026	1235	102	81	33.586815	घमाव
4	1	5	2	2	0	376	1349	1864	72	-1	
5	1	5	2	2	1	376	1366	142	55	93.291595	अनुमान
5	1	5	2	2	2	530	1366	136	43	90.122536	लगाइए
5	1	5	2	2	3	678	1350	58	51	96.668846	कि
5	1	5	2	2	4	748	1350	231	52	96.688652	निम्नलिखित
5	1	5	2	2	5	991	1349	162	52	94.839828	स्थितियों
5	1	5	2	2	6	1165	1349	35	52	96.788582	में
5	1	5	2	2	7	1211	1353	82	56	96.270576	घड़ी
5	1	5	2	2	8	1305	1351	58	50	95.888916	की
5	1	5	2	2	9	1375	1350	102	51	94.954521	मिनट
5	1	5	2	2	10	1489	1353	102	49	96.328270	वाली
5	1	5	2	2	11	1603	1349	61	72	96.642281	सुई
5	1	5	2	2	12	1676	1349	114	52	96.119377	कितने
5	1	5	2	2	13	1802	1366	124	35	78.572998	चक्कर
5	1	5	2	2	14	1938	1353	129	49	93.302391	लगाती
5	1	5	2	2	15	2079	1349	39	55	91.965187	है।
5	1	5	2	2	16	2137	1350	103	51	96.864349	मिनट
4	1	5	2	3	0	372	1433	1867	71	-1	
5	1	5	2	3	1	372	1435	58	50	96.872032	की
5	1	5	2	3	2	440	1433	62	71	96.910362	सुई
5	1	5	2	3	3	512	1435	58	50	96.285782	की
5	1	5	2	3	4	580	1434	154	51	95.467644	प्रारंभिक
5	1	5	2	3	5	744	1434	118	51	95.185951	स्थिति
5	1	5	2	3	6	872	1437	45	49	97.003235	दी
5	1	5	2	3	7	927	1433	57	59	93.306145	गई
5	1	5	2	3	8	994	1433	39	55	93.224930	है।
5	1	5	2	3	9	1051	1437	81	56	96.473221	घड़ी
5	1	5	2	3	10	1143	1433	44	52	96.841408	के
5	1	5	2	3	11	1197	1450	77	54	96.611519	मुख
5	1	5	2	3	12	1283	1450	51	35	97.010315	पर
5	1	5	2	3	13	1344	1434	103	51	94.652206	मिनट
5	1	5	2	3	14	1457	1435	58	50	96.803650	की
5	1	5	2	3	15	1525	1433	61	71	95.911026	सुई
5	1	5	2	3	16	1597	1435	57	50	95.911026	की
5	1	5	2	3	17	1669	1434	117	51	96.103508	अंतिम
5	1	5	2	3	18	1796	1434	118	51	95.296921	स्थिति
5	1	5	2	3	19	1924	1433	58	52	93.294495	को
5	1	5	2	3	20	1992	1448	135	45	90.646904	बनाइए।
5	1	5	2	3	21	2144	1450	95	38	89.632980	कक्षा
2	1	6	0	0	0	372	1516	536	60	-1	
3	1	6	1	0	0	372	1516	536	60	-1	
4	1	6	1	1	0	372	1516	536	60	-1	
5	1	6	1	1	1	372	1516	35	52	96.971596	में
5	1	6	1	1	2	420	1516	97	52	96.641724	अपने
5	1	6	1	1	3	526	1516	73	52	95.497490	तर्क
5	1	6	1	1	4	607	1533	51	35	97.011513	पर
5	1	6	1	1	5	667	1516	90	52	92.919411	चर्चा
5	1	6	1	1	6	766	1517	142	59	83.760811	कीजिए।
2	1	7	0	0	0	291	1639	1326	139	-1	
3	1	7	1	0	0	291	1639	1326	139	-1	
4	1	7	1	1	0	291	1639	1326	72	-1	
5	1	7	1	1	1	291	1653	71	50	44.310081	(क)
5	1	7	1	1	2	392	1635	25	80	39.851612	.
