level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	264	296	1262	50	-1	
3	1	1	1	0	0	264	296	1262	50	-1	
4	1	1	1	1	0	264	296	1262	50	-1	
5	1	1	1	1	1	264	296	64	50	62.471424	(व)...
5	1	1	1	1	2	414	297	118	46	81.624290	9,805
5	1	1	1	1	3	549	305	30	22	81.624290	+
5	1	1	1	1	4	595	297	51	38	96.267509	32
5	1	1	1	1	5	1314	299	108	44	87.027115	9,805
5	1	1	1	1	6	1437	307	28	20	87.027115	+
5	1	1	1	1	7	1479	299	47	36	96.927673	32
2	1	2	0	0	0	453	500	157	7	-1	
3	1	2	1	0	0	453	500	157	7	-1	
4	1	2	1	1	0	453	500	157	7	-1	
5	1	2	1	1	1	453	500	157	7	95.000000	 
2	1	3	0	0	0	413	347	1589	482	-1	
3	1	3	1	0	0	413	347	1589	482	-1	
4	1	3	1	1	0	413	347	1589	76	-1	
5	1	3	1	1	1	413	371	65	48	95.357475	32)
5	1	3	1	1	2	494	371	117	47	89.408279	9,805
5	1	3	1	1	3	656	419	78	4	13.557386	(_..
5	1	3	1	1	4	748	375	30	30	4.849234	+
5	1	3	1	1	5	1531	347	105	75	87.631294	हजार
5	1	3	1	1	6	1653	343	120	96	88.295578	सैकड़ा
5	1	3	1	1	7	1797	343	84	96	91.495750	दहाई
5	1	3	1	1	8	1898	352	104	59	96.664192	इकाई
4	1	3	1	2	0	1313	434	504	53	-1	
5	1	3	1	2	1	1313	434	65	48	94.548790	32)
5	1	3	1	2	2	1395	434	116	46	34.905708	9,805
5	1	3	1	2	3	1527	434	290	53	8.276243	(___.....
4	1	3	1	3	0	534	471	1137	269	-1	
5	1	3	1	3	1	534	517	78	38	78.948463	305
5	1	3	1	3	2	1333	471	165	269	22.728161	बहा
5	1	3	1	3	3	1521	490	150	64	92.282761	(सैकड़ा)
4	1	3	1	4	0	462	573	1222	97	-1	
5	1	3	1	4	1	462	573	162	97	30.617523	विन
5	1	3	1	4	2	1523	600	15	50	16.962118	(.
5	1	3	1	4	3	1669	600	15	50	57.487293	)
4	1	3	1	5	0	1523	779	162	50	-1	
5	1	3	1	5	1	1523	779	15	50	16.960583	(.
5	1	3	1	5	2	1670	779	15	50	56.530724	)
2	1	4	0	0	0	240	1036	1297	126	-1	
3	1	4	1	0	0	240	1036	1297	126	-1	
4	1	4	1	1	0	259	1036	1278	71	-1	
5	1	4	1	1	1	259	1036	88	53	96.946716	दोनों
5	1	4	1	1	2	355	1053	71	39	96.991547	हल
5	1	4	1	1	3	434	1036	35	52	96.732628	में
5	1	4	1	1	4	478	1053	114	54	96.702477	तुलना
5	1	4	1	1	5	600	1037	135	59	96.593292	कीजिए
5	1	4	1	1	6	748	1036	77	53	95.874794	और
5	1	4	1	1	7	839	1051	24	38	96.418411	0
5	1	4	1	1	8	875	1036	59	52	96.591629	को
5	1	4	1	1	9	942	1039	81	53	95.999550	सही
5	1	4	1	1	10	1031	1052	102	37	91.355148	स्थान
5	1	4	1	1	11	1142	1053	51	36	97.003319	पर
5	1	4	1	1	12	1201	1053	108	36	96.899689	रखना
5	1	4	1	1	13	1321	1039	50	49	97.019440	भी
5	1	4	1	1	14	1379	1053	75	36	93.305717	याद
5	1	4	1	1	15	1463	1036	74	54	89.150146	रखें।
4	1	4	1	2	0	240	1119	44	43	-1	
5	1	4	1	2	1	240	1119	44	43	36.139301	|,
2	1	5	0	0	0	236	1114	498	170	-1	
3	1	5	1	0	0	236	1114	498	170	-1	
4	1	5	1	1	0	236	1114	498	170	-1	
5	1	5	1	1	1	236	1114	498	170	95.000000	 
2	1	6	0	0	0	268	1318	1972	139	-1	
3	1	6	1	0	0	268	1318	1972	139	-1	
4	1	6	1	1	0	268	1318	1972	71	-1	
5	1	6	1	1	1	268	1333	32	38	0.000000	.
5	1	6	1	1	2	328	1314	35	79	40.684669	..
5	1	6	1	1	3	372	1318	81	60	96.311607	ऐसी
5	1	6	1	1	4	462	1335	89	54	93.285408	लुप्त
5	1	6	1	1	5	561	1318	141	60	92.016121	संख्याएँ
5	1	6	1	1	6	712	1335	79	40	96.459824	ज्ञात
5	1	6	1	1	7	801	1319	135	59	92.404289	कीजिए
5	1	6	1	1	8	946	1318	112	52	96.930008	जिनमें
5	1	6	1	1	9	1068	1318	81	59	93.303612	कोई
5	1	6	1	1	10	1159	1318	146	53	92.438774	शेषफल
5	1	6	1	1	11	1314	1335	93	35	96.330269	प्राप्त
5	1	6	1	1	12	1434	1335	15	35	93.283562	न
5	1	6	1	1	13	1459	1318	54	56	92.513832	हो।
5	1	6	1	1	14	1530	1335	75	36	93.054535	याद
5	1	6	1	1	15	1615	1319	116	60	89.127640	रखिए,
5	1	6	1	1	16	1746	1318	77	56	96.674133	यहाँ
5	1	6	1	1	17	1832	1335	71	43	95.987785	एक
5	1	6	1	1	18	1913	1318	39	52	96.691025	से
5	1	6	1	1	19	1966	1319	130	51	96.584892	अधिक
5	1	6	1	1	20	2106	1335	71	39	95.695587	हल
5	1	6	1	1	21	2190	1321	50	49	96.499969	भी
4	1	6	1	2	0	372	1401	210	56	-1	
5	1	6	1	2	1	372	1401	47	56	96.625931	हो
5	1	6	1	2	2	427	1401	106	52	93.296967	सकते
5	1	6	1	2	3	542	1401	40	56	87.970230	हैं।
2	1	7	0	0	0	268	1486	1976	8	-1	
3	1	7	1	0	0	268	1486	1976	8	-1	
4	1	7	1	1	0	268	1486	1976	8	-1	
5	1	7	1	1	1	268	1486	1976	8	95.000000	 
2	1	8	0	0	0	694	1521	230	4	-1	
3	1	8	1	0	0	694	1521	230	4	-1	
4	1	8	1	1	0	694	1521	230	4	-1	
5	1	8	1	1	1	694	1521	230	4	95.000000	 
2	1	9	0	0	0	1735	1521	272	4	-1	
3	1	9	1	0	0	1735	1521	272	4	-1	
4	1	9	1	1	0	1735	1521	272	4	-1	
5	1	9	1	1	1	1735	1521	272	4	95.000000	 
2	1	10	0	0	0	814	1521	4	105	-1	
3	1	10	1	0	0	814	1521	4	105	-1	
4	1	10	1	1	0	814	1521	4	105	-1	
5	1	10	1	1	1	814	1521	4	105	95.000000	 
2	1	11	0	0	0	919	1521	5	105	-1	
3	1	11	1	0	0	919	1521	5	105	-1	
4	1	11	1	1	0	919	1521	5	105	-1	
5	1	11	1	1	1	919	1521	5	105	95.000000	 
2	1	12	0	0	0	1735	1521	5	105	-1	
3	1	12	1	0	0	1735	1521	5	105	-1	
4	1	12	1	1	0	1735	1521	5	105	-1	
5	1	12	1	1	1	1735	1521	5	105	95.000000	 
2	1	13	0	0	0	1841	1521	5	105	-1	
3	1	13	1	0	0	1841	1521	5	105	-1	
4	1	13	1	1	0	1841	1521	5	105	-1	
5	1	13	1	1	1	1841	1521	5	105	95.000000	 
2	1	14	0	0	0	1897	1521	5	105	-1	
3	1	14	1	0	0	1897	1521	5	105	-1	
4	1	14	1	1	0	1897	1521	5	105	-1	
5	1	14	1	1	1	1897	1521	5	105	95.000000	 
2	1	15	0	0	0	2003	1521	4	105	-1	
3	1	15	1	0	0	2003	1521	4	105	-1	
4	1	15	1	1	0	2003	1521	4	105	-1	
5	1	15	1	1	1	2003	1521	4	105	95.000000	 
2	1	16	0	0	0	694	1621	230	5	-1	
3	1	16	1	0	0	694	1621	230	5	-1	
4	1	16	1	1	0	694	1621	230	5	-1	
5	1	16	1	1	1	694	1621	230	5	95.000000	 
2	1	17	0	0	0	1735	1621	272	5	-1	
3	1	17	1	0	0	1735	1621	272	5	-1	
4	1	17	1	1	0	1735	1621	272	5	-1	
5	1	17	1	1	1	1735	1621	272	5	95.000000	 
2	1	18	0	0	0	268	1637	1977	8	-1	
3	1	18	1	0	0	268	1637	1977	8	-1	
4	1	18	1	1	0	268	1637	1977	8	-1	
5	1	18	1	1	1	268	1637	1977	8	95.000000	 
2	1	19	0	0	0	268	1707	1976	8	-1	
3	1	19	1	0	0	268	1707	1976	8	-1	
4	1	19	1	1	0	268	1707	1976	8	-1	
5	1	19	1	1	1	268	1707	1976	8	95.000000	 
2	1	20	0	0	0	698	1741	110	5	-1	
3	1	20	1	0	0	698	1741	110	5	-1	
4	1	20	1	1	0	698	1741	110	5	-1	
5	1	20	1	1	1	698	1741	110	5	95.000000	 
2	1	21	0	0	0	1694	1741	288	5	-1	
3	1	21	1	0	0	1694	1741	288	5	-1	
4	1	21	1	1	0	1694	1741	288	5	-1	
5	1	21	1	1	1	1694	1741	288	5	95.000000	 
2	1	22	0	0	0	694	1521	10	326	-1	
3	1	22	1	0	0	694	1521	10	326	-1	
4	1	22	1	1	0	694	1521	10	326	-1	
5	1	22	1	1	1	694	1521	10	326	95.000000	 
2	1	23	0	0	0	799	1521	10	326	-1	
3	1	23	1	0	0	799	1521	10	326	-1	
4	1	23	1	1	0	799	1521	10	326	-1	
5	1	23	1	1	1	799	1521	10	326	95.000000	 
2	1	24	0	0	0	1694	1741	5	106	-1	
3	1	24	1	0	0	1694	1741	5	106	-1	
4	1	24	1	1	0	1694	1741	5	106	-1	
5	1	24	1	1	1	1694	1741	5	106	95.000000	 
2	1	25	0	0	0	1799	1741	5	106	-1	
3	1	25	1	0	0	1799	1741	5	106	-1	
4	1	25	1	1	0	1799	1741	5	106	-1	
5	1	25	1	1	1	1799	1741	5	106	95.000000	 
2	1	26	0	0	0	698	1842	110	5	-1	
3	1	26	1	0	0	698	1842	110	5	-1	
4	1	26	1	1	0	698	1842	110	5	-1	
5	1	26	1	1	1	698	1842	110	5	95.000000	 
2	1	27	0	0	0	1694	1842	288	5	-1	
3	1	27	1	0	0	1694	1842	288	5	-1	
4	1	27	1	1	0	1694	1842	288	5	-1	
5	1	27	1	1	1	1694	1842	288	5	95.000000	 
2	1	28	0	0	0	268	1858	1976	8	-1	
3	1	28	1	0	0	268	1858	1976	8	-1	
4	1	28	1	1	0	268	1858	1976	8	-1	
5	1	28	1	1	1	268	1858	1976	8	95.000000	 
2	1	29	0	0	0	268	1927	1976	8	-1	
3	1	29	1	0	0	268	1927	1976	8	-1	
4	1	29	1	1	0	268	1927	1976	8	-1	
5	1	29	1	1	1	268	1927	1976	8	95.000000	 
2	1	30	0	0	0	382	1961	299	5	-1	
3	1	30	1	0	0	382	1961	299	5	-1	
4	1	30	1	1	0	382	1961	299	5	-1	
5	1	30	1	1	1	382	1961	299	5	95.000000	 
2	1	31	0	0	0	864	1961	110	5	-1	
3	1	31	1	0	0	864	1961	110	5	-1	
4	1	31	1	1	0	864	1961	110	5	-1	
5	1	31	1	1	1	864	1961	110	5	95.000000	 
2	1	32	0	0	0	1552	1961	110	5	-1	
3	1	32	1	0	0	1552	1961	110	5	-1	
4	1	32	1	1	0	1552	1961	110	5	-1	
5	1	32	1	1	1	1552	1961	110	5	95.000000	 
2	1	33	0	0	0	1872	1961	233	5	-1	
3	1	33	1	0	0	1872	1961	233	5	-1	
4	1	33	1	1	0	1872	1961	233	5	-1	
5	1	33	1	1	1	1872	1961	233	5	95.000000	 
2	1	34	0	0	0	1872	1741	5	326	-1	
3	1	34	1	0	0	1872	1741	5	326	-1	
4	1	34	1	1	0	1872	1741	5	326	-1	
5	1	34	1	1	1	1872	1741	5	326	95.000000	 
2	1	35	0	0	0	1978	1741	4	326	-1	
3	1	35	1	0	0	1978	1741	4	326	-1	
4	1	35	1	1	0	1978	1741	4	326	-1	
