level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	251	561	177	-1	
3	1	1	1	0	0	263	251	561	177	-1	
4	1	1	1	1	0	263	251	561	177	-1	
5	1	1	1	1	1	263	252	73	176	11.084089	(स
5	1	1	1	1	2	723	251	72	177	20.374956	डर
5	1	1	1	1	3	781	268	43	43	91.022552	0
4	1	1	1	2	0	310	322	429	90	-1	
5	1	1	1	2	1	310	322	194	72	95.512665	सहकारी
5	1	1	1	2	2	512	324	227	88	49.041843	दुग्धशाला
2	1	2	0	0	0	268	471	1066	389	-1	
3	1	2	1	0	0	268	471	1066	389	-1	
4	1	2	1	1	0	268	471	1059	75	-1	
5	1	2	1	1	1	268	486	32	38	0.000000	.
5	1	2	1	1	2	336	467	22	83	51.577766	.
5	1	2	1	1	3	372	488	71	43	95.709137	एक
5	1	2	1	1	4	455	471	82	52	96.780281	छोटे
5	1	2	1	1	5	549	488	80	36	96.282562	नगर
5	1	2	1	1	6	641	471	35	52	96.957565	में
5	1	2	1	1	7	688	472	104	51	94.975555	स्थित
5	1	2	1	1	8	804	488	72	43	96.424126	एक
5	1	2	1	1	9	888	474	153	52	93.296555	सहकारी
5	1	2	1	1	10	1052	487	181	59	90.621704	दुग्धशाला
5	1	2	1	1	11	1250	486	77	38	96.271889	268
4	1	2	1	2	0	372	555	961	74	-1	
5	1	2	1	2	1	372	555	142	52	95.918823	ग्रामीणों
5	1	2	1	2	2	524	555	39	52	97.020706	से
5	1	2	1	2	3	572	571	78	58	93.619812	दुग्ध
5	1	2	1	2	4	659	572	92	35	85.211464	प्राप्त
5	1	2	1	2	5	761	558	107	50	93.293442	करती
5	1	2	1	2	6	876	555	39	55	93.165749	है।
5	1	2	1	2	7	932	555	121	52	96.939964	प्रत्येक
5	1	2	1	2	8	1062	558	129	49	96.127518	ग्रामीण
5	1	2	1	2	9	1200	555	44	52	96.987152	के
5	1	2	1	2	10	1253	572	80	35	96.869370	पास
4	1	2	1	3	0	372	638	962	75	-1	
5	1	2	1	3	1	372	654	78	59	96.198723	दुग्ध
5	1	2	1	3	2	459	655	100	36	95.737839	प्रदान
5	1	2	1	3	3	569	638	90	53	95.737839	करने
5	1	2	1	3	4	669	641	103	50	95.774902	वाली
5	1	2	1	3	5	781	655	73	35	96.959122	कम
5	1	2	1	3	6	864	638	39	52	96.852692	से
5	1	2	1	3	7	912	655	74	35	96.908401	कम
5	1	2	1	3	8	987	633	22	84	93.280983	4
5	1	2	1	3	9	1037	638	78	52	86.180428	गायें
5	1	2	1	3	10	1125	638	39	55	92.127937	हैं।
5	1	2	1	3	11	1181	641	153	52	96.811958	सहकारी
4	1	2	1	4	0	372	721	961	75	-1	
5	1	2	1	4	1	372	737	181	59	90.754158	दुग्धशाला
5	1	2	1	4	2	571	738	74	35	96.471802	कम
5	1	2	1	4	3	663	721	39	52	96.708054	से
5	1	2	1	4	4	720	738	74	35	96.833511	कम
5	1	2	1	4	5	812	722	129	51	95.804466	कितनी
5	1	2	1	4	6	958	721	92	52	96.950737	गायों
5	1	2	1	4	7	1069	738	57	35	96.382927	का
5	1	2	1	4	8	1145	737	78	59	96.429756	दुग्ध
5	1	2	1	4	9	1240	738	93	35	96.636742	प्राप्त
4	1	2	1	5	0	372	805	167	55	-1	
5	1	2	1	5	1	372	808	107	50	96.374977	करती
5	1	2	1	5	2	487	805	52	55	96.950821	है?
2	1	3	0	0	0	372	904	953	138	-1	
3	1	3	1	0	0	372	904	953	138	-1	
4	1	3	1	1	0	372	904	953	74	-1	
5	1	3	1	1	1	372	921	70	43	95.337448	एक
5	1	3	1	1	2	448	907	123	49	96.503242	ग्रामीण
5	1	3	1	1	3	577	904	44	52	96.903648	के
5	1	3	1	1	4	627	921	78	35	97.012787	पास
