level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1603	71	-1	
3	1	1	1	0	0	263	284	1603	71	-1	
4	1	1	1	1	0	263	284	1603	71	-1	
5	1	1	1	1	1	263	301	118	44	90.933716	आइए,
5	1	1	1	1	2	395	301	122	35	96.269806	कागज
5	1	1	1	1	3	526	284	44	52	93.292747	के
5	1	1	1	1	4	578	284	74	52	91.809547	पंखे
5	1	1	1	1	5	660	286	59	50	96.828384	की
5	1	1	1	1	6	727	301	72	43	93.267509	एक
5	1	1	1	1	7	811	301	84	54	91.452148	भुजा
5	1	1	1	1	8	904	284	58	52	97.008537	को
5	1	1	1	1	9	971	285	94	52	95.993614	स्थिर
5	1	1	1	1	10	1074	301	123	36	90.970169	रखकर
5	1	1	1	1	11	1206	284	105	52	93.304268	उसके
5	1	1	1	1	12	1320	284	125	71	91.677490	घुमावों
5	1	1	1	1	13	1484	280	45	80	95.628197	का
5	1	1	1	1	14	1525	284	193	53	95.630455	अवलोकन
5	1	1	1	1	15	1726	284	92	53	93.304054	करते
5	1	1	1	1	16	1827	284	39	55	90.080864	हैं।
2	1	2	0	0	0	343	370	1814	12	-1	
3	1	2	1	0	0	343	370	1814	12	-1	
4	1	2	1	1	0	343	370	1814	12	-1	
5	1	2	1	1	1	343	370	1814	12	95.000000	 
2	1	3	0	0	0	325	376	1838	290	-1	
3	1	3	1	0	0	325	376	1849	277	-1	
4	1	3	1	1	0	325	376	1804	115	-1	
5	1	3	1	1	1	325	376	47	115	25.048332	थी
5	1	3	1	1	2	754	443	15	37	0.000000	]
5	1	3	1	1	3	1175	438	15	37	0.000000	।
5	1	3	1	1	4	1596	445	15	37	0.000000	ग
5	1	3	1	1	5	1797	414	201	59	90.058487	एक-चौथाई
5	1	3	1	1	6	2006	397	70	83	39.981556	(.)
5	1	3	1	1	7	2088	414	41	50	97.011528	से
4	1	3	1	2	0	352	442	1701	98	-1	
5	1	3	1	2	1	348	446	92	98	86.395874	पर्ण
5	1	3	1	2	2	458	446	93	98	76.938835	घमाव
5	1	3	1	2	3	574	446	26	98	87.300812	|
5	1	3	1	2	4	604	475	109	34	92.312592	आधा
5	1	3	1	2	5	726	450	70	76	16.651402	(तु)
5	1	3	1	2	6	808	476	120	52	92.632935	घुमाव
5	1	3	1	2	7	948	446	50	98	67.278259	|.
5	1	3	1	2	8	1009	456	129	59	94.696625	चौथाई
5	1	3	1	2	9	1148	442	68	98	41.690250	प्र)
5	1	3	1	2	10	1336	462	220	59	90.122337	एक-चौथाई
5	1	3	1	2	11	1568	452	71	76	35.707825	(ज)
5	1	3	1	2	12	1651	462	41	50	95.718575	से
5	1	3	1	2	13	1975	484	15	37	0.000000	५
5	1	3	1	2	14	2028	456	25	37	0.000000	2
4	1	3	1	3	0	370	489	1793	84	-1	
5	1	3	1	3	1	370	535	23	16	34.753067	रण
5	1	3	1	3	2	442	535	27	17	63.678295	घु
5	1	3	1	3	3	745	489	28	84	38.296658	टी
5	1	3	1	3	4	1591	504	25	37	4.320745	थे.
5	1	3	1	3	5	1741	488	16	85	88.545662	|
5	1	3	1	3	6	1783	488	54	85	95.279106	और
5	1	3	1	3	7	1863	488	64	85	96.477097	आधे
5	1	3	1	3	8	1948	492	69	76	91.596954	(5)
5	1	3	1	3	9	2038	488	38	85	96.869751	के
5	1	3	1	3	10	2078	502	85	49	96.882561	बीच
4	1	3	1	4	0	647	537	1347	68	-1	
5	1	3	1	4	1	647	553	111	45	95.668495	(सरल
5	1	3	1	4	2	767	539	114	59	91.591805	कोण)
5	1	3	1	4	3	919	529	33	85	45.532104	|
5	1	3	1	4	4	957	560	115	33	88.804596	घुमाव
5	1	3	1	4	5	1082	544	185	59	90.209412	(समकोण)
5	1	3	1	4	6	1285	529	17	85	89.301811	|
5	1	3	1	4	7	1301	553	79	33	93.293549	कम
5	1	3	1	4	8	1388	553	119	33	91.111649	घुमाव
5	1	3	1	4	9	1519	537	203	68	62.470505	(न्यूनकोण)
5	1	3	1	4	10	1970	544	24	37	50.949821	थ
4	1	3	1	5	0	962	585	1182	81	-1	
5	1	3	1	5	1	962	591	31	75	0.000000	रे
5	1	3	1	5	2	1396	585	30	76	5.156002	रे
5	1	3	1	5	3	1777	601	111	52	91.708450	घुमाव
5	1	3	1	5	4	1902	580	127	77	95.923370	(अधिक
5	1	3	1	5	5	2047	580	102	77	96.182274	कोण)
2	1	4	0	0	0	317	657	1866	9	-1	
3	1	4	1	0	0	317	657	1866	9	-1	
4	1	4	1	1	0	317	657	1866	9	-1	
5	1	4	1	1	1	317	657	1866	9	95.000000	 
2	1	5	0	0	0	2174	397	9	522	-1	
3	1	5	1	0	0	2174	397	9	522	-1	
4	1	5	1	1	0	2174	397	9	522	-1	
5	1	5	1	1	1	2174	397	9	522	95.000000	 
