level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	736	299	409	8	-1	
3	1	1	1	0	0	736	299	409	8	-1	
4	1	1	1	1	0	736	299	409	8	-1	
5	1	1	1	1	1	736	299	409	8	95.000000	 
2	1	2	0	0	0	1614	299	357	8	-1	
3	1	2	1	0	0	1614	299	357	8	-1	
4	1	2	1	1	0	1614	299	357	8	-1	
5	1	2	1	1	1	1614	299	357	8	95.000000	 
2	1	3	0	0	0	259	284	1980	418	-1	
3	1	3	1	0	0	259	284	1980	151	-1	
4	1	3	1	1	0	259	284	1980	68	-1	
5	1	3	1	1	1	259	301	91	35	96.501045	ऊपर
5	1	3	1	1	2	358	285	72	59	96.344925	दिए
5	1	3	1	1	3	437	301	61	43	93.272636	गए
5	1	3	1	1	4	510	284	131	52	55.439396	आयतों
5	1	3	1	1	5	648	284	35	52	96.037109	में
5	1	3	1	1	6	691	284	39	52	96.958328	से
5	1	3	1	1	7	736	285	145	51	96.138672	किसका
5	1	3	1	1	8	893	284	140	55	95.022484	क्षेत्रफल
5	1	3	1	1	9	1041	284	104	52	96.235764	सबसे
5	1	3	1	1	10	1155	285	131	51	94.971176	अधिक
5	1	3	1	1	11	1293	284	52	55	96.252884	है?
5	1	3	1	1	12	1356	284	104	52	96.305344	सबसे
5	1	3	1	1	13	1471	285	130	51	95.810188	अधिक
5	1	3	1	1	14	1613	284	140	55	95.699181	क्षेत्रफल
5	1	3	1	1	15	1761	286	58	50	96.172760	की
5	1	3	1	1	16	1830	285	141	67	95.935356	आकृति
5	1	3	1	1	17	1978	301	58	35	96.697273	का
5	1	3	1	1	18	2043	301	75	35	95.919914	पता
5	1	3	1	1	19	2126	284	113	53	96.613258	लगाने
4	1	3	1	2	0	259	367	1568	68	-1	
5	1	3	1	2	1	259	367	44	52	96.889481	के
5	1	3	1	2	2	312	368	85	59	95.867088	लिए
5	1	3	1	2	3	406	384	71	43	95.455063	एक
5	1	3	1	2	4	485	384	122	35	96.387054	कागज
5	1	3	1	2	5	616	384	51	35	96.314171	पर
5	1	3	1	2	6	676	384	55	42	92.985466	इन
5	1	3	1	2	7	744	367	184	68	92.042992	आकृतियों
5	1	3	1	2	8	937	369	58	50	97.019173	की
5	1	3	1	2	9	1004	367	144	52	96.070702	रूपरेखा
5	1	3	1	2	10	1162	371	124	60	96.279060	(बाहरी
5	1	3	1	2	11	1289	367	100	63	96.043884	रेखा)
5	1	3	1	2	12	1402	384	127	43	94.087151	बनाइए
5	1	3	1	2	13	1538	373	62	54	94.087151	एवं
5	1	3	1	2	14	1610	367	75	55	90.663391	उन्हें
5	1	3	1	2	15	1694	368	133	59	91.630089	काटिए।
3	1	3	2	0	0	259	463	1980	138	-1	
4	1	3	2	1	0	259	463	1980	55	-1	
5	1	3	2	1	1	259	480	75	35	66.076736	क्या
5	1	3	2	1	2	346	463	139	52	96.109688	आपको
5	1	3	2	1	3	493	463	73	53	96.109688	देख
5	1	3	2	1	4	573	480	63	35	96.970818	कर
5	1	3	2	1	5	643	480	116	36	95.521187	लगता
5	1	3	2	1	6	767	463	32	55	96.118462	है
5	1	3	2	1	7	806	464	59	51	92.614746	कि
5	1	3	2	1	8	876	480	118	35	87.738434	आयत
5	1	3	2	1	9	1009	478	65	37	35.614201	“क'
5	1	3	2	1	10	1089	480	58	35	96.837631	का
5	1	3	2	1	11	1160	463	140	55	93.291199	क्षेत्रफल
5	1	3	2	1	12	1312	480	117	35	91.059029	आयत
5	1	3	2	1	13	1445	478	68	37	19.671021	“ख'
5	1	3	2	1	14	1528	463	44	52	97.013329	के
5	1	3	2	1	15	1584	463	140	55	96.125763	क्षेत्रफल
5	1	3	2	1	16	1732	463	39	52	96.399162	से
5	1	3	2	1	17	1782	464	131	51	96.142906	अधिक
5	1	3	2	1	18	1920	463	52	55	92.580978	है?
5	1	3	2	1	19	1988	480	118	35	89.795586	आयत
5	1	3	2	1	20	2121	478	68	37	86.487968	*ख'
5	1	3	2	1	21	2204	480	35	35	96.639290	व
4	1	3	2	2	0	263	546	682	55	-1	
5	1	3	2	2	1	263	563	118	35	89.506317	आयत
5	1	3	2	2	2	397	561	55	37	33.657040	*ग'”
5	1	3	2	2	3	468	546	44	52	97.005211	के
5	1	3	2	2	4	521	546	69	52	96.143242	बारे
5	1	3	2	2	5	599	546	35	52	96.610420	में
5	1	3	2	2	6	647	563	85	35	96.633095	आप
5	1	3	2	2	7	741	563	75	35	80.741829	क्या
5	1	3	2	2	8	825	546	120	55	91.482780	कहेंगे?
3	1	3	3	0	0	263	642	1676	60	-1	
4	1	3	3	1	0	263	642	1676	60	-1	
5	1	3	3	1	1	263	659	118	35	90.708031	आयत
5	1	3	3	1	2	397	657	65	37	87.929070	*क'
5	1	3	3	1	3	482	642	78	52	93.231308	और
5	1	3	3	1	4	573	659	117	35	88.929619	आयत
5	1	3	3	1	5	707	657	55	37	80.494102	*ग'
5	1	3	3	1	6	778	642	35	52	96.860634	में
5	1	3	3	1	7	821	642	39	52	97.002960	से
5	1	3	3	1	8	869	643	144	51	96.457054	किसका
