level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	262	331	394	95	-1	
3	1	1	1	0	0	262	331	394	95	-1	
4	1	1	1	1	0	262	331	394	95	-1	
5	1	1	1	1	1	262	331	394	95	95.000000	 
2	1	2	0	0	0	259	496	305	4	-1	
3	1	2	1	0	0	259	496	305	4	-1	
4	1	2	1	1	0	259	496	305	4	-1	
5	1	2	1	1	1	259	496	305	4	95.000000	 
2	1	3	0	0	0	1569	495	386	6	-1	
3	1	3	1	0	0	1569	495	386	6	-1	
4	1	3	1	1	0	1569	495	386	6	-1	
5	1	3	1	1	1	1569	495	386	6	95.000000	 
2	1	4	0	0	0	259	479	1981	305	-1	
3	1	4	1	0	0	259	479	1981	305	-1	
4	1	4	1	1	0	259	479	1980	71	-1	
5	1	4	1	1	1	259	496	113	54	88.558014	साबुत
5	1	4	1	1	2	380	485	73	65	96.127792	मूंग,
5	1	4	1	1	3	467	479	97	53	96.964043	काले
5	1	4	1	1	4	572	496	48	35	96.676369	या
5	1	4	1	1	5	629	479	102	53	96.072159	सफेद
5	1	4	1	1	6	739	479	67	52	96.585388	चने
5	1	4	1	1	7	815	479	44	52	96.887474	के
5	1	4	1	1	8	867	496	80	54	96.344582	कुछ
5	1	4	1	1	9	956	479	99	52	96.716942	बीजों
5	1	4	1	1	10	1064	479	58	52	96.286903	को
5	1	4	1	1	11	1131	496	67	36	96.495651	रात
5	1	4	1	1	12	1210	496	54	36	93.293343	भर
5	1	4	1	1	13	1273	479	96	52	92.713287	भिगो
5	1	4	1	1	14	1378	479	38	54	92.806709	दें।
5	1	4	1	1	15	1435	482	126	50	96.991646	अगली
5	1	4	1	1	16	1569	496	97	54	96.177528	सुबह
5	1	4	1	1	17	1674	479	76	55	89.681763	उन्हें
5	1	4	1	1	18	1759	480	196	52	95.694794	निकालकर
5	1	4	1	1	19	1963	496	71	43	93.267159	एक
5	1	4	1	1	20	2043	479	87	53	93.017670	गीले
5	1	4	1	1	21	2138	479	101	60	96.731842	कपड़े
4	1	4	1	2	0	259	562	1981	72	-1	
5	1	4	1	2	1	259	562	35	52	91.609512	में
5	1	4	1	2	2	305	562	154	53	91.609512	लपेटकर
5	1	4	1	2	3	473	565	145	69	95.065681	अंकुरित
5	1	4	1	2	4	628	562	74	55	93.305229	होने
5	1	4	1	2	5	712	562	39	54	90.036484	दें।
5	1	4	1	2	6	772	562	111	53	96.758797	अगले
5	1	4	1	2	7	897	577	25	37	96.822128	4
5	1	4	1	2	8	936	562	86	53	96.795845	दिनों
5	1	4	1	2	9	1033	579	73	35	97.004379	तक
5	1	4	1	2	10	1116	563	144	52	94.518913	प्रतिदिन
5	1	4	1	2	11	1270	579	71	43	96.004753	एक
5	1	4	1	2	12	1351	565	86	49	96.369568	बीज
5	1	4	1	2	13	1447	562	139	53	96.572166	निकालें
5	1	4	1	2	14	1599	562	78	53	96.834991	और
5	1	4	1	2	15	1691	568	102	66	95.611855	अंकुर
5	1	4	1	2	16	1803	564	59	50	97.005638	की
5	1	4	1	2	17	1872	562	111	59	93.297028	लंबाई
5	1	4	1	2	18	1994	562	84	54	90.864777	मापें।
5	1	4	1	2	19	2095	579	76	35	96.500122	माप
5	1	4	1	2	20	2181	564	59	50	96.913719	की
4	1	4	1	3	0	259	645	1981	72	-1	
5	1	4	1	3	1	259	646	131	71	96.956253	सुविधा
5	1	4	1	3	2	402	645	44	52	96.799469	के
5	1	4	1	3	3	457	646	84	59	96.414406	लिए
5	1	4	1	3	4	557	662	85	35	96.584747	आप
5	1	4	1	3	5	653	648	86	49	95.650429	बीज
5	1	4	1	3	6	750	645	58	52	95.962242	को
5	1	4	1	3	7	820	662	121	35	95.841927	कागज
5	1	4	1	3	8	953	662	51	36	95.951836	पर
5	1	4	1	3	9	1015	662	124	36	95.951836	रखकर
5	1	4	1	3	10	1154	652	102	65	95.554474	अंकुर
5	1	4	1	3	11	1267	647	59	50	96.689819	की
5	1	4	1	3	12	1336	645	112	59	96.468376	लंबाई
5	1	4	1	3	13	1459	662	76	35	96.534790	माप
5	1	4	1	3	14	1547	645	106	52	96.846054	सकते
5	1	4	1	3	15	1664	645	32	55	96.955124	हैं
5	1	4	1	3	16	1707	662	49	35	96.908623	या
5	1	4	1	3	17	1772	645	77	52	96.734253	धागे
5	1	4	1	3	18	1860	645	39	52	96.993866	से
5	1	4	1	3	19	1910	647	120	50	96.997505	उसकी
5	1	4	1	3	20	2040	645	112	59	95.723557	लंबाई
5	1	4	1	3	21	2163	662	77	35	95.723557	माप
4	1	4	1	4	0	259	729	155	55	-1	
