level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	299	37	38	-1	
3	1	1	1	0	0	263	299	37	38	-1	
4	1	1	1	1	0	263	299	37	38	-1	
5	1	1	1	1	1	263	299	37	38	91.698601	2.
2	1	2	0	0	0	264	698	36	38	-1	
3	1	2	1	0	0	264	698	36	38	-1	
4	1	2	1	1	0	264	698	36	38	-1	
5	1	2	1	1	1	264	698	36	38	96.004181	3.
2	1	3	0	0	0	372	284	1349	60	-1	
3	1	3	1	0	0	372	284	1349	60	-1	
4	1	3	1	1	0	372	284	1349	60	-1	
5	1	3	1	1	1	372	284	81	60	96.341209	ऐसी
5	1	3	1	1	2	461	284	45	53	93.148224	दो
5	1	3	1	1	3	515	284	141	60	91.482529	संख्याएँ
5	1	3	1	1	4	665	284	130	60	95.494606	सोचिए
5	1	3	1	1	5	807	284	78	53	95.494606	और
5	1	3	1	1	6	894	285	141	59	95.507782	लिखिए
5	1	3	1	1	7	1044	284	120	52	95.507782	जिनके
5	1	3	1	1	8	1173	285	85	59	95.663895	लिए
5	1	3	1	1	9	1267	285	72	59	95.663895	दिए
5	1	3	1	1	10	1348	301	61	43	96.923065	गए
5	1	3	1	1	11	1417	301	77	35	96.146790	मान
5	1	3	1	1	12	1503	301	110	35	93.271797	समान
5	1	3	1	1	13	1621	284	100	55	86.113831	हों--
2	1	4	0	0	0	1235	398	969	7	-1	
3	1	4	1	0	0	1235	398	969	7	-1	
4	1	4	1	1	0	1235	398	969	7	-1	
5	1	4	1	1	1	1235	398	969	7	95.000000	 
2	1	5	0	0	0	1819	437	390	6	-1	
3	1	5	1	0	0	1819	437	390	6	-1	
4	1	5	1	1	0	1819	437	390	6	-1	
5	1	5	1	1	1	1819	437	390	6	95.000000	 
2	1	6	0	0	0	481	484	301	4	-1	
3	1	6	1	0	0	481	484	301	4	-1	
4	1	6	1	1	0	481	484	301	4	-1	
5	1	6	1	1	1	481	484	301	4	95.000000	 
2	1	7	0	0	0	374	367	1835	195	-1	
3	1	7	1	0	0	374	367	1828	195	-1	
4	1	7	1	1	0	374	367	1717	116	-1	
5	1	7	1	1	1	374	381	71	50	68.093437	(क)
5	1	7	1	1	2	481	368	170	51	75.613533	निकटतम
5	1	7	1	1	3	659	367	96	59	90.493851	दहाई
5	1	7	1	1	4	1819	424	272	59	20.787998	लक
4	1	7	1	2	0	374	424	1835	107	-1	
5	1	7	1	2	1	374	481	60	50	84.382858	(ख)
5	1	7	1	2	2	481	468	170	51	88.061180	निकटतम
5	1	7	1	2	3	659	467	123	52	91.662857	सैकड़ा
