level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1981	238	-1	
3	1	1	1	0	0	259	284	1981	238	-1	
4	1	1	1	1	0	259	284	1980	71	-1	
5	1	1	1	1	1	259	284	83	52	96.870499	नीचे
5	1	1	1	1	2	352	285	73	59	96.572243	दिए
5	1	1	1	1	3	436	301	61	43	95.760399	गए
5	1	1	1	1	4	512	284	114	55	95.760399	अक्षरों
5	1	1	1	1	5	675	280	46	81	95.558281	का
5	1	1	1	1	6	711	284	192	53	93.302345	अवलोकन
5	1	1	1	1	7	915	285	142	59	82.353165	कीजिए।
5	1	1	1	1	8	1075	301	71	35	96.982353	जब
5	1	1	1	1	9	1157	284	72	59	84.139488	इन्हें
5	1	1	1	1	10	1240	284	110	71	93.149979	घुमाते
5	1	1	1	1	11	1361	284	32	55	96.948257	हैं
5	1	1	1	1	12	1429	280	36	81	96.944160	तो
5	1	1	1	1	13	1463	301	75	35	87.042709	क्या
5	1	1	1	1	14	1549	301	110	35	96.516998	समान
5	1	1	1	1	15	1671	284	124	59	96.939911	दिखाई
5	1	1	1	1	16	1806	284	60	53	97.009354	देते
5	1	1	1	1	17	1877	284	52	55	95.419594	हैं?
5	1	1	1	1	18	1948	284	115	55	96.405617	अक्षरों
5	1	1	1	1	19	2074	286	59	50	96.971367	की
5	1	1	1	1	20	2143	285	96	52	96.659515	दिशा
4	1	1	1	2	0	259	367	1981	74	-1	
5	1	1	1	2	1	259	384	79	40	96.173531	ज्ञात
5	1	1	1	2	2	347	367	90	53	96.941811	करने
5	1	1	1	2	3	445	367	44	52	96.941811	के
5	1	1	1	2	4	497	368	85	59	95.315063	लिए
5	1	1	1	2	5	591	384	59	35	96.338089	उन
5	1	1	1	2	6	659	384	51	36	96.948975	पर
5	1	1	1	2	7	719	368	76	73	91.325752	बिंदु
5	1	1	1	2	8	803	384	105	43	96.480850	बनाए
5	1	1	1	2	9	916	384	61	43	65.621376	गए
5	1	1	1	2	10	986	367	39	55	65.621376	हैं।
5	1	1	1	2	11	1045	384	86	35	96.917656	आप
5	1	1	1	2	12	1143	367	114	55	95.805489	अक्षरों
5	1	1	1	2	13	1295	363	42	82	96.780762	को
5	1	1	1	2	14	1333	384	141	36	96.431122	काटकर
5	1	1	1	2	15	1483	367	99	52	95.104507	उनके
5	1	1	1	2	16	1590	367	71	56	96.749115	केंद्र
5	1	1	1	2	17	1669	368	76	73	95.128922	बिंदु
5	1	1	1	2	18	1782	363	37	82	81.851227	पर
5	1	1	1	2	19	1813	384	71	43	96.958946	एक
5	1	1	1	2	20	1893	369	97	51	96.882957	कील
5	1	1	1	2	21	1998	384	86	36	96.927727	लगा
5	1	1	1	2	22	2093	367	106	52	96.207344	सकते
5	1	1	1	2	23	2208	367	32	55	96.445282	हैं
4	1	1	1	3	0	263	450	1977	72	-1	
5	1	1	1	3	1	263	467	122	35	93.299782	अथवा
5	1	1	1	3	2	399	450	167	72	84.525162	अनुरेखण
5	1	1	1	3	3	576	467	122	35	91.672325	कागज
5	1	1	1	3	4	713	450	122	64	71.628212	(ट्रेसिंग
5	1	1	1	3	5	845	450	92	64	96.590576	पेपर)
5	1	1	1	3	6	951	467	58	35	95.376717	का
5	1	1	1	3	7	1020	450	132	52	95.286896	उपयोग
5	1	1	1	3	8	1163	450	102	53	96.739746	करके
5	1	1	1	3	9	1275	450	73	53	96.611084	देख
5	1	1	1	3	10	1358	450	106	52	94.509644	सकते
5	1	1	1	3	11	1474	450	32	55	96.311348	हैं
5	1	1	1	3	12	1517	451	58	51	93.294418	कि
5	1	1	1	3	13	1585	450	108	72	92.388588	घुमाने
5	1	1	1	3	14	1704	467	51	36	96.235123	पर
5	1	1	1	3	15	1769	467	100	38	96.089600	अक्षर
5	1	1	1	3	16	1879	467	72	43	96.770607	एक
5	1	1	1	3	17	1961	450	74	52	96.426010	जैसे
5	1	1	1	3	18	2045	450	124	59	95.633850	दिखाई
5	1	1	1	3	19	2180	450	60	53	96.893784	देते
2	1	2	0	0	0	1893	382	306	4	-1	
3	1	2	1	0	0	1893	382	306	4	-1	
4	1	2	1	1	0	1893	382	306	4	-1	
5	1	2	1	1	1	1893	382	306	4	95.000000	 
2	1	3	0	0	0	1163	467	301	4	-1	
3	1	3	1	0	0	1163	467	301	4	-1	
4	1	3	1	1	0	1163	467	301	4	-1	
5	1	3	1	1	1	1163	467	301	4	95.000000	 
2	1	4	0	0	0	280	616	1940	174	-1	
3	1	4	1	0	0	280	616	1940	174	-1	
4	1	4	1	1	0	280	616	1940	174	-1	
5	1	4	1	1	1	280	616	1940	174	95.000000	 
2	1	5	0	0	0	370	802	1282	162	-1	
3	1	5	1	0	0	370	802	1282	162	-1	
4	1	5	1	1	0	370	802	1282	162	-1	
5	1	5	1	1	1	370	802	1282	162	95.000000	   
2	1	6	0	0	0	284	980	1932	9	-1	
3	1	6	1	0	0	284	980	1932	9	-1	
4	1	6	1	1	0	284	980	1932	9	-1	
5	1	6	1	1	1	284	980	1932	9	95.000000	 
2	1	7	0	0	0	284	1182	1932	8	-1	
3	1	7	1	0	0	284	1182	1932	8	-1	
4	1	7	1	1	0	284	1182	1932	8	-1	
5	1	7	1	1	1	284	1182	1932	8	95.000000	 
2	1	8	0	0	0	284	1384	1932	8	-1	
3	1	8	1	0	0	284	1384	1932	8	-1	
4	1	8	1	1	0	284	1384	1932	8	-1	
5	1	8	1	1	1	284	1384	1932	8	95.000000	 
2	1	9	0	0	0	259	534	1944	1056	-1	
3	1	9	1	0	0	259	534	1944	1046	-1	
4	1	9	1	1	0	259	534	256	55	-1	
5	1	9	1	1	1	259	534	32	55	96.608681	हैं
5	1	9	1	1	2	304	551	121	35	93.277405	अथवा
5	1	9	1	1	3	434	537	81	52	83.363525	नहीं।
4	1	9	1	2	0	1821	856	298	64	-1	
5	1	9	1	2	1	1821	870	47	50	44.483223	हाँ,
5	1	9	1	2	2	1948	882	112	35	44.483223	 घमाव
5	1	9	1	2	3	2068	882	51	36	96.981300	पर
4	1	9	1	3	0	1902	906	24	37	-1	
5	1	9	1	3	1	1902	906	24	37	35.609009	तु
4	1	9	1	4	0	293	1386	1910	204	-1	
5	1	9	1	4	1	293	1386	280	203	36.893227	के
5	1	9	1	4	2	1732	1386	471	204	17.144766	सा
2	1	10	0	0	0	283	785	15	786	-1	
3	1	10	1	0	0	283	785	15	786	-1	
4	1	10	1	1	0	283	785	15	786	-1	
5	1	10	1	1	1	283	785	15	786	95.000000	 
2	1	11	0	0	0	2202	784	15	787	-1	
3	1	11	1	0	0	2202	784	15	787	-1	
4	1	11	1	1	0	2202	784	15	787	-1	
5	1	11	1	1	1	2202	784	15	787	95.000000	 
2	1	12	0	0	0	576	785	6	808	-1	
3	1	12	1	0	0	576	785	6	808	-1	
