level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	241	298	22	126	-1	
3	1	1	1	0	0	241	298	22	126	-1	
4	1	1	1	1	0	241	298	22	126	-1	
5	1	1	1	1	1	241	298	22	126	95.000000	 
2	1	2	0	0	0	269	477	1971	155	-1	
3	1	2	1	0	0	269	477	1971	155	-1	
4	1	2	1	1	0	269	477	1971	75	-1	
5	1	2	1	1	1	269	492	31	38	0.000000	.
5	1	2	1	1	2	332	473	22	83	55.295952	.
5	1	2	1	1	3	372	494	102	36	96.566315	माला
5	1	2	1	1	4	483	494	71	43	96.370415	एक
5	1	2	1	1	5	563	494	123	55	91.402962	पुस्तक
5	1	2	1	1	6	695	477	137	53	94.168205	प्रदर्शनी
5	1	2	1	1	7	842	477	35	52	96.676445	में
5	1	2	1	1	8	886	477	57	59	96.571175	गई
5	1	2	1	1	9	957	477	77	52	96.915741	और
5	1	2	1	1	10	1043	477	93	52	93.298683	उसने
5	1	2	1	1	11	1156	492	14	37	0.000000	8
5	1	2	1	1	12	1215	477	122	72	81.466805	पुस्तकें
5	1	2	1	1	13	1346	494	75	35	92.736359	क्रय
5	1	2	1	1	14	1430	479	66	52	92.736359	की।
5	1	2	1	1	15	1512	494	171	58	93.215202	दुकानदार
5	1	2	1	1	16	1692	494	28	36	47.226662	र
5	1	2	1	1	17	1758	493	20	37	0.000000	50
5	1	2	1	1	18	1821	477	35	52	96.997124	में
5	1	2	1	1	19	1870	492	21	38	96.415108	3
5	1	2	1	1	20	1907	477	136	72	92.047356	पुस्तकों
5	1	2	1	1	21	2052	494	58	35	96.910561	का
5	1	2	1	1	22	2120	478	120	51	95.262749	विक्रय
4	1	2	1	2	0	372	560	1863	72	-1	
5	1	2	1	2	1	372	577	63	35	96.117050	कर
5	1	2	1	2	2	441	564	66	51	92.263313	रही
5	1	2	1	2	3	518	564	55	50	90.421127	थी।
5	1	2	1	2	4	587	560	123	72	91.362320	पुस्तकें
5	1	2	1	2	5	716	577	75	35	96.204666	क्रय
5	1	2	1	2	6	798	560	90	52	96.094513	करने
5	1	2	1	2	7	894	560	44	52	96.789268	के
5	1	2	1	2	8	945	577	76	36	96.679497	बाद
