level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1705	488	442	4	-1	
3	1	1	1	0	0	1705	488	442	4	-1	
4	1	1	1	1	0	1705	488	442	4	-1	
5	1	1	1	1	1	1705	488	442	4	95.000000	 
2	1	2	0	0	0	259	471	1981	155	-1	
3	1	2	1	0	0	259	471	1980	155	-1	
4	1	2	1	1	0	259	471	1980	72	-1	
5	1	2	1	1	1	259	475	177	68	91.293015	मुंशीलाल
5	1	2	1	1	2	449	471	44	52	96.461639	के
5	1	2	1	1	3	505	488	80	35	96.726593	पास
5	1	2	1	1	4	596	472	111	54	96.930092	बिहार
5	1	2	1	1	5	719	471	35	52	96.694748	में
5	1	2	1	1	6	766	488	71	43	96.971825	एक
5	1	2	1	1	7	849	488	81	43	96.937729	बड़ा
5	1	2	1	1	8	942	471	75	52	93.265015	खेत
5	1	2	1	1	9	1029	471	39	55	93.229034	है।
5	1	2	1	1	10	1088	471	120	52	95.068924	प्रत्येक
5	1	2	1	1	11	1220	472	147	51	96.559204	शनिवार
5	1	2	1	1	12	1379	488	63	38	96.405045	वह
5	1	2	1	1	13	1458	471	97	52	96.272301	अपने
5	1	2	1	1	14	1567	471	76	52	97.003868	खेत
5	1	2	1	1	15	1655	471	39	52	97.020432	से
5	1	2	1	1	16	1705	471	154	52	95.185265	सब्जियों
5	1	2	1	1	17	1871	471	58	52	96.993279	को
5	1	2	1	1	18	1941	477	84	66	95.862236	सुंदर
5	1	2	1	1	19	2037	475	110	48	95.067314	सब्जी
5	1	2	1	1	20	2159	475	80	48	96.800529	मंडी
4	1	2	1	2	0	259	555	1981	71	-1	
5	1	2	1	2	1	259	555	35	52	96.871979	में
5	1	2	1	2	2	306	556	120	51	96.491959	विक्रय
5	1	2	1	2	3	438	555	91	52	93.305878	करते
5	1	2	1	2	4	541	555	39	55	92.859612	हैं।
5	1	2	1	2	5	599	559	136	67	92.665047	मुंशीजी
5	1	2	1	2	6	747	559	80	48	96.735832	मंडी
5	1	2	1	2	7	839	555	35	52	95.380684	में
5	1	2	1	2	8	890	555	84	52	96.458771	भेजी
5	1	2	1	2	9	986	555	81	52	96.983383	जाने
5	1	2	1	2	10	1079	559	102	49	96.970482	वाली
5	1	2	1	2	11	1193	555	155	52	95.934135	सब्जियों
5	1	2	1	2	12	1360	557	58	50	96.835915	की
5	1	2	1	2	13	1430	572	91	35	96.328705	मात्रा
5	1	2	1	2	14	1558	551	36	79	96.463783	और
