level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	982	298	450	10	-1	
3	1	1	1	0	0	982	298	450	10	-1	
4	1	1	1	1	0	982	298	450	10	-1	
5	1	1	1	1	1	982	298	450	10	95.000000	 
2	1	2	0	0	0	1642	298	417	10	-1	
3	1	2	1	0	0	1642	298	417	10	-1	
4	1	2	1	1	0	1642	298	417	10	-1	
5	1	2	1	1	1	1642	298	417	10	95.000000	 
2	1	3	0	0	0	259	284	1988	535	-1	
3	1	3	1	0	0	259	284	1987	154	-1	
4	1	3	1	1	0	259	284	1987	71	-1	
5	1	3	1	1	1	259	301	89	36	96.909561	राजा
5	1	3	1	1	2	355	284	32	52	96.543365	ने
5	1	3	1	1	3	394	284	120	52	96.022850	प्रत्येक
5	1	3	1	1	4	525	284	78	53	96.434685	ओर
5	1	3	1	1	5	610	284	39	52	97.001862	से
5	1	3	1	1	6	661	299	22	38	93.225571	5
5	1	3	1	1	7	695	284	97	60	91.767769	घोड़ों
5	1	3	1	1	8	799	284	58	52	93.262268	को
5	1	3	1	1	9	864	285	98	53	91.189735	गिना।
5	1	3	1	1	10	979	301	177	37	92.177895	अश्वपाल
5	1	3	1	1	11	1162	284	32	52	93.297287	ने
5	1	3	1	1	12	1201	284	231	71	82.686012	विस्तारपूर्वक
5	1	3	1	1	13	1439	301	172	44	95.927856	समझाया,
5	1	3	1	1	14	1627	299	166	40	95.583580	“महाराज,
5	1	3	1	1	15	1813	284	120	52	95.583580	प्रत्येक
5	1	3	1	1	16	1940	284	119	53	96.258522	किनारे
5	1	3	1	1	17	2066	301	51	36	96.258522	पर
5	1	3	1	1	18	2129	299	22	38	96.984840	5
5	1	3	1	1	19	2164	284	82	60	96.593979	घोड़े
4	1	3	1	2	0	259	367	1081	71	-1	
5	1	3	1	2	1	259	367	32	55	96.807671	हैं
5	1	3	1	2	2	304	367	78	53	96.928276	और
5	1	3	1	2	3	391	367	77	55	96.962982	यहाँ
5	1	3	1	2	4	476	384	82	54	96.904533	कुल
5	1	3	1	2	5	571	382	25	37	96.916809	4
5	1	3	1	2	6	608	367	118	53	93.302063	किनारे
5	1	3	1	2	7	735	367	40	55	88.481888	हैं।
5	1	3	1	2	8	790	368	142	59	88.406876	इसलिए
5	1	3	1	2	9	941	367	77	55	88.406876	यहाँ
5	1	3	1	2	10	1026	384	83	54	96.490852	कुल
5	1	3	1	2	11	1121	382	52	38	96.669472	20
5	1	3	1	2	12	1185	367	82	60	89.232597	घोड़े
5	1	3	1	2	13	1276	367	64	55	74.052765	हैं”।
3	1	3	2	0	0	259	466	1144	71	-1	
4	1	3	2	1	0	259	466	1144	71	-1	
5	1	3	2	1	1	259	483	89	36	96.451958	राजा
5	1	3	2	1	2	356	466	105	52	96.451958	उसके
5	1	3	2	1	3	470	469	204	50	91.928093	स्पष्टीकरण
5	1	3	2	1	4	682	466	39	52	96.996368	से
5	1	3	2	1	5	730	472	109	65	96.778687	संतुष्ट
5	1	3	2	1	6	848	466	104	55	96.669853	होकर
5	1	3	2	1	7	965	466	98	52	95.911560	अपने
5	1	3	2	1	8	1072	483	101	38	96.926369	महल
5	1	3	2	1	9	1181	466	35	52	96.957466	में
5	1	3	2	1	10	1225	466	83	53	93.301926	लौट
5	1	3	2	1	11	1317	481	86	39	93.119102	गया।
3	1	3	3	0	0	259	565	1988	136	-1	
4	1	3	3	1	0	259	565	1988	71	-1	
5	1	3	3	1	1	259	571	80	65	88.525581	परंतु
5	1	3	3	1	2	347	566	120	60	84.682396	रुकिए,
5	1	3	3	1	3	479	582	76	35	74.115158	क्या
5	1	3	3	1	4	562	582	132	36	91.531471	वास्तव
5	1	3	3	1	5	702	565	35	52	93.263512	में
5	1	3	3	1	6	749	582	165	36	81.496445	अस्तबल
5	1	3	3	1	7	921	565	35	52	96.787987	में
5	1	3	3	1	8	968	580	53	38	95.605530	20
5	1	3	3	1	9	1032	565	82	60	96.699089	घोड़े
5	1	3	3	1	10	1126	565	54	53	91.880814	थे?
5	1	3	3	1	11	1192	565	97	60	91.942413	घोड़ों
5	1	3	3	1	12	1331	561	40	79	95.592888	को
5	1	3	3	1	13	1362	582	156	43	96.473778	एक-एक
5	1	3	3	1	14	1526	582	62	36	93.303040	कर
5	1	3	3	1	15	1596	566	117	59	90.502182	गिनिए
5	1	3	3	1	16	1725	565	78	53	96.503189	और
5	1	3	3	1	17	1811	565	90	52	93.298973	जाँच
5	1	3	3	1	18	1909	566	143	59	91.626755	कीजिए।
5	1	3	3	1	19	2070	582	177	37	92.142387	अश्वपाल
4	1	3	3	2	0	259	648	590	53	-1	
5	1	3	3	2	1	259	648	44	52	96.436073	के
5	1	3	3	2	2	312	651	204	50	91.588120	स्पष्टीकरण
5	1	3	3	2	3	525	648	35	52	96.999191	में
5	1	3	3	2	4	568	665	76	35	85.898567	क्या
5	1	3	3	2	5	652	651	116	50	96.268227	गलती
5	1	3	3	2	6	780	651	69	50	96.735619	थी?
3	1	3	4	0	0	263	747	1977	72	-1	
4	1	3	4	1	0	263	747	1977	72	-1	
5	1	3	4	1	1	263	750	126	50	96.722488	अगली
5	1	3	4	1	2	396	764	76	44	96.507660	रात,
