level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1001	224	1208	14	-1	
3	1	1	1	0	0	1001	224	1208	14	-1	
4	1	1	1	1	0	1001	224	1208	14	-1	
5	1	1	1	1	1	1001	224	1208	14	95.000000	 
2	1	2	0	0	0	266	265	1968	9	-1	
3	1	2	1	0	0	266	265	1968	9	-1	
4	1	2	1	1	0	266	265	1968	9	-1	
5	1	2	1	1	1	266	265	1968	9	95.000000	 
2	1	3	0	0	0	275	327	73	7	-1	
3	1	3	1	0	0	275	327	305	7	-1	
4	1	3	1	1	0	275	327	73	7	-1	
5	1	3	1	1	1	275	327	73	7	4.426298	जि
2	1	4	0	0	0	587	315	1401	28	-1	
3	1	4	1	0	0	587	315	1627	28	-1	
4	1	4	1	1	0	587	315	1401	28	-1	
5	1	4	1	1	1	587	315	62	28	38.684990	कि
5	1	4	1	1	2	709	327	106	7	5.544395	का
5	1	4	1	1	3	1014	322	607	12	15.250216	कक
5	1	4	1	1	4	1715	327	273	7	6.004457	कक
2	1	5	0	0	0	264	384	1971	9	-1	
3	1	5	1	0	0	264	384	1971	9	-1	
4	1	5	1	1	0	264	384	1971	9	-1	
5	1	5	1	1	1	264	384	1971	9	95.000000	 
2	1	6	0	0	0	275	443	58	8	-1	
3	1	6	1	0	0	275	443	58	8	-1	
4	1	6	1	1	0	275	443	58	8	-1	
5	1	6	1	1	1	275	443	58	8	0.000000	पं
2	1	7	0	0	0	337	432	229	28	-1	
3	1	7	1	0	0	337	432	243	28	-1	
4	1	7	1	1	0	337	432	229	28	-1	
5	1	7	1	1	1	337	432	229	28	0.000000	लि--जअ---भ्------
2	1	8	0	0	0	591	432	1623	28	-1	
3	1	8	1	0	0	591	432	1623	28	-1	
4	1	8	1	1	0	591	432	1623	28	-1	
5	1	8	1	1	1	591	432	1623	28	0.000000	ललनम्टननाॉनननवअनटनभनटननॉननटवटनटभनननॉनननटयणननभ्यणनटॉनटनननननभनननानननवअटनटभाननॉनननयटननटभ्यटनॉनननटनणटनभाणना--टअ---भ------
2	1	9	0	0	0	264	503	1971	10	-1	
3	1	9	1	0	0	264	503	1971	10	-1	
4	1	9	1	1	0	264	503	1971	10	-1	
5	1	9	1	1	1	264	503	1971	10	95.000000	 
2	1	10	0	0	0	275	559	41	10	-1	
3	1	10	1	0	0	275	559	64	10	-1	
4	1	10	1	1	0	275	559	41	10	-1	
5	1	10	1	1	1	275	559	8	10	0.000000	।
5	1	10	1	1	2	292	567	24	2	35.998070	__
2	1	11	0	0	0	341	559	225	10	-1	
3	1	11	1	0	0	341	559	239	10	-1	
4	1	11	1	1	0	341	559	225	10	-1	
5	1	11	1	1	1	341	567	8	2	30.382967	_
5	1	11	1	1	2	359	559	207	10	0.000000	__----------
2	1	12	0	0	0	591	556	1623	28	-1	
3	1	12	1	0	0	591	556	1623	28	-1	
4	1	12	1	1	0	591	556	1623	24	-1	
5	1	12	1	1	1	591	559	341	10	4.657955	कि
4	1	12	1	2	0	1314	576	2	8	-1	
5	1	12	1	2	1	1314	576	2	8	64.472977	[|
2	1	13	0	0	0	264	622	1971	10	-1	
3	1	13	1	0	0	264	622	1971	10	-1	
4	1	13	1	1	0	264	622	1971	10	-1	
5	1	13	1	1	1	264	622	1971	10	95.000000	 
2	1	14	0	0	0	264	742	1971	9	-1	
3	1	14	1	0	0	264	742	1971	9	-1	
4	1	14	1	1	0	264	742	1971	9	-1	
5	1	14	1	1	1	264	742	1971	9	95.000000	 
2	1	15	0	0	0	264	861	1971	9	-1	
3	1	15	1	0	0	264	861	1971	9	-1	
4	1	15	1	1	0	264	861	1971	9	-1	
5	1	15	1	1	1	264	861	1971	9	95.000000	 
2	1	16	0	0	0	264	980	1971	10	-1	
3	1	16	1	0	0	264	980	1971	10	-1	
4	1	16	1	1	0	264	980	1971	10	-1	
5	1	16	1	1	1	264	980	1971	10	95.000000	 
2	1	17	0	0	0	264	1099	1971	10	-1	
3	1	17	1	0	0	264	1099	1971	10	-1	
4	1	17	1	1	0	264	1099	1971	10	-1	
5	1	17	1	1	1	264	1099	1971	10	95.000000	 
2	1	18	0	0	0	264	1218	1971	10	-1	
3	1	18	1	0	0	264	1218	1971	10	-1	
4	1	18	1	1	0	264	1218	1971	10	-1	
5	1	18	1	1	1	264	1218	1971	10	95.000000	 
2	1	19	0	0	0	264	1338	1971	9	-1	
3	1	19	1	0	0	264	1338	1971	9	-1	
4	1	19	1	1	0	264	1338	1971	9	-1	
5	1	19	1	1	1	264	1338	1971	9	95.000000	 
2	1	20	0	0	0	264	1457	1971	9	-1	
3	1	20	1	0	0	264	1457	1971	9	-1	
4	1	20	1	1	0	264	1457	1971	9	-1	
5	1	20	1	1	1	264	1457	1971	9	95.000000	 
2	1	21	0	0	0	578	291	9	1292	-1	
3	1	21	1	0	0	578	291	9	1292	-1	
4	1	21	1	1	0	578	291	9	1292	-1	
5	1	21	1	1	1	578	291	9	1292	95.000000	 
2	1	22	0	0	0	264	1574	1971	11	-1	
3	1	22	1	0	0	264	1574	1971	11	-1	
4	1	22	1	1	0	264	1574	1971	11	-1	
5	1	22	1	1	1	264	1574	1971	11	95.000000	 
2	1	23	0	0	0	264	1699	318	2	-1	
3	1	23	1	0	0	264	1699	318	2	-1	
4	1	23	1	1	0	264	1699	318	2	-1	
5	1	23	1	1	1	264	1699	318	2	95.000000	 
2	1	24	0	0	0	261	258	15	1513	-1	
