level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1	2	12	380	-1	
3	1	1	1	0	0	1	2	12	380	-1	
4	1	1	1	1	0	1	2	12	380	-1	
5	1	1	1	1	1	1	2	12	380	95.000000	 
2	1	2	0	0	0	1145	300	388	6	-1	
3	1	2	1	0	0	1145	300	388	6	-1	
4	1	2	1	1	0	1145	300	388	6	-1	
5	1	2	1	1	1	1145	300	388	6	95.000000	 
2	1	3	0	0	0	1866	301	316	4	-1	
3	1	3	1	0	0	1866	301	316	4	-1	
4	1	3	1	1	0	1866	301	316	4	-1	
5	1	3	1	1	1	1866	301	316	4	95.000000	 
2	1	4	0	0	0	259	284	1973	345	-1	
3	1	4	1	0	0	259	284	1973	253	-1	
4	1	4	1	1	0	269	284	1963	71	-1	
5	1	4	1	1	1	269	299	46	37	0.000000	2
5	1	4	1	1	2	330	279	45	80	96.092918	के
5	1	4	1	1	3	395	279	65	80	93.290359	सभी
5	1	4	1	1	4	480	284	169	71	90.544182	गुणनखंड
5	1	4	1	1	5	669	299	31	46	0.000000	,
5	1	4	1	1	6	719	299	37	46	96.400223	2,
5	1	4	1	1	7	776	299	36	46	96.924500	3,
5	1	4	1	1	8	831	299	38	46	96.651901	4,
5	1	4	1	1	9	889	299	23	38	96.548874	6
5	1	4	1	1	10	930	284	78	53	91.389160	और
5	1	4	1	1	11	1028	299	45	37	0.000000	2
5	1	4	1	1	12	1088	284	39	55	87.156410	हैं।
5	1	4	1	1	13	1145	284	85	59	93.056061	इनमें
5	1	4	1	1	14	1240	284	39	52	96.378014	से
5	1	4	1	1	15	1289	284	120	52	96.046509	प्रत्येक
5	1	4	1	1	16	1419	290	114	46	93.296249	संख्या
5	1	4	1	1	17	1554	299	45	37	0.000000	2
5	1	4	1	1	18	1614	284	57	52	93.267029	को
5	1	4	1	1	19	1682	284	104	71	90.855392	पूर्णत:
5	1	4	1	1	20	1803	285	176	51	96.785934	विभाजित
5	1	4	1	1	21	1989	301	63	36	96.678795	कर
5	1	4	1	1	22	2062	288	120	48	93.300964	सकती
5	1	4	1	1	23	2193	284	39	55	91.861259	है।
4	1	4	1	2	0	269	367	602	71	-1	
5	1	4	1	2	1	269	382	46	37	0.000000	2
5	1	4	1	2	2	328	384	55	42	93.282700	इन
