level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	812	60	-1	
3	1	1	1	0	0	263	284	812	60	-1	
4	1	1	1	1	0	263	284	812	60	-1	
5	1	1	1	1	1	263	299	37	38	81.954567	2.
5	1	1	1	1	2	327	280	22	68	66.274925	.
5	1	1	1	1	3	372	289	81	47	95.570435	जॉन
5	1	1	1	1	4	462	286	58	50	96.782539	की
5	1	1	1	1	5	529	301	80	38	96.501289	तरह
5	1	1	1	1	6	618	301	55	42	96.603294	इन
5	1	1	1	1	7	682	284	96	53	94.690514	प्रश्नों
5	1	1	1	1	8	820	280	43	68	96.387367	को
5	1	1	1	1	9	854	301	70	38	93.291428	हल
5	1	1	1	1	10	933	285	142	59	91.174385	कीजिए।
2	1	2	0	0	0	260	1166	737	10	-1	
3	1	2	1	0	0	260	1166	737	10	-1	
4	1	2	1	1	0	260	1166	737	10	-1	
5	1	2	1	1	1	260	1166	737	10	95.000000	 
2	1	3	0	0	0	264	393	1520	873	-1	
3	1	3	1	0	0	377	393	978	49	-1	
4	1	3	1	1	0	377	393	978	49	-1	
5	1	3	1	1	1	377	393	71	49	57.423897	(क)
5	1	3	1	1	2	494	394	71	38	0.000000	23
5	1	3	1	1	3	588	402	21	21	49.406593	»
5	1	3	1	1	4	631	394	50	38	96.601074	84
5	1	3	1	1	5	1052	393	74	49	91.224174	(ख)
5	1	3	1	1	6	1164	394	77	38	90.777855	368
5	1	3	1	1	7	1263	402	21	21	71.308533	>
5	1	3	1	1	8	1305	394	50	38	96.726746	32
3	1	3	2	0	0	377	506	1002	49	-1	
4	1	3	2	1	0	377	506	1002	49	-1	
5	1	3	2	1	1	377	506	61	49	4.118652	(ग).
5	1	3	2	1	2	518	507	49	38	0.000000	59
5	1	3	2	1	3	588	515	21	21	42.859798	»>
5	1	3	2	1	4	630	507	79	38	96.634163	324
5	1	3	2	1	5	1052	506	64	49	0.000000	(व).
5	1	3	2	1	6	1163	507	79	38	76.178703	239
5	1	3	2	1	7	1263	515	21	21	43.142189	>
5	1	3	2	1	8	1304	507	75	38	0.000000	40]
3	1	3	3	0	0	377	618	978	49	-1	
4	1	3	3	1	0	377	618	978	49	-1	
5	1	3	3	1	1	377	618	67	49	85.742104	(ड)
5	1	3	3	1	2	490	619	77	38	84.611877	592
5	1	3	3	1	3	588	627	21	21	69.603127	»
5	1	3	3	1	4	631	620	20	37	97.001541	5
5	1	3	3	1	5	1052	618	68	49	58.737534	(व)
5	1	3	3	1	6	1169	619	69	38	0.000000	0]
5	1	3	3	1	7	1263	627	21	21	0.000000	>
5	1	3	3	1	8	1304	619	51	37	96.241592	22
3	1	3	4	0	0	264	720	1472	250	-1	
4	1	3	4	1	0	264	720	1127	72	-1	
5	1	3	4	1	1	264	735	36	38	52.801037	3...
5	1	3	4	1	2	376	737	109	43	96.077698	आइए
5	1	3	4	1	3	493	737	80	55	96.077698	कुछ
5	1	3	4	1	4	582	720	97	53	95.379379	प्रश्नों
5	1	3	4	1	5	688	720	57	52	95.379379	को
5	1	3	4	1	6	754	721	102	52	96.999489	मिली
5	1	3	4	1	7	865	720	44	52	97.011688	के
5	1	3	4	1	8	918	721	89	51	96.775024	पिता
5	1	3	4	1	9	1016	722	58	50	96.843224	की
5	1	3	4	1	10	1083	737	80	38	96.261284	तरह
5	1	3	4	1	11	1172	737	70	38	96.816338	हल
5	1	3	4	1	12	1251	720	92	52	91.935196	करते
5	1	3	4	1	13	1351	720	40	55	91.935196	हैं।
4	1	3	4	2	0	329	812	1407	162	-1	
5	1	3	4	2	1	329	831	45	42	17.771368	ह...
5	1	3	4	2	2	502	813	55	56	71.587303	सै.
5	1	3	4	2	3	677	831	46	42	33.056458	द..
5	1	3	4	2	4	861	831	44	48	55.003326	इ.
5	1	3	4	2	5	1342	834	45	42	73.204208	ह.
5	1	3	4	2	6	1470	812	142	162	38.747559	टँ)
5	1	3	4	2	7	1690	834	46	42	69.379829	द.
3	1	3	5	0	0	520	983	1264	93	-1	
4	1	3	5	1	0	520	983	1264	93	-1	
5	1	3	5	1	1	520	983	379	40	53.399345	व
5	1	3	5	1	2	1300	990	484	86	6.707525	(>>?)
3	1	3	6	0	0	319	1088	1408	156	-1	
4	1	3	6	1	0	319	1088	1407	88	-1	
5	1	3	6	1	1	319	1091	28	85	0.000000	रे
5	1	3	6	1	2	874	1088	25	40	75.679306	9
5	1	3	6	1	3	1529	1098	26	39	54.120949	4...
5	1	3	6	1	4	1704	1098	22	40	78.308456	5
4	1	3	6	2	0	1332	1201	395	65	-1	
5	1	3	6	2	1	1332	1201	34	65	25.245352	तर
5	1	3	6	2	2	1702	1203	25	39	94.135223	2
2	1	4	0	0	0	1277	1281	733	10	-1	
3	1	4	1	0	0	1277	1281	733	10	-1	
4	1	4	1	1	0	1277	1281	733	10	-1	
5	1	4	1	1	1	1277	1281	733	10	95.000000	 
2	1	5	0	0	0	1380	1301	572	8	-1	
3	1	5	1	0	0	1380	1301	572	8	-1	
4	1	5	1	1	0	1380	1301	572	8	-1	
5	1	5	1	1	1	1380	1301	572	8	95.000000	 
2	1	6	0	0	0	1380	1303	5	96	-1	
3	1	6	1	0	0	1380	1303	5	96	-1	
4	1	6	1	1	0	1380	1303	5	96	-1	
5	1	6	1	1	1	1380	1303	5	96	95.000000	 
2	1	7	0	0	0	1467	1303	4	96	-1	
3	1	7	1	0	0	1467	1303	4	96	-1	
4	1	7	1	1	0	1467	1303	4	96	-1	
5	1	7	1	1	1	1467	1303	4	96	95.000000	 
2	1	8	0	0	0	1567	1303	4	96	-1	
3	1	8	1	0	0	1567	1303	4	96	-1	
4	1	8	1	1	0	1567	1303	4	96	-1	
5	1	8	1	1	1	1567	1303	4	96	95.000000	 
2	1	9	0	0	0	1753	1303	4	96	-1	
3	1	9	1	0	0	1753	1303	4	96	-1	
4	1	9	1	1	0	1753	1303	4	96	-1	
5	1	9	1	1	1	1753	1303	4	96	95.000000	 
2	1	10	0	0	0	1380	1393	572	8	-1	
3	1	10	1	0	0	1380	1393	572	8	-1	
4	1	10	1	1	0	1380	1393	572	8	-1	
5	1	10	1	1	1	1380	1393	572	8	95.000000	 
2	1	11	0	0	0	1389	1468	563	9	-1	
3	1	11	1	0	0	1389	1468	563	9	-1	
4	1	11	1	1	0	1389	1468	563	9	-1	
5	1	11	1	1	1	1389	1468	563	9	95.000000	 
2	1	12	0	0	0	1475	1303	12	264	-1	
3	1	12	1	0	0	1475	1303	12	264	-1	
4	1	12	1	1	0	1475	1303	12	264	-1	
5	1	12	1	1	1	1475	1303	12	264	95.000000	 
2	1	13	0	0	0	1662	1303	12	264	-1	
3	1	13	1	0	0	1662	1303	12	264	-1	
4	1	13	1	1	0	1662	1303	12	264	-1	
5	1	13	1	1	1	1662	1303	12	264	95.000000	 
2	1	14	0	0	0	1388	1470	6	97	-1	
3	1	14	1	0	0	1388	1470	6	97	-1	
4	1	14	1	1	0	1388	1470	6	97	-1	
5	1	14	1	1	1	1388	1470	6	97	95.000000	 
2	1	15	0	0	0	1575	1470	7	97	-1	
3	1	15	1	0	0	1575	1470	7	97	-1	
4	1	15	1	1	0	1575	1470	7	97	-1	
5	1	15	1	1	1	1575	1470	7	97	95.000000	 
2	1	16	0	0	0	1762	1470	6	97	-1	
3	1	16	1	0	0	1762	1470	6	97	-1	
4	1	16	1	1	0	1762	1470	6	97	-1	
5	1	16	1	1	1	1762	1470	6	97	95.000000	 
2	1	17	0	0	0	1848	1470	6	97	-1	
3	1	17	1	0	0	1848	1470	6	97	-1	
4	1	17	1	1	0	1848	1470	6	97	-1	
5	1	17	1	1	1	1848	1470	6	97	95.000000	 
2	1	18	0	0	0	1860	1302	6	265	-1	
3	1	18	1	0	0	1860	1302	6	265	-1	
4	1	18	1	1	0	1860	1302	6	265	-1	
5	1	18	1	1	1	1860	1302	6	265	95.000000	 
2	1	19	0	0	0	1946	1303	7	264	-1	
3	1	19	1	0	0	1946	1303	7	264	-1	
4	1	19	1	1	0	1946	1303	7	264	-1	
5	1	19	1	1	1	1946	1303	7	264	95.000000	 
2	1	20	0	0	0	1389	1561	563	8	-1	
3	1	20	1	0	0	1389	1561	563	8	-1	
4	1	20	1	1	0	1389	1561	563	8	-1	
5	1	20	1	1	1	1389	1561	563	8	95.000000	 
2	1	21	0	0	0	1278	1590	732	10	-1	
3	1	21	1	0	0	1278	1590	732	10	-1	
4	1	21	1	1	0	1278	1590	732	10	-1	
5	1	21	1	1	1	1278	1590	732	10	95.000000	 
