level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	262	265	584	191	-1	
3	1	1	1	0	0	262	265	584	187	-1	
4	1	1	1	1	0	262	265	584	187	-1	
5	1	1	1	1	1	262	297	69	155	0.000000	द
5	1	1	1	1	2	796	265	11	57	57.086620	|
5	1	1	1	1	3	817	269	12	44	57.086620	०
5	1	1	1	1	4	838	265	8	57	60.524632	|
4	1	1	1	2	0	312	293	500	163	-1	
5	1	1	1	2	1	312	338	111	70	39.204372	ईंधन
5	1	1	1	2	2	432	357	75	39	94.753098	का
5	1	1	1	2	3	516	293	225	163	89.055992	अंकगणित
5	1	1	1	2	4	770	297	42	155	23.361820	)
2	1	2	0	0	0	259	484	1976	147	-1	
3	1	2	1	0	0	259	484	1976	147	-1	
4	1	2	1	1	0	259	484	1976	61	-1	
5	1	2	1	1	1	259	485	142	51	85.933090	विभिन्‍न
5	1	2	1	1	2	410	484	119	55	96.226135	वाहनों
5	1	2	1	1	3	538	484	59	52	96.650894	को
5	1	2	1	1	4	605	485	206	51	40.507999	भिन्न-भिन्न
5	1	2	1	1	5	821	501	92	35	96.879135	मात्रा
5	1	2	1	1	6	922	484	35	52	95.870895	में
5	1	2	1	1	7	966	484	89	59	92.470612	ईंधन
5	1	2	1	1	8	1064	486	59	50	96.025726	की
5	1	2	1	1	9	1136	501	223	37	95.962982	आवश्यकता
5	1	2	1	1	10	1368	484	90	55	93.304222	होती
5	1	2	1	1	11	1467	484	40	55	92.124840	है।
5	1	2	1	1	12	1523	484	94	53	95.721504	मोटर
5	1	2	1	1	13	1626	501	113	42	96.266693	बाइक
5	1	2	1	1	14	1748	484	35	52	96.973282	में
5	1	2	1	1	15	1792	501	62	38	96.107780	यह
5	1	2	1	1	16	1863	501	92	35	96.595573	मात्रा
5	1	2	1	1	17	1969	499	22	38	96.595573	5
5	1	2	1	1	18	2006	484	39	52	92.591133	से
5	1	2	1	1	19	2086	499	22	38	0.000000	5
5	1	2	1	1	20	2123	487	112	58	96.077316	लीटर,
4	1	2	1	2	0	259	567	1974	64	-1	
5	1	2	1	2	1	259	584	78	36	96.958382	कार
5	1	2	1	2	2	344	567	35	52	93.199966	में
5	1	2	1	2	3	420	582	22	38	0.000000	5
5	1	2	1	2	4	455	567	39	52	96.605309	से
5	1	2	1	2	5	506	582	52	38	96.767944	50
5	1	2	1	2	6	569	570	112	58	93.323372	लीटर,
5	1	2	1	2	7	693	584	70	35	95.750618	बस
5	1	2	1	2	8	774	567	78	53	96.786835	और
5	1	2	1	2	9	860	584	70	47	95.347000	ट्रक
5	1	2	1	2	10	937	567	35	52	89.093826	में
5	1	2	1	2	11	1012	582	52	38	0.000000	।50
5	1	2	1	2	12	1075	567	39	52	96.460915	से
5	1	2	1	2	13	1126	582	79	38	96.790619	500
5	1	2	1	2	14	1216	570	103	50	96.255524	लीटर
5	1	2	1	2	15	1331	567	78	53	96.587265	और
5	1	2	1	2	16	1423	562	46	73	96.587265	एक
5	1	2	1	2	17	1486	567	161	60	96.629433	रेलगाड़ी
5	1	2	1	2	18	1654	567	35	52	96.657875	में
5	1	2	1	2	19	1729	582	79	38	96.089890	5000
5	1	2	1	2	20	1819	570	103	50	95.585022	लीटर
5	1	2	1	2	21	1930	584	73	35	96.633797	तक
5	1	2	1	2	22	2010	567	48	55	96.753151	हो
5	1	2	1	2	23	2065	570	121	49	93.298470	सकती
5	1	2	1	2	24	2193	567	40	55	93.279976	है।
2	1	3	0	0	0	1626	499	329	8	-1	
3	1	3	1	0	0	1626	499	329	8	-1	
4	1	3	1	1	0	1626	499	329	8	-1	
5	1	3	1	1	1	1626	499	329	8	95.000000	 
2	1	4	0	0	0	297	659	1905	22	-1	
3	1	4	1	0	0	297	659	1905	22	-1	
4	1	4	1	1	0	297	659	1905	22	-1	
5	1	4	1	1	1	297	659	1905	22	95.000000	 
2	1	5	0	0	0	689	700	366	8	-1	
3	1	5	1	0	0	689	700	366	8	-1	
4	1	5	1	1	0	689	700	366	8	-1	
5	1	5	1	1	1	689	700	366	8	95.000000	 
2	1	6	0	0	0	300	687	1900	199	-1	
3	1	6	1	0	0	300	687	1900	199	-1	
4	1	6	1	1	0	303	687	1897	66	-1	
5	1	6	1	1	1	303	701	87	32	89.568092	ध्यान
5	1	6	1	1	2	402	687	51	47	88.134224	दें-
5	1	6	1	1	3	466	687	55	49	96.587883	हमें
5	1	6	1	1	4	533	687	80	52	80.637573	ईंधन
5	1	6	1	1	5	625	689	52	44	96.121368	की
5	1	6	1	1	6	689	702	90	31	96.117584	बचत
5	1	6	1	1	7	791	690	95	44	96.715431	करनी
5	1	6	1	1	8	898	687	28	49	97.008896	है
5	1	6	1	1	9	937	687	118	46	80.796318	क्योंकि
5	1	6	1	1	10	1067	702	55	34	97.006981	यह
5	1	6	1	1	11	1134	702	63	38	96.865837	एक
5	1	6	1	1	12	1209	688	115	45	96.059517	सीमित
5	1	6	1	1	13	1336	693	134	40	93.168465	संसाधन
5	1	6	1	1	14	1482	687	35	49	92.069542	है।
5	1	6	1	1	15	1535	687	81	52	96.320511	ईंधन
5	1	6	1	1	16	1627	687	38	46	96.481384	के
5	1	6	1	1	17	1677	702	66	31	95.478630	कम
5	1	6	1	1	18	1755	687	121	46	96.593208	उपयोग
5	1	6	1	1	19	1888	687	33	46	96.690506	से
5	1	6	1	1	20	1933	702	111	51	95.698517	प्रदूषण
5	1	6	1	1	21	2055	702	66	31	96.328262	कम
5	1	6	1	1	22	2133	687	67	49	96.328262	होने
4	1	6	1	2	0	300	762	1899	66	-1	
5	1	6	1	2	1	300	762	30	46	94.637672	में
5	1	6	1	2	2	345	765	45	43	96.772141	भी
5	1	6	1	2	3	401	777	140	34	96.733658	सहायता
5	1	6	1	2	4	553	763	121	46	93.303169	मिलती
5	1	6	1	2	5	685	762	35	49	93.277275	है।
5	1	6	1	2	6	741	777	67	31	96.918770	अब
5	1	6	1	2	7	820	763	103	62	96.147507	विद्युत
5	1	6	1	2	8	935	777	95	34	96.615891	वाहन
5	1	6	1	2	9	1042	776	139	33	96.726822	उपलब्ध
5	1	6	1	2	10	1193	762	28	49	96.953140	है
5	1	6	1	2	11	1232	762	49	46	96.281868	जो
5	1	6	1	2	12	1293	763	154	59	94.819069	प्राकृतिक
5	1	6	1	2	13	1459	762	80	52	92.373749	ईंधन
5	1	6	1	2	14	1550	762	38	46	96.980064	के
5	1	6	1	2	15	1600	768	118	42	94.341835	संरक्षण
5	1	6	1	2	16	1732	762	70	47	96.904305	और
5	1	6	1	2	17	1813	777	112	51	96.004738	प्रदूषण
5	1	6	1	2	18	1936	762	51	46	96.275040	को
5	1	6	1	2	19	1999	777	66	31	96.453621	कम
5	1	6	1	2	20	2077	762	81	47	96.500145	करने
5	1	6	1	2	21	2169	762	30	46	96.967583	में
4	1	6	1	3	0	300	837	280	49	-1	
5	1	6	1	3	1	300	852	140	34	94.539368	सहायता
5	1	6	1	3	2	451	837	83	47	93.306221	करते
5	1	6	1	3	3	545	837	35	49	93.175613	हैं।
2	1	7	0	0	0	268	935	1972	139	-1	
3	1	7	1	0	0	268	935	1972	139	-1	
4	1	7	1	1	0	268	935	1972	72	-1	
5	1	7	1	1	1	268	950	32	38	0.000000	.
5	1	7	1	1	2	334	931	27	81	46.443485	.
5	1	7	1	1	3	372	952	71	43	96.602676	एक
5	1	7	1	1	4	454	952	70	35	95.087158	बस
5	1	7	1	1	5	535	937	59	50	96.997246	की
5	1	7	1	1	6	605	937	85	50	95.572075	टंकी
5	1	7	1	1	7	701	935	35	52	96.981346	में
5	1	7	1	1	8	781	950	21	38	96.923317	28
5	1	7	1	1	9	819	938	103	50	96.621590	लीटर
5	1	7	1	1	10	933	935	89	59	89.601845	ईंधन
5	1	7	1	1	11	1034	935	40	55	93.161484	है।
5	1	7	1	1	12	1092	935	92	59	96.952965	इसमें
5	1	7	1	1	13	1228	950	22	38	96.920456	75
5	1	7	1	1	14	1267	938	102	50	96.062042	लीटर
5	1	7	1	1	15	1385	936	175	52	73.867615	अतिरिक्त
5	1	7	1	1	16	1572	935	88	59	94.535645	ईंधन
5	1	7	1	1	17	1676	952	69	36	93.092133	भरा
5	1	7	1	1	18	1756	950	86	39	92.231186	गया।
5	1	7	1	1	19	1860	952	70	35	96.980789	बस
5	1	7	1	1	20	1941	935	35	52	96.642670	में
5	1	7	1	1	21	1987	935	89	59	96.072044	ईंधन
5	1	7	1	1	22	2088	937	59	50	96.956566	की
5	1	7	1	1	23	2157	952	83	55	95.361473	कुल
4	1	7	1	2	0	372	1019	236	55	-1	
5	1	7	1	2	1	372	1036	92	35	96.186684	मात्रा
5	1	7	1	2	2	472	1036	76	35	74.222313	क्या
5	1	7	1	2	3	556	1019	52	55	96.840042	है?
2	1	8	0	0	0	820	775	627	8	-1	
3	1	8	1	0	0	820	775	627	8	-1	
