level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1575	316	85	3	-1	
3	1	1	1	0	0	1575	316	85	3	-1	
4	1	1	1	1	0	1575	316	85	3	-1	
5	1	1	1	1	1	1575	316	85	3	95.000000	 
2	1	2	0	0	0	2140	315	83	11	-1	
3	1	2	1	0	0	2140	315	83	11	-1	
4	1	2	1	1	0	2140	315	83	11	-1	
5	1	2	1	1	1	2140	315	83	11	95.000000	 
2	1	3	0	0	0	1558	337	90	5	-1	
3	1	3	1	0	0	1558	337	90	5	-1	
4	1	3	1	1	0	1558	337	90	5	-1	
5	1	3	1	1	1	1558	337	90	5	95.000000	 
2	1	4	0	0	0	1596	302	3	93	-1	
3	1	4	1	0	0	1596	302	3	93	-1	
4	1	4	1	1	0	1596	302	3	93	-1	
5	1	4	1	1	1	1596	302	3	93	95.000000	 
2	1	5	0	0	0	1587	311	3	84	-1	
3	1	5	1	0	0	1587	311	3	84	-1	
4	1	5	1	1	0	1587	311	3	84	-1	
5	1	5	1	1	1	1587	311	3	84	95.000000	 
2	1	6	0	0	0	2142	315	10	85	-1	
3	1	6	1	0	0	2142	315	10	85	-1	
4	1	6	1	1	0	2142	315	10	85	-1	
5	1	6	1	1	1	2142	315	10	85	95.000000	 
2	1	7	0	0	0	2210	314	13	86	-1	
3	1	7	1	0	0	2210	314	13	86	-1	
4	1	7	1	1	0	2210	314	13	86	-1	
5	1	7	1	1	1	2210	314	13	86	95.000000	 
2	1	8	0	0	0	2176	315	9	85	-1	
3	1	8	1	0	0	2176	315	9	85	-1	
4	1	8	1	1	0	2176	315	9	85	-1	
5	1	8	1	1	1	2176	315	9	85	95.000000	 
2	1	9	0	0	0	2141	358	81	11	-1	
3	1	9	1	0	0	2141	358	81	11	-1	
4	1	9	1	1	0	2141	358	81	11	-1	
5	1	9	1	1	1	2141	358	81	11	95.000000	 
2	1	10	0	0	0	8	0	2490	616	-1	
3	1	10	1	0	0	8	0	2490	616	-1	
4	1	10	1	1	0	8	0	2490	616	-1	
5	1	10	1	1	1	8	0	2490	616	95.000000	 
2	1	11	0	0	0	1280	688	567	22	-1	
3	1	11	1	0	0	1280	688	567	22	-1	
4	1	11	1	1	0	1280	688	567	22	-1	
5	1	11	1	1	1	1280	688	567	22	95.000000	 
2	1	12	0	0	0	259	683	1973	71	-1	
3	1	12	1	0	0	259	683	1973	71	-1	
4	1	12	1	1	0	259	683	1973	71	-1	
5	1	12	1	1	1	259	683	90	55	96.362213	हमने
5	1	12	1	1	2	359	683	111	59	95.424866	लंबाई
5	1	12	1	1	3	480	683	104	52	96.434494	मापने
5	1	12	1	1	4	598	683	77	53	96.758675	और
5	1	12	1	1	5	685	683	112	59	96.640816	लंबाई
5	1	12	1	1	6	807	683	104	52	96.414917	मापने
5	1	12	1	1	7	921	683	44	52	96.367500	के
5	1	12	1	1	8	974	684	85	59	96.568619	लिए
5	1	12	1	1	9	1069	683	133	52	96.708389	उपयोग
5	1	12	1	1	10	1212	685	59	50	96.156517	की
5	1	12	1	1	11	1280	683	81	52	96.643593	जाने
5	1	12	1	1	12	1372	686	103	50	95.887726	वाली
5	1	12	1	1	13	1484	700	80	54	96.472565	कुछ
5	1	12	1	1	14	1574	700	116	35	96.372879	मानक
5	1	12	1	1	15	1699	683	148	59	96.235054	इकाइयों
5	1	12	1	1	16	1858	683	44	52	96.785858	के
5	1	12	1	1	17	1912	684	107	51	96.132881	विषय
5	1	12	1	1	18	2029	683	35	52	96.818108	में
5	1	12	1	1	19	2074	686	109	49	93.304871	सीखा
5	1	12	1	1	20	2193	683	39	55	93.116951	है।
2	1	13	0	0	0	241	766	1958	122	-1	
3	1	13	1	0	0	241	766	1958	122	-1	
4	1	13	1	1	0	259	766	1940	75	-1	
5	1	13	1	1	1	259	783	62	42	96.511436	इस
5	1	13	1	1	2	334	782	140	36	95.996300	अध्याय
5	1	13	1	1	3	482	766	35	52	96.878563	में
5	1	13	1	1	4	526	783	62	38	96.963394	हम
5	1	13	1	1	5	597	769	65	72	96.088684	दूरी
5	1	13	1	1	6	670	766	103	52	96.863922	मापने
5	1	13	1	1	7	782	768	59	50	96.922348	की
5	1	13	1	1	8	849	783	80	54	96.593674	कुछ
5	1	13	1	1	9	941	766	78	53	96.839493	और
5	1	13	1	1	10	1028	766	148	59	96.140190	इकाइयों
5	1	13	1	1	11	1185	783	81	35	96.633018	तथा
5	1	13	1	1	12	1275	767	141	51	89.992218	विभिन्‍न
5	1	13	1	1	13	1425	766	148	59	95.917587	इकाइयों
5	1	13	1	1	14	1582	766	44	52	97.000473	के
5	1	13	1	1	15	1634	782	88	36	95.897331	मध्य
5	1	13	1	1	16	1730	766	117	52	96.730850	संबंधों
5	1	13	1	1	17	1856	766	44	52	96.730850	के
5	1	13	1	1	18	1909	767	107	51	96.421028	विषय
5	1	13	1	1	19	2025	766	35	52	93.306183	में
5	1	13	1	1	20	2069	766	130	54	73.550087	सीखेंगे।
4	1	13	1	2	0	241	845	43	43	-1	
5	1	13	1	2	1	241	845	43	43	76.525543	७
2	1	14	0	0	0	849	778	327	14	-1	
3	1	14	1	0	0	849	778	327	14	-1	
4	1	14	1	1	0	849	778	327	14	-1	
5	1	14	1	1	1	849	778	327	14	95.000000	 
2	1	15	0	0	0	240	844	524	166	-1	
3	1	15	1	0	0	240	844	524	166	-1	
