level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	263	504	167	-1	
3	1	1	1	0	0	240	263	504	167	-1	
4	1	1	1	1	0	240	263	504	167	-1	
5	1	1	1	1	1	240	263	216	167	86.864388	(आइए
5	1	1	1	1	2	456	320	134	79	96.065117	करके
5	1	1	1	1	3	592	294	98	136	93.275764	देखें
5	1	1	1	1	4	719	298	25	128	92.509460	)
2	1	2	0	0	0	259	492	1118	72	-1	
3	1	2	1	0	0	259	492	1118	72	-1	
4	1	2	1	1	0	259	492	1118	72	-1	
5	1	2	1	1	1	259	492	127	60	88.386147	घड़ियों
5	1	2	1	1	2	394	509	59	35	97.007744	का
5	1	2	1	1	3	461	493	152	54	96.637192	निरीक्षण
5	1	2	1	1	4	622	493	135	59	96.303223	कीजिए
5	1	2	1	1	5	770	492	77	53	96.557655	और
5	1	2	1	1	6	856	495	94	50	73.379051	रिक्त
5	1	2	1	1	7	958	492	117	53	92.403862	स्थानों
5	1	2	1	1	8	1083	494	59	50	96.971382	की
5	1	2	1	1	9	1150	492	75	72	92.477463	पूर्ति
5	1	2	1	1	10	1234	493	143	59	89.857231	कीजिए।
2	1	3	0	0	0	891	645	722	6	-1	
3	1	3	1	0	0	891	645	722	6	-1	
4	1	3	1	1	0	891	645	722	6	-1	
5	1	3	1	1	1	891	645	722	6	95.000000	 
2	1	4	0	0	0	263	585	1979	423	-1	
3	1	4	1	0	0	263	585	1979	423	-1	
4	1	4	1	1	0	263	585	1979	423	-1	
5	1	4	1	1	1	263	585	1979	423	95.000000	  
2	1	5	0	0	0	262	683	6	395	-1	
3	1	5	1	0	0	262	683	6	395	-1	
4	1	5	1	1	0	262	683	6	395	-1	
5	1	5	1	1	1	262	683	6	395	95.000000	 
2	1	6	0	0	0	2238	685	4	391	-1	
3	1	6	1	0	0	2238	685	4	391	-1	
4	1	6	1	1	0	2238	685	4	391	-1	
5	1	6	1	1	1	2238	685	4	391	95.000000	 
2	1	7	0	0	0	617	1031	1621	80	-1	
3	1	7	1	0	0	617	1020	1621	95	-1	
4	1	7	1	1	0	617	1031	1621	80	-1	
5	1	7	1	1	1	617	1031	245	47	96.692833	रानी
5	1	7	1	1	2	702	1027	33	65	97.003983	को
5	1	7	1	1	3	755	1031	98	47	82.200256	बिस्तर
5	1	7	1	1	4	874	1043	117	44	82.990952	(शय्या)
5	1	7	1	1	5	1003	1027	33	65	97.012741	से
5	1	7	1	1	6	1043	1031	79	46	96.046211	उठने
5	1	7	1	1	7	1129	1031	32	46	96.990524	में
5	1	7	1	1	8	1458	1031	96	46	93.291328	सेकंड
5	1	7	1	1	9	1562	1031	71	48	93.124458	लगे।
5	1	7	1	1	10	2032	1058	206	53	38.757954	सी
2	1	8	0	0	0	301	1105	1902	10	-1	
3	1	8	1	0	0	301	1105	1902	10	-1	
4	1	8	1	1	0	301	1105	1902	10	-1	
5	1	8	1	1	1	301	1105	1902	10	95.000000	 
2	1	9	0	0	0	898	1253	722	6	-1	
3	1	9	1	0	0	898	1253	722	6	-1	
4	1	9	1	1	0	898	1253	722	6	-1	
5	1	9	1	1	1	898	1253	722	6	95.000000	 
2	1	10	0	0	0	263	1292	7	393	-1	
3	1	10	1	0	0	263	1292	7	393	-1	
4	1	10	1	1	0	263	1292	7	393	-1	
5	1	10	1	1	1	263	1292	7	393	95.000000	 
2	1	11	0	0	0	2238	1292	6	393	-1	
3	1	11	1	0	0	2238	1292	6	393	-1	
4	1	11	1	1	0	2238	1292	6	393	-1	
5	1	11	1	1	1	2238	1292	6	393	95.000000	 
2	1	12	0	0	0	302	1714	1903	10	-1	
3	1	12	1	0	0	302	1714	1903	10	-1	
4	1	12	1	1	0	302	1714	1903	10	-1	
5	1	12	1	1	1	302	1714	1903	10	95.000000	 
2	1	13	0	0	0	1112	1715	1093	8	-1	
3	1	13	1	0	0	1112	1715	1093	8	-1	
4	1	13	1	1	0	1112	1715	1093	8	-1	
5	1	13	1	1	1	1112	1715	1093	8	95.000000	 
2	1	14	0	0	0	898	1862	722	6	-1	
3	1	14	1	0	0	898	1862	722	6	-1	
4	1	14	1	1	0	898	1862	722	6	-1	
5	1	14	1	1	1	898	1862	722	6	95.000000	 
2	1	15	0	0	0	264	1193	1979	1032	-1	
3	1	15	1	0	0	264	1193	1979	1032	-1	
4	1	15	1	1	0	264	1193	1979	1032	-1	
5	1	15	1	1	1	264	1193	1979	1032	95.000000	   
2	1	16	0	0	0	264	1901	6	408	-1	
3	1	16	1	0	0	264	1901	6	408	-1	
4	1	16	1	1	0	264	1901	6	408	-1	
5	1	16	1	1	1	264	1901	6	408	95.000000	 
2	1	17	0	0	0	2238	1901	6	408	-1	
3	1	17	1	0	0	2238	1901	6	408	-1	
4	1	17	1	1	0	2238	1901	6	408	-1	
5	1	17	1	1	1	2238	1901	6	408	95.000000	 
2	1	18	0	0	0	264	2196	1975	151	-1	
3	1	18	1	0	0	264	2196	1975	151	-1	
4	1	18	1	1	0	264	2196	1975	151	-1	
5	1	18	1	1	1	264	2251	56	96	8.844442	सु
5	1	18	1	1	2	453	2256	128	63	96.588310	ऋतु
5	1	18	1	1	3	540	2252	37	73	96.709442	को
5	1	18	1	1	4	588	2256	112	47	96.243484	फर्श
5	1	18	1	1	5	677	2252	37	73	96.896942	से
5	1	18	1	1	6	707	2271	63	38	96.933731	एक
5	1	18	1	1	7	784	2275	59	17	36.697021	कि
5	1	18	1	1	8	909	2196	57	129	33.118248	की
5	1	18	1	1	9	1005	2200	49	119	29.593281	ली
5	1	18	1	1	10	1061	2256	92	46	96.681168	उठाने
5	1	18	1	1	11	1160	2256	32	46	96.766434	में
5	1	18	1	1	12	1440	2256	96	46	93.163177	सेकंड
5	1	18	1	1	13	1543	2256	72	48	93.163177	लगे।
5	1	18	1	1	14	2187	2295	52	48	0.000000	/
2	1	19	0	0	0	303	2337	1901	10	-1	
3	1	19	1	0	0	303	2337	1901	10	-1	
4	1	19	1	1	0	303	2337	1901	10	-1	
5	1	19	1	1	1	303	2337	1901	10	95.000000	 
2	1	20	0	0	0	899	2487	722	6	-1	
3	1	20	1	0	0	899	2487	722	6	-1	
4	1	20	1	1	0	899	2487	722	6	-1	
5	1	20	1	1	1	899	2487	722	6	95.000000	 
