level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	236	262	388	168	-1	
3	1	1	1	0	0	236	262	388	168	-1	
4	1	1	1	1	0	236	262	388	168	-1	
5	1	1	1	1	1	236	262	388	168	95.000000	 
2	1	2	0	0	0	285	462	1938	259	-1	
3	1	2	1	0	0	285	462	1938	259	-1	
4	1	2	1	1	0	285	462	1938	74	-1	
5	1	2	1	1	1	285	477	31	38	0.000000	।.
5	1	2	1	1	2	347	479	80	54	93.211731	कुछ
5	1	2	1	1	3	433	462	151	53	91.654556	वर्गाकार
5	1	2	1	1	4	590	479	107	42	96.062378	टाइल
5	1	2	1	1	5	721	458	52	82	96.346626	और
5	1	2	1	1	6	793	458	52	82	93.292519	एक
5	1	2	1	1	7	865	458	93	82	92.423866	पासा
5	1	2	1	1	8	968	462	134	60	96.185295	लीजिए
5	1	2	1	1	9	1113	462	77	53	89.239166	और
5	1	2	1	1	10	1305	477	37	38	62.419781	4.
5	1	2	1	1	11	1376	479	75	35	94.239746	अब
5	1	2	1	1	12	1466	479	97	57	95.152428	दूसरा
5	1	2	1	1	13	1579	463	160	59	93.296349	खिलाड़ी
5	1	2	1	1	14	1753	479	94	35	91.968529	पासा
5	1	2	1	1	15	1863	462	80	52	96.209694	फेंक
5	1	2	1	1	16	1958	479	121	35	96.221581	सकता
5	1	2	1	1	17	2094	462	32	55	96.330276	है
5	1	2	1	1	18	2145	462	78	53	96.895950	और
4	1	2	1	2	0	347	545	1876	71	-1	
5	1	2	1	2	1	347	545	92	71	75.697449	युम्मों
5	1	2	1	2	2	448	545	35	52	96.042831	में
5	1	2	1	2	3	491	562	62	38	96.992004	यह
5	1	2	1	2	4	562	545	86	53	93.289665	खेल
5	1	2	1	2	5	656	545	135	60	80.712296	खेलिए।
5	1	2	1	2	6	1372	545	121	59	92.658157	टाइलों
5	1	2	1	2	7	1506	547	59	50	96.674294	की
5	1	2	1	2	8	1577	562	155	36	95.382462	व्यवस्था
5	1	2	1	2	9	1745	545	58	52	96.177025	को
5	1	2	1	2	10	1816	545	101	53	96.282562	बदले
5	1	2	1	2	11	1929	546	92	51	96.628525	बिना
5	1	2	1	2	12	2034	545	96	52	93.302414	उसमें
5	1	2	1	2	13	2143	545	80	52	93.228813	पासे
4	1	2	1	3	0	1372	628	778	75	-1	
5	1	2	1	3	1	1372	645	51	36	96.476036	पर
5	1	2	1	3	2	1432	628	88	53	96.291420	मिलें
5	1	2	1	3	3	1528	628	135	75	96.848160	बिंदुओं
5	1	2	1	3	4	1671	628	44	52	96.926529	के
5	1	2	1	3	5	1723	629	126	51	93.301910	जितनी
5	1	2	1	3	6	1857	628	107	59	91.447342	टाइलें
5	1	2	1	3	7	1973	628	128	60	93.299538	जोड़ता
5	1	2	1	3	8	2110	628	40	55	93.153015	है।
4	1	2	1	4	0	1887	699	8	22	-1	
5	1	2	1	4	1	1887	699	8	22	44.266964	||
2	1	3	0	0	0	347	479	350	4	-1	
3	1	3	1	0	0	347	479	350	4	-1	
4	1	3	1	1	0	347	479	350	4	-1	
5	1	3	1	1	1	347	479	350	4	95.000000	 
2	1	4	0	0	0	1466	479	613	4	-1	
3	1	4	1	0	0	1466	479	613	4	-1	
4	1	4	1	1	0	1466	479	613	4	-1	
5	1	4	1	1	1	1466	479	613	4	95.000000	 
2	1	5	0	0	0	768	836	10	252	-1	
3	1	5	1	0	0	768	836	10	252	-1	
4	1	5	1	1	0	768	836	10	252	-1	
5	1	5	1	1	1	768	836	10	252	95.000000	 
2	1	6	0	0	0	1696	732	398	436	-1	
3	1	6	1	0	0	1696	732	398	436	-1	
4	1	6	1	1	0	1696	732	398	436	-1	
5	1	6	1	1	1	1696	732	398	436	95.000000	 
2	1	7	0	0	0	1320	841	359	219	-1	
3	1	7	1	0	0	1401	841	278	219	-1	
4	1	7	1	1	0	1671	900	8	22	-1	
5	1	7	1	1	1	1671	900	8	22	0.000000	श
4	1	7	1	2	0	1320	841	359	219	-1	
5	1	7	1	2	1	1320	841	195	219	0.000000	ग
5	1	7	1	2	2	1671	1027	8	22	36.493450	|
2	1	8	0	0	0	280	1320	1943	75	-1	
3	1	8	1	0	0	280	1320	1943	75	-1	
4	1	8	1	1	0	280	1320	1943	75	-1	
5	1	8	1	1	1	280	1335	36	38	93.290405	2.
5	1	8	1	1	2	347	1320	80	52	84.360321	पासे
5	1	8	1	1	3	433	1320	58	52	93.070015	को
5	1	8	1	1	4	498	1320	122	60	92.416046	फेंकिए
5	1	8	1	1	5	627	1326	63	54	93.303482	एवं
5	1	8	1	1	6	696	1320	80	52	92.322800	पासे
5	1	8	1	1	7	782	1337	51	36	96.643990	पर
5	1	8	1	1	8	840	1320	115	53	96.955551	मिलने
5	1	8	1	1	9	962	1320	88	53	96.740227	वाले
5	1	8	1	1	10	1057	1320	134	75	90.447975	बिंदुओं
5	1	8	1	1	11	1307	1336	35	37	38.236485	5.
5	1	8	1	1	12	1372	1320	86	53	96.477936	दोनों
5	1	8	1	1	13	1471	1321	160	59	93.294563	खिलाड़ी
5	1	8	1	1	14	1642	1323	182	50	92.859612	बारी-बारी
5	1	8	1	1	15	1835	1320	39	52	97.019806	से
5	1	8	1	1	16	1886	1320	86	53	96.971138	खेल
5	1	8	1	1	17	1984	1323	88	50	96.971138	जारी
5	1	8	1	1	18	2084	1320	95	53	95.215065	रखते
5	1	8	1	1	19	2191	1320	32	55	96.844505	हैं
2	1	9	0	0	0	418	1421	772	4	-1	
3	1	9	1	0	0	418	1421	772	4	-1	
4	1	9	1	1	0	418	1421	772	4	-1	
5	1	9	1	1	1	418	1421	772	4	95.000000	 
2	1	10	0	0	0	1581	1421	519	4	-1	
3	1	10	1	0	0	1581	1421	519	4	-1	
4	1	10	1	1	0	1581	1421	519	4	-1	
5	1	10	1	1	1	1581	1421	519	4	95.000000	 
2	1	11	0	0	0	425	1504	596	4	-1	
3	1	11	1	0	0	425	1504	596	4	-1	
4	1	11	1	1	0	425	1504	596	4	-1	
5	1	11	1	1	1	425	1504	596	4	95.000000	 
2	1	12	0	0	0	318	1752	1	262	-1	
3	1	12	1	0	0	318	1752	1	262	-1	
4	1	12	1	1	0	318	1752	1	262	-1	
5	1	12	1	1	1	318	1752	1	262	95.000000	 
2	1	13	0	0	0	340	1404	1883	831	-1	
3	1	13	1	0	0	344	1404	1879	818	-1	
4	1	13	1	1	0	347	1404	1876	68	-1	
5	1	13	1	1	1	347	1404	44	52	96.211571	के
5	1	13	1	1	2	418	1421	119	36	95.238434	बराबर
5	1	13	1	1	3	564	1410	114	46	96.677025	संख्या
5	1	13	1	1	4	706	1404	35	52	93.176765	में
5	1	13	1	1	5	768	1404	107	59	88.579407	टाइलें
5	1	13	1	1	6	901	1419	135	45	90.732239	उठाइए।
5	1	13	1	1	7	1069	1404	121	59	91.884979	टाइलों
5	1	13	1	1	8	1372	1400	67	76	95.753716	और
5	1	13	1	1	9	1467	1400	76	76	95.753716	उसी
5	1	13	1	1	10	1558	1405	140	67	95.522713	आकृति
5	1	13	1	1	11	1708	1404	35	52	96.945740	में
5	1	13	1	1	12	1753	1421	130	42	67.125053	टाइल्स
5	1	13	1	1	13	1892	1404	115	60	92.895363	जोड़ते
5	1	13	1	1	14	2016	1404	84	52	96.961670	जाते
5	1	13	1	1	15	2110	1400	51	76	96.274605	हैं
5	1	13	1	1	16	2179	1400	48	76	96.274605	जब
