level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	284	295	739	18	-1	
3	1	1	1	0	0	284	295	739	18	-1	
4	1	1	1	1	0	284	295	739	18	-1	
5	1	1	1	1	1	284	295	739	18	95.000000	 
2	1	2	0	0	0	240	268	808	166	-1	
3	1	2	1	0	0	240	268	805	149	-1	
4	1	2	1	1	0	240	268	675	43	-1	
5	1	2	1	1	1	240	268	44	43	93.961067	०
5	1	2	1	1	2	825	298	90	12	0.000000	स्
4	1	2	1	2	0	258	294	790	140	-1	
5	1	2	1	2	1	258	294	123	140	65.714653	(दो
5	1	2	1	2	2	313	327	147	80	96.358566	दोगुना
5	1	2	1	2	3	468	346	132	41	96.275131	करना
5	1	2	1	2	4	613	327	93	60	96.436020	और
5	1	2	1	2	5	720	345	131	40	95.881180	आधा
5	1	2	1	2	6	855	294	132	140	91.470734	करना
5	1	2	1	2	7	1012	294	36	140	85.302399	)
2	1	3	0	0	0	632	412	392	18	-1	
3	1	3	1	0	0	632	412	392	18	-1	
4	1	3	1	1	0	632	412	392	18	-1	
5	1	3	1	1	1	632	412	392	18	95.000000	 
2	1	4	0	0	0	1851	485	389	6	-1	
3	1	4	1	0	0	1851	485	389	6	-1	
4	1	4	1	1	0	1851	485	389	6	-1	
5	1	4	1	1	1	1851	485	389	6	95.000000	 
2	1	5	0	0	0	671	484	359	8	-1	
3	1	5	1	0	0	671	484	359	8	-1	
4	1	5	1	1	0	671	484	359	8	-1	
5	1	5	1	1	1	671	484	359	8	95.000000	 
2	1	6	0	0	0	259	469	1981	485	-1	
3	1	6	1	0	0	259	469	1981	230	-1	
4	1	6	1	1	0	259	469	1981	71	-1	
5	1	6	1	1	1	259	471	197	50	58.026218	मक्खन
5	1	6	1	1	2	393	465	45	79	93.298615	की
5	1	6	1	1	3	467	469	196	53	92.329605	थैलियों
5	1	6	1	1	4	620	465	40	79	96.806984	को
5	1	6	1	1	5	671	470	232	52	93.261147	निम्नलिखित
5	1	6	1	1	6	910	469	120	53	92.469521	प्रकारों
5	1	6	1	1	7	1040	465	45	79	95.778290	में
5	1	6	1	1	8	1081	469	427	55	93.807030	व्यवस्थित
5	1	6	1	1	9	1286	465	80	79	96.972054	किया
5	1	6	1	1	10	1390	465	60	79	93.298813	गया
5	1	6	1	1	11	1469	465	60	79	93.072800	है।
5	1	6	1	1	12	1526	486	109	43	93.231087	आइए
5	1	6	1	1	13	1647	469	197	53	92.394302	थैलियों
5	1	6	1	1	14	1800	465	40	79	97.016968	की
5	1	6	1	1	15	1851	486	83	54	96.988525	कुल
5	1	6	1	1	16	1941	475	114	46	95.486252	संख्या
5	1	6	1	1	17	2063	486	79	40	96.832085	ज्ञात
5	1	6	1	1	18	2150	469	90	53	96.719223	करने
4	1	6	1	2	0	259	526	1320	428	-1	
5	1	6	1	2	1	259	552	44	52	96.910767	के
5	1	6	1	2	2	312	553	85	59	94.433319	लिए
5	1	6	1	2	3	406	526	1173	428	0.000000	परिसर.
5	1	6	1	2	4	494	552	142	52	85.128227	विधियाँ
5	1	6	1	2	5	645	552	72	72	68.298683	ढूँढ़े।
4	1	6	1	3	0	264	649	71	50	-1	
5	1	6	1	3	1	264	649	71	50	87.352226	(क)
2	1	7	0	0	0	408	575	1170	315	-1	
3	1	7	1	0	0	408	575	1170	315	-1	
4	1	7	1	1	0	717	575	819	85	-1	
5	1	7	1	1	1	717	575	819	85	95.000000	 
4	1	7	1	2	0	408	660	1170	130	-1	
5	1	7	1	2	1	408	660	1170	130	95.000000	 
4	1	7	1	3	0	408	790	180	100	-1	
5	1	7	1	3	1	408	790	180	100	95.000000	 
2	1	8	0	0	0	588	815	504	50	-1	
3	1	8	1	0	0	588	815	504	50	-1	
4	1	8	1	1	0	588	815	504	50	-1	
5	1	8	1	1	1	584	810	85	59	95.848701	चर्चा
5	1	8	1	1	2	683	810	90	59	95.841393	कीजिए
5	1	8	1	1	3	788	815	49	43	96.645805	कि
5	1	8	1	1	4	843	815	30	43	96.217247	ये
5	1	8	1	1	5	879	829	92	30	95.534943	समान
5	1	8	1	1	6	971	810	60	59	79.974144	क्यों
5	1	8	1	1	7	1044	815	48	46	95.861794	हैं?
2	1	9	0	0	0	408	786	1692	1391	-1	
3	1	9	1	0	0	408	786	1692	1391	-1	
4	1	9	1	1	0	408	786	1692	1391	-1	
5	1	9	1	1	1	408	786	1692	1391	95.000000	 
2	1	10	0	0	0	264	1399	74	50	-1	
3	1	10	1	0	0	264	1399	74	50	-1	
4	1	10	1	1	0	264	1399	74	50	-1	
5	1	10	1	1	1	264	1399	74	50	84.169083	(ख)
2	1	11	0	0	0	264	2235	1171	64	-1	
3	1	11	1	0	0	264	2235	1171	64	-1	
4	1	11	1	1	0	264	2235	1171	64	-1	
5	1	11	1	1	1	264	2249	62	50	30.010437	(ग)
5	1	11	1	1	2	338	2231	57	74	30.010437	...
5	1	11	1	1	3	409	2236	232	52	94.050438	निम्नलिखित
5	1	11	1	1	4	650	2235	96	54	94.051262	प्रश्नों
5	1	11	1	1	5	755	2235	58	52	96.729111	को
5	1	11	1	1	6	822	2235	121	53	96.484947	पिछले
5	1	11	1	1	7	951	2235	97	54	95.872948	प्रश्नों
5	1	11	1	1	8	1087	2231	38	74	96.800919	की
5	1	11	1	1	9	1124	2252	80	38	95.443855	तरह
5	1	11	1	1	10	1213	2252	71	38	96.928551	हल
5	1	11	1	1	11	1292	2236	143	59	0.000000	कीजिए
2	1	12	0	0	0	408	2303	1818	29	-1	
3	1	12	1	0	0	408	2303	1818	29	-1	
4	1	12	1	1	0	408	2303	1818	29	-1	
5	1	12	1	1	1	408	2303	15	29	19.217834	की
5	1	12	1	1	2	438	2303	18	29	61.778015	नि
5	1	12	1	1	3	471	2303	18	29	72.827339	नि
