level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	372	560	540	4	-1	
3	1	1	1	0	0	372	560	540	4	-1	
4	1	1	1	1	0	372	560	540	4	-1	
5	1	1	1	1	1	372	560	540	4	95.000000	 
2	1	2	0	0	0	803	566	28	51	-1	
3	1	2	1	0	0	803	566	28	51	-1	
4	1	2	1	1	0	803	566	28	51	-1	
5	1	2	1	1	1	803	566	28	51	68.288704	62.
2	1	3	0	0	0	798	524	1121	110	-1	
3	1	3	1	0	0	798	524	1121	110	-1	
4	1	3	1	1	0	798	524	1121	110	-1	
5	1	3	1	1	1	798	562	114	36	93.301201	तुलना
5	1	3	1	1	2	921	546	142	59	72.568298	कीजिए।
5	1	3	1	1	3	1079	545	82	55	96.784737	जहाँ
5	1	3	1	1	4	1170	551	103	46	96.774048	संभव
5	1	3	1	1	5	1281	545	55	61	93.135757	हो,
5	1	3	1	1	6	1350	545	110	52	73.491409	भिन्‍नों
5	1	3	1	1	7	1469	547	59	50	96.990509	की
5	1	3	1	1	8	1536	562	114	55	96.695587	तुलना
5	1	3	1	1	9	1658	524	62	110	30.102186	श्र
5	1	3	1	1	10	1729	545	39	52	93.296127	से
5	1	3	1	1	11	1777	546	142	59	89.379547	कीजिए।
2	1	4	0	0	0	375	648	1845	4	-1	
3	1	4	1	0	0	375	648	1845	4	-1	
4	1	4	1	1	0	375	648	1845	4	-1	
5	1	4	1	1	1	375	648	1845	4	95.000000	 
2	1	5	0	0	0	375	829	1845	4	-1	
3	1	5	1	0	0	375	829	1845	4	-1	
4	1	5	1	1	0	375	829	1845	4	-1	
5	1	5	1	1	1	375	829	1845	4	95.000000	 
2	1	6	0	0	0	375	648	4	397	-1	
3	1	6	1	0	0	375	648	4	397	-1	
4	1	6	1	1	0	375	648	4	397	-1	
5	1	6	1	1	1	375	648	4	397	95.000000	 
2	1	7	0	0	0	835	648	4	397	-1	
3	1	7	1	0	0	835	648	4	397	-1	
4	1	7	1	1	0	835	648	4	397	-1	
5	1	7	1	1	1	835	648	4	397	95.000000	 
2	1	8	0	0	0	1295	648	4	397	-1	
3	1	8	1	0	0	1295	648	4	397	-1	
4	1	8	1	1	0	1295	648	4	397	-1	
5	1	8	1	1	1	1295	648	4	397	95.000000	 
2	1	9	0	0	0	1756	648	4	397	-1	
3	1	9	1	0	0	1756	648	4	397	-1	
4	1	9	1	1	0	1756	648	4	397	-1	
