level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	294	491	141	-1	
3	1	1	1	0	0	263	294	491	141	-1	
4	1	1	1	1	0	263	294	491	141	-1	
5	1	1	1	1	1	263	298	41	133	90.348007	(
5	1	1	1	1	2	347	294	106	141	96.334953	आइए
5	1	1	1	1	3	460	322	134	79	96.189438	करके
5	1	1	1	1	4	596	294	106	141	88.543579	देखें
5	1	1	1	1	5	728	298	26	133	83.930054	)
2	1	2	0	0	0	372	478	1868	155	-1	
3	1	2	1	0	0	372	478	1868	155	-1	
4	1	2	1	1	0	377	478	1863	60	-1	
5	1	2	1	1	1	377	493	21	38	95.958145	3
5	1	2	1	1	2	416	495	48	35	95.958145	या
5	1	2	1	1	3	480	493	25	37	96.030266	4
5	1	2	1	1	4	520	478	44	52	93.283966	के
5	1	2	1	1	5	575	478	110	55	86.408585	समहों
5	1	2	1	1	6	696	478	35	52	96.752396	में
5	1	2	1	1	7	746	481	113	49	96.579910	अपनी
5	1	2	1	1	8	870	479	84	51	96.412323	किट
5	1	2	1	1	9	965	478	39	52	96.660851	से
5	1	2	1	1	10	1015	479	142	51	83.170502	विभिन्‍न
5	1	2	1	1	11	1168	478	110	52	55.912048	भिन्‍नों
5	1	2	1	1	12	1290	478	39	52	96.733604	से
5	1	2	1	1	13	1340	495	71	43	96.870125	एक
5	1	2	1	1	14	1422	478	67	52	87.870117	पूर्ण
5	1	2	1	1	15	1500	478	105	52	96.409912	बनाने
5	1	2	1	1	16	1616	478	44	52	96.543617	के
5	1	2	1	1	17	1671	479	141	51	90.261139	विभिन्‍न
5	1	2	1	1	18	1824	478	141	52	96.003609	विधियों
5	1	2	1	1	19	1977	478	58	52	93.281273	को
5	1	2	1	1	20	2046	478	114	60	60.590103	ढूँढ़िए।
5	1	2	1	1	21	2178	495	62	42	96.925102	इस
4	1	2	1	2	0	372	561	1010	72	-1	
5	1	2	1	2	1	372	562	132	51	96.441299	प्रक्रिया
5	1	2	1	2	2	513	561	35	52	96.704308	में
5	1	2	1	2	3	560	561	139	52	96.704308	आपको
5	1	2	1	2	4	708	561	54	52	96.961227	जो
5	1	2	1	2	5	775	564	50	49	93.024986	भी
5	1	2	1	2	6	833	578	91	55	64.390038	तुल्य
5	1	2	1	2	7	933	562	96	51	50.355988	भिन्न
5	1	2	1	2	8	1038	561	88	53	96.057137	मिलें,
5	1	2	1	2	9	1148	561	76	55	91.453003	उन्हें
