level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	262	293	1976	13	-1	
3	1	1	1	0	0	262	293	1976	13	-1	
4	1	1	1	1	0	262	293	1976	13	-1	
5	1	1	1	1	1	262	293	1976	13	95.000000	 
2	1	2	0	0	0	262	410	1976	12	-1	
3	1	2	1	0	0	262	410	1976	12	-1	
4	1	2	1	1	0	262	410	1976	12	-1	
5	1	2	1	1	1	262	410	1976	12	95.000000	 
2	1	3	0	0	0	262	527	1976	12	-1	
3	1	3	1	0	0	262	527	1976	12	-1	
4	1	3	1	1	0	262	527	1976	12	-1	
5	1	3	1	1	1	262	527	1976	12	95.000000	 
2	1	4	0	0	0	262	644	1976	12	-1	
3	1	4	1	0	0	262	644	1976	12	-1	
4	1	4	1	1	0	262	644	1976	12	-1	
5	1	4	1	1	1	262	644	1976	12	95.000000	 
2	1	5	0	0	0	262	760	1976	13	-1	
3	1	5	1	0	0	262	760	1976	13	-1	
4	1	5	1	1	0	262	760	1976	13	-1	
5	1	5	1	1	1	262	760	1976	13	95.000000	 
2	1	6	0	0	0	260	297	9	589	-1	
3	1	6	1	0	0	260	297	9	589	-1	
4	1	6	1	1	0	260	297	9	589	-1	
5	1	6	1	1	1	260	297	9	589	95.000000	 
2	1	7	0	0	0	1246	297	8	589	-1	
3	1	7	1	0	0	1246	297	8	589	-1	
4	1	7	1	1	0	1246	297	8	589	-1	
5	1	7	1	1	1	1246	297	8	589	95.000000	 
2	1	8	0	0	0	2231	297	9	589	-1	
3	1	8	1	0	0	2231	297	9	589	-1	
4	1	8	1	1	0	2231	297	9	589	-1	
5	1	8	1	1	1	2231	297	9	589	95.000000	 
2	1	9	0	0	0	262	877	1976	13	-1	
3	1	9	1	0	0	262	877	1976	13	-1	
4	1	9	1	1	0	262	877	1976	13	-1	
5	1	9	1	1	1	262	877	1976	13	95.000000	 
2	1	10	0	0	0	241	325	1657	768	-1	
3	1	10	1	0	0	241	325	1657	764	-1	
4	1	10	1	1	0	658	325	1240	53	-1	
5	1	10	1	1	1	658	340	79	38	93.202919	204
5	1	10	1	1	2	749	325	105	53	89.128204	से.मी.
5	1	10	1	1	3	1587	341	20	37	96.997719	5
5	1	10	1	1	4	1622	329	94	48	95.698044	मीटर
5	1	10	1	1	5	1729	340	52	38	93.080620	40
5	1	10	1	1	6	1793	325	105	53	91.075294	से.मी.
4	1	10	1	2	0	660	442	1236	53	-1	
5	1	10	1	2	1	660	457	77	38	92.962112	540
5	1	10	1	2	2	749	442	105	53	88.833916	से.मी.
5	1	10	1	2	3	1587	457	24	37	96.891342	2
5	1	10	1	2	4	1624	446	57	49	94.230797	मी.
5	1	10	1	2	5	1699	457	80	38	92.909035	204
5	1	10	1	2	6	1791	442	105	53	90.241898	से.मी.
4	1	10	1	3	0	659	558	1210	53	-1	
5	1	10	1	3	1	659	573	78	38	93.190849	750
5	1	10	1	3	2	749	558	105	53	90.634468	से.मी.
5	1	10	1	3	3	1614	573	24	37	95.598709	2
5	1	10	1	3	4	1651	562	58	49	92.563896	मी.
5	1	10	1	3	5	1727	573	25	37	93.158127	4
5	1	10	1	3	6	1764	558	105	53	86.837250	से.मी.
4	1	10	1	4	0	658	675	1224	53	-1	
