level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1140	300	313	6	-1	
3	1	1	1	0	0	1140	300	313	6	-1	
4	1	1	1	1	0	1140	300	313	6	-1	
5	1	1	1	1	1	1140	300	313	6	95.000000	 
2	1	2	0	0	0	945	417	345	4	-1	
3	1	2	1	0	0	945	417	345	4	-1	
4	1	2	1	1	0	945	417	345	4	-1	
5	1	2	1	1	1	945	417	345	4	95.000000	 
2	1	3	0	0	0	1518	530	322	4	-1	
3	1	3	1	0	0	1518	530	322	4	-1	
4	1	3	1	1	0	1518	530	322	4	-1	
5	1	3	1	1	1	1518	530	322	4	95.000000	 
2	1	4	0	0	0	1518	642	322	4	-1	
3	1	4	1	0	0	1518	642	322	4	-1	
4	1	4	1	1	0	1518	642	322	4	-1	
5	1	4	1	1	1	1518	642	322	4	95.000000	 
2	1	5	0	0	0	264	284	1653	621	-1	
3	1	5	1	0	0	377	284	1461	405	-1	
4	1	5	1	1	0	377	284	1357	64	-1	
5	1	5	1	1	1	377	298	64	50	28.528051	(घ)
5	1	5	1	1	2	489	299	115	46	0.000000	5,62]
5	1	5	1	1	3	713	312	29	11	27.187405	>>...
5	1	5	1	1	4	826	299	304	49	35.715530	4हजार+......
5	1	5	1	1	5	1140	284	123	60	87.516273	सैकड़ा
5	1	5	1	1	6	1276	303	29	29	87.516273	+
5	1	5	1	1	7	1320	299	24	37	93.111229	2
5	1	5	1	1	8	1357	284	96	59	88.412888	दहाई
5	1	5	1	1	9	1466	303	29	29	85.110901	+
5	1	5	1	1	10	1508	345	111	3	25.457840	_....
5	1	5	1	1	11	1630	284	104	59	96.025757	इकाई
4	1	5	1	2	0	377	400	1194	64	-1	
5	1	5	1	2	1	377	414	67	50	90.208038	(ड)
5	1	5	1	2	2	489	415	119	46	71.096008	7,069...
5	1	5	1	2	3	713	428	29	11	11.209774	>...
5	1	5	1	2	4	824	461	111	3	52.189224	.....
5	1	5	1	2	5	945	417	101	38	0.000000	हजार
5	1	5	1	2	6	1059	415	97	38	0.000000	+20
5	1	5	1	2	7	1168	400	122	60	78.629753	सैकड़ा
5	1	5	1	2	8	1303	419	29	29	78.645248	+
5	1	5	1	2	9	1346	461	111	3	23.556103	_...
5	1	5	1	2	10	1467	400	104	59	96.813751	इकाई
4	1	5	1	3	0	377	513	1463	64	-1	
5	1	5	1	3	1	377	527	68	50	84.596489	(व)
5	1	5	1	3	2	489	528	146	46	75.598862	37,608
5	1	5	1	3	3	713	541	29	11	1.157703	>>...
5	1	5	1	3	4	824	574	111	3	9.142370	.....
5	1	5	1	3	5	945	528	283	40	0.000000	दसहजार+7
5	1	5	1	3	6	1241	530	101	38	62.617813	हजार
5	1	5	1	3	7	1354	532	29	29	62.617813	+
5	1	5	1	3	8	1397	574	111	3	57.851974	......
5	1	5	1	3	9	1518	513	123	60	81.767822	सैकड़ा
5	1	5	1	3	10	1654	532	29	29	88.027588	+
5	1	5	1	3	11	1700	528	21	38	96.488541	8
5	1	5	1	3	12	1736	513	104	59	95.909157	इकाई
4	1	5	1	4	0	377	625	1463	64	-1	
5	1	5	1	4	1	377	639	68	50	78.888046	(छ)
5	1	5	1	4	2	488	640	144	46	0.000000	43,00]
5	1	5	1	4	3	713	653	29	11	0.000000	>>...
5	1	5	1	4	4	827	640	21	38	77.412956	3
5	1	5	1	4	5	863	642	65	36	77.412956	दस
5	1	5	1	4	6	936	642	101	38	89.721359	हजार
5	1	5	1	4	7	1050	644	29	29	16.372814	+
5	1	5	1	4	8	1092	686	111	3	16.372814	.....
