level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	284	291	748	24	-1	
3	1	1	1	0	0	284	291	748	24	-1	
4	1	1	1	1	0	284	291	748	24	-1	
5	1	1	1	1	1	284	291	748	24	95.000000	 
2	1	2	0	0	0	237	246	816	181	-1	
3	1	2	1	0	0	237	246	817	165	-1	
4	1	2	1	1	0	237	246	685	79	-1	
5	1	2	1	1	1	237	246	47	79	67.110840	०0
5	1	2	1	1	2	830	298	92	12	26.814381	विन
4	1	2	1	2	0	259	294	794	133	-1	
5	1	2	1	2	1	259	294	122	133	61.254787	(आ
5	1	2	1	2	2	318	323	285	59	56.435188	अभिकल्पना
5	1	2	1	2	3	617	323	218	70	96.043266	(डिजाइन)
5	1	2	1	2	4	845	294	142	133	93.129105	बनाना
5	1	2	1	2	5	1011	298	42	125	79.471458	)
2	1	3	0	0	0	284	402	748	22	-1	
3	1	3	1	0	0	284	402	748	22	-1	
4	1	3	1	1	0	284	402	748	22	-1	
5	1	3	1	1	1	284	402	748	22	95.000000	 
2	1	4	0	0	0	495	407	537	18	-1	
3	1	4	1	0	0	495	407	537	18	-1	
4	1	4	1	1	0	495	407	537	18	-1	
5	1	4	1	1	1	495	407	537	18	95.000000	 
2	1	5	0	0	0	1648	426	316	466	-1	
3	1	5	1	0	0	1648	426	316	466	-1	
4	1	5	1	1	0	1648	426	316	466	-1	
5	1	5	1	1	1	1648	426	316	466	95.000000	   
2	1	6	0	0	0	264	471	1311	427	-1	
3	1	6	1	0	0	264	471	980	72	-1	
4	1	6	1	1	0	264	471	980	72	-1	
5	1	6	1	1	1	264	485	71	50	91.046478	(क)
5	1	6	1	1	2	409	488	75	35	27.610649	क्या
5	1	6	1	1	3	497	472	226	52	60.004692	अभिकल्पना
5	1	6	1	1	4	732	471	35	52	93.266464	में
5	1	6	1	1	5	776	471	99	72	86.246841	घूर्णन
5	1	6	1	1	6	883	472	157	51	90.897682	सममिति
5	1	6	1	1	7	1048	471	52	55	92.830261	है?
5	1	6	1	1	8	1113	471	131	55	68.917244	हाँ/नहीं
3	1	6	2	0	0	264	571	1311	327	-1	
4	1	6	2	1	0	264	571	1311	72	-1	
5	1	6	2	1	1	264	585	74	50	11.910791	(ख).
5	1	6	2	1	2	409	588	80	55	91.774017	कुछ
5	1	6	2	1	3	518	571	185	68	91.064873	आकृतियाँ
5	1	6	2	1	4	728	571	144	60	92.796890	जोड़कर
5	1	6	2	1	5	901	572	226	52	50.618446	अभिकल्पना
5	1	6	2	1	6	1158	572	177	63	96.067734	(डिजाइन)
5	1	6	2	1	7	1364	571	58	52	96.551933	को
5	1	6	2	1	8	1448	571	127	53	95.734192	बदलने
4	1	6	2	2	0	409	655	1166	71	-1	
5	1	6	2	2	1	409	672	58	35	95.324249	का
5	1	6	2	2	2	489	672	109	35	95.324249	प्रयत्न
5	1	6	2	2	3	620	656	135	59	96.522781	कीजिए
5	1	6	2	2	4	777	656	102	51	95.940353	ताकि
5	1	6	2	2	5	987	669	138	50	92.174446	(आधा)
5	1	6	2	2	6	1151	655	108	71	89.168335	घुमाने
5	1	6	2	2	7	1281	655	44	52	96.870155	के
5	1	6	2	2	8	1347	672	76	36	96.606308	बाद
5	1	6	2	2	9	1449	658	49	49	96.821815	भी
5	1	6	2	2	10	1520	655	55	59	95.113548	नई
4	1	6	2	3	0	413	746	1162	72	-1	
5	1	6	2	3	1	413	747	227	52	56.926121	अभिकल्पना
5	1	6	2	3	2	653	746	85	52	96.779297	वैसी
5	1	6	2	3	3	751	749	47	52	96.969933	ही
5	1	6	2	3	4	811	746	124	59	93.272537	दिखाई
5	1	6	2	3	5	949	746	38	54	93.014359	दे।
5	1	6	2	3	6	1012	749	113	49	95.859283	अपनी
5	1	6	2	3	7	1142	763	145	35	96.770905	अभ्यास
5	1	6	2	3	8	1300	747	150	71	96.096931	पुस्तिका
5	1	6	2	3	9	1464	746	35	52	96.437111	में
5	1	6	2	3	10	1513	763	62	38	96.699661	यह
4	1	6	2	4	0	409	838	514	60	-1	
5	1	6	2	4	1	409	841	104	49	91.783493	नवीन
5	1	6	2	4	2	526	838	254	60	54.579411	अभिकल्पनाएँ
5	1	6	2	4	3	788	853	135	45	89.490753	बनाइए।
2	1	7	0	0	0	728	582	846	16	-1	
3	1	7	1	0	0	728	582	846	16	-1	
4	1	7	1	1	0	728	582	846	16	-1	
