level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1465	296	335	12	-1	
3	1	1	1	0	0	1465	296	335	12	-1	
4	1	1	1	1	0	1465	296	335	12	-1	
5	1	1	1	1	1	1465	296	335	12	95.000000	 
2	1	2	0	0	0	259	283	1980	154	-1	
3	1	2	1	0	0	259	283	1980	154	-1	
4	1	2	1	1	0	259	283	1980	71	-1	
5	1	2	1	1	1	259	283	62	71	96.415482	पूर्व
5	1	2	1	1	2	333	300	77	51	96.467491	पृष्ठ
5	1	2	1	1	3	421	300	51	35	96.832634	पर
5	1	2	1	1	4	483	287	156	67	96.670563	सूचीबद्ध
5	1	2	1	1	5	650	283	162	52	96.214310	घटनाओं
5	1	2	1	1	6	822	283	44	52	96.751625	के
5	1	2	1	1	7	881	284	175	51	79.248611	अतिरिक्त
5	1	2	1	1	8	1071	300	90	35	88.172432	अन्य
5	1	2	1	1	9	1171	283	214	52	96.721069	गतिविधियों
5	1	2	1	1	10	1396	285	57	50	96.586143	की
5	1	2	1	1	11	1465	287	87	67	96.735924	सूची
5	1	2	1	1	12	1564	300	127	43	96.409500	बनाइए
5	1	2	1	1	13	1702	283	98	55	84.347633	जिन्हें
5	1	2	1	1	14	1815	300	85	35	96.958000	आप
5	1	2	1	1	15	1911	300	63	35	96.439751	कर
5	1	2	1	1	16	1984	283	107	52	96.207497	सकते
5	1	2	1	1	17	2101	283	32	55	96.445381	हैं
5	1	2	1	1	18	2144	300	49	35	96.203957	या
5	1	2	1	1	19	2204	283	35	52	96.203957	वे
4	1	2	1	2	0	259	366	1347	71	-1	
5	1	2	1	2	1	259	367	132	59	96.552315	घटनाएँ
5	1	2	1	2	2	399	383	72	43	96.333244	एक
5	1	2	1	2	3	479	367	103	51	96.579338	मिनट
5	1	2	1	2	4	590	366	39	52	96.460068	से
5	1	2	1	2	5	637	383	74	35	96.050674	कम
5	1	2	1	2	6	720	383	99	35	96.275581	समय
5	1	2	1	2	7	827	366	35	52	96.645683	में
5	1	2	1	2	8	875	383	121	35	96.763321	अथवा
5	1	2	1	2	9	1005	383	80	54	96.732834	कुछ
5	1	2	1	2	10	1093	366	109	52	96.507515	सेकंड
5	1	2	1	2	11	1210	366	35	52	96.992538	में
5	1	2	1	2	12	1254	367	106	51	96.992386	घटित
5	1	2	1	2	13	1369	366	46	55	96.628662	हो
5	1	2	1	2	14	1424	370	120	48	92.018677	सकती
5	1	2	1	2	15	1553	366	53	55	79.551170	हों।
2	1	3	0	0	0	263	1503	1923	132	-1	
3	1	3	1	0	0	263	1503	1923	132	-1	
4	1	3	1	1	0	263	1503	1923	60	-1	
5	1	3	1	1	1	263	1520	163	36	95.014687	आकलन
5	1	3	1	1	2	435	1504	135	59	95.096054	कीजिए
5	1	3	1	1	3	583	1503	77	52	95.096054	और
5	1	3	1	1	4	669	1504	172	51	96.020767	सत्यापित
5	1	3	1	1	5	849	1504	135	59	94.940147	कीजिए
5	1	3	1	1	6	993	1504	58	51	96.619301	कि
5	1	3	1	1	7	1060	1503	85	59	96.390442	इनमें
5	1	3	1	1	8	1154	1503	39	52	96.917023	से
5	1	3	1	1	9	1201	1504	128	51	96.516014	कितनी
5	1	3	1	1	10	1338	1503	213	52	95.964188	गतिविधियों
5	1	3	1	1	11	1560	1503	58	52	96.404716	को
5	1	3	1	1	12	1631	1520	86	35	96.167557	आप
5	1	3	1	1	13	1726	1520	71	43	96.125732	एक
5	1	3	1	1	14	1805	1504	103	51	94.822273	मिनट
5	1	3	1	1	15	1916	1503	35	52	95.321907	में
5	1	3	1	1	16	1960	1520	63	35	96.751472	कर
5	1	3	1	1	17	2032	1503	106	52	93.306168	सकते
5	1	3	1	1	18	2147	1503	39	55	93.112106	हैं।
4	1	3	1	2	0	393	1592	41	43	-1	
5	1	3	1	2	1	393	1592	41	43	25.907959	कि
2	1	4	0	0	0	411	1565	1678	46	-1	
3	1	4	1	0	0	411	1565	1678	46	-1	
4	1	4	1	1	0	411	1565	1678	46	-1	
5	1	4	1	1	1	411	1565	1678	46	95.000000	 
2	1	5	0	0	0	633	1621	1391	66	-1	
3	1	5	1	0	0	633	1621	1391	66	-1	
4	1	5	1	1	0	633	1621	1391	66	-1	
5	1	5	1	1	1	633	1621	198	66	93.023911	गतिविधि
5	1	5	1	1	2	1168	1625	199	53	68.576721	आकलित
5	1	5	1	1	3	1375	1632	129	46	31.557735	संख्या
5	1	5	1	1	4	1679	1625	207	53	91.626923	वास्तविक
5	1	5	1	1	5	1894	1632	130	46	95.837204	संख्या
2	1	6	0	0	0	385	1705	1730	42	-1	
3	1	6	1	0	0	385	1705	1730	42	-1	
4	1	6	1	1	0	385	1705	1730	42	-1	
5	1	6	1	1	1	385	1705	1730	42	95.000000	 
2	1	7	0	0	0	605	1775	324	10	-1	
3	1	7	1	0	0	605	1775	324	10	-1	
4	1	7	1	1	0	605	1775	324	10	-1	
5	1	7	1	1	1	605	1775	324	10	95.000000	 
2	1	8	0	0	0	405	1772	524	16	-1	
3	1	8	1	0	0	405	1772	524	16	-1	
4	1	8	1	1	0	405	1772	524	16	-1	
5	1	8	1	1	1	405	1772	524	16	95.000000	 
2	1	9	0	0	0	405	1761	524	71	-1	
3	1	9	1	0	0	405	1761	524	71	-1	
4	1	9	1	1	0	405	1761	524	71	-1	
5	1	9	1	1	1	405	1778	121	54	90.773392	फुलाए
5	1	9	1	1	2	535	1778	61	43	92.528191	गए
5	1	9	1	1	3	605	1761	135	71	86.163208	गुब्बारों
5	1	9	1	1	4	748	1763	58	50	97.002235	की
5	1	9	1	1	5	815	1767	114	46	96.547630	संख्या
2	1	10	0	0	0	385	1840	1730	43	-1	
3	1	10	1	0	0	385	1840	1730	43	-1	
4	1	10	1	1	0	385	1840	1730	43	-1	
5	1	10	1	1	1	385	1840	1730	43	95.000000	 
2	1	11	0	0	0	405	1902	369	53	-1	
3	1	11	1	0	0	405	1902	369	53	-1	
4	1	11	1	1	0	405	1902	369	53	-1	
5	1	11	1	1	1	405	1902	179	53	89.418579	दंड-बैठक
5	1	11	1	1	2	593	1904	57	50	96.401657	की
5	1	11	1	1	3	659	1908	115	46	96.209549	संख्या
2	1	12	0	0	0	385	1987	1730	43	-1	
3	1	12	1	0	0	385	1987	1730	43	-1	
4	1	12	1	1	0	385	1987	1730	43	-1	
5	1	12	1	1	1	385	1987	1730	43	95.000000	 
2	1	13	0	0	0	405	2035	309	53	-1	
3	1	13	1	0	0	405	2035	309	53	-1	
4	1	13	1	1	0	405	2035	309	53	-1	
5	1	13	1	1	1	405	2035	119	53	83.461563	श्वासों
5	1	13	1	1	2	533	2037	58	50	96.354660	की
5	1	13	1	1	3	600	2041	114	46	96.126190	संख्या
2	1	14	0	0	0	385	2106	1730	42	-1	
3	1	14	1	0	0	385	2106	1730	42	-1	
4	1	14	1	1	0	385	2106	1730	42	-1	
5	1	14	1	1	1	385	2106	1730	42	95.000000	 
2	1	15	0	0	0	2100	1610	22	650	-1	
3	1	15	1	0	0	2100	1610	22	650	-1	
4	1	15	1	1	0	2100	1610	22	650	-1	
5	1	15	1	1	1	2100	1610	22	650	95.000000	 
2	1	16	0	0	0	1585	1584	20	702	-1	
3	1	16	1	0	0	1585	1584	20	702	-1	
4	1	16	1	1	0	1585	1584	20	702	-1	
5	1	16	1	1	1	1585	1584	20	702	95.000000	 
2	1	17	0	0	0	1064	1584	21	702	-1	
3	1	17	1	0	0	1064	1584	21	702	-1	
4	1	17	1	1	0	1064	1584	21	702	-1	
5	1	17	1	1	1	1064	1584	21	702	95.000000	 
2	1	18	0	0	0	377	1610	24	650	-1	
3	1	18	1	0	0	377	1610	24	650	-1	
4	1	18	1	1	0	377	1610	24	650	-1	
5	1	18	1	1	1	377	1610	24	650	95.000000	 
2	1	19	0	0	0	405	2174	486	72	-1	
3	1	19	1	0	0	393	2174	498	104	-1	
4	1	19	1	1	0	405	2174	486	72	-1	
5	1	19	1	1	1	405	2191	71	43	96.770370	एक
5	1	19	1	1	2	485	2174	50	53	96.602585	पैर
5	1	19	1	1	3	544	2191	51	36	93.294891	पर
5	1	19	1	1	4	604	2174	97	72	90.918800	कूदने
5	1	19	1	1	5	710	2176	57	50	97.005814	की
5	1	19	1	1	6	776	2180	115	46	96.187424	संख्या
2	1	20	0	0	0	237	2345	540	168	-1	
3	1	20	1	0	0	237	2345	540	164	-1	
