level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	241	267	653	157	-1	
3	1	1	1	0	0	241	267	653	157	-1	
4	1	1	1	1	0	241	267	653	157	-1	
5	1	1	1	1	1	241	267	89	157	0.000000	्
5	1	1	1	1	2	370	323	199	58	96.201149	गणितीय
5	1	1	1	1	3	579	342	129	39	95.869179	कथन
5	1	1	1	1	4	826	295	68	129	24.102901	)
2	1	2	0	0	0	278	460	919	12	-1	
3	1	2	1	0	0	278	460	919	12	-1	
4	1	2	1	1	0	278	460	919	12	-1	
5	1	2	1	1	1	278	460	919	12	95.000000	 
2	1	3	0	0	0	1315	467	920	12	-1	
3	1	3	1	0	0	1315	467	920	12	-1	
4	1	3	1	1	0	1315	467	920	12	-1	
5	1	3	1	1	1	1315	467	920	12	95.000000	 
2	1	4	0	0	0	516	510	653	6	-1	
3	1	4	1	0	0	516	510	653	6	-1	
4	1	4	1	1	0	516	510	653	6	-1	
5	1	4	1	1	1	516	510	653	6	95.000000	 
2	1	5	0	0	0	1203	479	11	758	-1	
3	1	5	1	0	0	1203	479	11	758	-1	
4	1	5	1	1	0	1203	479	11	758	-1	
5	1	5	1	1	1	1203	479	11	758	95.000000	 
2	1	6	0	0	0	261	478	11	759	-1	
3	1	6	1	0	0	261	478	11	759	-1	
4	1	6	1	1	0	261	478	11	759	-1	
5	1	6	1	1	1	261	478	11	759	95.000000	 
2	1	7	0	0	0	1299	485	12	757	-1	
3	1	7	1	0	0	1299	485	12	757	-1	
4	1	7	1	1	0	1299	485	12	757	-1	
5	1	7	1	1	1	1299	485	12	757	95.000000	 
2	1	8	0	0	0	278	1244	918	11	-1	
3	1	8	1	0	0	278	1244	918	11	-1	
4	1	8	1	1	0	278	1244	918	11	-1	
5	1	8	1	1	1	278	1244	918	11	95.000000	 
2	1	9	0	0	0	266	470	1976	789	-1	
3	1	9	1	0	0	270	470	1972	780	-1	
4	1	9	1	1	0	270	470	1972	102	-1	
5	1	9	1	1	1	270	470	25	27	0.000000	'
5	1	9	1	1	2	315	509	31	38	0.000000	।.
5	1	9	1	1	3	383	466	29	111	57.398735	.
5	1	9	1	1	4	431	511	75	35	90.275612	पता
5	1	9	1	1	5	516	511	136	43	92.362526	लगाइए
5	1	9	1	1	6	661	495	59	51	97.015587	कि
5	1	9	1	1	7	729	495	231	52	95.623848	निम्नलिखित
5	1	9	1	1	8	969	511	104	35	96.087158	कथन
5	1	9	1	1	9	1082	511	87	35	91.325653	सत्य
5	1	9	1	1	10	1202	470	3	28	29.057989	]
5	1	9	1	1	11	1308	477	23	24	42.341763	|
5	1	9	1	1	12	1347	516	36	38	87.548698	2.
5	1	9	1	1	13	1417	466	29	111	3.995724	.
5	1	9	1	1	14	1469	502	232	52	93.269638	निम्नलिखित
5	1	9	1	1	15	1720	501	118	52	91.814354	कथनों
5	1	9	1	1	16	1857	501	58	52	96.486801	को
5	1	9	1	1	17	1934	518	62	42	96.966682	इस
5	1	9	1	1	18	2015	518	105	36	95.402023	प्रकार
5	1	9	1	1	19	2140	501	67	71	52.290615	पूर्ण
4	1	9	1	2	0	431	577	1442	67	-1	
5	1	9	1	2	1	431	577	32	55	96.759979	हैं
5	1	9	1	2	2	483	594	121	35	93.070259	अथवा
5	1	9	1	2	3	624	592	132	39	90.157845	असत्य।
5	1	9	1	2	4	779	594	87	35	96.271141	सत्य
5	1	9	1	2	5	882	594	103	35	96.575150	कथन
5	1	9	1	2	6	1001	594	62	38	96.893982	वह
5	1	9	1	2	7	1079	577	89	55	96.265007	होगा
5	1	9	1	2	8	1469	585	135	59	96.051460	कीजिए
5	1	9	1	2	9	1613	585	58	51	96.051460	कि
5	1	9	1	2	10	1680	584	36	52	96.975670	वे
5	1	9	1	2	11	1724	601	87	35	93.290161	सत्य
5	1	9	1	2	12	1819	584	54	55	91.917107	हों।
4	1	9	1	3	0	431	661	1607	66	-1	
5	1	9	1	3	1	431	661	82	55	93.097641	जहाँ
5	1	9	1	3	2	542	676	58	24	37.828041	“>'
5	1	9	1	3	3	628	662	86	57	73.670662	चिह्न
5	1	9	1	3	4	735	661	44	52	97.003967	के
5	1	9	1	3	5	800	661	87	53	96.154594	दोनों
5	1	9	1	3	6	908	661	83	55	96.639183	पक्षों
5	1	9	1	3	7	1013	678	58	35	96.048859	का
5	1	9	1	3	8	1092	678	77	35	96.052071	मान
5	1	9	1	3	9	1498	677	71	50	0.000000	(को)
5	1	9	1	3	10	1648	678	280	49	0.000000	76...
5	1	9	1	3	11	1942	678	96	38	0.000000	+[7
4	1	9	1	4	0	427	740	1634	73	-1	
5	1	9	1	4	1	427	740	96	73	96.803528	समान
5	1	9	1	4	2	541	740	78	73	93.254547	होता
5	1	9	1	4	3	632	740	56	73	93.187515	है।
5	1	9	1	4	4	1498	756	74	50	11.517029	(ख).
5	1	9	1	4	5	1649	757	306	49	11.517029	 87+6न._....
5	1	9	1	4	6	1973	765	21	22	0.000000	»
5	1	9	1	4	7	2015	757	46	38	0.000000	3]
4	1	9	1	5	0	460	835	1603	52	-1	
5	1	9	1	5	1	460	837	71	50	52.862659	(को).
5	1	9	1	5	2	611	838	64	38	28.786144	8>
5	1	9	1	5	3	696	838	222	38	28.786144	9न्70+2
5	1	9	1	5	4	1498	835	61	50	9.839230	(ग).
5	1	9	1	5	5	1648	812	222	77	31.815557	63+....
5	1	9	1	5	6	1893	836	170	38	0.000000	न4-4
4	1	9	1	6	0	460	915	1576	51	-1	
5	1	9	1	6	1	460	916	74	50	29.223991	(ख).
5	1	9	1	6	2	609	917	303	38	0.000000	20-6न्7>3
5	1	9	1	6	3	1498	915	259	50	4.085045	(व)...
5	1	9	1	6	4	1779	916	257	38	0.000000	+9न6+2
4	1	9	1	7	0	460	995	458	50	-1	
5	1	9	1	7	1	460	995	61	50	19.763060	(ग).
5	1	9	1	7	2	609	996	309	38	1.755371	48न3न्वर्थ
4	1	9	1	8	0	460	1075	483	50	-1	
5	1	9	1	8	1	460	1075	64	50	56.047379	(व).
5	1	9	1	8	2	611	1076	132	38	79.232269	89-9
5	1	9	1	8	3	760	1089	29	11	41.804024	न
5	1	9	1	8	4	806	1076	137	38	41.804024	90+0
4	1	9	1	9	0	460	1158	537	50	-1	
5	1	9	1	9	1	460	1158	67	50	14.478388	(ड).
5	1	9	1	9	2	609	1159	166	38	0.000000	25+0
5	1	9	1	9	3	791	1159	206	38	0.000000	>45-0
4	1	9	1	10	0	266	1213	1976	46	-1	
5	1	9	1	10	1	266	1213	29	44	40.963268	रे
5	1	9	1	10	2	1179	1218	26	28	11.275177	2
5	1	9	1	10	3	1304	1215	28	44	18.635130	रै.
5	1	9	1	10	4	2218	1227	24	23	23.216782	#
2	1	10	0	0	0	2240	484	12	759	-1	
3	1	10	1	0	0	2240	484	12	759	-1	
4	1	10	1	1	0	2240	484	12	759	-1	
5	1	10	1	1	1	2240	484	12	759	95.000000	 
2	1	11	0	0	0	1316	1248	918	11	-1	
3	1	11	1	0	0	1316	1248	918	11	-1	
4	1	11	1	1	0	1316	1248	918	11	-1	
5	1	11	1	1	1	1316	1248	918	11	95.000000	 
2	1	12	0	0	0	264	1310	1653	72	-1	
3	1	12	1	0	0	264	1310	1653	72	-1	
4	1	12	1	1	0	264	1310	1653	72	-1	
5	1	12	1	1	1	264	1325	36	38	89.534233	3.
5	1	12	1	1	2	325	1306	20	80	79.593025	.
5	1	12	1	1	3	372	1310	82	52	96.114326	नीचे
5	1	12	1	1	4	462	1311	73	59	95.941521	दिए
5	1	12	1	1	5	544	1327	60	43	93.295593	गए
5	1	12	1	1	6	613	1310	118	52	91.443207	कथनों
5	1	12	1	1	7	740	1327	51	36	96.247749	पर
5	1	12	1	1	8	800	1311	119	52	96.418526	विचार
5	1	12	1	1	9	927	1311	135	59	96.282791	कीजिए
5	1	12	1	1	10	1075	1310	78	53	96.478706	और
5	1	12	1	1	11	1161	1310	83	52	93.303963	नीचे
5	1	12	1	1	12	1252	1327	115	55	93.028992	सुझाए
5	1	12	1	1	13	1376	1327	61	43	92.997589	गए
5	1	12	1	1	14	1446	1310	167	55	92.981651	उदाहरणों
5	1	12	1	1	15	1622	1327	58	35	96.957130	का
5	1	12	1	1	16	1689	1327	75	35	93.292313	पता
5	1	12	1	1	17	1773	1325	144	45	72.239143	लगाइए।
2	1	13	0	0	0	1332	1409	345	6	-1	
3	1	13	1	0	0	1332	1409	345	6	-1	
4	1	13	1	1	0	1332	1409	345	6	-1	
5	1	13	1	1	1	1332	1409	345	6	95.000000	 
2	1	14	0	0	0	374	1393	1831	155	-1	
3	1	14	1	0	0	374	1393	1831	155	-1	
4	1	14	1	1	0	374	1393	1379	64	-1	
5	1	14	1	1	1	374	1407	71	50	91.050606	(क)
5	1	14	1	1	2	486	1408	90	37	94.660934	“जब
5	1	14	1	1	3	585	1393	45	53	96.643097	दो
5	1	14	1	1	4	639	1394	108	51	93.300201	विषम
5	1	14	1	1	5	755	1393	173	52	91.683075	संख्याओं
5	1	14	1	1	6	936	1393	58	52	97.010857	को
5	1	14	1	1	7	1003	1393	99	60	96.435051	जोड़ा
5	1	14	1	1	8	1111	1410	98	35	96.313126	जाता
5	1	14	1	1	9	1218	1393	32	55	96.491394	है
5	1	14	1	1	10	1259	1410	64	35	93.277229	तब
5	1	14	1	1	11	1332	1393	154	53	90.803436	योगफल
5	1	14	1	1	12	1494	1410	69	35	96.693985	सम
5	1	14	1	1	13	1575	1410	102	35	93.255447	आता
5	1	14	1	1	14	1686	1393	67	55	57.688526	है।”
4	1	14	1	2	0	481	1477	1724	71	-1	
5	1	14	1	2	1	481	1477	145	71	93.073219	उपर्युक्त
5	1	14	1	2	2	634	1494	104	35	95.955795	कथन
5	1	14	1	2	3	747	1477	44	52	95.955795	के
5	1	14	1	2	4	799	1478	85	59	93.481071	लिए
5	1	14	1	2	5	899	1493	21	37	93.260826	5
