level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1180	312	222	60	-1	
3	1	1	1	0	0	1180	312	222	60	-1	
4	1	1	1	1	0	1180	312	222	60	-1	
5	1	1	1	1	1	1180	312	102	60	95.269600	उसने
5	1	1	1	1	2	1282	312	120	60	94.515396	कितने
5	1	1	1	1	3	1369	312	23	31	15.681934	हर
2	1	2	0	0	0	259	295	1361	110	-1	
3	1	2	1	0	0	259	295	1361	110	-1	
4	1	2	1	1	0	259	295	1361	110	-1	
5	1	2	1	1	1	259	333	82	35	94.847931	रमन
5	1	2	1	1	2	349	318	58	50	96.767128	की
5	1	2	1	1	3	416	333	90	38	95.801491	बहन
5	1	2	1	1	4	515	317	139	51	96.114151	राधिका
5	1	2	1	1	5	663	316	32	52	96.251663	ने
5	1	2	1	1	6	703	295	62	110	30.213017	श्र
5	1	2	1	1	7	788	316	95	52	91.617157	पराठे
5	1	2	1	1	8	892	316	44	52	96.479202	के
5	1	2	1	1	9	949	331	23	38	96.557503	6
5	1	2	1	1	10	989	333	78	35	93.303543	भाग
5	1	2	1	1	11	1076	317	92	59	91.516541	लिए।
5	1	2	1	1	12	1188	337	82	31	95.723862	उसने
5	1	2	1	1	13	1305	337	88	31	93.292084	कितने
5	1	2	1	1	14	1409	316	94	52	92.394302	पराठे
5	1	2	1	1	15	1512	331	108	45	96.604797	खाए?
2	1	3	0	0	0	1184	333	319	4	-1	
3	1	3	1	0	0	1184	333	319	4	-1	
4	1	3	1	1	0	1184	333	319	4	-1	
5	1	3	1	1	1	1184	333	319	4	95.000000	 
2	1	4	0	0	0	620	519	1276	5	-1	
3	1	4	1	0	0	620	519	1276	5	-1	
4	1	4	1	1	0	620	519	1276	5	-1	
5	1	4	1	1	1	620	519	1276	5	95.000000	 
2	1	5	0	0	0	1032	497	43	104	-1	
3	1	5	1	0	0	1032	497	43	104	-1	
4	1	5	1	1	0	1032	497	43	104	-1	
5	1	5	1	1	1	1032	497	43	104	9.927502	॥>--
2	1	6	0	0	0	616	492	1284	147	-1	
3	1	6	1	0	0	616	492	1284	147	-1	
4	1	6	1	1	0	616	492	1284	58	-1	
5	1	6	1	1	1	616	492	40	58	49.731956	कि
5	1	6	1	1	2	681	492	109	58	26.525173	कि
5	1	6	1	1	3	873	492	95	58	15.598145	व
5	1	6	1	1	4	1065	492	110	58	9.646025	कि
5	1	6	1	1	5	1257	492	110	58	16.314812	कि
5	1	6	1	1	6	1446	492	109	58	10.336552	कि
5	1	6	1	1	7	1638	492	109	58	24.150400	वि
5	1	6	1	1	8	1834	492	66	58	0.839901	लि
5	1	6	1	1	9	1620	493	8	35	59.663998	||
5	1	6	1	1	10	1820	496	4	23	2.017746	|
4	1	6	1	2	0	1424	555	408	34	-1	
5	1	6	1	2	1	1424	556	22	33	93.486298	4
5	1	6	1	2	2	1616	555	19	33	94.784737	5
5	1	6	1	2	3	1812	555	20	34	93.618233	6
4	1	6	1	3	0	1413	580	431	59	-1	
5	1	6	1	3	1	1413	580	116	59	0.000000	जय
5	1	6	1	3	2	1605	595	43	42	6.103420	जज
5	1	6	1	3	3	1800	595	44	43	26.735405	दि
2	1	7	0	0	0	839	497	43	145	-1	
3	1	7	1	0	0	839	497	43	145	-1	
4	1	7	1	1	0	839	497	43	145	-1	
5	1	7	1	1	1	839	497	43	145	50.530628	नल
2	1	8	0	0	0	911	924	343	4	-1	
3	1	8	1	0	0	911	924	343	4	-1	
4	1	8	1	1	0	911	924	343	4	-1	
5	1	8	1	1	1	911	924	343	4	95.000000	 
2	1	9	0	0	0	259	497	1577	498	-1	
3	1	9	1	0	0	259	497	1574	494	-1	
4	1	9	1	1	0	1242	497	4	22	-1	
5	1	9	1	1	1	1242	497	4	22	76.916435	||
4	1	9	1	2	0	1242	524	4	22	-1	
5	1	9	1	2	1	1242	524	4	22	50.398331	|
4	1	9	1	3	0	662	553	605	58	-1	
5	1	9	1	3	1	662	568	21	34	83.497269	0
5	1	9	1	3	2	1088	553	30	58	27.502193	हि
5	1	9	1	3	3	1224	556	43	45	65.002525	3
4	1	9	1	4	0	1043	582	213	57	-1	
5	1	9	1	4	1	1043	582	105	57	25.274477	दूध
5	1	9	1	4	2	1235	606	21	33	43.582634	जे
4	1	9	1	5	0	714	695	973	56	-1	
5	1	9	1	5	1	714	695	15	37	0.000000	कि
5	1	9	1	5	2	829	695	15	37	0.000000	।
5	1	9	1	5	3	982	695	116	37	0.000000	कि
5	1	9	1	5	4	1237	695	15	37	0.000000	 .
5	1	9	1	5	5	1364	695	15	37	0.000000	]
5	1	9	1	5	6	1492	695	41	53	31.254791	6
4	1	9	1	6	0	709	707	1127	94	-1	
5	1	9	1	6	1	709	731	139	66	0.000000	रे
5	1	9	1	6	2	1441	749	79	48	36.983433	न.
5	1	9	1	6	3	1548	707	101	94	48.603436	पराठे
5	1	9	1	6	4	1703	727	21	38	92.892044	3
5	1	9	1	6	5	1740	708	96	66	89.473564	पराठे
4	1	9	1	7	0	732	799	652	69	-1	
5	1	9	1	7	1	732	799	13	69	40.563438	|
5	1	9	1	7	2	1021	799	82	69	9.088278	मिड
5	1	9	1	7	3	1311	803	73	55	41.653374	|
4	1	9	1	8	0	259	885	1353	110	-1	
5	1	9	1	8	1	259	911	135	49	92.586754	दादीजी
5	1	9	1	8	2	403	907	32	52	95.688896	ने
5	1	9	1	8	3	455	885	45	110	40.983597	था
5	1	9	1	8	4	515	907	94	52	91.667336	पराठे
5	1	9	1	8	5	618	907	44	52	96.238251	के
5	1	9	1	8	6	676	923	23	37	96.244728	7
5	1	9	1	8	7	716	924	78	35	92.728333	भाग
5	1	9	1	8	8	802	908	92	59	89.675743	लिए।
5	1	9	1	8	9	911	907	117	55	86.267319	उन्होंने
5	1	9	1	8	10	1036	907	114	52	93.192284	कितने
5	1	9	1	8	11	1159	907	95	52	92.072365	पराठे
5	1	9	1	8	12	1263	922	108	45	96.598572	खाए?
5	1	9	1	8	13	1384	924	75	35	93.286751	पता
5	1	9	1	8	14	1468	922	144	45	89.163696	लगाइए।
2	1	10	0	0	0	263	1025	1974	4	-1	
3	1	10	1	0	0	263	1025	1974	4	-1	
4	1	10	1	1	0	263	1025	1974	4	-1	
5	1	10	1	1	1	263	1025	1974	4	95.000000	 
2	1	11	0	0	0	263	1025	3	642	-1	
3	1	11	1	0	0	263	1025	3	642	-1	
4	1	11	1	1	0	263	1025	3	642	-1	
5	1	11	1	1	1	263	1025	3	642	95.000000	 
2	1	12	0	0	0	263	1663	1974	4	-1	
3	1	12	1	0	0	263	1663	1974	4	-1	
4	1	12	1	1	0	263	1663	1974	4	-1	
5	1	12	1	1	1	263	1663	1974	4	95.000000	 
2	1	13	0	0	0	259	1743	308	4	-1	
3	1	13	1	0	0	259	1743	308	4	-1	
4	1	13	1	1	0	259	1743	308	4	-1	
5	1	13	1	1	1	259	1743	308	4	95.000000	 
2	1	14	0	0	0	758	1743	458	4	-1	
3	1	14	1	0	0	758	1743	458	4	-1	
4	1	14	1	1	0	758	1743	458	4	-1	
5	1	14	1	1	1	758	1743	458	4	95.000000	 
2	1	15	0	0	0	259	1705	1973	110	-1	
3	1	15	1	0	0	259	1705	1973	110	-1	
4	1	15	1	1	0	259	1705	1973	110	-1	
5	1	15	1	1	1	259	1743	82	35	93.275276	रमन
5	1	15	1	1	2	349	1726	32	52	93.275276	ने
5	1	15	1	1	3	400	1705	45	110	19.431438	शा
5	1	15	1	1	4	472	1726	95	52	92.509697	पराठे
5	1	15	1	1	5	575	1726	44	52	96.436165	के
5	1	15	1	1	6	632	1741	23	38	95.803314	6
5	1	15	1	1	7	672	1743	78	35	96.635506	भाग
5	1	15	1	1	8	758	1743	97	44	91.483063	खाए,
5	1	15	1	1	9	868	1730	135	49	96.181587	दादाजी
5	1	15	1	1	10	1011	1726	32	52	96.740685	ने
5	1	15	1	1	11	1063	1705	45	110	0.000000	टी
5	1	15	1	1	12	1122	1726	94	52	89.180466	पराठे
5	1	15	1	1	13	1224	1726	44	52	95.833549	के
5	1	15	1	1	14	1281	1742	23	37	96.955833	7
5	1	15	1	1	15	1321	1743	78	35	96.184502	भाग
5	1	15	1	1	16	1407	1743	88	43	94.080566	खाए
5	1	15	1	1	17	1507	1726	78	52	94.080566	और
5	1	15	1	1	18	1593	1727	139	51	96.243881	पिताजी
5	1	15	1	1	19	1741	1726	32	52	96.916145	ने
5	1	15	1	1	20	1792	1709	41	102	0.000000	ठ
5	1	15	1	1	21	1851	1726	94	52	93.010086	पराठे
5	1	15	1	1	22	1954	1726	44	52	96.856300	के
5	1	15	1	1	23	2022	1742	10	37	96.323013	5
5	1	15	1	1	24	2050	1743	78	35	92.959839	भाग
5	1	15	1	1	25	2136	1741	96	45	86.241379	खाए।
2	1	16	0	0	0	425	1824	120	60	-1	
3	1	16	1	0	0	425	1824	120	60	-1	
4	1	16	1	1	0	425	1824	120	60	-1	
5	1	16	1	1	1	425	1824	120	60	94.362717	कितने
5	1	16	1	1	2	512	1824	23	31	15.681934	हर
2	1	17	0	0	0	259	1828	1362	60	-1	
3	1	17	1	0	0	259	1828	1362	60	-1	
4	1	17	1	1	0	259	1828	1362	60	-1	
5	1	17	1	1	1	259	1828	121	52	96.579620	प्रत्येक
5	1	17	1	1	2	388	1828	32	52	96.558693	ने
5	1	17	1	1	3	449	1849	87	31	93.298882	कितने
5	1	17	1	1	4	552	1828	95	52	92.902260	पराठे
5	1	17	1	1	5	655	1843	109	45	92.380173	खाए?
5	1	17	1	1	6	777	1828	207	52	90.336464	संख्या-रेखा
5	1	17	1	1	7	993	1828	44	52	95.681778	के
5	1	17	1	1	8	1046	1828	132	52	95.953362	उपयोग
5	1	17	1	1	9	1187	1828	39	52	96.857658	से
5	1	17	1	1	10	1234	1845	83	35	96.415581	उत्तर
5	1	17	1	1	11	1326	1845	58	35	96.726372	का
5	1	17	1	1	12	1393	1845	75	35	93.255592	पता
5	1	17	1	1	13	1477	1843	144	45	90.662926	लगाइए।
2	1	18	0	0	0	259	1845	725	4	-1	
3	1	18	1	0	0	259	1845	725	4	-1	
4	1	18	1	1	0	259	1845	725	4	-1	
5	1	18	1	1	1	259	1845	725	4	95.000000	 
2	1	19	0	0	0	2234	1025	3	642	-1	
3	1	19	1	0	0	2234	1025	3	642	-1	
4	1	19	1	1	0	2234	1025	3	642	-1	
5	1	19	1	1	1	2234	1025	3	642	95.000000	 
2	1	20	0	0	0	263	2000	1974	3	-1	
3	1	20	1	0	0	263	2000	1974	3	-1	
4	1	20	1	1	0	263	2000	1974	3	-1	
5	1	20	1	1	1	263	2000	1974	3	95.000000	 
2	1	21	0	0	0	337	2030	643	60	-1	
3	1	21	1	0	0	337	2030	643	60	-1	
4	1	21	1	1	0	337	2030	643	60	-1	
5	1	21	1	1	1	337	2047	81	36	95.116356	रमन
5	1	21	1	1	2	427	2047	79	39	96.277176	द्वारा
5	1	21	1	1	3	515	2047	88	43	96.390091	खाए
5	1	21	1	1	4	612	2047	61	43	92.831116	गए
5	1	21	1	1	5	682	2030	108	53	92.628166	पराठों
5	1	21	1	1	6	799	2032	58	50	96.792442	की
5	1	21	1	1	7	866	2036	114	46	95.717033	संख्या
2	1	22	0	0	0	326	2129	1846	66	-1	
3	1	22	1	0	0	326	2129	1846	58	-1	
4	1	22	1	1	0	326	2129	1846	58	-1	
5	1	22	1	1	1	326	2129	40	58	49.052391	लि
5	1	22	1	1	2	402	2129	98	58	17.452393	कि
5	1	22	1	1	3	583	2129	113	58	23.905643	वि
5	1	22	1	1	4	775	2129	110	58	16.412582	वि
5	1	22	1	1	5	967	2129	110	58	27.751074	वि
5	1	22	1	1	6	1156	2129	109	58	17.679729	वि
5	1	22	1	1	7	1348	2129	117	58	23.187637	वि
5	1	22	1	1	8	1540	2129	106	58	19.567204	वि
5	1	22	1	1	9	1728	2129	284	58	0.000000	अब
5	1	22	1	1	10	2113	2129	59	58	7.285795	वि
5	1	22	1	1	11	570	2133	4	23	17.464676	|
5	1	22	1	1	12	757	2129	8	39	31.902733	||
5	1	22	1	1	13	952	2133	5	23	44.211849	|
5	1	22	1	1	14	1143	2133	5	23	55.812309	|
5	1	22	1	1	15	1335	2133	4	23	41.218834	|
5	1	22	1	1	16	1526	2133	4	23	35.724983	|
5	1	22	1	1	17	1717	2133	4	23	21.542488	|
5	1	22	1	1	18	1908	2133	4	23	35.997700	|
5	1	22	1	1	19	2095	2129	8	39	42.350235	[|
4	1	22	1	2	0	379	2156	1724	39	-1	
5	1	22	1	2	1	379	2160	4	23	48.512016	|
5	1	22	1	2	2	571	2160	3	23	26.123867	।
5	1	22	1	2	3	758	2156	7	39	8.973179	ं।
5	1	22	1	2	4	953	2160	3	23	24.704510	।
5	1	22	1	2	5	1144	2160	3	23	33.563137	।
5	1	22	1	2	6	1526	2160	4	23	54.375641	|
5	1	22	1	2	7	1717	2160	4	23	56.392002	|
5	1	22	1	2	8	1908	2160	4	23	51.310226	|
5	1	22	1	2	9	2099	2160	4	23	41.828915	||
2	1	23	0	0	0	373	2198	398	35	-1	
3	1	23	1	0	0	373	2198	398	35	-1	
4	1	23	1	1	0	373	2198	398	35	-1	
5	1	23	1	1	1	373	2198	21	34	95.384132	0
5	1	23	1	1	2	759	2200	12	33	53.625420	ही
2	1	24	0	0	0	330	2156	1840	4	-1	
3	1	24	1	0	0	330	2156	1840	4	-1	
4	1	24	1	1	0	330	2156	1840	4	-1	
5	1	24	1	1	1	330	2156	1840	4	95.000000	 
2	1	25	0	0	0	337	2325	697	4	-1	
3	1	25	1	0	0	337	2325	697	4	-1	
4	1	25	1	1	0	337	2325	697	4	-1	
5	1	25	1	1	1	337	2325	697	4	95.000000	 
2	1	26	0	0	0	326	2308	1849	179	-1	
3	1	26	1	0	0	337	2308	1766	120	-1	
4	1	26	1	1	0	337	2308	697	60	-1	
5	1	26	1	1	1	337	2311	135	50	96.813400	दादाजी
5	1	26	1	1	2	481	2325	79	39	96.351738	द्वारा
5	1	26	1	1	3	569	2325	88	43	95.894882	खाए
5	1	26	1	1	4	666	2325	60	43	91.934067	गए
5	1	26	1	1	5	735	2308	110	53	91.934067	पराठों
5	1	26	1	1	6	853	2310	58	50	96.359383	की
5	1	26	1	1	7	920	2314	114	46	96.359383	संख्या
4	1	26	1	2	0	326	2402	1849	85	-1	
5	1	26	1	2	1	326	2402	1849	85	0.000000	पिखििखिपपपण
5	1	26	1	2	2	567	2402	7	34	74.701591	||
5	1	26	1	2	3	758	2402	7	34	73.097839	||
5	1	26	1	2	4	949	2402	7	34	70.486984	||
5	1	26	1	2	5	1140	2402	7	34	69.391144	||
5	1	26	1	2	6	1331	2402	7	34	70.005203	||
5	1	26	1	2	7	1522	2402	8	34	75.153374	||
5	1	26	1	2	8	1713	2402	8	34	73.509224	||
5	1	26	1	2	9	1904	2402	8	34	72.146149	||
5	1	26	1	2	10	2095	2402	8	34	74.207977	||
2	1	27	0	0	0	372	2429	1731	54	-1	
3	1	27	1	0	0	372	2429	1731	54	-1	
4	1	27	1	1	0	372	2429	1731	54	-1	
5	1	27	1	1	1	372	2433	21	50	81.853088	0
5	1	27	1	1	2	571	2433	3	23	25.579557	।
5	1	27	1	1	3	949	2429	7	39	5.367088	ं।
5	1	27	1	1	4	1144	2433	3	23	28.573189	।
5	1	27	1	1	5	1335	2433	3	23	21.031237	।
5	1	27	1	1	6	1526	2433	4	23	55.751106	|
5	1	27	1	1	7	1717	2433	4	23	51.719803	|
5	1	27	1	1	8	1908	2433	4	23	47.357529	|
5	1	27	1	1	9	2095	2429	8	39	41.629642	||
2	1	28	0	0	0	330	2428	1840	5	-1	
3	1	28	1	0	0	330	2428	1840	5	-1	
4	1	28	1	1	0	330	2428	1840	5	-1	
5	1	28	1	1	1	330	2428	1840	5	95.000000	 
2	1	29	0	0	0	485	2620	553	4	-1	
3	1	29	1	0	0	485	2620	553	4	-1	
4	1	29	1	1	0	485	2620	553	4	-1	
5	1	29	1	1	1	485	2620	553	4	95.000000	 
2	1	30	0	0	0	326	2603	1844	181	-1	
3	1	30	1	0	0	337	2603	1766	122	-1	
4	1	30	1	1	0	337	2603	701	60	-1	
5	1	30	1	1	1	337	2604	139	51	96.189682	पिताजी
5	1	30	1	1	2	485	2620	80	39	95.964043	द्वारा
5	1	30	1	1	3	573	2620	88	43	95.839058	खाए
