level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	2138	279	104	64	-1	
3	1	1	1	0	0	2138	279	104	64	-1	
4	1	1	1	1	0	2138	279	104	64	-1	
5	1	1	1	1	1	2138	279	104	64	95.881577	पहले
2	1	2	0	0	0	259	284	1973	153	-1	
3	1	2	1	0	0	259	284	1973	153	-1	
4	1	2	1	1	0	259	284	1973	71	-1	
5	1	2	1	1	1	259	285	197	70	84.729248	विद्युतकर्मी
5	1	2	1	1	2	466	301	71	43	97.002419	एक
5	1	2	1	1	3	546	301	56	35	95.917107	घर
5	1	2	1	1	4	611	284	35	52	96.842323	में
5	1	2	1	1	5	656	301	67	35	96.295074	तार
5	1	2	1	1	6	737	284	141	63	96.673851	(केबल)
5	1	2	1	1	7	891	301	100	36	96.085434	बदल
5	1	2	1	1	8	1001	284	51	55	93.306168	रहे
5	1	2	1	1	9	1061	284	40	55	93.085037	हैं।
5	1	2	1	1	10	1117	284	101	59	96.979965	इसके
5	1	2	1	1	11	1227	285	85	59	89.085495	लिए
5	1	2	1	1	12	1322	284	75	55	88.299637	उन्हें
5	1	2	1	1	13	1439	299	21	38	96.716064	63
5	1	2	1	1	14	1476	288	94	48	96.230995	मीटर
5	1	2	1	1	15	1580	301	67	35	97.002136	तार
5	1	2	1	1	16	1656	286	58	50	96.683151	की
5	1	2	1	1	17	1728	301	222	36	93.299667	आवश्यकता
5	1	2	1	1	18	1960	284	39	55	93.124084	है।
5	1	2	1	1	19	2016	284	117	55	85.930328	उन्होंने
5	1	2	1	1	20	2175	305	57	34	96.823494	पहले
4	1	2	1	2	0	259	367	1573	70	-1	
5	1	2	1	2	1	259	367	93	52	93.988976	कमरे
5	1	2	1	2	2	361	367	35	52	93.305428	में
5	1	2	1	2	3	437	382	23	38	0.000000	।6
5	1	2	1	2	4	473	371	95	48	96.773544	मीटर
5	1	2	1	2	5	581	383	49	37	96.749802	75
5	1	2	1	2	6	645	367	168	52	96.635483	सेंटीमीटर
5	1	2	1	2	7	822	384	67	35	96.969238	तार
5	1	2	1	2	8	898	384	58	35	95.814629	का
5	1	2	1	2	9	965	367	132	52	93.296616	उपयोग
5	1	2	1	2	10	1106	368	109	53	92.365356	किया।
5	1	2	1	2	11	1231	367	71	52	96.982498	बचे
5	1	2	1	2	12	1311	384	59	53	96.182594	हुए
5	1	2	1	2	13	1379	384	67	35	96.182594	तार
5	1	2	1	2	14	1455	369	58	50	97.001137	की
5	1	2	1	2	15	1522	367	112	59	96.663841	लंबाई
5	1	2	1	2	16	1643	368	128	51	96.184807	कितनी
5	1	2	1	2	17	1780	367	52	55	96.958176	है?
2	1	3	0	0	0	1441	498	460	50	-1	
3	1	3	1	0	0	1441	498	460	50	-1	
4	1	3	1	1	0	1441	498	460	50	-1	
5	1	3	1	1	1	1441	510	16	31	93.227455	7
5	1	3	1	1	2	1470	501	44	41	82.707855	मी.
5	1	3	1	1	3	1535	521	25	10	91.426880	न
5	1	3	1	1	4	1576	510	65	32	51.901207	00
5	1	3	1	1	5	1650	498	83	44	51.456680	से.मी.
5	1	3	1	1	6	1748	494	45	58	93.291016	में
5	1	3	1	1	7	1784	498	117	50	68.168999	बदलिए
2	1	4	0	0	0	1751	301	488	4	-1	
3	1	4	1	0	0	1751	301	488	4	-1	
4	1	4	1	1	0	1751	301	488	4	-1	
5	1	4	1	1	1	1751	301	488	4	95.000000	 
2	1	5	0	0	0	1296	598	648	4	-1	
3	1	5	1	0	0	1296	598	648	4	-1	
4	1	5	1	1	0	1296	598	648	4	-1	
5	1	5	1	1	1	1296	598	648	4	95.000000	 
2	1	6	0	0	0	1297	598	4	75	-1	
3	1	6	1	0	0	1297	598	4	75	-1	
4	1	6	1	1	0	1297	598	4	75	-1	
5	1	6	1	1	1	1297	598	4	75	95.000000	 
2	1	7	0	0	0	1939	598	5	75	-1	
3	1	7	1	0	0	1939	598	5	75	-1	
4	1	7	1	1	0	1939	598	5	75	-1	
5	1	7	1	1	1	1939	598	5	75	95.000000	 
2	1	8	0	0	0	1282	669	662	4	-1	
3	1	8	1	0	0	1282	669	662	4	-1	
4	1	8	1	1	0	1282	669	662	4	-1	
5	1	8	1	1	1	1282	669	662	4	95.000000	 
2	1	9	0	0	0	1263	999	737	6	-1	
3	1	9	1	0	0	1263	999	737	6	-1	
4	1	9	1	1	0	1263	999	737	6	-1	
5	1	9	1	1	1	1263	999	737	6	95.000000	 
2	1	10	0	0	0	1263	1128	737	6	-1	
3	1	10	1	0	0	1263	1128	737	6	-1	
4	1	10	1	1	0	1263	1128	737	6	-1	
5	1	10	1	1	1	1263	1128	737	6	95.000000	 
2	1	11	0	0	0	410	888	370	264	-1	
3	1	11	1	0	0	410	888	370	264	-1	
4	1	11	1	1	0	410	888	370	264	-1	
5	1	11	1	1	1	410	888	370	264	95.000000	 
2	1	12	0	0	0	1006	1415	376	4	-1	
3	1	12	1	0	0	1006	1415	376	4	-1	
4	1	12	1	1	0	1006	1415	376	4	-1	
