level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	2255	245	4	2805	-1	
3	1	1	1	0	0	2255	245	4	2805	-1	
4	1	1	1	1	0	2255	245	4	2805	-1	
5	1	1	1	1	1	2255	245	4	2805	95.000000	 
2	1	2	0	0	0	241	249	2018	4	-1	
3	1	2	1	0	0	241	249	2018	4	-1	
4	1	2	1	1	0	241	249	2018	4	-1	
5	1	2	1	1	1	241	249	2018	4	95.000000	 
2	1	3	0	0	0	245	946	2010	9	-1	
3	1	3	1	0	0	245	946	2010	9	-1	
4	1	3	1	1	0	245	946	2010	9	-1	
5	1	3	1	1	1	245	946	8	9	56.246208	[हि
5	1	3	1	1	2	269	946	8	9	80.554626	०
5	1	3	1	1	3	293	946	7	8	44.165188	०
5	1	3	1	1	4	316	946	8	8	78.996208	०
5	1	3	1	1	5	340	946	8	9	66.552567	०
5	1	3	1	1	6	363	946	9	9	10.186033	9
5	1	3	1	1	7	387	946	8	9	57.628288	०
5	1	3	1	1	8	411	946	8	9	77.457550	०
5	1	3	1	1	9	434	946	8	8	55.058788	०
5	1	3	1	1	10	458	946	8	9	81.958069	०
5	1	3	1	1	11	505	946	8	8	42.145290	०
5	1	3	1	1	12	529	946	8	9	31.584044	क
5	1	3	1	1	13	553	946	8	9	63.018063	०
5	1	3	1	1	14	576	946	8	8	59.727242	०
5	1	3	1	1	15	600	946	103	9	50.877098	9००००
5	1	3	1	1	16	718	946	56	9	21.025343	99%
5	1	3	1	1	17	789	946	32	9	39.080284	9०%
5	1	3	1	1	18	836	946	80	9	32.447834	9999
5	1	3	1	1	19	931	946	79	9	58.646248	9999
5	1	3	1	1	20	1026	946	56	9	23.322922	99%
5	1	3	1	1	21	1097	946	79	9	23.322922	9999
5	1	3	1	1	22	1191	946	56	9	43.135719	999
5	1	3	1	1	23	1262	946	56	9	32.727051	99%
5	1	3	1	1	24	1333	946	79	9	32.727051	9999
5	1	3	1	1	25	1428	946	103	9	51.751232	99999
5	1	3	1	1	26	1546	946	56	9	47.381340	999
5	1	3	1	1	27	1617	946	56	9	22.509956	99%
5	1	3	1	1	28	1688	946	8	8	22.509956	9
5	1	3	1	1	29	1712	946	32	9	61.166435	99
5	1	3	1	1	30	1759	946	8	8	61.166435	9
5	1	3	1	1	31	1783	946	102	9	59.259331	99999
5	1	3	1	1	32	1901	946	8	9	59.259331	%
5	1	3	1	1	33	1924	946	77	8	63.665146	99099
5	1	3	1	1	34	2016	946	100	9	0.000000	99999
5	1	3	1	1	35	2131	946	31	9	53.430977	99
5	1	3	1	1	36	2178	946	7	8	59.095963	9
5	1	3	1	1	37	2201	946	8	8	55.837132	०
5	1	3	1	1	38	2224	946	8	9	65.087029	०
5	1	3	1	1	39	2246	946	9	9	41.088921	भी
2	1	4	0	0	0	245	1759	2010	9	-1	
