level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	268	474	1972	143	-1	
3	1	1	1	0	0	268	474	1972	143	-1	
4	1	1	1	1	0	268	474	1972	68	-1	
5	1	1	1	1	1	268	489	32	38	0.000000	.
5	1	1	1	1	2	331	470	20	77	53.369774	.
5	1	1	1	1	3	372	474	82	52	96.115891	नीचे
5	1	1	1	1	4	467	477	46	50	96.126572	दी
5	1	1	1	1	5	526	474	57	59	96.676170	गई
5	1	1	1	1	6	601	475	140	67	95.788605	आकृति
5	1	1	1	1	7	755	474	44	52	96.975159	के
5	1	1	1	1	8	812	491	110	35	96.611343	समान
5	1	1	1	1	9	940	474	141	55	96.088005	क्षेत्रफल
5	1	1	1	1	10	1094	477	103	50	96.518066	वाली
5	1	1	1	1	11	1210	475	141	51	89.113518	विभिन्‍न
5	1	1	1	1	12	1369	474	185	68	90.473900	आकृतियाँ
5	1	1	1	1	13	1567	491	128	43	82.742935	बनाइए)
5	1	1	1	1	14	1723	474	120	52	94.436600	प्रत्येक
5	1	1	1	1	15	1861	475	140	67	96.526466	आकृति
5	1	1	1	1	16	2015	476	59	50	93.303680	की
5	1	1	1	1	17	2086	475	154	52	87.896278	परिमिति
4	1	1	1	2	0	372	557	845	60	-1	
5	1	1	1	2	1	372	558	149	59	89.186539	लिखिए।
5	1	1	1	2	2	540	557	113	52	95.943436	आपने
5	1	1	1	2	3	662	574	75	35	68.602943	क्या
5	1	1	1	2	4	749	573	95	36	96.722290	ध्यान
5	1	1	1	2	5	853	558	109	52	96.183678	दिया?
5	1	1	1	2	6	975	557	91	52	93.287636	चर्चा
5	1	1	1	2	7	1074	558	143	59	86.001640	कीजिए।
2	1	2	0	0	0	262	331	394	89	-1	
3	1	2	1	0	0	262	331	394	89	-1	
4	1	2	1	1	0	262	331	394	89	-1	
5	1	2	1	1	1	262	331	394	89	95.000000	 
2	1	3	0	0	0	1567	491	433	4	-1	
3	1	3	1	0	0	1567	491	433	4	-1	
4	1	3	1	1	0	1567	491	433	4	-1	
5	1	3	1	1	1	1567	491	433	4	95.000000	 
2	1	4	0	0	0	362	625	1776	5	-1	
3	1	4	1	0	0	362	625	1776	5	-1	
4	1	4	1	1	0	362	625	1776	5	-1	
5	1	4	1	1	1	362	625	1776	5	95.000000	 
2	1	5	0	0	0	2039	666	80	32	-1	
3	1	5	1	0	0	2039	666	80	32	-1	
