level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	290	729	392	4	-1	
3	1	1	1	0	0	290	729	392	4	-1	
4	1	1	1	1	0	290	729	392	4	-1	
5	1	1	1	1	1	290	729	392	4	95.000000	 
2	1	2	0	0	0	291	810	390	3	-1	
3	1	2	1	0	0	291	810	390	3	-1	
4	1	2	1	1	0	291	810	390	3	-1	
5	1	2	1	1	1	291	810	390	3	95.000000	 
2	1	3	0	0	0	255	880	1980	5	-1	
3	1	3	1	0	0	255	880	1980	5	-1	
4	1	3	1	1	0	255	880	1980	5	-1	
5	1	3	1	1	1	255	880	1980	5	95.000000	 
2	1	4	0	0	0	272	1046	442	291	-1	
3	1	4	1	0	0	272	1046	442	291	-1	
4	1	4	1	1	0	272	1046	442	291	-1	
5	1	4	1	1	1	272	1046	442	291	95.000000	 
2	1	5	0	0	0	251	293	1988	747	-1	
3	1	5	1	0	0	251	293	1988	747	-1	
4	1	5	1	1	0	251	293	1988	747	-1	
5	1	5	1	1	1	251	293	1988	747	95.000000	 
2	1	6	0	0	0	811	1123	143	46	-1	
3	1	6	1	0	0	811	1123	143	46	-1	
4	1	6	1	1	0	811	1123	143	46	-1	
5	1	6	1	1	1	811	1123	143	46	0.000000	|3,520
2	1	7	0	0	0	1986	1069	189	55	-1	
3	1	7	1	0	0	1986	1069	189	55	-1	
4	1	7	1	1	0	1986	1069	189	55	-1	
5	1	7	1	1	1	1986	1069	80	55	88.686279	तेरह
5	1	7	1	1	2	2075	1086	100	38	96.533623	हजार
2	1	8	0	0	0	255	1398	1980	4	-1	
3	1	8	1	0	0	255	1398	1980	4	-1	
4	1	8	1	1	0	255	1398	1980	4	-1	
5	1	8	1	1	1	255	1398	1980	4	95.000000	 
2	1	9	0	0	0	291	1487	308	3	-1	
3	1	9	1	0	0	291	1487	308	3	-1	
4	1	9	1	1	0	291	1487	308	3	-1	
5	1	9	1	1	1	291	1487	308	3	95.000000	 
2	1	10	0	0	0	289	1566	311	4	-1	
3	1	10	1	0	0	289	1566	311	4	-1	
4	1	10	1	1	0	289	1566	311	4	-1	
5	1	10	1	1	1	289	1566	311	4	95.000000	 
2	1	11	0	0	0	255	1655	1980	4	-1	
3	1	11	1	0	0	255	1655	1980	4	-1	
4	1	11	1	1	0	255	1655	1980	4	-1	
5	1	11	1	1	1	255	1655	1980	4	95.000000	 
2	1	12	0	0	0	255	463	5	2400	-1	
3	1	12	1	0	0	255	463	5	2400	-1	
4	1	12	1	1	0	255	463	5	2400	-1	
5	1	12	1	1	1	255	463	5	2400	95.000000	 
2	1	13	0	0	0	291	1730	306	3	-1	
3	1	13	1	0	0	291	1730	306	3	-1	
4	1	13	1	1	0	291	1730	306	3	-1	
5	1	13	1	1	1	291	1730	306	3	95.000000	 
2	1	14	0	0	0	290	1808	308	4	-1	
3	1	14	1	0	0	290	1808	308	4	-1	
4	1	14	1	1	0	290	1808	308	4	-1	
5	1	14	1	1	1	290	1808	308	4	95.000000	 
2	1	15	0	0	0	290	1825	308	4	-1	
3	1	15	1	0	0	290	1825	308	4	-1	
4	1	15	1	1	0	290	1825	308	4	-1	
5	1	15	1	1	1	290	1825	308	4	95.000000	 
2	1	16	0	0	0	292	1905	304	3	-1	
3	1	16	1	0	0	292	1905	304	3	-1	
4	1	16	1	1	0	292	1905	304	3	-1	
5	1	16	1	1	1	292	1905	304	3	95.000000	 
2	1	17	0	0	0	270	1729	442	283	-1	
3	1	17	1	0	0	270	1729	442	283	-1	
4	1	17	1	1	0	270	1729	442	283	-1	
5	1	17	1	1	1	270	1729	442	283	95.000000	 
2	1	18	0	0	0	409	2020	168	86	-1	
3	1	18	1	0	0	409	2020	168	86	-1	
4	1	18	1	1	0	409	2020	168	86	-1	
5	1	18	1	1	1	409	2020	168	86	95.000000	    
2	1	19	0	0	0	709	2122	1	178	-1	
3	1	19	1	0	0	709	2122	1	178	-1	
4	1	19	1	1	0	709	2122	1	82	-1	
5	1	19	1	1	1	709	2122	1	82	95.000000	 
4	1	19	1	2	0	709	2218	1	82	-1	
5	1	19	1	2	1	709	2218	1	82	95.000000	 
2	1	20	0	0	0	271	1148	1941	1152	-1	
3	1	20	1	0	0	274	1148	1938	1152	-1	
4	1	20	1	1	0	1963	1148	236	52	-1	
5	1	20	1	1	1	1963	1148	82	52	95.692429	पाँच
5	1	20	1	1	2	2053	1148	54	52	92.994080	सौ
5	1	20	1	1	3	2115	1151	84	49	96.262672	बीस
4	1	20	1	2	0	293	1498	1884	58	-1	
5	1	20	1	2	1	293	1512	127	34	0.000000	0,000
5	1	20	1	2	2	432	1486	12	85	70.159630	)
5	1	20	1	2	3	470	1512	127	41	0.000000	(0,000
5	1	20	1	2	4	806	1510	148	46	95.720596	20,000
5	1	20	1	2	5	1984	1498	84	49	96.559143	बीस
5	1	20	1	2	6	2076	1512	101	38	96.080948	हजार
4	1	20	1	3	0	274	2020	431	86	-1	
5	1	20	1	3	1	274	2020	135	86	0.000000	(:000)
5	1	20	1	3	2	425	2020	134	86	10.312595	(000)
5	1	20	1	3	3	577	2022	128	82	0.000000	(00
5	1	20	1	3	4	684	2016	21	107	86.640320	)
4	1	20	1	4	0	271	2119	1894	98	-1	
5	1	20	1	4	1	271	2119	98	98	0.000000	(00
5	1	20	1	4	2	387	2119	19	98	88.891792	)
5	1	20	1	4	3	424	2119	98	98	0.000000	(00
5	1	20	1	4	4	540	2119	19	98	88.891792	)
5	1	20	1	4	5	577	2119	98	98	0.000000	(00
5	1	20	1	4	6	693	2119	19	98	88.891792	)
5	1	20	1	4	7	1996	2143	169	69	89.584389	पैंतालीस
4	1	20	1	5	0	275	2218	1937	82	-1	
5	1	20	1	5	1	275	2218	128	82	0.000000	(00)
5	1	20	1	5	2	428	2218	128	82	0.000000	(00)
5	1	20	1	5	3	581	2218	128	82	0.000000	(00)
5	1	20	1	5	4	743	2214	40	90	62.434345	|.
5	1	20	1	5	5	806	2241	147	46	79.768372	45,867
5	1	20	1	5	6	1949	2243	101	38	96.672279	हजार
