level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	263	284	1150	60	-1	
3	1	1	1	0	0	263	284	1150	60	-1	
4	1	1	1	1	0	263	284	1150	60	-1	
5	1	1	1	1	1	263	301	109	43	94.401161	आइए
5	1	1	1	1	2	381	285	154	52	94.401161	तालिका
5	1	1	1	1	3	544	284	58	52	95.724312	को
5	1	1	1	1	4	615	284	82	53	96.676750	भरते
5	1	1	1	1	5	706	284	32	55	96.631073	हैं
5	1	1	1	1	6	751	284	77	53	93.282570	और
5	1	1	1	1	7	837	284	155	52	90.233116	प्रतिरूपों
5	1	1	1	1	8	1035	280	44	69	96.322403	का
5	1	1	1	1	9	1071	284	193	53	95.790276	अवलोकन
5	1	1	1	1	10	1273	284	92	53	93.306198	करते
5	1	1	1	1	11	1374	284	39	55	93.186859	हैं।
2	1	2	0	0	0	262	584	1026	7	-1	
3	1	2	1	0	0	262	584	1026	7	-1	
4	1	2	1	1	0	262	584	1026	7	-1	
5	1	2	1	1	1	262	584	1026	7	95.000000	 
2	1	3	0	0	0	1330	590	1020	7	-1	
3	1	3	1	0	0	1330	590	1020	7	-1	
4	1	3	1	1	0	1330	590	1020	7	-1	
5	1	3	1	1	1	1330	590	1020	7	95.000000	 
2	1	4	0	0	0	262	697	1026	6	-1	
3	1	4	1	0	0	262	697	1026	6	-1	
4	1	4	1	1	0	262	697	1026	6	-1	
5	1	4	1	1	1	262	697	1026	6	95.000000	 
2	1	5	0	0	0	1330	702	1020	6	-1	
3	1	5	1	0	0	1330	702	1020	6	-1	
4	1	5	1	1	0	1330	702	1020	6	-1	
5	1	5	1	1	1	1330	702	1020	6	95.000000	 
2	1	6	0	0	0	287	482	1296	332	-1	
3	1	6	1	0	0	287	482	1296	300	-1	
4	1	6	1	1	0	305	482	1278	107	-1	
5	1	6	1	1	1	305	518	60	35	55.890408	2»
5	1	6	1	1	2	386	518	102	43	0.000000	[,000
5	1	6	1	1	3	501	531	27	10	46.427818	न
5	1	6	1	1	4	751	518	22	35	94.498039	2
5	1	6	1	1	5	834	486	150	99	61.037582	0
5	1	6	1	1	6	990	486	83	99	50.375298	0
5	1	6	1	1	7	1106	482	21	107	73.981453	|
5	1	6	1	1	8	1128	486	103	99	51.593361	0
5	1	6	1	1	9	1264	482	21	107	78.288551	|
5	1	6	1	1	10	1359	521	49	36	90.880569	20
5	1	6	1	1	11	1427	529	21	20	62.567478	>
